Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,0.375,-0.5753679704834893,-0.5753679704834893
2025-01-23,1.0625,-0.02378612246553406,-0.02378612246553406
2025-01-26,0.6875,-0.324648948657146,-0.324648948657146
2025-01-27,0.75,-0.27450514429187733,-0.27450514429187733
2025-01-28,0.5,-0.475080361752952,-0.475080361752952
2025-01-29,0.375,-0.5753679704834893,-0.5753679704834893
2025-02-02,1.5625,0.3773643124566152,0.3773643124566152
2025-02-03,0.375,-0.5753679704834893,-0.5753679704834893
2025-02-04,0.4375,-0.5252241661182206,-0.5252241661182206
2025-02-05,0.5,-0.475080361752952,-0.475080361752952
2025-02-06,0.4375,-0.5252241661182206,-0.5252241661182206
2025-02-09,0.5625,-0.4249365573876833,-0.4249365573876833
2025-02-10,0.375,-0.5753679704834893,-0.5753679704834893
2025-02-11,0.4375,-0.5252241661182206,-0.5252241661182206
2025-02-16,0.4375,-0.5252241661182206,-0.5252241661182206
2025-02-17,0.5,-0.475080361752952,-0.475080361752952
2025-02-18,0.3125,-0.625511774848758,-0.625511774848758
2025-02-19,0.5625,-0.4249365573876833,-0.4249365573876833
2025-02-20,0.6875,-0.324648948657146,-0.324648948657146
2025-02-23,0.5,-0.475080361752952,-0.475080361752952
2025-02-24,0.8125,-0.2243613399266087,-0.2243613399266087
2025-02-25,1.1875,0.07650148626500326,0.07650148626500326
2025-02-26,4.4375,2.6839793132589738,2.6839793132589738
2025-03-02,4.8125,2.9848421394505857,2.9848421394505857
2025-03-03,6.0625,3.987718226755959,3.987718226755959
2025-03-04,4.875,3.034985943815854,3.034985943815854
2025-03-05,5.0,3.1352735525463915,3.1352735525463915
2025-03-06,0.9375,-0.12407373119607137,-0.12407373119607137
2025-03-09,1.25,0.1266452906302719,0.1266452906302719
2025-03-10,1.8125,0.5779395299176898,0.5779395299176898
2025-03-11,0.625,-0.37479275302241466,-0.37479275302241466
2025-03-16,2.6875,1.2799527910314512,1.2799527910314512
2025-03-17,0.6875,-0.324648948657146,-0.324648948657146
2025-03-18,0.3125,-0.625511774848758,-0.625511774848758
2025-03-19,0.5,-0.475080361752952,-0.475080361752952
2025-03-20,0.4375,-0.5252241661182206,-0.5252241661182206
2025-03-23,0.8125,-0.2243613399266087,-0.2243613399266087
2025-03-24,0.5625,-0.4249365573876833,-0.4249365573876833
2025-03-25,0.4375,-0.5252241661182206,-0.5252241661182206
2025-03-26,0.8125,-0.2243613399266087,-0.2243613399266087
2025-03-30,1.625,0.4275081168218839,0.4275081168218839
2025-03-31,0.4375,-0.5252241661182206,-0.5252241661182206
2025-04-01,0.875,-0.17421753556134004,-0.17421753556134004
2025-04-02,2.5625,1.1796651823009139,1.1796651823009139
2025-04-03,2.625,1.2298089866661825,1.2298089866661825
2025-04-06,7.8125,5.3917447489834815,5.3917447489834815
2025-04-07,2.8125,1.3802403997619885,1.3802403997619885
2025-04-08,3.6875,2.08225366087575,2.08225366087575
2025-04-09,2.5625,1.1796651823009139,1.1796651823009139
2025-04-13,2.8125,1.3802403997619885,1.3802403997619885
2025-04-14,0.875,-0.17421753556134004,-0.17421753556134004
2025-04-15,1.375,0.22693289936080924,0.22693289936080924
2025-04-16,1.5,0.32722050809134656,0.32722050809134656
2025-04-20,1.625,0.4275081168218839,0.4275081168218839
2025-04-21,0.8125,-0.2243613399266087,-0.2243613399266087
2025-04-22,1.5625,0.3773643124566152,0.3773643124566152
2025-04-23,1.0625,-0.02378612246553406,-0.02378612246553406
2025-04-24,0.875,-0.17421753556134004,-0.17421753556134004
2025-04-27,0.625,-0.37479275302241466,-0.37479275302241466
2025-04-28,0.625,-0.37479275302241466,-0.37479275302241466
2025-04-29,0.8125,-0.2243613399266087,-0.2243613399266087
2025-05-01,1.25,0.1266452906302719,0.1266452906302719
2025-05-04,0.8125,-0.2243613399266087,-0.2243613399266087
2025-05-05,0.5,-0.475080361752952,-0.475080361752952
2025-05-06,1.25,0.1266452906302719,0.1266452906302719
2025-05-07,0.875,-0.17421753556134004,-0.17421753556134004
2025-05-08,0.4375,-0.5252241661182206,-0.5252241661182206
2025-05-11,0.75,-0.27450514429187733,-0.27450514429187733
2025-05-12,0.9375,-0.12407373119607137,-0.12407373119607137
2025-05-14,0.3125,-0.625511774848758,-0.625511774848758
2025-05-18,1.625,0.4275081168218839,0.4275081168218839
2025-05-19,0.625,-0.37479275302241466,-0.37479275302241466
2025-05-20,1.0,-0.07392992683080273,-0.07392992683080273
2025-05-21,0.625,-0.37479275302241466,-0.37479275302241466
2025-05-22,0.5625,-0.4249365573876833,-0.4249365573876833
2025-05-25,1.0625,-0.02378612246553406,-0.02378612246553406
2025-05-26,0.5625,-0.4249365573876833,-0.4249365573876833
2025-05-27,0.5,-0.475080361752952,-0.475080361752952
2025-05-28,6.3125,4.188293444217034,4.188293444217034
2025-06-01,0.6875,-0.324648948657146,-0.324648948657146
2025-06-02,0.375,-0.5753679704834893,-0.5753679704834893
2025-06-03,0.375,-0.5753679704834893,-0.5753679704834893
2025-06-04,0.5625,-0.4249365573876833,-0.4249365573876833
2025-06-05,0.3125,-0.625511774848758,-0.625511774848758
2025-06-08,3.625,2.032109856510481,2.032109856510481
2025-06-09,0.625,-0.37479275302241466,-0.37479275302241466
2025-06-10,0.625,-0.37479275302241466,-0.37479275302241466
2025-06-15,1.25,0.1266452906302719,0.1266452906302719
2025-06-16,1.1875,0.07650148626500326,0.07650148626500326
2025-06-17,0.6875,-0.324648948657146,-0.324648948657146
2025-06-18,0.6875,-0.324648948657146,-0.324648948657146
2025-06-19,0.5,-0.475080361752952,-0.475080361752952
2025-06-22,1.3125,0.17678909499554057,0.17678909499554057
2025-06-23,0.8125,-0.2243613399266087,-0.2243613399266087
2025-06-24,0.375,-0.5753679704834893,-0.5753679704834893
2025-06-25,0.125,-0.775943187944564,-0.775943187944564
