Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-19,0.625,-0.3767971465363611,-0.3767971465363611
2025-05-20,1.0,-0.07561681544403483,-0.07561681544403483
2025-05-21,0.625,-0.3767971465363611,-0.3767971465363611
2025-05-22,0.5625,-0.42699386838508213,-0.42699386838508213
2025-05-25,1.0625,-0.02542009359531378,-0.02542009359531378
2025-05-26,0.5625,-0.42699386838508213,-0.42699386838508213
2025-05-27,0.5,-0.47719059023380317,-0.47719059023380317
2025-05-28,6.3125,4.191104541697254,4.191104541697254
2025-06-01,0.6875,-0.32660042468764006,-0.32660042468764006
2025-06-02,0.375,-0.5775840339312452,-0.5775840339312452
2025-06-03,0.375,-0.5775840339312452,-0.5775840339312452
2025-06-04,0.5625,-0.42699386838508213,-0.42699386838508213
2025-06-05,0.3125,-0.6277807557799663,-0.6277807557799663
2025-06-08,3.625,2.032645502202249,2.032645502202249
2025-06-09,0.625,-0.3767971465363611,-0.3767971465363611
2025-06-10,0.625,-0.3767971465363611,-0.3767971465363611
2025-06-15,1.25,0.12517007195084937,0.12517007195084937
2025-06-16,1.1875,0.07497335010212831,0.07497335010212831
2025-06-17,0.6875,-0.32660042468764006,-0.32660042468764006
2025-06-18,0.6875,-0.32660042468764006,-0.32660042468764006
2025-06-19,0.5,-0.47719059023380317,-0.47719059023380317
2025-06-22,1.3125,0.1753667937995704,0.1753667937995704
2025-06-23,0.8125,-0.22620698099019795,-0.22620698099019795
2025-06-24,0.375,-0.5775840339312452,-0.5775840339312452
2025-06-25,0.4375,-0.5273873120825242,-0.5273873120825242
