Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-04-24,4.0,-0.2036319338942344,-0.2036319338942344
2023-04-25,4.75,0.07444560762867149,0.07444560762867149
2023-04-26,3.75,-0.296324447735203,-0.296324447735203
2023-05-01,3.75,-0.296324447735203,-0.296324447735203
2023-05-02,6.75,0.8159857183564204,0.8159857183564204
2023-05-03,6.5,0.7232932045154519,0.7232932045154519
2023-05-04,4.75,0.07444560762867149,0.07444560762867149
2023-05-08,5.25,0.25983063531060874,0.25983063531060874
2023-05-09,3.25,-0.48170947541714026,-0.48170947541714026
2023-05-12,5.5,0.35252314915157734,0.35252314915157734
2023-05-15,2.5,-0.7597870169400461,-0.7597870169400461
2023-05-16,4.0,-0.2036319338942344,-0.2036319338942344
2023-05-17,3.25,-0.48170947541714026,-0.48170947541714026
2023-05-18,4.25,-0.11093942005326576,-0.11093942005326576
2023-05-19,4.25,-0.11093942005326576,-0.11093942005326576
2023-05-22,3.5,-0.38901696157617166,-0.38901696157617166
2023-05-23,5.5,0.35252314915157734,0.35252314915157734
2023-05-24,5.25,0.25983063531060874,0.25983063531060874
2023-05-30,20.5,5.914073979609695,5.914073979609695
2023-05-31,5.0,0.1671381214696401,0.1671381214696401
2023-06-01,3.25,-0.48170947541714026,-0.48170947541714026
2023-06-05,4.0,-0.2036319338942344,-0.2036319338942344
2023-06-06,7.25,1.0013707460383576,1.0013707460383576
2023-06-07,4.0,-0.2036319338942344,-0.2036319338942344
2023-06-08,3.75,-0.296324447735203,-0.296324447735203
2023-06-09,4.5,-0.01824690621229714,-0.01824690621229714
2023-06-12,3.75,-0.296324447735203,-0.296324447735203
2023-06-15,5.25,0.25983063531060874,0.25983063531060874
2023-06-16,4.75,0.07444560762867149,0.07444560762867149
2023-06-20,2.75,-0.6670945030990775,-0.6670945030990775
2023-06-21,5.5,0.35252314915157734,0.35252314915157734
2023-06-22,4.25,-0.11093942005326576,-0.11093942005326576
2023-06-23,8.5,1.464833315243201,1.464833315243201
2023-06-26,6.25,0.6306006906744832,0.6306006906744832
2023-06-27,2.5,-0.7597870169400461,-0.7597870169400461
2023-06-28,3.75,-0.296324447735203,-0.296324447735203
2023-07-05,4.5,-0.01824690621229714,-0.01824690621229714
2023-07-06,4.0,-0.2036319338942344,-0.2036319338942344
2023-07-10,3.75,-0.296324447735203,-0.296324447735203
2023-07-11,4.25,-0.11093942005326576,-0.11093942005326576
2023-07-14,5.5,0.35252314915157734,0.35252314915157734
2023-07-17,6.75,0.8159857183564204,0.8159857183564204
2023-07-18,5.75,0.445215662992546,0.445215662992546
2023-07-19,6.0,0.5379081768335146,0.5379081768335146
2023-07-20,5.5,0.35252314915157734,0.35252314915157734
2023-07-21,3.25,-0.48170947541714026,-0.48170947541714026
2023-07-24,6.0,0.5379081768335146,0.5379081768335146
2023-07-25,4.25,-0.11093942005326576,-0.11093942005326576
2023-07-26,3.0,-0.5744019892581089,-0.5744019892581089
2023-07-31,4.0,-0.2036319338942344,-0.2036319338942344
2023-08-01,3.5,-0.38901696157617166,-0.38901696157617166
2023-08-02,3.75,-0.296324447735203,-0.296324447735203
2023-08-03,5.75,0.445215662992546,0.445215662992546
2023-08-07,6.75,0.8159857183564204,0.8159857183564204
2023-08-08,6.5,0.7232932045154519,0.7232932045154519
2023-08-09,4.25,-0.11093942005326576,-0.11093942005326576
2023-08-14,3.25,-0.48170947541714026,-0.48170947541714026
2023-08-15,4.5,-0.01824690621229714,-0.01824690621229714
2023-08-16,4.5,-0.01824690621229714,-0.01824690621229714
2023-08-17,3.75,-0.296324447735203,-0.296324447735203
2023-08-18,4.75,0.07444560762867149,0.07444560762867149
2023-08-21,3.7559814453125,-0.2941067069255314,-0.2941067069255314
2023-08-22,4.5,-0.01824690621229714,-0.01824690621229714
2023-08-23,6.5,0.7232932045154519,0.7232932045154519
2023-08-24,3.75,-0.296324447735203,-0.296324447735203
2023-08-25,2.75,-0.6670945030990775,-0.6670945030990775
2023-08-28,3.75,-0.296324447735203,-0.296324447735203
2023-08-29,4.0,-0.2036319338942344,-0.2036319338942344
2023-09-05,8.75,1.5575258290841694,1.5575258290841694
2023-09-06,10.0,2.0209883982890124,2.0209883982890124
2023-09-07,8.75,1.5575258290841694,1.5575258290841694
2023-09-08,9.25,1.7429108567661067,1.7429108567661067
2023-09-11,8.5,1.464833315243201,1.464833315243201
2023-09-12,7.0,0.9086782321973891,0.9086782321973891
2023-09-15,11.5,2.5771434813348244,2.5771434813348244
2023-09-18,7.25,1.0013707460383576,1.0013707460383576
2023-09-19,2.25,-0.8524795307810148,-0.8524795307810148
2023-09-20,3.5,-0.38901696157617166,-0.38901696157617166
2023-09-21,3.0,-0.5744019892581089,-0.5744019892581089
2023-09-22,4.75,0.07444560762867149,0.07444560762867149
2023-09-25,4.75,0.07444560762867149,0.07444560762867149
2023-09-26,6.0,0.5379081768335146,0.5379081768335146
2023-09-27,3.75,-0.296324447735203,-0.296324447735203
2023-10-02,4.25,-0.11093942005326576,-0.11093942005326576
2023-10-03,4.5,-0.01824690621229714,-0.01824690621229714
2023-10-04,8.25,1.3721408014022323,1.3721408014022323
2023-10-05,4.75,0.07444560762867149,0.07444560762867149
2023-10-09,3.5,-0.38901696157617166,-0.38901696157617166
2023-10-10,5.0,0.1671381214696401,0.1671381214696401
2023-10-13,6.75,0.8159857183564204,0.8159857183564204
2023-10-16,4.75,0.07444560762867149,0.07444560762867149
2023-10-17,3.25,-0.48170947541714026,-0.48170947541714026
2023-10-18,5.5,0.35252314915157734,0.35252314915157734
2023-10-19,3.5,-0.38901696157617166,-0.38901696157617166
2023-10-20,3.75,-0.296324447735203,-0.296324447735203
2023-10-23,5.25,0.25983063531060874,0.25983063531060874
2023-10-24,6.75,0.8159857183564204,0.8159857183564204
2023-10-25,5.5,0.35252314915157734,0.35252314915157734
2023-10-30,5.0,0.1671381214696401,0.1671381214696401
2023-10-31,7.0,0.9086782321973891,0.9086782321973891
2023-11-01,3.25,-0.48170947541714026,-0.48170947541714026
2023-11-02,5.5,0.35252314915157734,0.35252314915157734
2023-11-06,2.75,-0.6670945030990775,-0.6670945030990775
2023-11-07,8.0,1.2794482875612636,1.2794482875612636
2023-11-08,3.75,-0.296324447735203,-0.296324447735203
2023-11-09,5.5,0.35252314915157734,0.35252314915157734
2023-11-10,5.25,0.25983063531060874,0.25983063531060874
2023-11-13,3.5,-0.38901696157617166,-0.38901696157617166
2023-11-16,2.5,-0.7597870169400461,-0.7597870169400461
2023-11-17,9.25,1.7429108567661067,1.7429108567661067
2023-11-20,3.75,-0.296324447735203,-0.296324447735203
2023-11-21,3.75,-0.296324447735203,-0.296324447735203
2023-11-22,5.5,0.35252314915157734,0.35252314915157734
2023-11-23,5.75,0.445215662992546,0.445215662992546
2023-11-27,3.7559814453125,-0.2941067069255314,-0.2941067069255314
2023-11-28,3.75,-0.296324447735203,-0.296324447735203
2023-12-01,4.5,-0.01824690621229714,-0.01824690621229714
2023-12-04,3.25,-0.48170947541714026,-0.48170947541714026
2023-12-05,3.5,-0.38901696157617166,-0.38901696157617166
2023-12-06,4.75,0.07444560762867149,0.07444560762867149
2023-12-07,5.25,0.25983063531060874,0.25983063531060874
2023-12-11,2.75,-0.6670945030990775,-0.6670945030990775
2023-12-14,7.75,1.186755773720295,1.186755773720295
2023-12-15,6.25,0.6306006906744832,0.6306006906744832
2023-12-18,3.25,-0.48170947541714026,-0.48170947541714026
2023-12-19,4.5,-0.01824690621229714,-0.01824690621229714
2023-12-20,3.75,-0.296324447735203,-0.296324447735203
2023-12-26,1.75,-1.037864558462952,-1.037864558462952
2023-12-27,2.25,-0.8524795307810148,-0.8524795307810148
2023-12-28,2.25,-0.8524795307810148,-0.8524795307810148
2023-12-29,6.0,0.5379081768335146,0.5379081768335146
2024-01-02,5.0,0.1671381214696401,0.1671381214696401
2024-01-03,4.75,0.07444560762867149,0.07444560762867149
2024-01-04,7.0,0.9086782321973891,0.9086782321973891
2024-01-08,5.75,0.445215662992546,0.445215662992546
2024-01-09,4.0,-0.2036319338942344,-0.2036319338942344
2024-01-10,5.75,0.445215662992546,0.445215662992546
2024-01-16,3.25,-0.48170947541714026,-0.48170947541714026
2024-01-17,4.0,-0.2036319338942344,-0.2036319338942344
2024-01-18,2.5,-0.7597870169400461,-0.7597870169400461
2024-01-19,4.75,0.07444560762867149,0.07444560762867149
2024-01-22,5.0,0.1671381214696401,0.1671381214696401
2024-01-23,4.75,0.07444560762867149,0.07444560762867149
2024-01-24,3.75,-0.296324447735203,-0.296324447735203
2024-01-29,4.0040283203125,-0.20213835334894534,-0.20213835334894534
2024-01-30,3.5,-0.38901696157617166,-0.38901696157617166
2024-01-31,4.25,-0.11093942005326576,-0.11093942005326576
2024-02-01,3.0,-0.5744019892581089,-0.5744019892581089
2024-02-05,4.75,0.07444560762867149,0.07444560762867149
2024-02-06,4.75,0.07444560762867149,0.07444560762867149
2024-02-07,4.5,-0.01824690621229714,-0.01824690621229714
2024-02-08,4.0,-0.2036319338942344,-0.2036319338942344
2024-02-12,3.75,-0.296324447735203,-0.296324447735203
2024-02-15,3.25,-0.48170947541714026,-0.48170947541714026
2024-02-20,4.25,-0.11093942005326576,-0.11093942005326576
2024-02-21,3.0,-0.5744019892581089,-0.5744019892581089
2024-02-22,2.75,-0.6670945030990775,-0.6670945030990775
2024-02-23,3.0,-0.5744019892581089,-0.5744019892581089
2024-02-26,3.5,-0.38901696157617166,-0.38901696157617166
2024-02-27,3.75,-0.296324447735203,-0.296324447735203
2024-03-01,15.75,4.152916216631291,4.152916216631291
2024-03-04,2.75,-0.6670945030990775,-0.6670945030990775
2024-03-05,3.5,-0.38901696157617166,-0.38901696157617166
2024-03-06,3.0,-0.5744019892581089,-0.5744019892581089
2024-03-07,2.75,-0.6670945030990775,-0.6670945030990775
2024-03-11,3.0,-0.5744019892581089,-0.5744019892581089
2024-03-13,3.5,-0.38901696157617166,-0.38901696157617166
2024-03-15,2.0,-0.9451720446219833,-0.9451720446219833
2024-03-18,2.5,-0.7597870169400461,-0.7597870169400461
2024-03-19,3.0,-0.5744019892581089,-0.5744019892581089
2024-03-20,2.5,-0.7597870169400461,-0.7597870169400461
2024-03-21,5.5,0.35252314915157734,0.35252314915157734
2024-03-22,1.5,-1.1305570723039207,-1.1305570723039207
2024-03-25,3.0,-0.5744019892581089,-0.5744019892581089
2024-03-26,2.25,-0.8524795307810148,-0.8524795307810148
2024-03-27,2.0,-0.9451720446219833,-0.9451720446219833
2024-04-01,2.5,-0.7597870169400461,-0.7597870169400461
2024-04-02,5.0,0.1671381214696401,0.1671381214696401
2024-04-03,3.5,-0.38901696157617166,-0.38901696157617166
2024-04-04,2.0,-0.9451720446219833,-0.9451720446219833
2024-04-08,3.5,-0.38901696157617166,-0.38901696157617166
2024-04-09,3.75,-0.296324447735203,-0.296324447735203
2024-04-12,4.75,0.07444560762867149,0.07444560762867149
2024-04-15,3.75,-0.296324447735203,-0.296324447735203
2024-04-16,5.0,0.1671381214696401,0.1671381214696401
2024-04-17,5.75,0.445215662992546,0.445215662992546
2024-04-18,3.0,-0.5744019892581089,-0.5744019892581089
2024-04-19,6.75,0.8159857183564204,0.8159857183564204
2024-04-22,3.5,-0.38901696157617166,-0.38901696157617166
2024-04-23,3.25,-0.48170947541714026,-0.48170947541714026
2024-04-24,2.5,-0.7597870169400461,-0.7597870169400461
2024-04-29,4.0,-0.2036319338942344,-0.2036319338942344
2024-04-30,3.5,-0.38901696157617166,-0.38901696157617166
2024-05-01,2.25,-0.8524795307810148,-0.8524795307810148
2024-05-02,3.25,-0.48170947541714026,-0.48170947541714026
2024-05-06,4.25,-0.11093942005326576,-0.11093942005326576
2024-05-07,3.5,-0.38901696157617166,-0.38901696157617166
2024-05-08,2.75,-0.6670945030990775,-0.6670945030990775
2024-05-09,2.25,-0.8524795307810148,-0.8524795307810148
2024-05-10,2.25,-0.8524795307810148,-0.8524795307810148
2024-05-13,2.0,-0.9451720446219833,-0.9451720446219833
2024-05-16,3.25,-0.48170947541714026,-0.48170947541714026
2024-05-17,3.0,-0.5744019892581089,-0.5744019892581089
2024-05-20,2.0,-0.9451720446219833,-0.9451720446219833
2024-05-21,3.0,-0.5744019892581089,-0.5744019892581089
2024-05-22,4.0,-0.2036319338942344,-0.2036319338942344
2024-05-23,4.25,-0.11093942005326576,-0.11093942005326576
2024-05-24,1.5,-1.1305570723039207,-1.1305570723039207
2024-05-28,2.25,-0.8524795307810148,-0.8524795307810148
2024-05-29,2.25,-0.8524795307810148,-0.8524795307810148
2024-06-03,3.25,-0.48170947541714026,-0.48170947541714026
2024-06-04,4.0,-0.2036319338942344,-0.2036319338942344
2024-06-05,2.5,-0.7597870169400461,-0.7597870169400461
2024-06-06,2.5,-0.7597870169400461,-0.7597870169400461
2024-06-10,2.5,-0.7597870169400461,-0.7597870169400461
2024-06-11,4.5,-0.01824690621229714,-0.01824690621229714
2024-06-14,8.25,1.3721408014022323,1.3721408014022323
2024-06-17,2.75,-0.6670945030990775,-0.6670945030990775
2024-06-18,4.0,-0.2036319338942344,-0.2036319338942344
2024-06-20,2.5,-0.7597870169400461,-0.7597870169400461
2024-06-21,5.0,0.1671381214696401,0.1671381214696401
2024-06-24,2.75,-0.6670945030990775,-0.6670945030990775
2024-06-25,3.25,-0.48170947541714026,-0.48170947541714026
2024-06-26,2.5,-0.7597870169400461,-0.7597870169400461
2024-07-01,3.5,-0.38901696157617166,-0.38901696157617166
2024-07-02,2.5,-0.7597870169400461,-0.7597870169400461
2024-07-08,3.25,-0.48170947541714026,-0.48170947541714026
2024-07-09,1.75,-1.037864558462952,-1.037864558462952
2024-07-10,3.75,-0.296324447735203,-0.296324447735203
2024-07-15,4.25,-0.11093942005326576,-0.11093942005326576
2024-07-16,4.5,-0.01824690621229714,-0.01824690621229714
2024-07-17,3.0,-0.5744019892581089,-0.5744019892581089
2024-07-18,3.0,-0.5744019892581089,-0.5744019892581089
2024-07-19,4.0,-0.2036319338942344,-0.2036319338942344
2024-07-22,4.0,-0.2036319338942344,-0.2036319338942344
2024-07-23,3.25,-0.48170947541714026,-0.48170947541714026
2024-07-24,3.5,-0.38901696157617166,-0.38901696157617166
2024-07-29,3.0,-0.5744019892581089,-0.5744019892581089
2024-07-30,2.25,-0.8524795307810148,-0.8524795307810148
2024-07-31,2.5,-0.7597870169400461,-0.7597870169400461
2024-08-01,1.75,-1.037864558462952,-1.037864558462952
2024-08-05,12.75,3.040606050539667,3.040606050539667
2024-08-06,5.75,0.445215662992546,0.445215662992546
2024-08-07,5.25,0.25983063531060874,0.25983063531060874
2024-08-08,3.75,-0.296324447735203,-0.296324447735203
2024-08-09,2.5,-0.7597870169400461,-0.7597870169400461
2024-08-12,3.25,-0.48170947541714026,-0.48170947541714026
2024-08-15,2.25,-0.8524795307810148,-0.8524795307810148
2024-08-16,5.25,0.25983063531060874,0.25983063531060874
2024-08-19,3.0,-0.5744019892581089,-0.5744019892581089
2024-08-20,3.0,-0.5744019892581089,-0.5744019892581089
2024-08-22,5.0,0.1671381214696401,0.1671381214696401
2024-08-23,2.5,-0.7597870169400461,-0.7597870169400461
2024-08-26,2.5,-0.7597870169400461,-0.7597870169400461
2024-08-27,3.75,-0.296324447735203,-0.296324447735203
2024-08-28,11.5,2.5771434813348244,2.5771434813348244
2024-09-03,9.5,1.8356033706070753,1.8356033706070753
2024-09-04,3.0,-0.5744019892581089,-0.5744019892581089
2024-09-05,2.75,-0.6670945030990775,-0.6670945030990775
2024-09-09,9.75,1.928295884448044,1.928295884448044
2024-09-10,10.25,2.1136809121299813,2.1136809121299813
2024-09-13,4.0,-0.2036319338942344,-0.2036319338942344
2024-09-16,2.5,-0.7597870169400461,-0.7597870169400461
2024-09-17,3.25,-0.48170947541714026,-0.48170947541714026
2024-09-18,3.5,-0.38901696157617166,-0.38901696157617166
2024-09-19,4.25,-0.11093942005326576,-0.11093942005326576
2024-09-20,3.75,-0.296324447735203,-0.296324447735203
2024-09-23,4.0,-0.2036319338942344,-0.2036319338942344
2024-09-24,5.0,0.1671381214696401,0.1671381214696401
2024-09-25,3.75,-0.296324447735203,-0.296324447735203
2024-09-30,4.25,-0.11093942005326576,-0.11093942005326576
2024-10-01,5.75,0.445215662992546,0.445215662992546
2024-10-02,4.25,-0.11093942005326576,-0.11093942005326576
2024-10-03,2.75,-0.6670945030990775,-0.6670945030990775
2024-10-07,6.0,0.5379081768335146,0.5379081768335146
2024-10-08,3.75,-0.296324447735203,-0.296324447735203
2024-10-09,2.0,-0.9451720446219833,-0.9451720446219833
2024-10-14,3.5,-0.38901696157617166,-0.38901696157617166
2024-10-15,3.5,-0.38901696157617166,-0.38901696157617166
2024-10-16,3.5,-0.38901696157617166,-0.38901696157617166
2024-10-17,1.75,-1.037864558462952,-1.037864558462952
2024-10-18,2.75,-0.6670945030990775,-0.6670945030990775
2024-10-21,6.5,0.7232932045154519,0.7232932045154519
2024-10-22,2.0,-0.9451720446219833,-0.9451720446219833
2024-10-23,2.0,-0.9451720446219833,-0.9451720446219833
2024-10-24,4.25,-0.11093942005326576,-0.11093942005326576
2024-10-25,3.0,-0.5744019892581089,-0.5744019892581089
2024-10-28,4.25,-0.11093942005326576,-0.11093942005326576
2024-10-29,5.25,0.25983063531060874,0.25983063531060874
2024-11-04,4.25,-0.11093942005326576,-0.11093942005326576
2024-11-05,3.5,-0.38901696157617166,-0.38901696157617166
2024-11-06,10.25,2.1136809121299813,2.1136809121299813
2024-11-07,5.25,0.25983063531060874,0.25983063531060874
2024-11-08,5.5,0.35252314915157734,0.35252314915157734
2024-11-11,3.5,-0.38901696157617166,-0.38901696157617166
2024-11-12,5.0,0.1671381214696401,0.1671381214696401
2024-11-15,5.25,0.25983063531060874,0.25983063531060874
2024-11-18,4.75,0.07444560762867149,0.07444560762867149
2024-11-19,7.75,1.186755773720295,1.186755773720295
2024-11-20,3.5,-0.38901696157617166,-0.38901696157617166
2024-11-21,4.0,-0.2036319338942344,-0.2036319338942344
2024-11-22,4.25,-0.11093942005326576,-0.11093942005326576
2024-11-25,4.25,-0.11093942005326576,-0.11093942005326576
2024-11-26,2.5,-0.7597870169400461,-0.7597870169400461
2024-12-02,5.5,0.35252314915157734,0.35252314915157734
2024-12-03,4.75,0.07444560762867149,0.07444560762867149
2024-12-04,6.0,0.5379081768335146,0.5379081768335146
2024-12-05,5.25,0.25983063531060874,0.25983063531060874
2024-12-09,5.75,0.445215662992546,0.445215662992546
2024-12-10,6.75,0.8159857183564204,0.8159857183564204
2024-12-13,3.75,-0.296324447735203,-0.296324447735203
2024-12-16,2.25,-0.8524795307810148,-0.8524795307810148
2024-12-17,5.0,0.1671381214696401,0.1671381214696401
2024-12-18,3.25,-0.48170947541714026,-0.48170947541714026
2024-12-23,3.0,-0.5744019892581089,-0.5744019892581089
2024-12-26,1.75,-1.037864558462952,-1.037864558462952
2024-12-27,4.5,-0.01824690621229714,-0.01824690621229714
2024-12-30,3.5,-0.38901696157617166,-0.38901696157617166
2024-12-31,2.5,-0.7597870169400461,-0.7597870169400461
2025-01-02,6.5,0.7232932045154519,0.7232932045154519
2025-01-03,2.75,-0.6670945030990775,-0.6670945030990775
2025-01-06,5.75,0.445215662992546,0.445215662992546
2025-01-07,3.75,-0.296324447735203,-0.296324447735203
2025-01-08,4.0,-0.2036319338942344,-0.2036319338942344
2025-01-09,2.75,-0.6670945030990775,-0.6670945030990775
2025-01-13,2.25,-0.8524795307810148,-0.8524795307810148
2025-01-16,2.75,-0.6670945030990775,-0.6670945030990775
2025-01-17,3.0,-0.5744019892581089,-0.5744019892581089
2025-01-20,3.0,-0.5744019892581089,-0.5744019892581089
2025-01-21,6.75,0.8159857183564204,0.8159857183564204
2025-01-22,3.75,-0.296324447735203,-0.296324447735203
2025-01-23,4.5,-0.01824690621229714,-0.01824690621229714
2025-01-24,4.0,-0.2036319338942344,-0.2036319338942344
2025-01-27,11.25,2.4844509674938555,2.4844509674938555
2025-01-28,3.75,-0.296324447735203,-0.296324447735203
2025-01-29,2.75,-0.6670945030990775,-0.6670945030990775
2025-02-03,5.25,0.25983063531060874,0.25983063531060874
2025-02-04,4.5,-0.01824690621229714,-0.01824690621229714
2025-02-05,4.5,-0.01824690621229714,-0.01824690621229714
2025-02-06,2.75,-0.6670945030990775,-0.6670945030990775
2025-02-10,3.0,-0.5744019892581089,-0.5744019892581089
2025-02-11,3.5,-0.38901696157617166,-0.38901696157617166
2025-02-14,2.75,-0.6670945030990775,-0.6670945030990775
2025-02-17,2.0,-0.9451720446219833,-0.9451720446219833
2025-02-18,1.75,-1.037864558462952,-1.037864558462952
2025-02-19,2.5,-0.7597870169400461,-0.7597870169400461
2025-02-20,2.75,-0.6670945030990775,-0.6670945030990775
2025-02-21,3.0,-0.5744019892581089,-0.5744019892581089
2025-02-24,2.5,-0.7597870169400461,-0.7597870169400461
2025-02-25,5.75,0.445215662992546,0.445215662992546
2025-02-26,3.75,-0.296324447735203,-0.296324447735203
2025-03-03,4.25,-0.11093942005326576,-0.11093942005326576
2025-03-04,5.75,0.445215662992546,0.445215662992546
2025-03-05,5.0,0.1671381214696401,0.1671381214696401
2025-03-06,5.25,0.25983063531060874,0.25983063531060874
2025-03-10,6.5,0.7232932045154519,0.7232932045154519
2025-03-11,5.75,0.445215662992546,0.445215662992546
2025-03-14,2.75,-0.6670945030990775,-0.6670945030990775
2025-03-17,3.25,-0.48170947541714026,-0.48170947541714026
2025-03-18,3.75,-0.296324447735203,-0.296324447735203
2025-03-19,3.25,-0.48170947541714026,-0.48170947541714026
2025-03-20,5.25,0.25983063531060874,0.25983063531060874
2025-03-21,4.5,-0.01824690621229714,-0.01824690621229714
2025-03-24,2.25,-0.8524795307810148,-0.8524795307810148
2025-03-25,4.75,0.07444560762867149,0.07444560762867149
2025-03-26,3.25,-0.48170947541714026,-0.48170947541714026
2025-03-31,3.5,-0.38901696157617166,-0.38901696157617166
2025-04-01,4.5,-0.01824690621229714,-0.01824690621229714
2025-04-02,6.25,0.6306006906744832,0.6306006906744832
2025-04-03,5.25,0.25983063531060874,0.25983063531060874
2025-04-04,15.0,3.8748386751083848,3.8748386751083848
2025-04-07,16.0,4.245608730472259,4.245608730472259
2025-04-08,6.0,0.5379081768335146,0.5379081768335146
2025-04-09,15.5,4.060223702790322,4.060223702790322
2025-04-14,6.75,0.8159857183564204,0.8159857183564204
2025-04-15,5.25,0.25983063531060874,0.25983063531060874
2025-04-16,5.5,0.35252314915157734,0.35252314915157734
2025-04-17,3.5,-0.38901696157617166,-0.38901696157617166
2025-04-21,3.75,-0.296324447735203,-0.296324447735203
2025-04-22,3.75,-0.296324447735203,-0.296324447735203
2025-04-23,5.5,0.35252314915157734,0.35252314915157734
2025-04-24,3.5,-0.38901696157617166,-0.38901696157617166
2025-04-25,4.25,-0.11093942005326576,-0.11093942005326576
2025-04-28,4.5,-0.01824690621229714,-0.01824690621229714
2025-04-29,3.75,-0.296324447735203,-0.296324447735203
2025-05-01,5.0,0.1671381214696401,0.1671381214696401
2025-05-05,2.0,-0.9451720446219833,-0.9451720446219833
2025-05-06,3.25,-0.48170947541714026,-0.48170947541714026
2025-05-07,3.25,-0.48170947541714026,-0.48170947541714026
2025-05-08,3.25,-0.48170947541714026,-0.48170947541714026
2025-05-09,3.0,-0.5744019892581089,-0.5744019892581089
2025-05-12,8.5,1.464833315243201,1.464833315243201
2025-05-14,3.25,-0.48170947541714026,-0.48170947541714026
2025-05-16,3.5,-0.38901696157617166,-0.38901696157617166
2025-05-19,5.25,0.25983063531060874,0.25983063531060874
2025-05-20,4.25,-0.11093942005326576,-0.11093942005326576
2025-05-21,4.0,-0.2036319338942344,-0.2036319338942344
2025-05-22,3.5,-0.38901696157617166,-0.38901696157617166
