Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-03-27,12.75,3.0521549707436235,3.0521549707436235
2023-03-28,9.5,1.8442287521596892,1.8442287521596892
2023-03-29,6.25,0.636302533575755,0.636302533575755
2023-04-03,4.5,-0.01411927643097888,-0.01411927643097888
2023-04-04,5.75,0.4504677307166881,0.4504677307166881
2023-04-05,4.0,-0.1999540792900457,-0.1999540792900457
2023-04-06,4.25,-0.10703667786051228,-0.10703667786051228
2023-04-10,2.25,-0.8503758892967794,-0.8503758892967794
2023-04-11,5.25,0.2646329278576213,0.2646329278576213
2023-04-14,4.25,-0.10703667786051228,-0.10703667786051228
2023-04-17,5.25,0.2646329278576213,0.2646329278576213
2023-04-18,4.0,-0.1999540792900457,-0.1999540792900457
2023-04-19,8.0,1.2867243435824887,1.2867243435824887
2023-04-20,6.25,0.636302533575755,0.636302533575755
2023-04-21,4.75,0.07879812499855451,0.07879812499855451
2023-04-24,4.0,-0.1999540792900457,-0.1999540792900457
2023-04-25,4.75,0.07879812499855451,0.07879812499855451
2023-04-26,3.75,-0.2928714807195791,-0.2928714807195791
2023-05-01,3.75,-0.2928714807195791,-0.2928714807195791
2023-05-02,6.75,0.8221373364348217,0.8221373364348217
2023-05-03,6.5,0.7292199350052883,0.7292199350052883
2023-05-04,4.75,0.07879812499855451,0.07879812499855451
2023-05-08,5.25,0.2646329278576213,0.2646329278576213
2023-05-09,3.25,-0.47870628357864586,-0.47870628357864586
2023-05-12,5.5,0.3575503292871547,0.3575503292871547
2023-05-15,2.5,-0.757458487867246,-0.757458487867246
2023-05-16,4.0,-0.1999540792900457,-0.1999540792900457
2023-05-17,3.25,-0.47870628357864586,-0.47870628357864586
2023-05-18,4.25,-0.10703667786051228,-0.10703667786051228
2023-05-19,4.25,-0.10703667786051228,-0.10703667786051228
2023-05-22,3.5,-0.3857888821491125,-0.3857888821491125
2023-05-23,5.5,0.3575503292871547,0.3575503292871547
2023-05-24,5.25,0.2646329278576213,0.2646329278576213
2023-05-30,20.5,5.9325944150591585,5.9325944150591585
2023-05-31,5.0,0.1717155264280879,0.1717155264280879
2023-06-01,3.25,-0.47870628357864586,-0.47870628357864586
2023-06-05,4.0,-0.1999540792900457,-0.1999540792900457
2023-06-06,7.25,1.0079721392938885,1.0079721392938885
2023-06-07,4.0,-0.1999540792900457,-0.1999540792900457
2023-06-08,3.75,-0.2928714807195791,-0.2928714807195791
2023-06-09,4.5,-0.01411927643097888,-0.01411927643097888
2023-06-12,3.75,-0.2928714807195791,-0.2928714807195791
2023-06-15,5.25,0.2646329278576213,0.2646329278576213
2023-06-16,4.75,0.07879812499855451,0.07879812499855451
2023-06-20,2.75,-0.6645410864377127,-0.6645410864377127
2023-06-21,5.5,0.3575503292871547,0.3575503292871547
2023-06-22,4.25,-0.10703667786051228,-0.10703667786051228
2023-06-23,8.5,1.4725591464415555,1.4725591464415555
2023-06-26,6.25,0.636302533575755,0.636302533575755
2023-06-27,2.5,-0.757458487867246,-0.757458487867246
2023-06-28,3.75,-0.2928714807195791,-0.2928714807195791
2023-07-05,4.5,-0.01411927643097888,-0.01411927643097888
2023-07-06,4.0,-0.1999540792900457,-0.1999540792900457
2023-07-10,3.75,-0.2928714807195791,-0.2928714807195791
2023-07-11,4.25,-0.10703667786051228,-0.10703667786051228
2023-07-14,5.5,0.3575503292871547,0.3575503292871547
2023-07-17,6.75,0.8221373364348217,0.8221373364348217
2023-07-18,5.75,0.4504677307166881,0.4504677307166881
2023-07-19,6.0,0.5433851321462215,0.5433851321462215
2023-07-20,5.5,0.3575503292871547,0.3575503292871547
2023-07-21,3.25,-0.47870628357864586,-0.47870628357864586
2023-07-24,6.0,0.5433851321462215,0.5433851321462215
2023-07-25,4.25,-0.10703667786051228,-0.10703667786051228
2023-07-26,3.0,-0.5716236850081793,-0.5716236850081793
2023-07-31,4.0,-0.1999540792900457,-0.1999540792900457
2023-08-01,3.5,-0.3857888821491125,-0.3857888821491125
2023-08-02,3.75,-0.2928714807195791,-0.2928714807195791
2023-08-03,5.75,0.4504677307166881,0.4504677307166881
2023-08-07,6.75,0.8221373364348217,0.8221373364348217
2023-08-08,6.5,0.7292199350052883,0.7292199350052883
2023-08-09,4.25,-0.10703667786051228,-0.10703667786051228
2023-08-14,3.25,-0.47870628357864586,-0.47870628357864586
2023-08-15,4.5,-0.01411927643097888,-0.01411927643097888
2023-08-16,4.5,-0.01411927643097888,-0.01411927643097888
2023-08-17,3.75,-0.2928714807195791,-0.2928714807195791
2023-08-18,4.75,0.07879812499855451,0.07879812499855451
2023-08-21,3.7559814453125,-0.2906483592986576,-0.2906483592986576
2023-08-22,4.5,-0.01411927643097888,-0.01411927643097888
2023-08-23,6.5,0.7292199350052883,0.7292199350052883
2023-08-24,3.75,-0.2928714807195791,-0.2928714807195791
2023-08-25,2.75,-0.6645410864377127,-0.6645410864377127
2023-08-28,3.75,-0.2928714807195791,-0.2928714807195791
2023-08-29,4.0,-0.1999540792900457,-0.1999540792900457
2023-09-05,8.75,1.5654765478710888,1.5654765478710888
2023-09-06,10.0,2.030063555018756,2.030063555018756
2023-09-07,8.75,1.5654765478710888,1.5654765478710888
2023-09-08,9.25,1.7513113507301556,1.7513113507301556
2023-09-11,8.5,1.4725591464415555,1.4725591464415555
2023-09-12,7.0,0.9150547378643551,0.9150547378643551
2023-09-15,11.5,2.5875679635959563,2.5875679635959563
2023-09-18,7.25,1.0079721392938885,1.0079721392938885
2023-09-19,2.25,-0.8503758892967794,-0.8503758892967794
2023-09-20,3.5,-0.3857888821491125,-0.3857888821491125
2023-09-21,3.0,-0.5716236850081793,-0.5716236850081793
2023-09-22,4.75,0.07879812499855451,0.07879812499855451
2023-09-25,4.75,0.07879812499855451,0.07879812499855451
2023-09-26,6.0,0.5433851321462215,0.5433851321462215
2023-09-27,3.75,-0.2928714807195791,-0.2928714807195791
2023-10-02,4.25,-0.10703667786051228,-0.10703667786051228
2023-10-03,4.5,-0.01411927643097888,-0.01411927643097888
2023-10-04,8.25,1.3796417450120222,1.3796417450120222
2023-10-05,4.75,0.07879812499855451,0.07879812499855451
2023-10-09,3.5,-0.3857888821491125,-0.3857888821491125
2023-10-10,5.0,0.1717155264280879,0.1717155264280879
2023-10-13,6.75,0.8221373364348217,0.8221373364348217
2023-10-16,4.75,0.07879812499855451,0.07879812499855451
2023-10-17,3.25,-0.47870628357864586,-0.47870628357864586
2023-10-18,5.5,0.3575503292871547,0.3575503292871547
2023-10-19,3.5,-0.3857888821491125,-0.3857888821491125
2023-10-20,3.75,-0.2928714807195791,-0.2928714807195791
2023-10-23,5.25,0.2646329278576213,0.2646329278576213
2023-10-24,6.75,0.8221373364348217,0.8221373364348217
2023-10-25,5.5,0.3575503292871547,0.3575503292871547
2023-10-30,5.0,0.1717155264280879,0.1717155264280879
2023-10-31,7.0,0.9150547378643551,0.9150547378643551
2023-11-01,3.25,-0.47870628357864586,-0.47870628357864586
2023-11-02,5.5,0.3575503292871547,0.3575503292871547
2023-11-06,2.75,-0.6645410864377127,-0.6645410864377127
2023-11-07,8.0,1.2867243435824887,1.2867243435824887
2023-11-08,3.75,-0.2928714807195791,-0.2928714807195791
2023-11-09,5.5,0.3575503292871547,0.3575503292871547
2023-11-10,5.25,0.2646329278576213,0.2646329278576213
2023-11-13,3.5,-0.3857888821491125,-0.3857888821491125
2023-11-16,2.5,-0.757458487867246,-0.757458487867246
2023-11-17,9.25,1.7513113507301556,1.7513113507301556
2023-11-20,3.75,-0.2928714807195791,-0.2928714807195791
2023-11-21,3.75,-0.2928714807195791,-0.2928714807195791
2023-11-22,5.5,0.3575503292871547,0.3575503292871547
2023-11-23,5.75,0.4504677307166881,0.4504677307166881
2023-11-27,3.7559814453125,-0.2906483592986576,-0.2906483592986576
2023-11-28,3.75,-0.2928714807195791,-0.2928714807195791
2023-12-01,4.5,-0.01411927643097888,-0.01411927643097888
2023-12-04,3.25,-0.47870628357864586,-0.47870628357864586
2023-12-05,3.5,-0.3857888821491125,-0.3857888821491125
2023-12-06,4.75,0.07879812499855451,0.07879812499855451
2023-12-07,5.25,0.2646329278576213,0.2646329278576213
2023-12-11,2.75,-0.6645410864377127,-0.6645410864377127
2023-12-14,7.75,1.1938069421529554,1.1938069421529554
2023-12-15,6.25,0.636302533575755,0.636302533575755
2023-12-18,3.25,-0.47870628357864586,-0.47870628357864586
2023-12-19,4.5,-0.01411927643097888,-0.01411927643097888
2023-12-20,3.75,-0.2928714807195791,-0.2928714807195791
2023-12-26,1.75,-1.0362106921558463,-1.0362106921558463
2023-12-27,2.25,-0.8503758892967794,-0.8503758892967794
2023-12-28,2.25,-0.8503758892967794,-0.8503758892967794
2023-12-29,6.0,0.5433851321462215,0.5433851321462215
2024-01-02,5.0,0.1717155264280879,0.1717155264280879
2024-01-03,4.75,0.07879812499855451,0.07879812499855451
2024-01-04,7.0,0.9150547378643551,0.9150547378643551
2024-01-08,5.75,0.4504677307166881,0.4504677307166881
2024-01-09,4.0,-0.1999540792900457,-0.1999540792900457
2024-01-10,5.75,0.4504677307166881,0.4504677307166881
2024-01-16,3.25,-0.47870628357864586,-0.47870628357864586
2024-01-17,4.0,-0.1999540792900457,-0.1999540792900457
2024-01-18,2.5,-0.757458487867246,-0.757458487867246
2024-01-19,4.75,0.07879812499855451,0.07879812499855451
2024-01-22,5.0,0.1717155264280879,0.1717155264280879
2024-01-23,4.75,0.07879812499855451,0.07879812499855451
2024-01-24,3.75,-0.2928714807195791,-0.2928714807195791
2024-01-29,4.0040283203125,-0.19845687506779244,-0.19845687506779244
2024-01-30,3.5,-0.3857888821491125,-0.3857888821491125
2024-01-31,4.25,-0.10703667786051228,-0.10703667786051228
2024-02-01,3.0,-0.5716236850081793,-0.5716236850081793
2024-02-05,4.75,0.07879812499855451,0.07879812499855451
2024-02-06,4.75,0.07879812499855451,0.07879812499855451
2024-02-07,4.5,-0.01411927643097888,-0.01411927643097888
2024-02-08,4.0,-0.1999540792900457,-0.1999540792900457
2024-02-12,3.75,-0.2928714807195791,-0.2928714807195791
2024-02-15,3.25,-0.47870628357864586,-0.47870628357864586
2024-02-20,4.25,-0.10703667786051228,-0.10703667786051228
2024-02-21,3.0,-0.5716236850081793,-0.5716236850081793
2024-02-22,2.75,-0.6645410864377127,-0.6645410864377127
2024-02-23,3.0,-0.5716236850081793,-0.5716236850081793
2024-02-26,3.5,-0.3857888821491125,-0.3857888821491125
2024-02-27,3.75,-0.2928714807195791,-0.2928714807195791
2024-03-01,15.75,4.1671637878980246,4.1671637878980246
2024-03-04,2.75,-0.6645410864377127,-0.6645410864377127
2024-03-05,3.5,-0.3857888821491125,-0.3857888821491125
2024-03-06,3.0,-0.5716236850081793,-0.5716236850081793
2024-03-07,2.75,-0.6645410864377127,-0.6645410864377127
2024-03-11,3.0,-0.5716236850081793,-0.5716236850081793
2024-03-13,3.5,-0.3857888821491125,-0.3857888821491125
2024-03-15,2.0,-0.9432932907263128,-0.9432932907263128
2024-03-18,2.5,-0.757458487867246,-0.757458487867246
2024-03-19,3.0,-0.5716236850081793,-0.5716236850081793
2024-03-20,2.5,-0.757458487867246,-0.757458487867246
2024-03-21,5.5,0.3575503292871547,0.3575503292871547
2024-03-22,1.5,-1.1291280935853796,-1.1291280935853796
2024-03-25,3.0,-0.5716236850081793,-0.5716236850081793
2024-03-26,2.25,-0.8503758892967794,-0.8503758892967794
2024-03-27,2.0,-0.9432932907263128,-0.9432932907263128
2024-04-01,2.5,-0.757458487867246,-0.757458487867246
2024-04-02,5.0,0.1717155264280879,0.1717155264280879
2024-04-03,3.5,-0.3857888821491125,-0.3857888821491125
2024-04-04,2.0,-0.9432932907263128,-0.9432932907263128
2024-04-08,3.5,-0.3857888821491125,-0.3857888821491125
2024-04-09,3.75,-0.2928714807195791,-0.2928714807195791
2024-04-12,4.75,0.07879812499855451,0.07879812499855451
2024-04-15,3.75,-0.2928714807195791,-0.2928714807195791
2024-04-16,5.0,0.1717155264280879,0.1717155264280879
2024-04-17,5.75,0.4504677307166881,0.4504677307166881
2024-04-18,3.0,-0.5716236850081793,-0.5716236850081793
2024-04-19,6.75,0.8221373364348217,0.8221373364348217
2024-04-22,3.5,-0.3857888821491125,-0.3857888821491125
2024-04-23,3.25,-0.47870628357864586,-0.47870628357864586
2024-04-24,2.5,-0.757458487867246,-0.757458487867246
2024-04-29,4.0,-0.1999540792900457,-0.1999540792900457
2024-04-30,3.5,-0.3857888821491125,-0.3857888821491125
2024-05-01,2.25,-0.8503758892967794,-0.8503758892967794
2024-05-02,3.25,-0.47870628357864586,-0.47870628357864586
2024-05-06,4.25,-0.10703667786051228,-0.10703667786051228
2024-05-07,3.5,-0.3857888821491125,-0.3857888821491125
2024-05-08,2.75,-0.6645410864377127,-0.6645410864377127
2024-05-09,2.25,-0.8503758892967794,-0.8503758892967794
2024-05-10,2.25,-0.8503758892967794,-0.8503758892967794
2024-05-13,2.0,-0.9432932907263128,-0.9432932907263128
2024-05-16,3.25,-0.47870628357864586,-0.47870628357864586
2024-05-17,3.0,-0.5716236850081793,-0.5716236850081793
2024-05-20,2.0,-0.9432932907263128,-0.9432932907263128
2024-05-21,3.0,-0.5716236850081793,-0.5716236850081793
2024-05-22,4.0,-0.1999540792900457,-0.1999540792900457
2024-05-23,4.25,-0.10703667786051228,-0.10703667786051228
2024-05-24,1.5,-1.1291280935853796,-1.1291280935853796
2024-05-28,2.25,-0.8503758892967794,-0.8503758892967794
2024-05-29,2.25,-0.8503758892967794,-0.8503758892967794
2024-06-03,3.25,-0.47870628357864586,-0.47870628357864586
2024-06-04,4.0,-0.1999540792900457,-0.1999540792900457
2024-06-05,2.5,-0.757458487867246,-0.757458487867246
2024-06-06,2.5,-0.757458487867246,-0.757458487867246
2024-06-10,2.5,-0.757458487867246,-0.757458487867246
2024-06-11,4.5,-0.01411927643097888,-0.01411927643097888
2024-06-14,8.25,1.3796417450120222,1.3796417450120222
2024-06-17,2.75,-0.6645410864377127,-0.6645410864377127
2024-06-18,4.0,-0.1999540792900457,-0.1999540792900457
2024-06-20,2.5,-0.757458487867246,-0.757458487867246
2024-06-21,5.0,0.1717155264280879,0.1717155264280879
2024-06-24,2.75,-0.6645410864377127,-0.6645410864377127
2024-06-25,3.25,-0.47870628357864586,-0.47870628357864586
2024-06-26,2.5,-0.757458487867246,-0.757458487867246
2024-07-01,3.5,-0.3857888821491125,-0.3857888821491125
2024-07-02,2.5,-0.757458487867246,-0.757458487867246
2024-07-08,3.25,-0.47870628357864586,-0.47870628357864586
2024-07-09,1.75,-1.0362106921558463,-1.0362106921558463
2024-07-10,3.75,-0.2928714807195791,-0.2928714807195791
2024-07-15,4.25,-0.10703667786051228,-0.10703667786051228
2024-07-16,4.5,-0.01411927643097888,-0.01411927643097888
2024-07-17,3.0,-0.5716236850081793,-0.5716236850081793
2024-07-18,3.0,-0.5716236850081793,-0.5716236850081793
2024-07-19,4.0,-0.1999540792900457,-0.1999540792900457
2024-07-22,4.0,-0.1999540792900457,-0.1999540792900457
2024-07-23,3.25,-0.47870628357864586,-0.47870628357864586
2024-07-24,3.5,-0.3857888821491125,-0.3857888821491125
2024-07-29,2.75,-0.6645410864377127,-0.6645410864377127
2024-07-30,2.25,-0.8503758892967794,-0.8503758892967794
2024-07-31,2.5,-0.757458487867246,-0.757458487867246
2024-08-01,1.75,-1.0362106921558463,-1.0362106921558463
2024-08-05,12.75,3.0521549707436235,3.0521549707436235
2024-08-06,5.75,0.4504677307166881,0.4504677307166881
2024-08-07,5.25,0.2646329278576213,0.2646329278576213
2024-08-08,3.75,-0.2928714807195791,-0.2928714807195791
2024-08-09,2.5,-0.757458487867246,-0.757458487867246
2024-08-12,3.25,-0.47870628357864586,-0.47870628357864586
2024-08-15,2.25,-0.8503758892967794,-0.8503758892967794
2024-08-16,5.25,0.2646329278576213,0.2646329278576213
2024-08-19,3.0,-0.5716236850081793,-0.5716236850081793
2024-08-20,3.0,-0.5716236850081793,-0.5716236850081793
2024-08-22,5.0,0.1717155264280879,0.1717155264280879
2024-08-23,2.5,-0.757458487867246,-0.757458487867246
2024-08-26,2.5,-0.757458487867246,-0.757458487867246
2024-08-27,3.75,-0.2928714807195791,-0.2928714807195791
2024-08-28,11.5,2.5875679635959563,2.5875679635959563
2024-09-03,9.25,1.7513113507301556,1.7513113507301556
2024-09-04,3.0,-0.5716236850081793,-0.5716236850081793
2024-09-05,11.0,2.4017331607368897,2.4017331607368897
2024-09-09,3.25,-0.47870628357864586,-0.47870628357864586
2024-09-10,3.0059814453125,-0.5694005635872578,-0.5694005635872578
2024-09-13,4.0,-0.1999540792900457,-0.1999540792900457
2024-09-16,2.5,-0.757458487867246,-0.757458487867246
2024-09-17,3.25,-0.47870628357864586,-0.47870628357864586
2024-09-18,3.5,-0.3857888821491125,-0.3857888821491125
2024-09-19,4.25,-0.10703667786051228,-0.10703667786051228
2024-09-20,3.75,-0.2928714807195791,-0.2928714807195791
2024-09-23,4.0,-0.1999540792900457,-0.1999540792900457
2024-09-24,5.0,0.1717155264280879,0.1717155264280879
2024-09-25,3.75,-0.2928714807195791,-0.2928714807195791
2024-09-30,4.25,-0.10703667786051228,-0.10703667786051228
2024-10-01,5.75,0.4504677307166881,0.4504677307166881
2024-10-02,4.25,-0.10703667786051228,-0.10703667786051228
2024-10-03,2.75,-0.6645410864377127,-0.6645410864377127
2024-10-07,6.0,0.5433851321462215,0.5433851321462215
2024-10-08,3.75,-0.2928714807195791,-0.2928714807195791
2024-10-09,2.0,-0.9432932907263128,-0.9432932907263128
2024-10-14,3.5,-0.3857888821491125,-0.3857888821491125
2024-10-15,3.5,-0.3857888821491125,-0.3857888821491125
2024-10-16,3.5,-0.3857888821491125,-0.3857888821491125
2024-10-17,1.75,-1.0362106921558463,-1.0362106921558463
2024-10-18,2.75,-0.6645410864377127,-0.6645410864377127
2024-10-21,6.5,0.7292199350052883,0.7292199350052883
2024-10-22,2.0,-0.9432932907263128,-0.9432932907263128
2024-10-23,2.0,-0.9432932907263128,-0.9432932907263128
2024-10-24,4.25,-0.10703667786051228,-0.10703667786051228
2024-10-25,3.0,-0.5716236850081793,-0.5716236850081793
2024-10-28,4.25,-0.10703667786051228,-0.10703667786051228
2024-10-29,5.25,0.2646329278576213,0.2646329278576213
2024-11-04,4.25,-0.10703667786051228,-0.10703667786051228
2024-11-05,3.5,-0.3857888821491125,-0.3857888821491125
2024-11-06,10.25,2.122980956448289,2.122980956448289
2024-11-07,5.25,0.2646329278576213,0.2646329278576213
2024-11-08,5.5,0.3575503292871547,0.3575503292871547
2024-11-11,3.5,-0.3857888821491125,-0.3857888821491125
2024-11-12,5.0,0.1717155264280879,0.1717155264280879
2024-11-15,5.25,0.2646329278576213,0.2646329278576213
2024-11-18,4.75,0.07879812499855451,0.07879812499855451
2024-11-19,7.75,1.1938069421529554,1.1938069421529554
2024-11-20,3.5,-0.3857888821491125,-0.3857888821491125
2024-11-21,4.0,-0.1999540792900457,-0.1999540792900457
2024-11-22,4.25,-0.10703667786051228,-0.10703667786051228
2024-11-25,4.25,-0.10703667786051228,-0.10703667786051228
2024-11-26,2.5,-0.757458487867246,-0.757458487867246
2024-12-02,5.5,0.3575503292871547,0.3575503292871547
2024-12-03,4.75,0.07879812499855451,0.07879812499855451
2024-12-04,6.0,0.5433851321462215,0.5433851321462215
2024-12-05,5.25,0.2646329278576213,0.2646329278576213
2024-12-09,5.75,0.4504677307166881,0.4504677307166881
2024-12-10,6.75,0.8221373364348217,0.8221373364348217
2024-12-13,3.75,-0.2928714807195791,-0.2928714807195791
2024-12-16,2.25,-0.8503758892967794,-0.8503758892967794
2024-12-17,5.0,0.1717155264280879,0.1717155264280879
2024-12-18,3.25,-0.47870628357864586,-0.47870628357864586
2024-12-23,3.0,-0.5716236850081793,-0.5716236850081793
2024-12-26,1.75,-1.0362106921558463,-1.0362106921558463
2024-12-27,4.5,-0.01411927643097888,-0.01411927643097888
2024-12-30,3.5,-0.3857888821491125,-0.3857888821491125
2024-12-31,2.5,-0.757458487867246,-0.757458487867246
2025-01-02,6.5,0.7292199350052883,0.7292199350052883
2025-01-03,2.75,-0.6645410864377127,-0.6645410864377127
2025-01-06,5.75,0.4504677307166881,0.4504677307166881
2025-01-07,3.75,-0.2928714807195791,-0.2928714807195791
2025-01-08,4.0,-0.1999540792900457,-0.1999540792900457
2025-01-09,2.75,-0.6645410864377127,-0.6645410864377127
2025-01-13,2.25,-0.8503758892967794,-0.8503758892967794
2025-01-16,2.75,-0.6645410864377127,-0.6645410864377127
2025-01-17,3.0,-0.5716236850081793,-0.5716236850081793
2025-01-20,3.0,-0.5716236850081793,-0.5716236850081793
2025-01-21,6.75,0.8221373364348217,0.8221373364348217
2025-01-22,3.75,-0.2928714807195791,-0.2928714807195791
2025-01-23,4.5,-0.01411927643097888,-0.01411927643097888
2025-01-24,4.0,-0.1999540792900457,-0.1999540792900457
2025-01-27,11.25,2.494650562166423,2.494650562166423
2025-01-28,3.75,-0.2928714807195791,-0.2928714807195791
2025-01-29,2.75,-0.6645410864377127,-0.6645410864377127
2025-02-03,5.25,0.2646329278576213,0.2646329278576213
2025-02-04,4.5,-0.01411927643097888,-0.01411927643097888
2025-02-05,4.5,-0.01411927643097888,-0.01411927643097888
2025-02-06,2.75,-0.6645410864377127,-0.6645410864377127
2025-02-10,3.0,-0.5716236850081793,-0.5716236850081793
2025-02-11,3.5,-0.3857888821491125,-0.3857888821491125
2025-02-14,2.75,-0.6645410864377127,-0.6645410864377127
2025-02-17,2.0,-0.9432932907263128,-0.9432932907263128
2025-02-18,1.75,-1.0362106921558463,-1.0362106921558463
2025-02-19,2.5,-0.757458487867246,-0.757458487867246
2025-02-20,2.75,-0.6645410864377127,-0.6645410864377127
2025-02-21,3.0,-0.5716236850081793,-0.5716236850081793
2025-02-24,2.5,-0.757458487867246,-0.757458487867246
2025-02-25,5.75,0.4504677307166881,0.4504677307166881
2025-02-26,3.75,-0.2928714807195791,-0.2928714807195791
2025-03-03,4.25,-0.10703667786051228,-0.10703667786051228
2025-03-04,5.75,0.4504677307166881,0.4504677307166881
2025-03-05,5.0,0.1717155264280879,0.1717155264280879
2025-03-06,5.25,0.2646329278576213,0.2646329278576213
2025-03-10,6.5,0.7292199350052883,0.7292199350052883
2025-03-11,5.75,0.4504677307166881,0.4504677307166881
2025-03-14,2.75,-0.6645410864377127,-0.6645410864377127
2025-03-17,3.25,-0.47870628357864586,-0.47870628357864586
2025-03-18,3.75,-0.2928714807195791,-0.2928714807195791
2025-03-19,3.25,-0.47870628357864586,-0.47870628357864586
2025-03-20,5.25,0.2646329278576213,0.2646329278576213
2025-03-21,4.5,-0.01411927643097888,-0.01411927643097888
2025-03-24,2.25,-0.8503758892967794,-0.8503758892967794
2025-03-25,4.75,0.07879812499855451,0.07879812499855451
2025-03-26,3.25,-0.47870628357864586,-0.47870628357864586
2025-03-31,3.5,-0.3857888821491125,-0.3857888821491125
2025-04-01,4.5,-0.01411927643097888,-0.01411927643097888
2025-04-02,6.25,0.636302533575755,0.636302533575755
2025-04-03,5.25,0.2646329278576213,0.2646329278576213
2025-04-04,15.0,3.888411583609424,3.888411583609424
2025-04-07,16.0,4.260081189327558,4.260081189327558
2025-04-08,6.0,0.5433851321462215,0.5433851321462215
2025-04-09,15.5,4.074246386468491,4.074246386468491
2025-04-14,6.75,0.8221373364348217,0.8221373364348217
2025-04-15,5.25,0.2646329278576213,0.2646329278576213
2025-04-16,5.5,0.3575503292871547,0.3575503292871547
2025-04-17,3.5,-0.3857888821491125,-0.3857888821491125
2025-04-21,3.75,-0.2928714807195791,-0.2928714807195791
2025-04-22,3.75,-0.2928714807195791,-0.2928714807195791
2025-04-23,5.5,0.3575503292871547,0.3575503292871547
2025-04-24,3.5,-0.3857888821491125,-0.3857888821491125
2025-04-25,4.25,-0.10703667786051228,-0.10703667786051228
2025-04-28,4.5,-0.01411927643097888,-0.01411927643097888
2025-04-29,3.75,-0.2928714807195791,-0.2928714807195791
2025-05-01,5.0,0.1717155264280879,0.1717155264280879
2025-05-05,2.0,-0.9432932907263128,-0.9432932907263128
2025-05-06,3.25,-0.47870628357864586,-0.47870628357864586
2025-05-07,3.25,-0.47870628357864586,-0.47870628357864586
2025-05-08,3.25,-0.47870628357864586,-0.47870628357864586
2025-05-09,3.0,-0.5716236850081793,-0.5716236850081793
2025-05-12,8.5,1.4725591464415555,1.4725591464415555
2025-05-14,3.25,-0.47870628357864586,-0.47870628357864586
2025-05-16,3.5,-0.3857888821491125,-0.3857888821491125
2025-05-19,5.25,0.2646329278576213,0.2646329278576213
2025-05-20,4.25,-0.10703667786051228,-0.10703667786051228
