Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-01-10,5.75,0.3939579899094282,0.3939579899094282
2024-01-16,3.25,-0.5110450828251741,-0.5110450828251741
2024-01-17,4.0,-0.23954416100479342,-0.23954416100479342
2024-01-18,2.5,-0.7825460046455548,-0.7825460046455548
2024-01-19,4.75,0.03195676081558727,0.03195676081558727
2024-01-22,5.0,0.12245706808904751,0.12245706808904751
2024-01-23,4.75,0.03195676081558727,0.03195676081558727
2024-01-24,3.75,-0.3300444682782536,-0.3300444682782536
2024-01-29,4.0040283203125,-0.23808590410048472,-0.23808590410048472
2024-01-30,3.5,-0.4205447755517139,-0.4205447755517139
2024-01-31,4.25,-0.1490438537313332,-0.1490438537313332
2024-02-01,3.0,-0.6015453900986343,-0.6015453900986343
2024-02-05,4.75,0.03195676081558727,0.03195676081558727
2024-02-06,4.75,0.03195676081558727,0.03195676081558727
2024-02-07,4.5,-0.05854354645787296,-0.05854354645787296
2024-02-08,4.0,-0.23954416100479342,-0.23954416100479342
2024-02-12,3.75,-0.3300444682782536,-0.3300444682782536
2024-02-15,3.25,-0.5110450828251741,-0.5110450828251741
2024-02-20,4.25,-0.1490438537313332,-0.1490438537313332
2024-02-21,3.0,-0.6015453900986343,-0.6015453900986343
2024-02-22,2.75,-0.6920456973720945,-0.6920456973720945
2024-02-23,3.0,-0.6015453900986343,-0.6015453900986343
2024-02-26,3.5,-0.4205447755517139,-0.4205447755517139
2024-02-27,3.75,-0.3300444682782536,-0.3300444682782536
2024-03-01,15.75,4.013970280847837,4.013970280847837
2024-03-04,2.75,-0.6920456973720945,-0.6920456973720945
2024-03-05,3.5,-0.4205447755517139,-0.4205447755517139
2024-03-06,3.0,-0.6015453900986343,-0.6015453900986343
2024-03-07,2.75,-0.6920456973720945,-0.6920456973720945
2024-03-11,3.0,-0.6015453900986343,-0.6015453900986343
2024-03-13,3.5,-0.4205447755517139,-0.4205447755517139
2024-03-15,2.0,-0.9635466191924753,-0.9635466191924753
2024-03-18,2.5,-0.7825460046455548,-0.7825460046455548
2024-03-19,3.0,-0.6015453900986343,-0.6015453900986343
2024-03-20,2.5,-0.7825460046455548,-0.7825460046455548
2024-03-21,5.5,0.30345768263596795,0.30345768263596795
2024-03-22,1.5,-1.1445472337393958,-1.1445472337393958
2024-03-25,3.0,-0.6015453900986343,-0.6015453900986343
2024-03-26,2.25,-0.873046311919015,-0.873046311919015
2024-03-27,2.0,-0.9635466191924753,-0.9635466191924753
2024-04-01,2.5,-0.7825460046455548,-0.7825460046455548
2024-04-02,5.0,0.12245706808904751,0.12245706808904751
2024-04-03,3.5,-0.4205447755517139,-0.4205447755517139
2024-04-04,2.0,-0.9635466191924753,-0.9635466191924753
2024-04-08,3.5,-0.4205447755517139,-0.4205447755517139
2024-04-09,3.75,-0.3300444682782536,-0.3300444682782536
2024-04-12,4.75,0.03195676081558727,0.03195676081558727
2024-04-15,3.75,-0.3300444682782536,-0.3300444682782536
2024-04-16,5.0,0.12245706808904751,0.12245706808904751
2024-04-17,5.75,0.3939579899094282,0.3939579899094282
2024-04-18,3.0,-0.6015453900986343,-0.6015453900986343
2024-04-19,6.75,0.7559592190032691,0.7559592190032691
2024-04-22,3.5,-0.4205447755517139,-0.4205447755517139
2024-04-23,3.25,-0.5110450828251741,-0.5110450828251741
2024-04-24,2.5,-0.7825460046455548,-0.7825460046455548
2024-04-29,4.0,-0.23954416100479342,-0.23954416100479342
2024-04-30,3.5,-0.4205447755517139,-0.4205447755517139
2024-05-01,2.25,-0.873046311919015,-0.873046311919015
2024-05-02,3.25,-0.5110450828251741,-0.5110450828251741
2024-05-06,4.25,-0.1490438537313332,-0.1490438537313332
2024-05-07,3.5,-0.4205447755517139,-0.4205447755517139
2024-05-08,2.75,-0.6920456973720945,-0.6920456973720945
2024-05-09,2.25,-0.873046311919015,-0.873046311919015
2024-05-10,2.25,-0.873046311919015,-0.873046311919015
2024-05-13,2.0,-0.9635466191924753,-0.9635466191924753
2024-05-16,3.25,-0.5110450828251741,-0.5110450828251741
2024-05-17,3.0,-0.6015453900986343,-0.6015453900986343
2024-05-20,2.0,-0.9635466191924753,-0.9635466191924753
2024-05-21,3.0,-0.6015453900986343,-0.6015453900986343
2024-05-22,4.0,-0.23954416100479342,-0.23954416100479342
2024-05-23,4.25,-0.1490438537313332,-0.1490438537313332
2024-05-24,1.5,-1.1445472337393958,-1.1445472337393958
2024-05-28,2.25,-0.873046311919015,-0.873046311919015
2024-05-29,2.25,-0.873046311919015,-0.873046311919015
2024-06-03,3.25,-0.5110450828251741,-0.5110450828251741
2024-06-04,4.0,-0.23954416100479342,-0.23954416100479342
2024-06-05,2.5,-0.7825460046455548,-0.7825460046455548
2024-06-06,2.5,-0.7825460046455548,-0.7825460046455548
2024-06-10,2.5,-0.7825460046455548,-0.7825460046455548
2024-06-11,4.5,-0.05854354645787296,-0.05854354645787296
2024-06-14,8.25,1.2989610626440304,1.2989610626440304
2024-06-17,2.75,-0.6920456973720945,-0.6920456973720945
2024-06-18,4.0,-0.23954416100479342,-0.23954416100479342
2024-06-20,2.5,-0.7825460046455548,-0.7825460046455548
2024-06-21,5.0,0.12245706808904751,0.12245706808904751
2024-06-24,2.75,-0.6920456973720945,-0.6920456973720945
2024-06-25,3.25,-0.5110450828251741,-0.5110450828251741
2024-06-26,2.5,-0.7825460046455548,-0.7825460046455548
2024-07-01,3.5,-0.4205447755517139,-0.4205447755517139
2024-07-02,2.5,-0.7825460046455548,-0.7825460046455548
2024-07-08,3.25,-0.5110450828251741,-0.5110450828251741
2024-07-09,1.75,-1.0540469264659356,-1.0540469264659356
2024-07-10,3.75,-0.3300444682782536,-0.3300444682782536
2024-07-15,4.25,-0.1490438537313332,-0.1490438537313332
2024-07-16,4.5,-0.05854354645787296,-0.05854354645787296
2024-07-17,3.0,-0.6015453900986343,-0.6015453900986343
2024-07-18,3.0,-0.6015453900986343,-0.6015453900986343
2024-07-19,4.0,-0.23954416100479342,-0.23954416100479342
2024-07-22,4.0,-0.23954416100479342,-0.23954416100479342
2024-07-23,3.25,-0.5110450828251741,-0.5110450828251741
2024-07-24,3.5,-0.4205447755517139,-0.4205447755517139
2024-07-29,3.0,-0.6015453900986343,-0.6015453900986343
2024-07-30,2.25,-0.873046311919015,-0.873046311919015
2024-07-31,2.5,-0.7825460046455548,-0.7825460046455548
2024-08-01,1.75,-1.0540469264659356,-1.0540469264659356
2024-08-05,12.75,2.927966593566315,2.927966593566315
2024-08-06,5.75,0.3939579899094282,0.3939579899094282
2024-08-07,5.25,0.21295737536250772,0.21295737536250772
2024-08-08,3.75,-0.3300444682782536,-0.3300444682782536
2024-08-09,2.5,-0.7825460046455548,-0.7825460046455548
2024-08-12,3.25,-0.5110450828251741,-0.5110450828251741
2024-08-15,2.25,-0.873046311919015,-0.873046311919015
2024-08-16,5.25,0.21295737536250772,0.21295737536250772
2024-08-19,3.0,-0.6015453900986343,-0.6015453900986343
2024-08-20,3.0,-0.6015453900986343,-0.6015453900986343
2024-08-22,5.0,0.12245706808904751,0.12245706808904751
2024-08-23,2.5,-0.7825460046455548,-0.7825460046455548
2024-08-26,2.5,-0.7825460046455548,-0.7825460046455548
2024-08-27,3.75,-0.3300444682782536,-0.3300444682782536
2024-08-28,11.5,2.4754650571990133,2.4754650571990133
2024-09-03,9.75,1.8419629062847918,1.8419629062847918
2024-09-04,11.0,2.294464442652093,2.294464442652093
2024-09-05,11.0,2.294464442652093,2.294464442652093
2024-09-09,9.75,1.8419629062847918,1.8419629062847918
2024-09-10,10.25,2.0229635208317123,2.0229635208317123
2024-09-13,10.0,1.932463213558252,1.932463213558252
2024-09-16,9.75,1.8419629062847918,1.8419629062847918
2024-09-17,3.25,-0.5110450828251741,-0.5110450828251741
2024-09-18,3.5,-0.4205447755517139,-0.4205447755517139
2024-09-19,4.25,-0.1490438537313332,-0.1490438537313332
2024-09-20,3.75,-0.3300444682782536,-0.3300444682782536
2024-09-23,4.0,-0.23954416100479342,-0.23954416100479342
2024-09-24,5.0,0.12245706808904751,0.12245706808904751
2024-09-25,3.75,-0.3300444682782536,-0.3300444682782536
2024-09-30,4.25,-0.1490438537313332,-0.1490438537313332
2024-10-01,5.75,0.3939579899094282,0.3939579899094282
2024-10-02,4.25,-0.1490438537313332,-0.1490438537313332
2024-10-03,2.75,-0.6920456973720945,-0.6920456973720945
2024-10-07,6.0,0.4844582971828884,0.4844582971828884
2024-10-08,3.75,-0.3300444682782536,-0.3300444682782536
2024-10-09,2.0,-0.9635466191924753,-0.9635466191924753
2024-10-14,3.5,-0.4205447755517139,-0.4205447755517139
2024-10-15,3.5,-0.4205447755517139,-0.4205447755517139
2024-10-16,3.5,-0.4205447755517139,-0.4205447755517139
2024-10-17,1.75,-1.0540469264659356,-1.0540469264659356
2024-10-18,2.75,-0.6920456973720945,-0.6920456973720945
2024-10-21,6.5,0.6654589117298089,0.6654589117298089
2024-10-22,2.0,-0.9635466191924753,-0.9635466191924753
2024-10-23,2.0,-0.9635466191924753,-0.9635466191924753
2024-10-24,4.25,-0.1490438537313332,-0.1490438537313332
2024-10-25,3.0,-0.6015453900986343,-0.6015453900986343
2024-10-28,4.25,-0.1490438537313332,-0.1490438537313332
2024-10-29,5.25,0.21295737536250772,0.21295737536250772
2024-11-04,4.25,-0.1490438537313332,-0.1490438537313332
2024-11-05,3.5,-0.4205447755517139,-0.4205447755517139
2024-11-06,10.25,2.0229635208317123,2.0229635208317123
2024-11-07,5.25,0.21295737536250772,0.21295737536250772
2024-11-08,5.5,0.30345768263596795,0.30345768263596795
2024-11-11,3.5,-0.4205447755517139,-0.4205447755517139
2024-11-12,5.0,0.12245706808904751,0.12245706808904751
2024-11-15,5.25,0.21295737536250772,0.21295737536250772
2024-11-18,4.75,0.03195676081558727,0.03195676081558727
2024-11-19,7.75,1.11796044809711,1.11796044809711
2024-11-20,3.5,-0.4205447755517139,-0.4205447755517139
2024-11-21,4.0,-0.23954416100479342,-0.23954416100479342
2024-11-22,4.25,-0.1490438537313332,-0.1490438537313332
2024-11-25,4.25,-0.1490438537313332,-0.1490438537313332
2024-11-26,2.5,-0.7825460046455548,-0.7825460046455548
2024-12-02,5.5,0.30345768263596795,0.30345768263596795
2024-12-03,4.75,0.03195676081558727,0.03195676081558727
2024-12-04,6.0,0.4844582971828884,0.4844582971828884
2024-12-05,5.25,0.21295737536250772,0.21295737536250772
2024-12-09,5.75,0.3939579899094282,0.3939579899094282
2024-12-10,6.75,0.7559592190032691,0.7559592190032691
2024-12-13,3.75,-0.3300444682782536,-0.3300444682782536
2024-12-16,2.25,-0.873046311919015,-0.873046311919015
2024-12-17,5.0,0.12245706808904751,0.12245706808904751
2024-12-18,3.25,-0.5110450828251741,-0.5110450828251741
2024-12-23,3.0,-0.6015453900986343,-0.6015453900986343
2024-12-26,1.75,-1.0540469264659356,-1.0540469264659356
2024-12-27,4.5,-0.05854354645787296,-0.05854354645787296
2024-12-30,3.5,-0.4205447755517139,-0.4205447755517139
2024-12-31,2.5,-0.7825460046455548,-0.7825460046455548
2025-01-02,6.5,0.6654589117298089,0.6654589117298089
2025-01-03,2.75,-0.6920456973720945,-0.6920456973720945
2025-01-06,5.75,0.3939579899094282,0.3939579899094282
2025-01-07,3.75,-0.3300444682782536,-0.3300444682782536
2025-01-08,4.0,-0.23954416100479342,-0.23954416100479342
2025-01-09,2.75,-0.6920456973720945,-0.6920456973720945
2025-01-13,2.25,-0.873046311919015,-0.873046311919015
2025-01-16,2.75,-0.6920456973720945,-0.6920456973720945
2025-01-17,3.0,-0.6015453900986343,-0.6015453900986343
2025-01-20,3.0,-0.6015453900986343,-0.6015453900986343
2025-01-21,6.75,0.7559592190032691,0.7559592190032691
2025-01-22,3.75,-0.3300444682782536,-0.3300444682782536
2025-01-23,4.5,-0.05854354645787296,-0.05854354645787296
2025-01-24,4.0,-0.23954416100479342,-0.23954416100479342
2025-01-27,11.25,2.3849647499255533,2.3849647499255533
2025-01-28,3.75,-0.3300444682782536,-0.3300444682782536
2025-01-29,2.75,-0.6920456973720945,-0.6920456973720945
2025-02-03,5.25,0.21295737536250772,0.21295737536250772
2025-02-04,4.5,-0.05854354645787296,-0.05854354645787296
2025-02-05,4.5,-0.05854354645787296,-0.05854354645787296
2025-02-06,2.75,-0.6920456973720945,-0.6920456973720945
2025-02-10,3.0,-0.6015453900986343,-0.6015453900986343
2025-02-11,3.5,-0.4205447755517139,-0.4205447755517139
2025-02-14,2.75,-0.6920456973720945,-0.6920456973720945
2025-02-17,2.0,-0.9635466191924753,-0.9635466191924753
2025-02-18,1.75,-1.0540469264659356,-1.0540469264659356
2025-02-19,2.5,-0.7825460046455548,-0.7825460046455548
2025-02-20,2.75,-0.6920456973720945,-0.6920456973720945
2025-02-21,3.0,-0.6015453900986343,-0.6015453900986343
2025-02-24,2.5,-0.7825460046455548,-0.7825460046455548
2025-02-25,5.75,0.3939579899094282,0.3939579899094282
2025-02-26,3.75,-0.3300444682782536,-0.3300444682782536
2025-03-03,4.25,-0.1490438537313332,-0.1490438537313332
2025-03-04,5.75,0.3939579899094282,0.3939579899094282
2025-03-05,5.0,0.12245706808904751,0.12245706808904751
2025-03-06,5.25,0.21295737536250772,0.21295737536250772
2025-03-10,6.5,0.6654589117298089,0.6654589117298089
2025-03-11,5.75,0.3939579899094282,0.3939579899094282
2025-03-14,2.75,-0.6920456973720945,-0.6920456973720945
2025-03-17,3.25,-0.5110450828251741,-0.5110450828251741
2025-03-18,3.75,-0.3300444682782536,-0.3300444682782536
2025-03-19,3.25,-0.5110450828251741,-0.5110450828251741
2025-03-20,5.25,0.21295737536250772,0.21295737536250772
2025-03-21,4.5,-0.05854354645787296,-0.05854354645787296
2025-03-24,2.25,-0.873046311919015,-0.873046311919015
2025-03-25,4.75,0.03195676081558727,0.03195676081558727
2025-03-26,3.25,-0.5110450828251741,-0.5110450828251741
2025-03-31,3.5,-0.4205447755517139,-0.4205447755517139
2025-04-01,4.5,-0.05854354645787296,-0.05854354645787296
2025-04-02,6.25,0.5749586044563486,0.5749586044563486
2025-04-03,5.25,0.21295737536250772,0.21295737536250772
2025-04-04,15.0,3.7424693590274565,3.7424693590274565
2025-04-07,16.0,4.1044705881212975,4.1044705881212975
2025-04-08,6.0,0.4844582971828884,0.4844582971828884
2025-04-09,15.5,3.923469973574377,3.923469973574377
2025-04-14,6.75,0.7559592190032691,0.7559592190032691
2025-04-15,5.25,0.21295737536250772,0.21295737536250772
2025-04-16,5.5,0.30345768263596795,0.30345768263596795
2025-04-17,3.5,-0.4205447755517139,-0.4205447755517139
2025-04-21,3.75,-0.3300444682782536,-0.3300444682782536
2025-04-22,3.75,-0.3300444682782536,-0.3300444682782536
2025-04-23,5.5,0.30345768263596795,0.30345768263596795
2025-04-24,3.5,-0.4205447755517139,-0.4205447755517139
2025-04-25,4.25,-0.1490438537313332,-0.1490438537313332
2025-04-28,4.5,-0.05854354645787296,-0.05854354645787296
2025-04-29,3.75,-0.3300444682782536,-0.3300444682782536
2025-05-01,5.0,0.12245706808904751,0.12245706808904751
2025-05-05,2.0,-0.9635466191924753,-0.9635466191924753
2025-05-06,3.25,-0.5110450828251741,-0.5110450828251741
2025-05-07,3.25,-0.5110450828251741,-0.5110450828251741
2025-05-08,3.25,-0.5110450828251741,-0.5110450828251741
2025-05-09,3.0,-0.6015453900986343,-0.6015453900986343
2025-05-12,8.5,1.3894613699174907,1.3894613699174907
2025-05-14,3.25,-0.5110450828251741,-0.5110450828251741
2025-05-16,3.5,-0.4205447755517139,-0.4205447755517139
2025-05-19,5.25,0.21295737536250772,0.21295737536250772
2025-05-20,4.25,-0.1490438537313332,-0.1490438537313332
