Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,0.6875,-0.6010265816024215,-0.6010265816024215
2025-01-24,0.375,-0.8572782229653974,-0.8572782229653974
2025-01-27,1.375,-0.03727297060387462,-0.03727297060387462
2025-01-28,0.5625,-0.7035272381476119,-0.7035272381476119
2025-01-29,0.5,-0.754777566420207,-0.754777566420207
2025-02-03,1.25,-0.13977362714906497,-0.13977362714906497
2025-02-04,0.6875,-0.6010265816024215,-0.6010265816024215
2025-02-05,0.25,-0.9597788795105877,-0.9597788795105877
2025-02-06,0.75,-0.5497762533298264,-0.5497762533298264
2025-02-10,1.0625,-0.2935246119668505,-0.2935246119668505
2025-02-11,0.5,-0.754777566420207,-0.754777566420207
2025-02-14,1.5,0.06522768594131573,0.06522768594131573
2025-02-17,0.25,-0.9597788795105877,-0.9597788795105877
2025-02-18,0.375,-0.8572782229653974,-0.8572782229653974
2025-02-19,0.8125,-0.49852592505723115,-0.49852592505723115
2025-02-20,0.6875,-0.6010265816024215,-0.6010265816024215
2025-02-21,0.625,-0.6522769098750166,-0.6522769098750166
2025-02-24,0.8125,-0.49852592505723115,-0.49852592505723115
2025-02-25,0.75,-0.5497762533298264,-0.5497762533298264
2025-02-26,4.375,2.4227427864806934,2.4227427864806934
2025-03-03,4.4375,2.4739931147532888,2.4739931147532888
2025-03-04,5.5,3.3452486953874065,3.3452486953874065
2025-03-05,5.125,3.037746725751836,3.037746725751836
2025-03-06,6.0,3.755251321568168,3.755251321568168
2025-03-10,4.0625,2.1664911451177176,2.1664911451177176
2025-03-11,3.9375,2.0639904885725273,2.0639904885725273
2025-03-14,0.75,-0.5497762533298264,-0.5497762533298264
2025-03-17,1.875,0.37272965557688675,0.37272965557688675
2025-03-18,0.875,-0.44727559678463596,-0.44727559678463596
2025-03-19,1.1875,-0.19102395542166012,-0.19102395542166012
2025-03-20,1.125,-0.2422742836942553,-0.2422742836942553
2025-03-21,1.1875,-0.19102395542166012,-0.19102395542166012
2025-03-24,0.5625,-0.7035272381476119,-0.7035272381476119
2025-03-25,1.0,-0.34477494023944566,-0.34477494023944566
2025-03-26,0.6875,-0.6010265816024215,-0.6010265816024215
2025-03-31,1.5625,0.1164780142139109,0.1164780142139109
2025-04-01,1.5,0.06522768594131573,0.06522768594131573
2025-04-02,0.875,-0.44727559678463596,-0.44727559678463596
2025-04-03,3.5,1.7052381906643612,1.7052381906643612
2025-04-04,4.4375,2.4739931147532888,2.4739931147532888
2025-04-07,3.75,1.910239503754742,1.910239503754742
2025-04-08,4.3125,2.3714924582080985,2.3714924582080985
2025-04-09,3.375,1.6027375341191707,1.6027375341191707
2025-04-14,1.1875,-0.19102395542166012,-0.19102395542166012
2025-04-15,1.75,0.2702289990316964,0.2702289990316964
2025-04-16,1.0625,-0.2935246119668505,-0.2935246119668505
2025-04-17,1.375,-0.03727297060387462,-0.03727297060387462
2025-04-21,1.6875,0.21897867075910124,0.21897867075910124
2025-04-22,0.5,-0.754777566420207,-0.754777566420207
2025-04-23,0.9375,-0.39602526851204084,-0.39602526851204084
2025-04-24,1.5,0.06522768594131573,0.06522768594131573
2025-04-25,0.8125,-0.49852592505723115,-0.49852592505723115
2025-04-28,1.125,-0.2422742836942553,-0.2422742836942553
2025-04-29,0.8125,-0.49852592505723115,-0.49852592505723115
2025-05-01,1.1875,-0.19102395542166012,-0.19102395542166012
2025-05-05,0.8125,-0.49852592505723115,-0.49852592505723115
2025-05-06,1.0,-0.34477494023944566,-0.34477494023944566
2025-05-07,1.0,-0.34477494023944566,-0.34477494023944566
2025-05-08,0.9375,-0.39602526851204084,-0.39602526851204084
2025-05-09,0.8125,-0.49852592505723115,-0.49852592505723115
2025-05-12,1.5,0.06522768594131573,0.06522768594131573
2025-05-14,0.8125,-0.49852592505723115,-0.49852592505723115
2025-05-16,0.8125,-0.49852592505723115,-0.49852592505723115
2025-05-19,1.3125,-0.08852329887646979,-0.08852329887646979
2025-05-20,0.5,-0.754777566420207,-0.754777566420207
2025-05-21,0.75,-0.5497762533298264,-0.5497762533298264
2025-05-22,1.0,-0.34477494023944566,-0.34477494023944566
2025-05-23,2.3125,0.731481953485053,0.731481953485053
2025-05-26,0.25,-0.9597788795105877,-0.9597788795105877
2025-05-27,0.625,-0.6522769098750166,-0.6522769098750166
2025-05-28,5.6875,3.498999680205192,3.498999680205192
2025-06-02,5.0,2.935246069206645,2.935246069206645
2025-06-03,0.75,-0.5497762533298264,-0.5497762533298264
2025-06-04,1.625,0.16772834248650606,0.16772834248650606
2025-06-05,1.75,0.2702289990316964,0.2702289990316964
2025-06-09,0.8125,-0.49852592505723115,-0.49852592505723115
2025-06-10,0.375,-0.8572782229653974,-0.8572782229653974
2025-06-13,1.5,0.06522768594131573,0.06522768594131573
2025-06-16,1.0625,-0.2935246119668505,-0.2935246119668505
2025-06-17,1.875,0.37272965557688675,0.37272965557688675
2025-06-18,0.75,-0.5497762533298264,-0.5497762533298264
2025-06-19,1.0625,-0.2935246119668505,-0.2935246119668505
2025-06-20,1.0,-0.34477494023944566,-0.34477494023944566
2025-06-23,1.375,-0.03727297060387462,-0.03727297060387462
2025-06-24,1.0,-0.34477494023944566,-0.34477494023944566
2025-06-25,0.8125,-0.49852592505723115,-0.49852592505723115
