Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-31,0.9375,-0.39087681199596136,-0.39087681199596136
2025-01-02,0.75,-0.5441548288006313,-0.5441548288006313
2025-01-03,0.625,-0.6463401733370779,-0.6463401733370779
2025-01-06,1.0625,-0.28869146745951474,-0.28869146745951474
2025-01-07,0.5625,-0.6974328456053012,-0.6974328456053012
2025-01-08,1.625,0.171142582954495,0.171142582954495
2025-01-09,0.6875,-0.5952475010688546,-0.5952475010688546
2025-01-13,1.125,-0.23759879519129146,-0.23759879519129146
2025-01-16,1.1875,-0.18650612292306815,-0.18650612292306815
2025-01-17,1.5,0.06895723841804839,0.06895723841804839
2025-01-20,1.375,-0.033228106118398215,-0.033228106118398215
2025-01-21,0.6875,-0.5952475010688546,-0.5952475010688546
2025-01-22,0.8125,-0.493062156532408,-0.493062156532408
2025-01-23,0.6875,-0.5952475010688546,-0.5952475010688546
2025-01-24,0.375,-0.8507108624099711,-0.8507108624099711
2025-01-27,1.375,-0.033228106118398215,-0.033228106118398215
2025-01-28,0.5625,-0.6974328456053012,-0.6974328456053012
2025-01-29,0.5,-0.7485255178735245,-0.7485255178735245
2025-02-03,1.25,-0.13541345065484484,-0.13541345065484484
2025-02-04,0.6875,-0.5952475010688546,-0.5952475010688546
2025-02-05,0.25,-0.9528962069464177,-0.9528962069464177
2025-02-06,0.75,-0.5441548288006313,-0.5441548288006313
2025-02-10,1.0625,-0.28869146745951474,-0.28869146745951474
2025-02-11,0.5,-0.7485255178735245,-0.7485255178735245
2025-02-14,1.5,0.06895723841804839,0.06895723841804839
2025-02-17,0.25,-0.9528962069464177,-0.9528962069464177
2025-02-18,0.375,-0.8507108624099711,-0.8507108624099711
2025-02-19,0.8125,-0.493062156532408,-0.493062156532408
2025-02-20,0.6875,-0.5952475010688546,-0.5952475010688546
2025-02-21,0.625,-0.6463401733370779,-0.6463401733370779
2025-02-24,0.8125,-0.493062156532408,-0.493062156532408
2025-02-25,0.75,-0.5441548288006313,-0.5441548288006313
2025-02-26,4.375,2.4192201627563206,2.4192201627563206
2025-03-03,4.4375,2.470312835024544,2.470312835024544
2025-03-04,5.5,3.33888826358434,3.33888826358434
2025-03-05,5.125,3.032332229975,3.032332229975
2025-03-06,6.0,3.7476296417301267,3.7476296417301267
2025-03-10,4.0625,2.163756801415204,2.163756801415204
2025-03-11,3.9375,2.0615714568787573,2.0615714568787573
2025-03-14,0.75,-0.5441548288006313,-0.5441548288006313
2025-03-17,1.875,0.3755132720273882,0.3755132720273882
2025-03-18,0.875,-0.44196948426418464,-0.44196948426418464
2025-03-19,1.1875,-0.18650612292306815,-0.18650612292306815
2025-03-20,1.125,-0.23759879519129146,-0.23759879519129146
2025-03-21,1.1875,-0.18650612292306815,-0.18650612292306815
2025-03-24,0.5625,-0.6974328456053012,-0.6974328456053012
2025-03-25,1.0,-0.3397841397277381,-0.3397841397277381
2025-03-26,0.6875,-0.5952475010688546,-0.5952475010688546
2025-03-31,1.5625,0.1200499106862717,0.1200499106862717
2025-04-01,1.5,0.06895723841804839,0.06895723841804839
2025-04-02,0.875,-0.44196948426418464,-0.44196948426418464
2025-04-03,3.5,1.7039227510011943,1.7039227510011943
2025-04-04,4.4375,2.470312835024544,2.470312835024544
2025-04-07,3.75,1.9082934400740876,1.9082934400740876
2025-04-08,4.3125,2.3681274904880976,2.3681274904880976
2025-04-09,3.375,1.6017374064647476,1.6017374064647476
2025-04-14,1.1875,-0.18650612292306815,-0.18650612292306815
2025-04-15,1.75,0.27332792749094165,0.27332792749094165
2025-04-16,1.0625,-0.28869146745951474,-0.28869146745951474
2025-04-17,1.375,-0.033228106118398215,-0.033228106118398215
2025-04-21,1.6875,0.2222352552227183,0.2222352552227183
2025-04-22,0.5,-0.7485255178735245,-0.7485255178735245
2025-04-23,0.9375,-0.39087681199596136,-0.39087681199596136
2025-04-24,1.5,0.06895723841804839,0.06895723841804839
2025-04-25,0.8125,-0.493062156532408,-0.493062156532408
2025-04-28,1.125,-0.23759879519129146,-0.23759879519129146
2025-04-29,0.8125,-0.493062156532408,-0.493062156532408
2025-05-01,1.1875,-0.18650612292306815,-0.18650612292306815
2025-05-05,0.8125,-0.493062156532408,-0.493062156532408
2025-05-06,1.0,-0.3397841397277381,-0.3397841397277381
2025-05-07,1.0,-0.3397841397277381,-0.3397841397277381
2025-05-08,0.9375,-0.39087681199596136,-0.39087681199596136
2025-05-09,0.8125,-0.493062156532408,-0.493062156532408
2025-05-12,1.5,0.06895723841804839,0.06895723841804839
2025-05-14,0.8125,-0.493062156532408,-0.493062156532408
2025-05-16,0.8125,-0.493062156532408,-0.493062156532408
2025-05-19,1.3125,-0.08432077838662153,-0.08432077838662153
2025-05-20,0.5,-0.7485255178735245,-0.7485255178735245
2025-05-21,0.75,-0.5441548288006313,-0.5441548288006313
2025-05-22,1.0,-0.3397841397277381,-0.3397841397277381
2025-05-23,2.3125,0.7331619779049514,0.7331619779049514
2025-05-26,0.25,-0.9528962069464177,-0.9528962069464177
2025-05-27,0.625,-0.6463401733370779,-0.6463401733370779
2025-05-28,5.6875,3.49216628038901,3.49216628038901
2025-06-02,5.0,2.9301468854385537,2.9301468854385537
2025-06-03,0.75,-0.5441548288006313,-0.5441548288006313
2025-06-04,1.625,0.171142582954495,0.171142582954495
2025-06-05,1.75,0.27332792749094165,0.27332792749094165
2025-06-09,0.8125,-0.493062156532408,-0.493062156532408
2025-06-10,0.375,-0.8507108624099711,-0.8507108624099711
2025-06-13,1.5,0.06895723841804839,0.06895723841804839
2025-06-16,1.0625,-0.28869146745951474,-0.28869146745951474
2025-06-17,1.875,0.3755132720273882,0.3755132720273882
2025-06-18,0.75,-0.5441548288006313,-0.5441548288006313
2025-06-19,1.0625,-0.28869146745951474,-0.28869146745951474
2025-06-20,1.0,-0.3397841397277381,-0.3397841397277381
2025-06-23,1.375,-0.033228106118398215,-0.033228106118398215
2025-06-24,1.0,-0.3397841397277381,-0.3397841397277381
2025-06-25,0.125,-1.0550815514828644,-1.0550815514828644
