Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-31,0.9375,-0.3967800047984761,-0.3967800047984761
2025-01-02,0.75,-0.5500241390528968,-0.5500241390528968
2025-01-03,0.625,-0.6521868952225106,-0.6521868952225106
2025-01-06,1.0625,-0.2946172486288623,-0.2946172486288623
2025-01-07,0.5625,-0.7032682733073174,-0.7032682733073174
2025-01-08,1.625,0.16511515413439976,0.16511515413439976
2025-01-09,0.6875,-0.6011055171377037,-0.6011055171377037
2025-01-13,1.125,-0.24353587054405543,-0.24353587054405543
2025-01-16,1.1875,-0.19245449245924853,-0.19245449245924853
2025-01-17,1.5,0.06295239796478595,0.06295239796478595
2025-01-20,1.375,-0.039210358204827836,-0.039210358204827836
2025-01-21,0.6875,-0.6011055171377037,-0.6011055171377037
2025-01-22,0.8125,-0.49894276096808987,-0.49894276096808987
2025-01-23,0.6875,-0.6011055171377037,-0.6011055171377037
2025-01-24,0.375,-0.8565124075617382,-0.8565124075617382
2025-01-27,1.375,-0.039210358204827836,-0.039210358204827836
2025-01-28,0.5625,-0.7032682733073174,-0.7032682733073174
2025-01-29,0.5,-0.7543496513921244,-0.7543496513921244
2025-02-03,1.25,-0.14137311437444164,-0.14137311437444164
2025-02-04,0.6875,-0.6011055171377037,-0.6011055171377037
2025-02-05,0.25,-0.958675163731352,-0.958675163731352
2025-02-06,0.75,-0.5500241390528968,-0.5500241390528968
2025-02-10,1.0625,-0.2946172486288623,-0.2946172486288623
2025-02-11,0.5,-0.7543496513921244,-0.7543496513921244
2025-02-14,1.5,0.06295239796478595,0.06295239796478595
2025-02-17,0.25,-0.958675163731352,-0.958675163731352
2025-02-18,0.375,-0.8565124075617382,-0.8565124075617382
2025-02-19,0.8125,-0.49894276096808987,-0.49894276096808987
2025-02-20,0.6875,-0.6011055171377037,-0.6011055171377037
2025-02-21,0.625,-0.6521868952225106,-0.6521868952225106
2025-02-24,0.8125,-0.49894276096808987,-0.49894276096808987
2025-02-25,0.75,-0.5500241390528968,-0.5500241390528968
2025-02-26,4.375,2.4126957898659027,2.4126957898659027
2025-03-03,4.4375,2.4637771679507097,2.4637771679507097
2025-03-04,5.5,3.332160595392427,3.332160595392427
2025-03-05,5.125,3.0256723268835857,3.0256723268835857
2025-03-06,6.0,3.740811620070882,3.740811620070882
2025-03-10,4.0625,2.1572888994418684,2.1572888994418684
2025-03-11,3.9375,2.0551261432722545,2.0551261432722545
2025-03-14,0.75,-0.5500241390528968,-0.5500241390528968
2025-03-17,1.875,0.36944066647362733,0.36944066647362733
2025-03-18,0.875,-0.447861382883283,-0.447861382883283
2025-03-19,1.1875,-0.19245449245924853,-0.19245449245924853
2025-03-20,1.125,-0.24353587054405543,-0.24353587054405543
2025-03-21,1.1875,-0.19245449245924853,-0.19245449245924853
2025-03-24,0.5625,-0.7032682733073174,-0.7032682733073174
2025-03-25,1.0,-0.3456986267136692,-0.3456986267136692
2025-03-26,0.6875,-0.6011055171377037,-0.6011055171377037
2025-03-31,1.5625,0.11403377604959285,0.11403377604959285
2025-04-01,1.5,0.06295239796478595,0.06295239796478595
2025-04-02,0.875,-0.447861382883283,-0.447861382883283
2025-04-03,3.5,1.6975564966786063,1.6975564966786063
2025-04-04,4.4375,2.4637771679507097,2.4637771679507097
2025-04-07,3.75,1.9018820090178339,1.9018820090178339
2025-04-08,4.3125,2.361614411781096,2.361614411781096
2025-04-09,3.375,1.5953937405089929,1.5953937405089929
2025-04-14,1.1875,-0.19245449245924853,-0.19245449245924853
2025-04-15,1.75,0.26727791030401354,0.26727791030401354
2025-04-16,1.0625,-0.2946172486288623,-0.2946172486288623
2025-04-17,1.375,-0.039210358204827836,-0.039210358204827836
2025-04-21,1.6875,0.21619653221920665,0.21619653221920665
2025-04-22,0.5,-0.7543496513921244,-0.7543496513921244
2025-04-23,0.9375,-0.3967800047984761,-0.3967800047984761
2025-04-24,1.5,0.06295239796478595,0.06295239796478595
2025-04-25,0.8125,-0.49894276096808987,-0.49894276096808987
2025-04-28,1.125,-0.24353587054405543,-0.24353587054405543
2025-04-29,0.8125,-0.49894276096808987,-0.49894276096808987
2025-05-01,1.1875,-0.19245449245924853,-0.19245449245924853
2025-05-05,0.8125,-0.49894276096808987,-0.49894276096808987
2025-05-06,1.0,-0.3456986267136692,-0.3456986267136692
2025-05-07,1.0,-0.3456986267136692,-0.3456986267136692
2025-05-08,0.9375,-0.3967800047984761,-0.3967800047984761
2025-05-09,0.8125,-0.49894276096808987,-0.49894276096808987
2025-05-12,1.5,0.06295239796478595,0.06295239796478595
2025-05-14,0.8125,-0.49894276096808987,-0.49894276096808987
2025-05-16,0.8125,-0.49894276096808987,-0.49894276096808987
2025-05-19,1.3125,-0.09029173628963473,-0.09029173628963473
2025-05-20,0.5,-0.7543496513921244,-0.7543496513921244
2025-05-21,0.75,-0.5500241390528968,-0.5500241390528968
2025-05-22,1.0,-0.3456986267136692,-0.3456986267136692
2025-05-23,2.3125,0.7270103130672756,0.7270103130672756
2025-05-26,0.25,-0.958675163731352,-0.958675163731352
2025-05-27,0.625,-0.6521868952225106,-0.6521868952225106
2025-05-28,5.6875,3.4854047296468478,3.4854047296468478
2025-06-02,5.0,2.9235095707139718,2.9235095707139718
2025-06-03,0.75,-0.5500241390528968,-0.5500241390528968
2025-06-04,1.625,0.16511515413439976,0.16511515413439976
2025-06-05,1.75,0.26727791030401354,0.26727791030401354
2025-06-09,0.8125,-0.49894276096808987,-0.49894276096808987
2025-06-10,0.375,-0.8565124075617382,-0.8565124075617382
2025-06-13,1.5,0.06295239796478595,0.06295239796478595
2025-06-16,1.0625,-0.2946172486288623,-0.2946172486288623
2025-06-17,1.875,0.36944066647362733,0.36944066647362733
2025-06-18,0.75,-0.5500241390528968,-0.5500241390528968
2025-06-19,1.0625,-0.2946172486288623,-0.2946172486288623
2025-06-20,1.0,-0.3456986267136692,-0.3456986267136692
2025-06-23,1.375,-0.039210358204827836,-0.039210358204827836
2025-06-24,0.75,-0.5500241390528968,-0.5500241390528968
