Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-24,1.5,0.0670206680756606,0.0670206680756606
2025-04-25,0.8125,-0.49279906828730274,-0.49279906828730274
2025-04-28,1.125,-0.23833555175868304,-0.23833555175868304
2025-04-29,0.8125,-0.49279906828730274,-0.49279906828730274
2025-05-01,1.1875,-0.18744284845295908,-0.18744284845295908
2025-05-05,0.8125,-0.49279906828730274,-0.49279906828730274
2025-05-06,1.0,-0.3401209583701309,-0.3401209583701309
2025-05-07,1.0,-0.3401209583701309,-0.3401209583701309
2025-05-08,0.9375,-0.39101366167585483,-0.39101366167585483
2025-05-09,0.8125,-0.49279906828730274,-0.49279906828730274
2025-05-12,1.5,0.0670206680756606,0.0670206680756606
2025-05-14,0.8125,-0.49279906828730274,-0.49279906828730274
2025-05-16,0.8125,-0.49279906828730274,-0.49279906828730274
2025-05-19,1.3125,-0.08565744184151121,-0.08565744184151121
2025-05-20,0.5,-0.7472625848159224,-0.7472625848159224
2025-05-21,0.75,-0.5436917715930266,-0.5436917715930266
2025-05-22,1.0,-0.3401209583701309,-0.3401209583701309
2025-05-23,2.3125,0.7286258110500718,0.7286258110500718
2025-05-26,0.25,-0.9508333980388182,-0.9508333980388182
2025-05-27,0.625,-0.6454771782044746,-0.6454771782044746
2025-05-28,5.6875,3.4768317895591645,3.4768317895591645
2025-06-02,5.0,2.917012053196201,2.917012053196201
2025-06-03,0.75,-0.5436917715930266,-0.5436917715930266
2025-06-04,1.625,0.16880607468710848,0.16880607468710848
2025-06-05,1.75,0.27059148129855637,0.27059148129855637
2025-06-09,0.8125,-0.49279906828730274,-0.49279906828730274
2025-06-10,0.375,-0.8490479914273703,-0.8490479914273703
2025-06-13,1.5,0.0670206680756606,0.0670206680756606
2025-06-16,1.0625,-0.28922825506440697,-0.28922825506440697
2025-06-17,1.875,0.37237688791000423,0.37237688791000423
2025-06-18,0.75,-0.5436917715930266,-0.5436917715930266
2025-06-19,1.0625,-0.28922825506440697,-0.28922825506440697
2025-06-20,1.0,-0.3401209583701309,-0.3401209583701309
2025-06-23,1.375,-0.03476473853578728,-0.03476473853578728
2025-06-24,0.0,-1.1544042112617139,-1.1544042112617139
