Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,3.5,-0.5769839126109204,-0.5769839126109204
2025-02-09,4.5,-0.4180602735233511,-0.4180602735233511
2025-02-10,3.5,-0.5769839126109204,-0.5769839126109204
2025-02-11,6.5,-0.10021299534821246,-0.10021299534821246
2025-02-16,5.5,-0.2591366344357818,-0.2591366344357818
2025-02-17,6.5,-0.10021299534821246,-0.10021299534821246
2025-02-18,2.5,-0.7359075516984898,-0.7359075516984898
2025-02-19,4.0,-0.4975220930671358,-0.4975220930671358
2025-02-20,5.0,-0.33859845397956645,-0.33859845397956645
2025-02-23,4.0,-0.4975220930671358,-0.4975220930671358
2025-02-24,7.0,-0.020751175804427785,-0.020751175804427785
2025-02-25,9.5,0.37655792191449555,0.37655792191449555
2025-02-26,9.5,0.37655792191449555,0.37655792191449555
2025-03-02,7.5,0.05871064373935688,0.05871064373935688
2025-03-03,11.5,0.6944052000896342,0.6944052000896342
2025-03-04,12.5,0.8533288391772036,0.8533288391772036
2025-03-05,11.0,0.6149433805458495,0.6149433805458495
2025-03-06,7.5,0.05871064373935688,0.05871064373935688
2025-03-09,9.0,0.2970961023707109,0.2970961023707109
2025-03-10,12.5,0.8533288391772036,0.8533288391772036
2025-03-11,7.5,0.05871064373935688,0.05871064373935688
2025-03-16,6.5,-0.10021299534821246,-0.10021299534821246
2025-03-17,4.5,-0.4180602735233511,-0.4180602735233511
2025-03-18,4.0,-0.4975220930671358,-0.4975220930671358
2025-03-19,8.5,0.2176342828269262,0.2176342828269262
2025-03-20,4.0,-0.4975220930671358,-0.4975220930671358
2025-03-23,5.0,-0.33859845397956645,-0.33859845397956645
2025-03-24,2.5,-0.7359075516984898,-0.7359075516984898
2025-03-25,5.0,-0.33859845397956645,-0.33859845397956645
2025-03-26,5.0,-0.33859845397956645,-0.33859845397956645
2025-03-30,10.5,0.5354815610020649,0.5354815610020649
2025-03-31,5.0,-0.33859845397956645,-0.33859845397956645
2025-04-01,6.5,-0.10021299534821246,-0.10021299534821246
2025-04-02,16.0,1.4095615759836961,1.4095615759836961
2025-04-03,16.0,1.4095615759836961,1.4095615759836961
2025-04-06,27.0,3.157721605946959,3.157721605946959
2025-04-07,12.5,0.8533288391772036,0.8533288391772036
2025-04-08,51.0,6.971888944048623,6.971888944048623
2025-04-09,23.5,2.601488869140466,2.601488869140466
2025-04-13,15.5,1.3300997564399115,1.3300997564399115
2025-04-14,9.5,0.37655792191449555,0.37655792191449555
2025-04-15,5.5,-0.2591366344357818,-0.2591366344357818
2025-04-16,8.5,0.2176342828269262,0.2176342828269262
2025-04-20,10.5,0.5354815610020649,0.5354815610020649
2025-04-21,6.0,-0.17967481489199713,-0.17967481489199713
2025-04-22,10.0,0.4560197414582802,0.4560197414582802
2025-04-23,6.0,-0.17967481489199713,-0.17967481489199713
2025-04-24,5.0,-0.33859845397956645,-0.33859845397956645
2025-04-27,7.5,0.05871064373935688,0.05871064373935688
2025-04-28,3.0,-0.6564457321547051,-0.6564457321547051
2025-04-29,6.0,-0.17967481489199713,-0.17967481489199713
2025-05-01,8.0,0.13817246328314156,0.13817246328314156
2025-05-04,9.5,0.37655792191449555,0.37655792191449555
2025-05-05,6.5,-0.10021299534821246,-0.10021299534821246
2025-05-06,7.5,0.05871064373935688,0.05871064373935688
2025-05-07,5.0,-0.33859845397956645,-0.33859845397956645
2025-05-08,6.0,-0.17967481489199713,-0.17967481489199713
2025-05-11,4.0,-0.4975220930671358,-0.4975220930671358
2025-05-12,4.0,-0.4975220930671358,-0.4975220930671358
2025-05-14,4.5,-0.4180602735233511,-0.4180602735233511
2025-05-18,12.0,0.7738670196334189,0.7738670196334189
2025-05-19,4.5,-0.4180602735233511,-0.4180602735233511
2025-05-20,10.0,0.4560197414582802,0.4560197414582802
2025-05-21,6.0,-0.17967481489199713,-0.17967481489199713
2025-05-22,4.5,-0.4180602735233511,-0.4180602735233511
2025-05-25,8.5,0.2176342828269262,0.2176342828269262
2025-05-26,6.5,-0.10021299534821246,-0.10021299534821246
2025-05-27,7.0,-0.020751175804427785,-0.020751175804427785
2025-05-28,12.5,0.8533288391772036,0.8533288391772036
2025-06-01,16.0,1.4095615759836961,1.4095615759836961
2025-06-02,11.5,0.6944052000896342,0.6944052000896342
2025-06-03,4.0,-0.4975220930671358,-0.4975220930671358
2025-06-04,5.0,-0.33859845397956645,-0.33859845397956645
2025-06-05,3.0,-0.6564457321547051,-0.6564457321547051
2025-06-08,5.5,-0.2591366344357818,-0.2591366344357818
2025-06-09,4.5,-0.4180602735233511,-0.4180602735233511
2025-06-10,5.5,-0.2591366344357818,-0.2591366344357818
2025-06-15,8.5,0.2176342828269262,0.2176342828269262
2025-06-16,6.5,-0.10021299534821246,-0.10021299534821246
2025-06-17,6.5,-0.10021299534821246,-0.10021299534821246
2025-06-18,4.5,-0.4180602735233511,-0.4180602735233511
2025-06-19,4.5,-0.4180602735233511,-0.4180602735233511
2025-06-22,12.0,0.7738670196334189,0.7738670196334189
2025-06-23,4.5,-0.4180602735233511,-0.4180602735233511
2025-06-24,2.5,-0.7359075516984898,-0.7359075516984898
2025-06-25,1.5,-0.8948311907860591,-0.8948311907860591
