Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,5.0,-0.33989333175741776,-0.33989333175741776
2025-02-05,3.5,-0.5784771756586753,-0.5784771756586753
2025-02-06,3.5,-0.5784771756586753,-0.5784771756586753
2025-02-09,4.5,-0.4194212797245036,-0.4194212797245036
2025-02-10,3.5,-0.5784771756586753,-0.5784771756586753
2025-02-11,6.5,-0.10130948785616027,-0.10130948785616027
2025-02-16,5.5,-0.2603653837903319,-0.2603653837903319
2025-02-17,6.5,-0.10130948785616027,-0.10130948785616027
2025-02-18,2.5,-0.7375330715928469,-0.7375330715928469
2025-02-19,4.0,-0.49894922769158945,-0.49894922769158945
2025-02-20,5.0,-0.33989333175741776,-0.33989333175741776
2025-02-23,4.0,-0.49894922769158945,-0.49894922769158945
2025-02-24,7.0,-0.02178153988907444,-0.02178153988907444
2025-02-25,9.5,0.3758581999463547,0.3758581999463547
2025-02-26,9.5,0.3758581999463547,0.3758581999463547
2025-03-02,7.5,0.05774640807801139,0.05774640807801139
2025-03-03,11.5,0.693969991814698,0.693969991814698
2025-03-04,12.5,0.8530258877488697,0.8530258877488697
2025-03-05,11.0,0.6144420438476123,0.6144420438476123
2025-03-06,7.5,0.05774640807801139,0.05774640807801139
2025-03-09,9.0,0.2963302519792689,0.2963302519792689
2025-03-10,12.5,0.8530258877488697,0.8530258877488697
2025-03-11,7.5,0.05774640807801139,0.05774640807801139
2025-03-16,6.5,-0.10130948785616027,-0.10130948785616027
2025-03-17,4.5,-0.4194212797245036,-0.4194212797245036
2025-03-18,4.0,-0.49894922769158945,-0.49894922769158945
2025-03-19,8.5,0.21680230401218306,0.21680230401218306
2025-03-20,4.0,-0.49894922769158945,-0.49894922769158945
2025-03-23,5.0,-0.33989333175741776,-0.33989333175741776
2025-03-24,2.5,-0.7375330715928469,-0.7375330715928469
2025-03-25,5.0,-0.33989333175741776,-0.33989333175741776
2025-03-26,5.0,-0.33989333175741776,-0.33989333175741776
2025-03-30,10.5,0.5349140958805264,0.5349140958805264
2025-03-31,5.0,-0.33989333175741776,-0.33989333175741776
2025-04-01,6.5,-0.10130948785616027,-0.10130948785616027
2025-04-02,16.0,1.4097215235184704,1.4097215235184704
2025-04-03,16.0,1.4097215235184704,1.4097215235184704
2025-04-06,27.0,3.1593363787943587,3.1593363787943587
2025-04-07,12.5,0.8530258877488697,0.8530258877488697
2025-04-08,51.0,6.976677881214479,6.976677881214479
2025-04-09,23.5,2.602640743024758,2.602640743024758
2025-04-13,15.5,1.3301935755513845,1.3301935755513845
2025-04-14,9.5,0.3758581999463547,0.3758581999463547
2025-04-15,5.5,-0.2603653837903319,-0.2603653837903319
2025-04-16,8.5,0.21680230401218306,0.21680230401218306
2025-04-20,10.5,0.5349140958805264,0.5349140958805264
2025-04-21,6.0,-0.1808374358232461,-0.1808374358232461
2025-04-22,10.0,0.45538614791344056,0.45538614791344056
2025-04-23,6.0,-0.1808374358232461,-0.1808374358232461
2025-04-24,5.0,-0.33989333175741776,-0.33989333175741776
2025-04-27,7.5,0.05774640807801139,0.05774640807801139
2025-04-28,3.0,-0.6580051236257611,-0.6580051236257611
2025-04-29,6.0,-0.1808374358232461,-0.1808374358232461
2025-05-01,8.0,0.13727435604509722,0.13727435604509722
2025-05-04,9.5,0.3758581999463547,0.3758581999463547
2025-05-05,6.5,-0.10130948785616027,-0.10130948785616027
2025-05-06,7.5,0.05774640807801139,0.05774640807801139
2025-05-07,5.0,-0.33989333175741776,-0.33989333175741776
2025-05-08,6.0,-0.1808374358232461,-0.1808374358232461
2025-05-11,4.0,-0.49894922769158945,-0.49894922769158945
2025-05-12,4.0,-0.49894922769158945,-0.49894922769158945
2025-05-14,4.5,-0.4194212797245036,-0.4194212797245036
2025-05-18,12.0,0.7734979397817838,0.7734979397817838
2025-05-19,4.5,-0.4194212797245036,-0.4194212797245036
2025-05-20,10.0,0.45538614791344056,0.45538614791344056
2025-05-21,6.0,-0.1808374358232461,-0.1808374358232461
2025-05-22,4.5,-0.4194212797245036,-0.4194212797245036
2025-05-25,8.5,0.21680230401218306,0.21680230401218306
2025-05-26,6.5,-0.10130948785616027,-0.10130948785616027
2025-05-27,7.0,-0.02178153988907444,-0.02178153988907444
2025-05-28,12.5,0.8530258877488697,0.8530258877488697
2025-06-01,16.0,1.4097215235184704,1.4097215235184704
2025-06-02,11.5,0.693969991814698,0.693969991814698
2025-06-03,4.0,-0.49894922769158945,-0.49894922769158945
2025-06-04,5.0,-0.33989333175741776,-0.33989333175741776
2025-06-05,3.0,-0.6580051236257611,-0.6580051236257611
2025-06-08,5.5,-0.2603653837903319,-0.2603653837903319
2025-06-09,4.5,-0.4194212797245036,-0.4194212797245036
2025-06-10,5.5,-0.2603653837903319,-0.2603653837903319
2025-06-15,8.5,0.21680230401218306,0.21680230401218306
2025-06-16,6.5,-0.10130948785616027,-0.10130948785616027
2025-06-17,6.5,-0.10130948785616027,-0.10130948785616027
2025-06-18,4.5,-0.4194212797245036,-0.4194212797245036
2025-06-19,4.5,-0.4194212797245036,-0.4194212797245036
2025-06-22,12.0,0.7734979397817838,0.7734979397817838
2025-06-23,4.5,-0.4194212797245036,-0.4194212797245036
2025-06-24,2.5,-0.7375330715928469,-0.7375330715928469
2025-06-25,2.5,-0.7375330715928469,-0.7375330715928469
