Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-09,3.5,-0.5811905551981794,-0.5811905551981794
2024-12-10,4.0,-0.5015684634301916,-0.5015684634301916
2024-12-15,2.5,-0.7404347387341553,-0.7404347387341553
2024-12-16,3.0,-0.6608126469661674,-0.6608126469661674
2024-12-17,2.5,-0.7404347387341553,-0.7404347387341553
2024-12-18,5.0,-0.34232427989421566,-0.34232427989421566
2024-12-22,4.0,-0.5015684634301916,-0.5015684634301916
2024-12-23,2.5,-0.7404347387341553,-0.7404347387341553
2024-12-25,6.5,-0.10345800459025188,-0.10345800459025188
2024-12-26,4.5,-0.4219463716622036,-0.4219463716622036
2024-12-29,3.0,-0.6608126469661674,-0.6608126469661674
2024-12-30,5.0,-0.34232427989421566,-0.34232427989421566
2025-01-01,7.5,0.05578617894572398,0.05578617894572398
2025-01-02,3.0,-0.6608126469661674,-0.6608126469661674
2025-01-05,7.5,0.05578617894572398,0.05578617894572398
2025-01-06,5.0,-0.34232427989421566,-0.34232427989421566
2025-01-07,4.0,-0.5015684634301916,-0.5015684634301916
2025-01-08,6.5,-0.10345800459025188,-0.10345800459025188
2025-01-09,4.5,-0.4219463716622036,-0.4219463716622036
2025-01-12,7.5,0.05578617894572398,0.05578617894572398
2025-01-13,4.0,-0.5015684634301916,-0.5015684634301916
2025-01-16,2.5,-0.7404347387341553,-0.7404347387341553
2025-01-19,3.0,-0.6608126469661674,-0.6608126469661674
2025-01-20,12.5,0.8520070966256033,0.8520070966256033
2025-01-21,3.5,-0.5811905551981794,-0.5811905551981794
2025-01-22,3.0,-0.6608126469661674,-0.6608126469661674
2025-01-23,5.0,-0.34232427989421566,-0.34232427989421566
2025-01-26,10.5,0.5335187295536515,0.5335187295536515
2025-01-27,5.0,-0.34232427989421566,-0.34232427989421566
2025-01-28,4.0,-0.5015684634301916,-0.5015684634301916
2025-01-29,4.5,-0.4219463716622036,-0.4219463716622036
2025-02-02,17.5,1.6482280143054826,1.6482280143054826
2025-02-03,4.0,-0.5015684634301916,-0.5015684634301916
2025-02-04,5.0,-0.34232427989421566,-0.34232427989421566
2025-02-05,3.5,-0.5811905551981794,-0.5811905551981794
2025-02-06,3.5,-0.5811905551981794,-0.5811905551981794
2025-02-09,4.5,-0.4219463716622036,-0.4219463716622036
2025-02-10,3.5,-0.5811905551981794,-0.5811905551981794
2025-02-11,6.5,-0.10345800459025188,-0.10345800459025188
2025-02-16,5.5,-0.26270218812622775,-0.26270218812622775
2025-02-17,6.5,-0.10345800459025188,-0.10345800459025188
2025-02-18,2.5,-0.7404347387341553,-0.7404347387341553
2025-02-19,4.0,-0.5015684634301916,-0.5015684634301916
2025-02-20,5.0,-0.34232427989421566,-0.34232427989421566
2025-02-23,4.0,-0.5015684634301916,-0.5015684634301916
2025-02-24,7.0,-0.02383591282226395,-0.02383591282226395
2025-02-25,9.5,0.3742745460176757,0.3742745460176757
2025-02-26,9.5,0.3742745460176757,0.3742745460176757
2025-03-02,7.5,0.05578617894572398,0.05578617894572398
2025-03-03,11.5,0.6927629130896275,0.6927629130896275
2025-03-04,12.5,0.8520070966256033,0.8520070966256033
2025-03-05,11.0,0.6131408213216395,0.6131408213216395
2025-03-06,7.5,0.05578617894572398,0.05578617894572398
2025-03-09,9.0,0.2946524542496878,0.2946524542496878
2025-03-10,12.5,0.8520070966256033,0.8520070966256033
2025-03-11,7.5,0.05578617894572398,0.05578617894572398
2025-03-16,6.5,-0.10345800459025188,-0.10345800459025188
2025-03-17,4.5,-0.4219463716622036,-0.4219463716622036
2025-03-18,4.0,-0.5015684634301916,-0.5015684634301916
2025-03-19,8.5,0.21503036248169985,0.21503036248169985
2025-03-20,4.0,-0.5015684634301916,-0.5015684634301916
2025-03-23,5.0,-0.34232427989421566,-0.34232427989421566
2025-03-24,2.5,-0.7404347387341553,-0.7404347387341553
2025-03-25,5.0,-0.34232427989421566,-0.34232427989421566
2025-03-26,5.0,-0.34232427989421566,-0.34232427989421566
2025-03-30,10.5,0.5335187295536515,0.5335187295536515
2025-03-31,5.0,-0.34232427989421566,-0.34232427989421566
2025-04-01,6.5,-0.10345800459025188,-0.10345800459025188
2025-04-02,16.0,1.409361739001519,1.409361739001519
2025-04-03,16.0,1.409361739001519,1.409361739001519
2025-04-06,27.0,3.1610477578972533,3.1610477578972533
2025-04-07,12.5,0.8520070966256033,0.8520070966256033
2025-04-08,51.0,6.9829081627606735,6.9829081627606735
2025-04-09,23.5,2.6036931155213376,2.6036931155213376
2025-04-13,15.5,1.329739647233531,1.329739647233531
2025-04-14,9.5,0.3742745460176757,0.3742745460176757
2025-04-15,5.5,-0.26270218812622775,-0.26270218812622775
2025-04-16,8.5,0.21503036248169985,0.21503036248169985
2025-04-20,10.5,0.5335187295536515,0.5335187295536515
2025-04-21,6.0,-0.1830800963582398,-0.1830800963582398
2025-04-22,10.0,0.45389663778566364,0.45389663778566364
2025-04-23,6.0,-0.1830800963582398,-0.1830800963582398
2025-04-24,5.0,-0.34232427989421566,-0.34232427989421566
2025-04-27,7.5,0.05578617894572398,0.05578617894572398
2025-04-28,3.0,-0.6608126469661674,-0.6608126469661674
2025-04-29,6.0,-0.1830800963582398,-0.1830800963582398
2025-05-01,8.0,0.13540827071371192,0.13540827071371192
2025-05-04,9.5,0.3742745460176757,0.3742745460176757
2025-05-05,6.5,-0.10345800459025188,-0.10345800459025188
2025-05-06,7.5,0.05578617894572398,0.05578617894572398
2025-05-07,5.0,-0.34232427989421566,-0.34232427989421566
2025-05-08,6.0,-0.1830800963582398,-0.1830800963582398
2025-05-11,4.0,-0.5015684634301916,-0.5015684634301916
2025-05-12,4.0,-0.5015684634301916,-0.5015684634301916
2025-05-14,4.5,-0.4219463716622036,-0.4219463716622036
2025-05-18,12.0,0.7723850048576153,0.7723850048576153
2025-05-19,4.5,-0.4219463716622036,-0.4219463716622036
2025-05-20,10.0,0.45389663778566364,0.45389663778566364
2025-05-21,6.0,-0.1830800963582398,-0.1830800963582398
2025-05-22,4.5,-0.4219463716622036,-0.4219463716622036
2025-05-25,8.5,0.21503036248169985,0.21503036248169985
2025-05-26,6.5,-0.10345800459025188,-0.10345800459025188
2025-05-27,7.0,-0.02383591282226395,-0.02383591282226395
2025-05-28,12.5,0.8520070966256033,0.8520070966256033
2025-06-01,16.0,1.409361739001519,1.409361739001519
2025-06-02,11.5,0.6927629130896275,0.6927629130896275
2025-06-03,4.0,-0.5015684634301916,-0.5015684634301916
2025-06-04,5.0,-0.34232427989421566,-0.34232427989421566
2025-06-05,3.0,-0.6608126469661674,-0.6608126469661674
2025-06-08,5.5,-0.26270218812622775,-0.26270218812622775
2025-06-09,4.5,-0.4219463716622036,-0.4219463716622036
2025-06-10,5.5,-0.26270218812622775,-0.26270218812622775
2025-06-15,8.5,0.21503036248169985,0.21503036248169985
2025-06-16,6.5,-0.10345800459025188,-0.10345800459025188
2025-06-17,6.5,-0.10345800459025188,-0.10345800459025188
2025-06-18,4.5,-0.4219463716622036,-0.4219463716622036
2025-06-19,4.5,-0.4219463716622036,-0.4219463716622036
2025-06-22,12.0,0.7723850048576153,0.7723850048576153
2025-06-23,4.5,-0.4219463716622036,-0.4219463716622036
2025-06-24,2.5,-0.7404347387341553,-0.7404347387341553
2025-06-25,4.5,-0.4219463716622036,-0.4219463716622036
