Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-07-17,2.25,0.0560738802842403,0.0560738802842403
2025-07-18,1.75,-0.2129295879674803,-0.2129295879674803
2025-07-21,2.0,-0.07842785384161999,-0.07842785384161999
2025-07-22,1.25,-0.48193305621920085,-0.48193305621920085
2025-07-23,1.25,-0.48193305621920085,-0.48193305621920085
2025-07-24,2.5,0.1905756144101006,0.1905756144101006
2025-07-25,1.25,-0.48193305621920085,-0.48193305621920085
2025-07-28,1.25,-0.48193305621920085,-0.48193305621920085
2025-07-29,1.5,-0.3474313220933406,-0.3474313220933406
2025-08-04,1.5,-0.3474313220933406,-0.3474313220933406
2025-08-05,2.25,0.0560738802842403,0.0560738802842403
2025-08-06,2.25,0.0560738802842403,0.0560738802842403
2025-08-07,1.75,-0.2129295879674803,-0.2129295879674803
2025-08-08,1.0,-0.6164347903450611,-0.6164347903450611
2025-08-11,2.0,-0.07842785384161999,-0.07842785384161999
2025-08-13,1.25,-0.48193305621920085,-0.48193305621920085
2025-08-15,1.5,-0.3474313220933406,-0.3474313220933406
2025-08-18,1.0,-0.6164347903450611,-0.6164347903450611
2025-08-19,1.25,-0.48193305621920085,-0.48193305621920085
2025-08-20,1.0,-0.6164347903450611,-0.6164347903450611
2025-08-21,1.0,-0.6164347903450611,-0.6164347903450611
2025-08-22,1.0,-0.6164347903450611,-0.6164347903450611
2025-08-25,1.0,-0.6164347903450611,-0.6164347903450611
2025-08-26,1.5,-0.3474313220933406,-0.3474313220933406
2025-08-27,2.25,0.0560738802842403,0.0560738802842403
2025-09-02,2.75,0.3250773485359609,0.3250773485359609
2025-09-03,2.0,-0.07842785384161999,-0.07842785384161999
2025-09-04,1.75,-0.2129295879674803,-0.2129295879674803
2025-09-08,1.5,-0.3474313220933406,-0.3474313220933406
2025-09-12,1.75,-0.2129295879674803,-0.2129295879674803
2025-09-15,1.5,-0.3474313220933406,-0.3474313220933406
2025-09-16,1.5,-0.3474313220933406,-0.3474313220933406
2025-09-17,4.5,1.266589487416983,1.266589487416983
2025-09-18,2.75,0.3250773485359609,0.3250773485359609
2025-09-19,1.25,-0.48193305621920085,-0.48193305621920085
2025-09-22,1.5,-0.3474313220933406,-0.3474313220933406
2025-09-23,1.75,-0.2129295879674803,-0.2129295879674803
2025-09-24,1.25,-0.48193305621920085,-0.48193305621920085
2025-09-29,1.0,-0.6164347903450611,-0.6164347903450611
2025-09-30,2.25,0.0560738802842403,0.0560738802842403
2025-10-01,1.5,-0.3474313220933406,-0.3474313220933406
2025-10-02,1.0,-0.6164347903450611,-0.6164347903450611
2025-10-06,1.75,-0.2129295879674803,-0.2129295879674803
2025-10-07,1.5,-0.3474313220933406,-0.3474313220933406
2025-10-08,0.5,-0.8854382585967817,-0.8854382585967817
