Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,1.75,-0.2620656696252047,-0.2620656696252047
2024-12-29,1.0,-0.6289115466527617,-0.6289115466527617
2024-12-30,1.5,-0.3843476286343904,-0.3843476286343904
2025-01-01,2.25,-0.017501751606833368,-0.017501751606833368
2025-01-02,0.75,-0.7511935056619474,-0.7511935056619474
2025-01-05,0.75,-0.7511935056619474,-0.7511935056619474
2025-01-06,1.75,-0.2620656696252047,-0.2620656696252047
2025-01-07,1.0,-0.6289115466527617,-0.6289115466527617
2025-01-08,1.0,-0.6289115466527617,-0.6289115466527617
2025-01-09,1.0,-0.6289115466527617,-0.6289115466527617
2025-01-12,2.5,0.10478020740235232,0.10478020740235232
2025-01-13,1.0,-0.6289115466527617,-0.6289115466527617
2025-01-16,1.0,-0.6289115466527617,-0.6289115466527617
2025-01-19,1.25,-0.5066295876435761,-0.5066295876435761
2025-01-20,4.5,1.0830358794758377,1.0830358794758377
2025-01-21,1.25,-0.5066295876435761,-0.5066295876435761
2025-01-22,0.75,-0.7511935056619474,-0.7511935056619474
2025-01-23,2.75,0.227062166411538,0.227062166411538
2025-01-26,1.25,-0.5066295876435761,-0.5066295876435761
2025-01-27,1.5,-0.3843476286343904,-0.3843476286343904
2025-01-28,0.75,-0.7511935056619474,-0.7511935056619474
2025-01-29,1.25,-0.5066295876435761,-0.5066295876435761
2025-02-02,4.0,0.8384719614574664,0.8384719614574664
2025-02-03,3.75,0.7161900024482807,0.7161900024482807
2025-02-04,1.75,-0.2620656696252047,-0.2620656696252047
2025-02-05,1.25,-0.5066295876435761,-0.5066295876435761
2025-02-06,0.75,-0.7511935056619474,-0.7511935056619474
2025-02-09,1.25,-0.5066295876435761,-0.5066295876435761
2025-02-10,2.0,-0.13978371061601905,-0.13978371061601905
2025-02-11,0.75,-0.7511935056619474,-0.7511935056619474
2025-02-14,0.751953125,-0.7502381778571882,-0.7502381778571882
2025-02-18,2.0,-0.13978371061601905,-0.13978371061601905
2025-02-19,1.25,-0.5066295876435761,-0.5066295876435761
2025-02-20,1.0,-0.6289115466527617,-0.6289115466527617
2025-02-21,2.501953125,0.10573553520711158,0.10573553520711158
2025-02-24,1.5,-0.3843476286343904,-0.3843476286343904
2025-02-25,1.5,-0.3843476286343904,-0.3843476286343904
2025-02-26,2.5,0.10478020740235232,0.10478020740235232
2025-03-03,4.75,1.2053178384850234,1.2053178384850234
2025-03-04,7.0,2.3058554695676947,2.3058554695676947
2025-03-05,3.5,0.5939080434390951,0.5939080434390951
2025-03-06,1.75,-0.2620656696252047,-0.2620656696252047
2025-03-10,3.25,0.4716260844299094,0.4716260844299094
2025-03-11,2.25,-0.017501751606833368,-0.017501751606833368
2025-03-14,1.5,-0.3843476286343904,-0.3843476286343904
2025-03-17,1.75,-0.2620656696252047,-0.2620656696252047
2025-03-18,1.75,-0.2620656696252047,-0.2620656696252047
2025-03-19,2.25,-0.017501751606833368,-0.017501751606833368
2025-03-20,1.75,-0.2620656696252047,-0.2620656696252047
2025-03-21,1.25,-0.5066295876435761,-0.5066295876435761
2025-03-24,1.75,-0.2620656696252047,-0.2620656696252047
2025-03-25,1.5,-0.3843476286343904,-0.3843476286343904
2025-03-26,2.5,0.10478020740235232,0.10478020740235232
2025-03-31,4.25,0.9607539204666521,0.9607539204666521
2025-04-01,2.0,-0.13978371061601905,-0.13978371061601905
2025-04-02,14.75,6.096596198852451,6.096596198852451
2025-04-03,3.75,0.7161900024482807,0.7161900024482807
2025-04-04,4.0,0.8384719614574664,0.8384719614574664
2025-04-07,10.0,3.7732389776779227,3.7732389776779227
2025-04-08,8.0,2.7949833056044375,2.7949833056044375
2025-04-09,11.5,4.506930731733037,4.506930731733037
2025-04-14,3.75,0.7161900024482807,0.7161900024482807
2025-04-15,2.75,0.227062166411538,0.227062166411538
2025-04-16,3.25,0.4716260844299094,0.4716260844299094
2025-04-17,1.25,-0.5066295876435761,-0.5066295876435761
2025-04-21,2.0,-0.13978371061601905,-0.13978371061601905
2025-04-22,2.0,-0.13978371061601905,-0.13978371061601905
2025-04-23,2.25,-0.017501751606833368,-0.017501751606833368
2025-04-24,1.25,-0.5066295876435761,-0.5066295876435761
2025-04-25,3.5,0.5939080434390951,0.5939080434390951
2025-04-28,1.5,-0.3843476286343904,-0.3843476286343904
2025-04-29,1.5,-0.3843476286343904,-0.3843476286343904
2025-05-01,3.25,0.4716260844299094,0.4716260844299094
2025-05-05,1.75,-0.2620656696252047,-0.2620656696252047
2025-05-06,1.75,-0.2620656696252047,-0.2620656696252047
2025-05-07,2.5,0.10478020740235232,0.10478020740235232
2025-05-08,2.75,0.227062166411538,0.227062166411538
2025-05-09,1.5,-0.3843476286343904,-0.3843476286343904
2025-05-12,2.5,0.10478020740235232,0.10478020740235232
2025-05-14,2.0,-0.13978371061601905,-0.13978371061601905
2025-05-16,7.25,2.42813742857688,2.42813742857688
2025-05-19,3.0,0.3493441254207237,0.3493441254207237
2025-05-20,1.75,-0.2620656696252047,-0.2620656696252047
2025-05-21,2.75,0.227062166411538,0.227062166411538
2025-05-22,3.0,0.3493441254207237,0.3493441254207237
2025-05-23,2.0,-0.13978371061601905,-0.13978371061601905
2025-05-27,3.0,0.3493441254207237,0.3493441254207237
2025-05-28,2.25,-0.017501751606833368,-0.017501751606833368
2025-06-02,2.25,-0.017501751606833368,-0.017501751606833368
2025-06-03,1.25,-0.5066295876435761,-0.5066295876435761
2025-06-04,1.5,-0.3843476286343904,-0.3843476286343904
2025-06-05,1.25,-0.5066295876435761,-0.5066295876435761
2025-06-09,2.0,-0.13978371061601905,-0.13978371061601905
2025-06-10,1.25,-0.5066295876435761,-0.5066295876435761
2025-06-13,2.7559814453125,0.22998785781361325,0.22998785781361325
2025-06-16,1.25,-0.5066295876435761,-0.5066295876435761
2025-06-17,1.5,-0.3843476286343904,-0.3843476286343904
2025-06-18,3.25,0.4716260844299094,0.4716260844299094
2025-06-20,1.5,-0.3843476286343904,-0.3843476286343904
2025-06-23,2.25,-0.017501751606833368,-0.017501751606833368
2025-06-24,1.75,-0.2620656696252047,-0.2620656696252047
2025-06-25,1.75,-0.2620656696252047,-0.2620656696252047
2025-06-30,2.25,-0.017501751606833368,-0.017501751606833368
2025-07-01,2.0,-0.13978371061601905,-0.13978371061601905
2025-07-02,1.5,-0.3843476286343904,-0.3843476286343904
2025-07-07,1.75,-0.2620656696252047,-0.2620656696252047
2025-07-08,1.75,-0.2620656696252047,-0.2620656696252047
2025-07-09,1.25,-0.5066295876435761,-0.5066295876435761
2025-07-10,1.0,-0.6289115466527617,-0.6289115466527617
2025-07-11,1.75,-0.2620656696252047,-0.2620656696252047
2025-07-14,1.75,-0.2620656696252047,-0.2620656696252047
2025-07-17,2.25,-0.017501751606833368,-0.017501751606833368
2025-07-18,1.75,-0.2620656696252047,-0.2620656696252047
2025-07-21,2.0,-0.13978371061601905,-0.13978371061601905
2025-07-22,1.25,-0.5066295876435761,-0.5066295876435761
2025-07-23,1.25,-0.5066295876435761,-0.5066295876435761
