Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-29,1.0,-0.6309668209182412,-0.6309668209182412
2024-12-30,1.5,-0.3805317254240343,-0.3805317254240343
2025-01-01,2.25,-0.004879082182724005,-0.004879082182724005
2025-01-02,0.75,-0.7561843686653446,-0.7561843686653446
2025-01-05,0.75,-0.7561843686653446,-0.7561843686653446
2025-01-06,1.75,-0.2553141776769309,-0.2553141776769309
2025-01-07,1.0,-0.6309668209182412,-0.6309668209182412
2025-01-08,1.0,-0.6309668209182412,-0.6309668209182412
2025-01-09,1.0,-0.6309668209182412,-0.6309668209182412
2025-01-12,2.5,0.12033846556437942,0.12033846556437942
2025-01-13,1.0,-0.6309668209182412,-0.6309668209182412
2025-01-16,1.0,-0.6309668209182412,-0.6309668209182412
2025-01-19,1.25,-0.5057492731711377,-0.5057492731711377
2025-01-20,4.5,1.122078847541207,1.122078847541207
2025-01-21,1.25,-0.5057492731711377,-0.5057492731711377
2025-01-22,0.75,-0.7561843686653446,-0.7561843686653446
2025-01-23,2.75,0.24555601331148286,0.24555601331148286
2025-01-26,1.25,-0.5057492731711377,-0.5057492731711377
2025-01-27,1.5,-0.3805317254240343,-0.3805317254240343
2025-01-28,0.75,-0.7561843686653446,-0.7561843686653446
2025-01-29,1.25,-0.5057492731711377,-0.5057492731711377
2025-02-02,4.0,0.871643752047,0.871643752047
2025-02-03,3.75,0.7464262042998966,0.7464262042998966
2025-02-04,1.75,-0.2553141776769309,-0.2553141776769309
2025-02-05,1.25,-0.5057492731711377,-0.5057492731711377
2025-02-06,0.75,-0.7561843686653446,-0.7561843686653446
2025-02-09,1.25,-0.5057492731711377,-0.5057492731711377
2025-02-10,2.0,-0.13009662992982743,-0.13009662992982743
2025-02-11,0.75,-0.7561843686653446,-0.7561843686653446
2025-02-14,0.751953125,-0.7552061065735703,-0.7552061065735703
2025-02-18,2.0,-0.13009662992982743,-0.13009662992982743
2025-02-19,1.25,-0.5057492731711377,-0.5057492731711377
2025-02-20,1.0,-0.6309668209182412,-0.6309668209182412
2025-02-21,2.501953125,0.12131672765615367,0.12131672765615367
2025-02-24,1.5,-0.3805317254240343,-0.3805317254240343
2025-02-25,1.5,-0.3805317254240343,-0.3805317254240343
2025-02-26,2.5,0.12033846556437942,0.12033846556437942
2025-03-03,4.75,1.2472963952883103,1.2472963952883103
2025-03-04,7.0,2.3742543250122408,2.3742543250122408
2025-03-05,3.5,0.6212086565527931,0.6212086565527931
2025-03-06,1.75,-0.2553141776769309,-0.2553141776769309
2025-03-10,3.25,0.4959911088056897,0.4959911088056897
2025-03-11,2.25,-0.004879082182724005,-0.004879082182724005
2025-03-14,1.5,-0.3805317254240343,-0.3805317254240343
2025-03-17,1.75,-0.2553141776769309,-0.2553141776769309
2025-03-18,1.75,-0.2553141776769309,-0.2553141776769309
2025-03-19,2.25,-0.004879082182724005,-0.004879082182724005
2025-03-20,1.75,-0.2553141776769309,-0.2553141776769309
2025-03-21,1.25,-0.5057492731711377,-0.5057492731711377
2025-03-24,1.75,-0.2553141776769309,-0.2553141776769309
2025-03-25,1.5,-0.3805317254240343,-0.3805317254240343
2025-03-26,2.5,0.12033846556437942,0.12033846556437942
2025-03-31,4.25,0.9968612997941034,0.9968612997941034
2025-04-01,2.0,-0.13009662992982743,-0.13009662992982743
2025-04-02,14.75,6.255998305172447,6.255998305172447
2025-04-03,3.75,0.7464262042998966,0.7464262042998966
2025-04-04,4.0,0.871643752047,0.871643752047
2025-04-07,10.0,3.876864897977482,3.876864897977482
2025-04-08,8.0,2.8751245160006547,2.8751245160006547
2025-04-09,11.5,4.628170184460102,4.628170184460102
2025-04-14,3.75,0.7464262042998966,0.7464262042998966
2025-04-15,2.75,0.24555601331148286,0.24555601331148286
2025-04-16,3.25,0.4959911088056897,0.4959911088056897
2025-04-17,1.25,-0.5057492731711377,-0.5057492731711377
2025-04-21,2.0,-0.13009662992982743,-0.13009662992982743
2025-04-22,2.0,-0.13009662992982743,-0.13009662992982743
2025-04-23,2.25,-0.004879082182724005,-0.004879082182724005
2025-04-24,1.25,-0.5057492731711377,-0.5057492731711377
2025-04-25,3.5,0.6212086565527931,0.6212086565527931
2025-04-28,1.5,-0.3805317254240343,-0.3805317254240343
2025-04-29,1.5,-0.3805317254240343,-0.3805317254240343
2025-05-01,3.25,0.4959911088056897,0.4959911088056897
2025-05-05,1.75,-0.2553141776769309,-0.2553141776769309
2025-05-06,1.75,-0.2553141776769309,-0.2553141776769309
2025-05-07,2.5,0.12033846556437942,0.12033846556437942
2025-05-08,2.75,0.24555601331148286,0.24555601331148286
2025-05-09,1.5,-0.3805317254240343,-0.3805317254240343
2025-05-12,2.5,0.12033846556437942,0.12033846556437942
2025-05-14,2.0,-0.13009662992982743,-0.13009662992982743
2025-05-16,7.25,2.499471872759344,2.499471872759344
2025-05-19,3.0,0.3707735610585863,0.3707735610585863
2025-05-20,1.75,-0.2553141776769309,-0.2553141776769309
2025-05-21,2.75,0.24555601331148286,0.24555601331148286
2025-05-22,3.0,0.3707735610585863,0.3707735610585863
2025-05-23,2.0,-0.13009662992982743,-0.13009662992982743
2025-05-27,3.0,0.3707735610585863,0.3707735610585863
2025-05-28,2.25,-0.004879082182724005,-0.004879082182724005
2025-06-02,2.25,-0.004879082182724005,-0.004879082182724005
2025-06-03,1.25,-0.5057492731711377,-0.5057492731711377
2025-06-04,1.5,-0.3805317254240343,-0.3805317254240343
2025-06-05,1.25,-0.5057492731711377,-0.5057492731711377
2025-06-09,2.0,-0.13009662992982743,-0.13009662992982743
2025-06-10,1.25,-0.5057492731711377,-0.5057492731711377
2025-06-13,2.7559814453125,0.2485519409675415,0.2485519409675415
2025-06-16,1.25,-0.5057492731711377,-0.5057492731711377
2025-06-17,1.5,-0.3805317254240343,-0.3805317254240343
2025-06-18,3.25,0.4959911088056897,0.4959911088056897
2025-06-20,1.5,-0.3805317254240343,-0.3805317254240343
2025-06-23,2.25,-0.004879082182724005,-0.004879082182724005
2025-06-24,1.75,-0.2553141776769309,-0.2553141776769309
2025-06-25,1.75,-0.2553141776769309,-0.2553141776769309
2025-06-30,2.25,-0.004879082182724005,-0.004879082182724005
2025-07-01,2.0,-0.13009662992982743,-0.13009662992982743
2025-07-02,1.5,-0.3805317254240343,-0.3805317254240343
2025-07-07,1.75,-0.2553141776769309,-0.2553141776769309
2025-07-08,1.75,-0.2553141776769309,-0.2553141776769309
2025-07-09,1.25,-0.5057492731711377,-0.5057492731711377
2025-07-10,1.0,-0.6309668209182412,-0.6309668209182412
2025-07-11,1.75,-0.2553141776769309,-0.2553141776769309
2025-07-14,1.75,-0.2553141776769309,-0.2553141776769309
2025-07-17,2.25,-0.004879082182724005,-0.004879082182724005
2025-07-18,1.75,-0.2553141776769309,-0.2553141776769309
2025-07-21,2.0,-0.13009662992982743,-0.13009662992982743
2025-07-22,1.25,-0.5057492731711377,-0.5057492731711377
2025-07-23,1.25,-0.5057492731711377,-0.5057492731711377
2025-07-24,2.5,0.12033846556437942,0.12033846556437942
2025-07-25,1.25,-0.5057492731711377,-0.5057492731711377
2025-07-28,1.25,-0.5057492731711377,-0.5057492731711377
2025-07-29,1.5,-0.3805317254240343,-0.3805317254240343
2025-08-04,1.5,-0.3805317254240343,-0.3805317254240343
2025-08-05,2.25,-0.004879082182724005,-0.004879082182724005
2025-08-06,2.25,-0.004879082182724005,-0.004879082182724005
2025-08-07,1.75,-0.2553141776769309,-0.2553141776769309
