Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-03,1.25,-0.48256531530367625,-0.48256531530367625
2025-06-04,1.5,-0.34872829885297263,-0.34872829885297263
2025-06-05,1.25,-0.48256531530367625,-0.48256531530367625
2025-06-09,2.0,-0.08105426595156535,-0.08105426595156535
2025-06-10,1.25,-0.48256531530367625,-0.48256531530367625
2025-06-13,2.7559814453125,0.32365893857929773,0.32365893857929773
2025-06-16,1.25,-0.48256531530367625,-0.48256531530367625
2025-06-17,1.5,-0.34872829885297263,-0.34872829885297263
2025-06-18,3.25,0.5881308163019527,0.5881308163019527
2025-06-20,1.5,-0.34872829885297263,-0.34872829885297263
2025-06-23,2.25,0.052782750499138276,0.052782750499138276
2025-06-24,1.75,-0.21489128240226898,-0.21489128240226898
2025-06-25,1.75,-0.21489128240226898,-0.21489128240226898
2025-06-30,2.25,0.052782750499138276,0.052782750499138276
2025-07-01,2.0,-0.08105426595156535,-0.08105426595156535
2025-07-02,1.5,-0.34872829885297263,-0.34872829885297263
2025-07-07,1.75,-0.21489128240226898,-0.21489128240226898
2025-07-08,1.75,-0.21489128240226898,-0.21489128240226898
2025-07-09,1.25,-0.48256531530367625,-0.48256531530367625
2025-07-10,1.0,-0.6164023317543799,-0.6164023317543799
2025-07-11,1.75,-0.21489128240226898,-0.21489128240226898
2025-07-14,1.75,-0.21489128240226898,-0.21489128240226898
2025-07-17,2.25,0.052782750499138276,0.052782750499138276
2025-07-18,1.75,-0.21489128240226898,-0.21489128240226898
2025-07-21,2.0,-0.08105426595156535,-0.08105426595156535
2025-07-22,1.25,-0.48256531530367625,-0.48256531530367625
2025-07-23,1.25,-0.48256531530367625,-0.48256531530367625
2025-07-24,2.5,0.1866197669498419,0.1866197669498419
2025-07-25,1.25,-0.48256531530367625,-0.48256531530367625
2025-07-28,1.25,-0.48256531530367625,-0.48256531530367625
2025-07-29,1.5,-0.34872829885297263,-0.34872829885297263
2025-08-04,1.5,-0.34872829885297263,-0.34872829885297263
2025-08-05,2.25,0.052782750499138276,0.052782750499138276
2025-08-06,2.25,0.052782750499138276,0.052782750499138276
2025-08-07,1.75,-0.21489128240226898,-0.21489128240226898
2025-08-08,1.0,-0.6164023317543799,-0.6164023317543799
2025-08-11,2.0,-0.08105426595156535,-0.08105426595156535
2025-08-13,1.25,-0.48256531530367625,-0.48256531530367625
2025-08-15,1.5,-0.34872829885297263,-0.34872829885297263
2025-08-18,1.0,-0.6164023317543799,-0.6164023317543799
2025-08-19,1.25,-0.48256531530367625,-0.48256531530367625
2025-08-20,1.0,-0.6164023317543799,-0.6164023317543799
2025-08-21,1.0,-0.6164023317543799,-0.6164023317543799
2025-08-22,1.0,-0.6164023317543799,-0.6164023317543799
2025-08-25,1.0,-0.6164023317543799,-0.6164023317543799
2025-08-26,1.5,-0.34872829885297263,-0.34872829885297263
2025-08-27,2.25,0.052782750499138276,0.052782750499138276
2025-09-02,2.75,0.3204567834005455,0.3204567834005455
2025-09-03,2.0,-0.08105426595156535,-0.08105426595156535
2025-09-04,1.75,-0.21489128240226898,-0.21489128240226898
2025-09-08,1.5,-0.34872829885297263,-0.34872829885297263
2025-09-12,1.75,-0.21489128240226898,-0.21489128240226898
2025-09-15,1.5,-0.34872829885297263,-0.34872829885297263
2025-09-16,1.5,-0.34872829885297263,-0.34872829885297263
2025-09-17,4.5,1.2573158985554709,1.2573158985554709
2025-09-18,2.75,0.3204567834005455,0.3204567834005455
2025-09-19,1.25,-0.48256531530367625,-0.48256531530367625
2025-09-22,1.5,-0.34872829885297263,-0.34872829885297263
2025-09-23,1.75,-0.21489128240226898,-0.21489128240226898
2025-09-24,1.25,-0.48256531530367625,-0.48256531530367625
2025-09-29,1.0,-0.6164023317543799,-0.6164023317543799
2025-09-30,2.25,0.052782750499138276,0.052782750499138276
2025-10-01,1.5,-0.34872829885297263,-0.34872829885297263
2025-10-02,1.0,-0.6164023317543799,-0.6164023317543799
2025-10-06,0.5,-0.8840763646557871,-0.8840763646557871
