Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-05,1.75,-0.2697536730567288,-0.2697536730567288
2025-05-06,1.75,-0.2697536730567288,-0.2697536730567288
2025-05-07,2.5,0.09297353571082363,0.09297353571082363
2025-05-08,2.75,0.2138826053000078,0.2138826053000078
2025-05-09,1.5,-0.390662742645913,-0.390662742645913
2025-05-12,2.5,0.09297353571082363,0.09297353571082363
2025-05-14,2.0,-0.14884460346754466,-0.14884460346754466
2025-05-16,7.25,2.3902458579053225,2.3902458579053225
2025-05-19,3.0,0.3347916748891919,0.3347916748891919
2025-05-20,1.75,-0.2697536730567288,-0.2697536730567288
2025-05-21,2.75,0.2138826053000078,0.2138826053000078
2025-05-22,3.0,0.3347916748891919,0.3347916748891919
2025-05-23,2.0,-0.14884460346754466,-0.14884460346754466
2025-05-27,3.0,0.3347916748891919,0.3347916748891919
2025-05-28,2.25,-0.027935533878360518,-0.027935533878360518
2025-06-02,2.25,-0.027935533878360518,-0.027935533878360518
2025-06-03,1.25,-0.5115718122350972,-0.5115718122350972
2025-06-04,1.5,-0.390662742645913,-0.390662742645913
2025-06-05,1.25,-0.5115718122350972,-0.5115718122350972
2025-06-09,2.0,-0.14884460346754466,-0.14884460346754466
2025-06-10,1.25,-0.5115718122350972,-0.5115718122350972
2025-06-13,2.7559814453125,0.21677544925013964,0.21677544925013964
2025-06-16,1.25,-0.5115718122350972,-0.5115718122350972
2025-06-17,1.5,-0.390662742645913,-0.390662742645913
2025-06-18,3.25,0.4557007444783761,0.4557007444783761
2025-06-20,1.5,-0.390662742645913,-0.390662742645913
2025-06-23,2.25,-0.027935533878360518,-0.027935533878360518
2025-06-24,1.75,-0.2697536730567288,-0.2697536730567288
2025-06-25,1.75,-0.2697536730567288,-0.2697536730567288
2025-06-30,2.25,-0.027935533878360518,-0.027935533878360518
2025-07-01,2.0,-0.14884460346754466,-0.14884460346754466
2025-07-02,1.5,-0.390662742645913,-0.390662742645913
2025-07-07,1.75,-0.2697536730567288,-0.2697536730567288
2025-07-08,1.75,-0.2697536730567288,-0.2697536730567288
2025-07-09,1.25,-0.5115718122350972,-0.5115718122350972
2025-07-10,1.25,-0.5115718122350972,-0.5115718122350972
2025-07-11,1.75,-0.2697536730567288,-0.2697536730567288
2025-07-14,1.75,-0.2697536730567288,-0.2697536730567288
2025-07-17,2.25,-0.027935533878360518,-0.027935533878360518
