Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-08-20,1.0,-0.6262345875143435,-0.6262345875143435
2025-08-21,1.0,-0.6262345875143435,-0.6262345875143435
2025-08-22,1.0,-0.6262345875143435,-0.6262345875143435
2025-08-25,1.0,-0.6262345875143435,-0.6262345875143435
2025-08-26,1.5,-0.3640674383343768,-0.3640674383343768
2025-08-27,2.25,0.02918328543557308,0.02918328543557308
2025-09-02,2.75,0.29135043461553967,0.29135043461553967
2025-09-03,2.0,-0.10190028915441023,-0.10190028915441023
2025-09-04,1.75,-0.23298386374439353,-0.23298386374439353
2025-09-08,2.25,0.02918328543557308,0.02918328543557308
2025-09-12,1.75,-0.23298386374439353,-0.23298386374439353
2025-09-15,1.5,-0.3640674383343768,-0.3640674383343768
2025-09-16,1.5,-0.3640674383343768,-0.3640674383343768
2025-09-17,4.5,1.208935456745423,1.208935456745423
