Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-07,10.0,3.962515739736891,3.962515739736891
2025-04-08,8.0,2.9441812811562005,2.9441812811562005
2025-04-09,11.5,4.726266583672409,4.726266583672409
2025-04-14,3.75,0.7802205566722337,0.7802205566722337
2025-04-15,2.75,0.27105332738188853,0.27105332738188853
2025-04-16,3.25,0.5256369420270611,0.5256369420270611
2025-04-17,1.25,-0.4926975165536292,-0.4926975165536292
2025-04-21,2.0,-0.11082209458587035,-0.11082209458587035
2025-04-22,2.0,-0.11082209458587035,-0.11082209458587035
2025-04-23,2.25,0.01646971273671594,0.01646971273671594
2025-04-24,1.25,-0.4926975165536292,-0.4926975165536292
2025-04-25,3.5,0.6529287493496474,0.6529287493496474
2025-04-28,1.5,-0.36540570923104293,-0.36540570923104293
2025-04-29,1.5,-0.36540570923104293,-0.36540570923104293
2025-05-01,3.25,0.5256369420270611,0.5256369420270611
2025-05-05,1.75,-0.23811390190845663,-0.23811390190845663
2025-05-06,1.75,-0.23811390190845663,-0.23811390190845663
2025-05-07,2.5,0.14376152005930223,0.14376152005930223
2025-05-08,2.75,0.27105332738188853,0.27105332738188853
2025-05-09,1.5,-0.36540570923104293,-0.36540570923104293
2025-05-12,2.5,0.14376152005930223,0.14376152005930223
2025-05-14,2.0,-0.11082209458587035,-0.11082209458587035
2025-05-16,7.25,2.5623058591884416,2.5623058591884416
2025-05-19,3.0,0.3983451347044748,0.3983451347044748
2025-05-20,1.75,-0.23811390190845663,-0.23811390190845663
2025-05-21,2.75,0.27105332738188853,0.27105332738188853
2025-05-22,3.0,0.3983451347044748,0.3983451347044748
2025-05-23,2.0,-0.11082209458587035,-0.11082209458587035
2025-05-27,3.0,0.3983451347044748,0.3983451347044748
2025-05-28,2.25,0.01646971273671594,0.01646971273671594
2025-06-02,2.25,0.01646971273671594,0.01646971273671594
2025-06-03,1.25,-0.4926975165536292,-0.4926975165536292
2025-06-04,1.5,-0.36540570923104293,-0.36540570923104293
2025-06-05,1.25,-0.4926975165536292,-0.4926975165536292
2025-06-09,2.0,-0.11082209458587035,-0.11082209458587035
2025-06-10,1.25,-0.4926975165536292,-0.4926975165536292
2025-06-13,2.7559814453125,0.2740988833188059,0.2740988833188059
2025-06-16,1.25,-0.4926975165536292,-0.4926975165536292
2025-06-17,1.5,-0.36540570923104293,-0.36540570923104293
2025-06-18,3.25,0.5256369420270611,0.5256369420270611
2025-06-20,1.5,-0.36540570923104293,-0.36540570923104293
2025-06-23,2.25,0.01646971273671594,0.01646971273671594
2025-06-24,1.75,-0.23811390190845663,-0.23811390190845663
2025-06-25,1.75,-0.23811390190845663,-0.23811390190845663
2025-06-30,2.25,0.01646971273671594,0.01646971273671594
2025-07-01,2.0,-0.11082209458587035,-0.11082209458587035
2025-07-02,1.5,-0.36540570923104293,-0.36540570923104293
2025-07-07,1.75,-0.23811390190845663,-0.23811390190845663
2025-07-08,1.75,-0.23811390190845663,-0.23811390190845663
2025-07-09,1.25,-0.4926975165536292,-0.4926975165536292
2025-07-10,1.0,-0.6199893238762155,-0.6199893238762155
2025-07-11,1.75,-0.23811390190845663,-0.23811390190845663
2025-07-14,1.75,-0.23811390190845663,-0.23811390190845663
2025-07-17,2.25,0.01646971273671594,0.01646971273671594
2025-07-18,1.75,-0.23811390190845663,-0.23811390190845663
2025-07-21,2.0,-0.11082209458587035,-0.11082209458587035
2025-07-22,1.25,-0.4926975165536292,-0.4926975165536292
2025-07-23,1.25,-0.4926975165536292,-0.4926975165536292
2025-07-24,2.5,0.14376152005930223,0.14376152005930223
2025-07-25,1.25,-0.4926975165536292,-0.4926975165536292
2025-07-28,1.25,-0.4926975165536292,-0.4926975165536292
2025-07-29,1.5,-0.36540570923104293,-0.36540570923104293
2025-08-04,1.5,-0.36540570923104293,-0.36540570923104293
2025-08-05,2.25,0.01646971273671594,0.01646971273671594
2025-08-06,2.25,0.01646971273671594,0.01646971273671594
2025-08-07,1.75,-0.23811390190845663,-0.23811390190845663
2025-08-08,1.0,-0.6199893238762155,-0.6199893238762155
2025-08-11,2.0,-0.11082209458587035,-0.11082209458587035
2025-08-13,1.25,-0.4926975165536292,-0.4926975165536292
2025-08-15,1.5,-0.36540570923104293,-0.36540570923104293
2025-08-18,1.0,-0.6199893238762155,-0.6199893238762155
2025-08-19,1.25,-0.4926975165536292,-0.4926975165536292
2025-08-20,1.0,-0.6199893238762155,-0.6199893238762155
