Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-26,1.25,-0.486833431520144,-0.486833431520144
2025-01-27,1.5,-0.3541352345505876,-0.3541352345505876
2025-01-28,0.75,-0.7522298254592569,-0.7522298254592569
2025-01-29,1.25,-0.486833431520144,-0.486833431520144
2025-02-02,4.0,0.9728467351449768,0.9728467351449768
2025-02-03,3.75,0.8401485381754203,0.8401485381754203
2025-02-04,1.75,-0.22143703758103114,-0.22143703758103114
2025-02-05,1.25,-0.486833431520144,-0.486833431520144
2025-02-06,0.75,-0.7522298254592569,-0.7522298254592569
2025-02-09,1.25,-0.486833431520144,-0.486833431520144
2025-02-10,2.0,-0.08873884061147472,-0.08873884061147472
2025-02-11,0.75,-0.7522298254592569,-0.7522298254592569
2025-02-14,0.751953125,-0.7511931207954322,-0.7511931207954322
2025-02-18,2.0,-0.08873884061147472,-0.08873884061147472
2025-02-19,1.25,-0.486833431520144,-0.486833431520144
2025-02-20,1.0,-0.6195316284897004,-0.6195316284897004
2025-02-21,2.501953125,0.1776942579914628,0.1776942579914628
2025-02-24,1.5,-0.3541352345505876,-0.3541352345505876
2025-02-25,1.5,-0.3541352345505876,-0.3541352345505876
2025-02-26,2.5,0.17665755332763813,0.17665755332763813
2025-03-03,4.75,1.370941326053646,1.370941326053646
2025-03-04,7.0,2.565225098779654,2.565225098779654
2025-03-05,3.5,0.7074503412058639,0.7074503412058639
2025-03-06,1.75,-0.22143703758103114,-0.22143703758103114
2025-03-10,3.25,0.5747521442363075,0.5747521442363075
2025-03-11,2.25,0.043959356358081715,0.043959356358081715
2025-03-14,1.5,-0.3541352345505876,-0.3541352345505876
2025-03-17,1.75,-0.22143703758103114,-0.22143703758103114
2025-03-18,1.75,-0.22143703758103114,-0.22143703758103114
2025-03-19,2.25,0.043959356358081715,0.043959356358081715
2025-03-20,1.75,-0.22143703758103114,-0.22143703758103114
2025-03-21,1.25,-0.486833431520144,-0.486833431520144
2025-03-24,1.75,-0.22143703758103114,-0.22143703758103114
2025-03-25,1.5,-0.3541352345505876,-0.3541352345505876
2025-03-26,2.5,0.17665755332763813,0.17665755332763813
2025-03-31,4.25,1.1055449321145332,1.1055449321145332
2025-04-01,2.0,-0.08873884061147472,-0.08873884061147472
2025-04-02,14.75,6.6788692048359035,6.6788692048359035
2025-04-03,3.75,0.8401485381754203,0.8401485381754203
2025-04-04,4.0,0.9728467351449768,0.9728467351449768
2025-04-07,10.0,4.157603462414331,4.157603462414331
2025-04-08,8.0,3.09601788665788,3.09601788665788
2025-04-09,11.5,4.95379264423167,4.95379264423167
2025-04-14,3.75,0.8401485381754203,0.8401485381754203
2025-04-15,2.75,0.3093557502971946,0.3093557502971946
2025-04-16,3.25,0.5747521442363075,0.5747521442363075
2025-04-17,1.25,-0.486833431520144,-0.486833431520144
2025-04-21,2.0,-0.08873884061147472,-0.08873884061147472
2025-04-22,2.0,-0.08873884061147472,-0.08873884061147472
2025-04-23,2.25,0.043959356358081715,0.043959356358081715
2025-04-24,1.25,-0.486833431520144,-0.486833431520144
2025-04-25,3.5,0.7074503412058639,0.7074503412058639
2025-04-28,1.5,-0.3541352345505876,-0.3541352345505876
2025-04-29,1.5,-0.3541352345505876,-0.3541352345505876
2025-05-01,3.25,0.5747521442363075,0.5747521442363075
2025-05-05,1.75,-0.22143703758103114,-0.22143703758103114
2025-05-06,1.75,-0.22143703758103114,-0.22143703758103114
2025-05-07,2.5,0.17665755332763813,0.17665755332763813
2025-05-08,2.75,0.3093557502971946,0.3093557502971946
2025-05-09,1.5,-0.3541352345505876,-0.3541352345505876
2025-05-12,2.5,0.17665755332763813,0.17665755332763813
2025-05-14,2.0,-0.08873884061147472,-0.08873884061147472
2025-05-16,7.25,2.6979232957492103,2.6979232957492103
2025-05-19,3.0,0.442053947266751,0.442053947266751
2025-05-20,1.75,-0.22143703758103114,-0.22143703758103114
2025-05-21,2.75,0.3093557502971946,0.3093557502971946
2025-05-22,3.0,0.442053947266751,0.442053947266751
2025-05-23,2.0,-0.08873884061147472,-0.08873884061147472
2025-05-27,3.0,0.442053947266751,0.442053947266751
2025-05-28,2.25,0.043959356358081715,0.043959356358081715
2025-06-02,2.25,0.043959356358081715,0.043959356358081715
2025-06-03,1.25,-0.486833431520144,-0.486833431520144
2025-06-04,1.5,-0.3541352345505876,-0.3541352345505876
2025-06-05,1.25,-0.486833431520144,-0.486833431520144
2025-06-09,2.0,-0.08873884061147472,-0.08873884061147472
2025-06-10,1.25,-0.486833431520144,-0.486833431520144
2025-06-13,2.7559814453125,0.3125306583301576,0.3125306583301576
2025-06-16,1.25,-0.486833431520144,-0.486833431520144
2025-06-17,1.5,-0.3541352345505876,-0.3541352345505876
2025-06-18,3.25,0.5747521442363075,0.5747521442363075
2025-06-20,1.5,-0.3541352345505876,-0.3541352345505876
2025-06-23,2.25,0.043959356358081715,0.043959356358081715
2025-06-24,1.75,-0.22143703758103114,-0.22143703758103114
2025-06-25,1.75,-0.22143703758103114,-0.22143703758103114
2025-06-30,2.25,0.043959356358081715,0.043959356358081715
2025-07-01,2.0,-0.08873884061147472,-0.08873884061147472
2025-07-02,1.5,-0.3541352345505876,-0.3541352345505876
2025-07-07,1.75,-0.22143703758103114,-0.22143703758103114
2025-07-08,1.75,-0.22143703758103114,-0.22143703758103114
2025-07-09,1.25,-0.486833431520144,-0.486833431520144
2025-07-10,1.0,-0.6195316284897004,-0.6195316284897004
2025-07-11,1.75,-0.22143703758103114,-0.22143703758103114
2025-07-14,1.75,-0.22143703758103114,-0.22143703758103114
2025-07-17,2.25,0.043959356358081715,0.043959356358081715
2025-07-18,1.75,-0.22143703758103114,-0.22143703758103114
2025-07-21,2.0,-0.08873884061147472,-0.08873884061147472
2025-07-22,1.25,-0.486833431520144,-0.486833431520144
2025-07-23,1.25,-0.486833431520144,-0.486833431520144
2025-07-24,2.5,0.17665755332763813,0.17665755332763813
2025-07-25,1.25,-0.486833431520144,-0.486833431520144
2025-07-28,1.25,-0.486833431520144,-0.486833431520144
2025-07-29,1.5,-0.3541352345505876,-0.3541352345505876
2025-08-04,1.5,-0.3541352345505876,-0.3541352345505876
2025-08-05,2.25,0.043959356358081715,0.043959356358081715
2025-08-06,2.25,0.043959356358081715,0.043959356358081715
2025-08-07,1.75,-0.22143703758103114,-0.22143703758103114
2025-08-08,1.0,-0.6195316284897004,-0.6195316284897004
2025-08-11,2.0,-0.08873884061147472,-0.08873884061147472
2025-08-13,1.25,-0.486833431520144,-0.486833431520144
2025-08-15,1.5,-0.3541352345505876,-0.3541352345505876
2025-08-18,1.0,-0.6195316284897004,-0.6195316284897004
2025-08-19,1.25,-0.486833431520144,-0.486833431520144
2025-08-20,1.0,-0.6195316284897004,-0.6195316284897004
2025-08-21,1.0,-0.6195316284897004,-0.6195316284897004
2025-08-22,1.0,-0.6195316284897004,-0.6195316284897004
2025-08-25,1.0,-0.6195316284897004,-0.6195316284897004
2025-08-26,1.5,-0.3541352345505876,-0.3541352345505876
2025-08-27,2.25,0.043959356358081715,0.043959356358081715
2025-09-02,2.75,0.3093557502971946,0.3093557502971946
2025-09-03,2.0,-0.08873884061147472,-0.08873884061147472
2025-09-04,1.75,-0.22143703758103114,-0.22143703758103114
2025-09-08,1.5,-0.3541352345505876,-0.3541352345505876
2025-09-12,1.75,-0.22143703758103114,-0.22143703758103114
2025-09-15,1.5,-0.3541352345505876,-0.3541352345505876
2025-09-16,1.5,-0.3541352345505876,-0.3541352345505876
2025-09-17,4.5,1.2382431290840896,1.2382431290840896
2025-09-18,2.75,0.3093557502971946,0.3093557502971946
2025-09-19,1.25,-0.486833431520144,-0.486833431520144
2025-09-22,1.5,-0.3541352345505876,-0.3541352345505876
2025-09-23,1.75,-0.22143703758103114,-0.22143703758103114
2025-09-24,1.25,-0.486833431520144,-0.486833431520144
2025-09-29,0.5,-0.8849280224288133,-0.8849280224288133
