Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-09,11.5,4.582119521572114,4.582119521572114
2025-04-14,3.75,0.7375505683396583,0.7375505683396583
2025-04-15,2.75,0.24147715501934144,0.24147715501934144
2025-04-16,3.25,0.48951386167949984,0.48951386167949984
2025-04-17,1.25,-0.5026329649611339,-0.5026329649611339
2025-04-21,2.0,-0.13057790497089622,-0.13057790497089622
2025-04-22,2.0,-0.13057790497089622,-0.13057790497089622
2025-04-23,2.25,-0.0065595516408169996,-0.0065595516408169996
2025-04-24,1.25,-0.5026329649611339,-0.5026329649611339
2025-04-25,3.5,0.6135322150095791,0.6135322150095791
2025-04-28,1.5,-0.37861461163105464,-0.37861461163105464
2025-04-29,1.5,-0.37861461163105464,-0.37861461163105464
2025-05-01,3.25,0.48951386167949984,0.48951386167949984
2025-05-05,1.75,-0.25459625830097543,-0.25459625830097543
2025-05-06,1.75,-0.25459625830097543,-0.25459625830097543
2025-05-07,2.5,0.11745880168926222,0.11745880168926222
2025-05-08,2.75,0.24147715501934144,0.24147715501934144
2025-05-09,1.5,-0.37861461163105464,-0.37861461163105464
2025-05-12,2.5,0.11745880168926222,0.11745880168926222
2025-05-14,2.0,-0.13057790497089622,-0.13057790497089622
2025-05-16,7.25,2.4738075149607672,2.4738075149607672
2025-05-19,3.0,0.36549550834942063,0.36549550834942063
2025-05-20,1.75,-0.25459625830097543,-0.25459625830097543
2025-05-21,2.75,0.24147715501934144,0.24147715501934144
2025-05-22,3.0,0.36549550834942063,0.36549550834942063
2025-05-23,2.0,-0.13057790497089622,-0.13057790497089622
2025-05-27,3.0,0.36549550834942063,0.36549550834942063
2025-05-28,2.25,-0.0065595516408169996,-0.0065595516408169996
2025-06-02,2.25,-0.0065595516408169996,-0.0065595516408169996
2025-06-03,1.25,-0.5026329649611339,-0.5026329649611339
2025-06-04,1.5,-0.37861461163105464,-0.37861461163105464
2025-06-05,1.25,-0.5026329649611339,-0.5026329649611339
2025-06-09,2.0,-0.13057790497089622,-0.13057790497089622
2025-06-10,1.25,-0.5026329649611339,-0.5026329649611339
2025-06-13,2.7559814453125,0.2444443910121021,0.2444443910121021
2025-06-16,1.25,-0.5026329649611339,-0.5026329649611339
2025-06-17,1.5,-0.37861461163105464,-0.37861461163105464
2025-06-18,3.25,0.48951386167949984,0.48951386167949984
2025-06-20,1.5,-0.37861461163105464,-0.37861461163105464
2025-06-23,2.25,-0.0065595516408169996,-0.0065595516408169996
2025-06-24,1.75,-0.25459625830097543,-0.25459625830097543
2025-06-25,1.75,-0.25459625830097543,-0.25459625830097543
2025-06-30,2.25,-0.0065595516408169996,-0.0065595516408169996
2025-07-01,2.0,-0.13057790497089622,-0.13057790497089622
2025-07-02,1.5,-0.37861461163105464,-0.37861461163105464
2025-07-07,1.75,-0.25459625830097543,-0.25459625830097543
2025-07-08,1.75,-0.25459625830097543,-0.25459625830097543
2025-07-09,1.25,-0.5026329649611339,-0.5026329649611339
2025-07-10,1.0,-0.6266513182912131,-0.6266513182912131
2025-07-11,1.75,-0.25459625830097543,-0.25459625830097543
2025-07-14,1.75,-0.25459625830097543,-0.25459625830097543
2025-07-17,2.25,-0.0065595516408169996,-0.0065595516408169996
2025-07-18,1.75,-0.25459625830097543,-0.25459625830097543
2025-07-21,2.0,-0.13057790497089622,-0.13057790497089622
2025-07-22,1.25,-0.5026329649611339,-0.5026329649611339
2025-07-23,1.25,-0.5026329649611339,-0.5026329649611339
2025-07-24,2.5,0.11745880168926222,0.11745880168926222
2025-07-25,1.25,-0.5026329649611339,-0.5026329649611339
2025-07-28,1.25,-0.5026329649611339,-0.5026329649611339
2025-07-29,1.5,-0.37861461163105464,-0.37861461163105464
2025-08-04,1.5,-0.37861461163105464,-0.37861461163105464
