Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-08,2.75,0.20109090490381284,0.20109090490381284
2025-05-09,1.5,-0.3901994635731427,-0.3901994635731427
2025-05-12,2.5,0.08283283120842172,0.08283283120842172
2025-05-14,2.0,-0.1536833161823605,-0.1536833161823605
2025-05-16,7.25,2.3297362314208527,2.3297362314208527
2025-05-19,3.0,0.31934897859920397,0.31934897859920397
2025-05-20,1.75,-0.2719413898777516,-0.2719413898777516
2025-05-21,2.75,0.20109090490381284,0.20109090490381284
2025-05-22,3.0,0.31934897859920397,0.31934897859920397
2025-05-23,2.0,-0.1536833161823605,-0.1536833161823605
2025-05-27,3.0,0.31934897859920397,0.31934897859920397
2025-05-28,2.25,-0.03542524248696939,-0.03542524248696939
2025-06-02,2.25,-0.03542524248696939,-0.03542524248696939
2025-06-03,1.25,-0.5084575372685338,-0.5084575372685338
2025-06-04,1.5,-0.3901994635731427,-0.3901994635731427
2025-06-05,1.25,-0.5084575372685338,-0.5084575372685338
2025-06-09,2.0,-0.1536833161823605,-0.1536833161823605
2025-06-10,1.25,-0.5084575372685338,-0.5084575372685338
2025-06-13,2.7559814453125,0.20392032170609514,0.20392032170609514
2025-06-16,1.25,-0.5084575372685338,-0.5084575372685338
2025-06-17,1.5,-0.3901994635731427,-0.3901994635731427
2025-06-18,3.25,0.43760705229459507,0.43760705229459507
2025-06-20,1.5,-0.3901994635731427,-0.3901994635731427
2025-06-23,2.25,-0.03542524248696939,-0.03542524248696939
2025-06-24,1.75,-0.2719413898777516,-0.2719413898777516
2025-06-25,1.75,-0.2719413898777516,-0.2719413898777516
2025-06-30,2.25,-0.03542524248696939,-0.03542524248696939
2025-07-01,2.0,-0.1536833161823605,-0.1536833161823605
2025-07-02,1.5,-0.3901994635731427,-0.3901994635731427
2025-07-07,0.25,-0.9814898320500983,-0.9814898320500983
