Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,1.75,-0.24915960553108688,-0.24915960553108688
2025-01-07,1.0,-0.6276425661879822,-0.6276425661879822
2025-01-08,1.0,-0.6276425661879822,-0.6276425661879822
2025-01-09,1.0,-0.6276425661879822,-0.6276425661879822
2025-01-12,2.5,0.12932335512580845,0.12932335512580845
2025-01-13,1.0,-0.6276425661879822,-0.6276425661879822
2025-01-16,1.0,-0.6276425661879822,-0.6276425661879822
2025-01-19,1.25,-0.5014815793023504,-0.5014815793023504
2025-01-20,4.5,1.1386112502108625,1.1386112502108625
2025-01-21,1.25,-0.5014815793023504,-0.5014815793023504
2025-01-22,0.75,-0.7538035530736139,-0.7538035530736139
2025-01-23,2.75,0.2554843420114402,0.2554843420114402
2025-01-26,1.25,-0.5014815793023504,-0.5014815793023504
2025-01-27,1.5,-0.3753205924167186,-0.3753205924167186
2025-01-28,0.75,-0.7538035530736139,-0.7538035530736139
2025-01-29,1.25,-0.5014815793023504,-0.5014815793023504
2025-02-02,4.0,0.8862892764395991,0.8862892764395991
2025-02-03,3.75,0.7601282895539673,0.7601282895539673
2025-02-04,1.75,-0.24915960553108688,-0.24915960553108688
2025-02-05,1.25,-0.5014815793023504,-0.5014815793023504
2025-02-06,0.75,-0.7538035530736139,-0.7538035530736139
2025-02-09,1.25,-0.5014815793023504,-0.5014815793023504
2025-02-10,2.0,-0.1229986186454551,-0.1229986186454551
2025-02-11,0.75,-0.7538035530736139,-0.7538035530736139
2025-02-14,0.751953125,-0.75281792036357,-0.75281792036357
2025-02-18,2.0,-0.1229986186454551,-0.1229986186454551
2025-02-19,1.25,-0.5014815793023504,-0.5014815793023504
2025-02-20,1.0,-0.6276425661879822,-0.6276425661879822
2025-02-21,2.501953125,0.13030898783585243,0.13030898783585243
2025-02-24,1.5,-0.3753205924167186,-0.3753205924167186
2025-02-25,1.5,-0.3753205924167186,-0.3753205924167186
2025-02-26,2.5,0.12932335512580845,0.12932335512580845
2025-03-03,4.75,1.2647722370964944,1.2647722370964944
2025-03-04,7.0,2.40022111906718,2.40022111906718
2025-03-05,3.5,0.6339673026683356,0.6339673026683356
2025-03-06,1.75,-0.24915960553108688,-0.24915960553108688
2025-03-10,3.25,0.5078063157827037,0.5078063157827037
2025-03-11,2.25,0.003162368240176674,0.003162368240176674
2025-03-14,1.5,-0.3753205924167186,-0.3753205924167186
2025-03-17,1.75,-0.24915960553108688,-0.24915960553108688
2025-03-18,1.75,-0.24915960553108688,-0.24915960553108688
2025-03-19,2.25,0.003162368240176674,0.003162368240176674
2025-03-20,1.75,-0.24915960553108688,-0.24915960553108688
2025-03-21,1.25,-0.5014815793023504,-0.5014815793023504
2025-03-24,1.75,-0.24915960553108688,-0.24915960553108688
2025-03-25,1.5,-0.3753205924167186,-0.3753205924167186
2025-03-26,2.5,0.12932335512580845,0.12932335512580845
2025-03-31,4.25,1.0124502633252308,1.0124502633252308
2025-04-01,2.0,-0.1229986186454551,-0.1229986186454551
2025-04-02,14.75,6.311211712521765,6.311211712521765
2025-04-03,3.75,0.7601282895539673,0.7601282895539673
2025-04-04,4.0,0.8862892764395991,0.8862892764395991
2025-04-07,10.0,3.9141529616947612,3.9141529616947612
2025-04-08,8.0,2.904865066609707,2.904865066609707
2025-04-09,11.5,4.6711188830085515,4.6711188830085515
2025-04-14,3.75,0.7601282895539673,0.7601282895539673
2025-04-15,2.75,0.2554843420114402,0.2554843420114402
2025-04-16,3.25,0.5078063157827037,0.5078063157827037
2025-04-17,1.25,-0.5014815793023504,-0.5014815793023504
2025-04-21,2.0,-0.1229986186454551,-0.1229986186454551
2025-04-22,2.0,-0.1229986186454551,-0.1229986186454551
2025-04-23,2.25,0.003162368240176674,0.003162368240176674
2025-04-24,1.25,-0.5014815793023504,-0.5014815793023504
2025-04-25,3.5,0.6339673026683356,0.6339673026683356
2025-04-28,1.5,-0.3753205924167186,-0.3753205924167186
2025-04-29,1.5,-0.3753205924167186,-0.3753205924167186
2025-05-01,3.25,0.5078063157827037,0.5078063157827037
2025-05-05,1.75,-0.24915960553108688,-0.24915960553108688
2025-05-06,1.75,-0.24915960553108688,-0.24915960553108688
2025-05-07,2.5,0.12932335512580845,0.12932335512580845
2025-05-08,2.75,0.2554843420114402,0.2554843420114402
2025-05-09,1.5,-0.3753205924167186,-0.3753205924167186
2025-05-12,2.5,0.12932335512580845,0.12932335512580845
2025-05-14,2.0,-0.1229986186454551,-0.1229986186454551
2025-05-16,7.25,2.5263821059528118,2.5263821059528118
2025-05-19,3.0,0.381645328897072,0.381645328897072
2025-05-20,1.75,-0.24915960553108688,-0.24915960553108688
2025-05-21,2.75,0.2554843420114402,0.2554843420114402
2025-05-22,3.0,0.381645328897072,0.381645328897072
2025-05-23,2.0,-0.1229986186454551,-0.1229986186454551
2025-05-27,3.0,0.381645328897072,0.381645328897072
2025-05-28,2.25,0.003162368240176674,0.003162368240176674
2025-06-02,2.25,0.003162368240176674,0.003162368240176674
2025-06-03,1.25,-0.5014815793023504,-0.5014815793023504
2025-06-04,1.5,-0.3753205924167186,-0.3753205924167186
2025-06-05,1.25,-0.5014815793023504,-0.5014815793023504
2025-06-09,2.0,-0.1229986186454551,-0.1229986186454551
2025-06-10,1.25,-0.5014815793023504,-0.5014815793023504
2025-06-13,2.7559814453125,0.25850284218594993,0.25850284218594993
2025-06-16,1.25,-0.5014815793023504,-0.5014815793023504
2025-06-17,1.5,-0.3753205924167186,-0.3753205924167186
2025-06-18,3.25,0.5078063157827037,0.5078063157827037
2025-06-20,1.5,-0.3753205924167186,-0.3753205924167186
2025-06-23,2.25,0.003162368240176674,0.003162368240176674
2025-06-24,1.75,-0.24915960553108688,-0.24915960553108688
2025-06-25,1.75,-0.24915960553108688,-0.24915960553108688
2025-06-30,2.25,0.003162368240176674,0.003162368240176674
2025-07-01,2.0,-0.1229986186454551,-0.1229986186454551
2025-07-02,1.5,-0.3753205924167186,-0.3753205924167186
2025-07-07,1.75,-0.24915960553108688,-0.24915960553108688
2025-07-08,1.75,-0.24915960553108688,-0.24915960553108688
2025-07-09,1.25,-0.5014815793023504,-0.5014815793023504
2025-07-10,1.0,-0.6276425661879822,-0.6276425661879822
2025-07-11,1.75,-0.24915960553108688,-0.24915960553108688
2025-07-14,1.75,-0.24915960553108688,-0.24915960553108688
2025-07-17,2.25,0.003162368240176674,0.003162368240176674
2025-07-18,1.75,-0.24915960553108688,-0.24915960553108688
2025-07-21,2.0,-0.1229986186454551,-0.1229986186454551
2025-07-22,1.25,-0.5014815793023504,-0.5014815793023504
2025-07-23,1.25,-0.5014815793023504,-0.5014815793023504
2025-07-24,2.5,0.12932335512580845,0.12932335512580845
2025-07-25,1.25,-0.5014815793023504,-0.5014815793023504
2025-07-28,1.25,-0.5014815793023504,-0.5014815793023504
2025-07-29,1.5,-0.3753205924167186,-0.3753205924167186
2025-08-04,1.5,-0.3753205924167186,-0.3753205924167186
2025-08-05,2.25,0.003162368240176674,0.003162368240176674
2025-08-06,2.25,0.003162368240176674,0.003162368240176674
2025-08-07,1.75,-0.24915960553108688,-0.24915960553108688
2025-08-08,1.0,-0.6276425661879822,-0.6276425661879822
2025-08-11,2.0,-0.1229986186454551,-0.1229986186454551
2025-08-13,1.25,-0.5014815793023504,-0.5014815793023504
