Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-05,1.75,-0.24282722138111545,-0.24282722138111545
2025-05-06,1.75,-0.24282722138111545,-0.24282722138111545
2025-05-07,2.5,0.13564864653565473,0.13564864653565473
2025-05-08,2.75,0.26180726917457814,0.26180726917457814
2025-05-09,1.5,-0.36898584402003887,-0.36898584402003887
2025-05-12,2.5,0.13564864653565473,0.13564864653565473
2025-05-14,2.0,-0.11666859874219207,-0.11666859874219207
2025-05-16,7.25,2.5326624766751995,2.5326624766751995
2025-05-19,3.0,0.38796589181350155,0.38796589181350155
2025-05-20,1.75,-0.24282722138111545,-0.24282722138111545
2025-05-21,2.75,0.26180726917457814,0.26180726917457814
2025-05-22,3.0,0.38796589181350155,0.38796589181350155
2025-05-23,2.0,-0.11666859874219207,-0.11666859874219207
2025-05-27,3.0,0.38796589181350155,0.38796589181350155
2025-05-28,2.25,0.009490023896731333,0.009490023896731333
2025-06-02,2.25,0.009490023896731333,0.009490023896731333
2025-06-03,1.25,-0.4951444666589623,-0.4951444666589623
2025-06-04,1.5,-0.36898584402003887,-0.36898584402003887
2025-06-05,1.25,-0.4951444666589623,-0.4951444666589623
2025-06-09,2.0,-0.11666859874219207,-0.11666859874219207
2025-06-10,1.25,-0.4951444666589623,-0.4951444666589623
2025-06-13,2.7559814453125,0.26482571278263833,0.26482571278263833
2025-06-16,1.25,-0.4951444666589623,-0.4951444666589623
2025-06-17,1.5,-0.36898584402003887,-0.36898584402003887
2025-06-18,3.25,0.5141245144524249,0.5141245144524249
2025-06-20,1.5,-0.36898584402003887,-0.36898584402003887
2025-06-23,2.25,0.009490023896731333,0.009490023896731333
2025-06-24,1.75,-0.24282722138111545,-0.24282722138111545
2025-06-25,1.75,-0.24282722138111545,-0.24282722138111545
2025-06-30,2.25,0.009490023896731333,0.009490023896731333
2025-07-01,2.0,-0.11666859874219207,-0.11666859874219207
2025-07-02,1.5,-0.36898584402003887,-0.36898584402003887
2025-07-07,1.75,-0.24282722138111545,-0.24282722138111545
2025-07-08,1.75,-0.24282722138111545,-0.24282722138111545
2025-07-09,1.25,-0.4951444666589623,-0.4951444666589623
2025-07-10,1.0,-0.6213030892978857,-0.6213030892978857
2025-07-11,1.75,-0.24282722138111545,-0.24282722138111545
2025-07-14,1.75,-0.24282722138111545,-0.24282722138111545
2025-07-17,2.25,0.009490023896731333,0.009490023896731333
2025-07-18,1.75,-0.24282722138111545,-0.24282722138111545
2025-07-21,2.0,-0.11666859874219207,-0.11666859874219207
2025-07-22,1.25,-0.4951444666589623,-0.4951444666589623
2025-07-23,1.25,-0.4951444666589623,-0.4951444666589623
2025-07-24,2.5,0.13564864653565473,0.13564864653565473
2025-07-25,1.25,-0.4951444666589623,-0.4951444666589623
2025-07-28,1.25,-0.4951444666589623,-0.4951444666589623
2025-07-29,1.5,-0.36898584402003887,-0.36898584402003887
2025-08-04,1.5,-0.36898584402003887,-0.36898584402003887
2025-08-05,2.25,0.009490023896731333,0.009490023896731333
2025-08-06,2.25,0.009490023896731333,0.009490023896731333
2025-08-07,1.75,-0.24282722138111545,-0.24282722138111545
2025-08-08,1.0,-0.6213030892978857,-0.6213030892978857
2025-08-11,2.0,-0.11666859874219207,-0.11666859874219207
2025-08-13,1.25,-0.4951444666589623,-0.4951444666589623
2025-08-15,0.25,-0.9997789572146558,-0.9997789572146558
