Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,4.75,1.3239722720669171,1.3239722720669171
2025-03-04,7.0,2.4893703728881764,2.4893703728881764
2025-03-05,3.5,0.6765288827217731,0.6765288827217731
2025-03-06,1.75,-0.22989186236142845,-0.22989186236142845
2025-03-10,3.25,0.5470402048527444,0.5470402048527444
2025-03-11,2.25,0.029085493376629173,0.029085493376629173
2025-03-14,1.5,-0.35938054023045723,-0.35938054023045723
2025-03-17,1.75,-0.22989186236142845,-0.22989186236142845
2025-03-18,1.75,-0.22989186236142845,-0.22989186236142845
2025-03-19,2.25,0.029085493376629173,0.029085493376629173
2025-03-20,1.75,-0.22989186236142845,-0.22989186236142845
2025-03-21,1.25,-0.488869218099486,-0.488869218099486
2025-03-24,1.75,-0.22989186236142845,-0.22989186236142845
2025-03-25,1.5,-0.35938054023045723,-0.35938054023045723
2025-03-26,2.5,0.15857417124565798,0.15857417124565798
2025-03-31,4.25,1.0649949163288597,1.0649949163288597
2025-04-01,2.0,-0.10040318449239963,-0.10040318449239963
2025-04-02,14.75,6.503519386828069,6.503519386828069
2025-04-03,3.75,0.806017560590802,0.806017560590802
2025-04-04,4.0,0.9355062384598308,0.9355062384598308
2025-04-07,10.0,4.043234507316522,4.043234507316522
2025-04-08,8.0,3.007325084364292,3.007325084364292
2025-04-09,11.5,4.8201665745306945,4.8201665745306945
2025-04-14,3.75,0.806017560590802,0.806017560590802
2025-04-15,2.75,0.28806284911468677,0.28806284911468677
2025-04-16,3.25,0.5470402048527444,0.5470402048527444
2025-04-17,1.25,-0.488869218099486,-0.488869218099486
2025-04-21,2.0,-0.10040318449239963,-0.10040318449239963
2025-04-22,2.0,-0.10040318449239963,-0.10040318449239963
2025-04-23,2.25,0.029085493376629173,0.029085493376629173
2025-04-24,1.25,-0.488869218099486,-0.488869218099486
2025-04-25,3.5,0.6765288827217731,0.6765288827217731
2025-04-28,1.5,-0.35938054023045723,-0.35938054023045723
2025-04-29,1.5,-0.35938054023045723,-0.35938054023045723
2025-05-01,3.25,0.5470402048527444,0.5470402048527444
2025-05-05,1.75,-0.22989186236142845,-0.22989186236142845
2025-05-06,1.75,-0.22989186236142845,-0.22989186236142845
2025-05-07,2.5,0.15857417124565798,0.15857417124565798
2025-05-08,2.75,0.28806284911468677,0.28806284911468677
2025-05-09,1.5,-0.35938054023045723,-0.35938054023045723
2025-05-12,2.5,0.15857417124565798,0.15857417124565798
2025-05-14,2.0,-0.10040318449239963,-0.10040318449239963
2025-05-16,7.25,2.618859050757205,2.618859050757205
2025-05-19,3.0,0.41755152698371556,0.41755152698371556
2025-05-20,1.75,-0.22989186236142845,-0.22989186236142845
2025-05-21,2.75,0.28806284911468677,0.28806284911468677
2025-05-22,3.0,0.41755152698371556,0.41755152698371556
2025-05-23,2.0,-0.10040318449239963,-0.10040318449239963
2025-05-27,3.0,0.41755152698371556,0.41755152698371556
2025-05-28,2.25,0.029085493376629173,0.029085493376629173
2025-06-02,2.25,0.029085493376629173,0.029085493376629173
2025-06-03,1.25,-0.488869218099486,-0.488869218099486
2025-06-04,1.5,-0.35938054023045723,-0.35938054023045723
2025-06-05,1.25,-0.488869218099486,-0.488869218099486
2025-06-09,2.0,-0.10040318449239963,-0.10040318449239963
2025-06-10,1.25,-0.488869218099486,-0.488869218099486
2025-06-13,2.7559814453125,0.2911609668957329,0.2911609668957329
2025-06-16,1.25,-0.488869218099486,-0.488869218099486
2025-06-17,1.5,-0.35938054023045723,-0.35938054023045723
2025-06-18,3.25,0.5470402048527444,0.5470402048527444
2025-06-20,1.5,-0.35938054023045723,-0.35938054023045723
2025-06-23,2.25,0.029085493376629173,0.029085493376629173
2025-06-24,1.75,-0.22989186236142845,-0.22989186236142845
2025-06-25,1.75,-0.22989186236142845,-0.22989186236142845
2025-06-30,2.25,0.029085493376629173,0.029085493376629173
2025-07-01,2.0,-0.10040318449239963,-0.10040318449239963
2025-07-02,1.5,-0.35938054023045723,-0.35938054023045723
2025-07-07,1.75,-0.22989186236142845,-0.22989186236142845
2025-07-08,1.75,-0.22989186236142845,-0.22989186236142845
2025-07-09,1.25,-0.488869218099486,-0.488869218099486
2025-07-10,1.0,-0.6183578959685149,-0.6183578959685149
2025-07-11,1.75,-0.22989186236142845,-0.22989186236142845
2025-07-14,1.75,-0.22989186236142845,-0.22989186236142845
2025-07-17,2.25,0.029085493376629173,0.029085493376629173
2025-07-18,1.75,-0.22989186236142845,-0.22989186236142845
2025-07-21,2.0,-0.10040318449239963,-0.10040318449239963
2025-07-22,1.25,-0.488869218099486,-0.488869218099486
2025-07-23,1.25,-0.488869218099486,-0.488869218099486
2025-07-24,2.5,0.15857417124565798,0.15857417124565798
2025-07-25,1.25,-0.488869218099486,-0.488869218099486
2025-07-28,1.25,-0.488869218099486,-0.488869218099486
2025-07-29,1.5,-0.35938054023045723,-0.35938054023045723
2025-08-04,1.5,-0.35938054023045723,-0.35938054023045723
2025-08-05,2.25,0.029085493376629173,0.029085493376629173
2025-08-06,2.25,0.029085493376629173,0.029085493376629173
2025-08-07,1.75,-0.22989186236142845,-0.22989186236142845
2025-08-08,1.0,-0.6183578959685149,-0.6183578959685149
2025-08-11,2.0,-0.10040318449239963,-0.10040318449239963
2025-08-13,1.25,-0.488869218099486,-0.488869218099486
2025-08-15,1.5,-0.35938054023045723,-0.35938054023045723
2025-08-18,1.0,-0.6183578959685149,-0.6183578959685149
2025-08-19,1.25,-0.488869218099486,-0.488869218099486
2025-08-20,1.0,-0.6183578959685149,-0.6183578959685149
2025-08-21,1.0,-0.6183578959685149,-0.6183578959685149
2025-08-22,1.0,-0.6183578959685149,-0.6183578959685149
2025-08-25,1.0,-0.6183578959685149,-0.6183578959685149
2025-08-26,1.5,-0.35938054023045723,-0.35938054023045723
2025-08-27,2.25,0.029085493376629173,0.029085493376629173
2025-09-02,2.75,0.28806284911468677,0.28806284911468677
2025-09-03,2.0,-0.10040318449239963,-0.10040318449239963
