Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-15,2.75,0.2666918809979364,0.2666918809979364
2025-04-16,3.25,0.5207890272168176,0.5207890272168176
2025-04-17,1.25,-0.49559955765870733,-0.49559955765870733
2025-04-21,2.0,-0.11445383833038546,-0.11445383833038546
2025-04-22,2.0,-0.11445383833038546,-0.11445383833038546
2025-04-23,2.25,0.012594734779055164,0.012594734779055164
2025-04-24,1.25,-0.49559955765870733,-0.49559955765870733
2025-04-25,3.5,0.6478376003262583,0.6478376003262583
2025-04-28,1.5,-0.3685509845492667,-0.3685509845492667
2025-04-29,1.5,-0.3685509845492667,-0.3685509845492667
2025-05-01,3.25,0.5207890272168176,0.5207890272168176
2025-05-05,1.75,-0.2415024114398261,-0.2415024114398261
2025-05-06,1.75,-0.2415024114398261,-0.2415024114398261
2025-05-07,2.5,0.1396433078884958,0.1396433078884958
2025-05-08,2.75,0.2666918809979364,0.2666918809979364
2025-05-09,1.5,-0.3685509845492667,-0.3685509845492667
2025-05-12,2.5,0.1396433078884958,0.1396433078884958
2025-05-14,2.0,-0.11445383833038546,-0.11445383833038546
2025-05-16,7.25,2.5535661969678674,2.5535661969678674
2025-05-19,3.0,0.393740454107377,0.393740454107377
2025-05-20,1.75,-0.2415024114398261,-0.2415024114398261
2025-05-21,2.75,0.2666918809979364,0.2666918809979364
2025-05-22,3.0,0.393740454107377,0.393740454107377
2025-05-23,2.0,-0.11445383833038546,-0.11445383833038546
2025-05-27,3.0,0.393740454107377,0.393740454107377
2025-05-28,2.25,0.012594734779055164,0.012594734779055164
2025-06-02,2.25,0.012594734779055164,0.012594734779055164
2025-06-03,1.25,-0.49559955765870733,-0.49559955765870733
2025-06-04,1.5,-0.3685509845492667,-0.3685509845492667
2025-06-05,1.25,-0.49559955765870733,-0.49559955765870733
2025-06-09,2.0,-0.11445383833038546,-0.11445383833038546
2025-06-10,1.25,-0.49559955765870733,-0.49559955765870733
2025-06-13,2.7559814453125,0.26973161736627754,0.26973161736627754
2025-06-16,1.25,-0.49559955765870733,-0.49559955765870733
2025-06-17,1.5,-0.3685509845492667,-0.3685509845492667
2025-06-18,3.25,0.5207890272168176,0.5207890272168176
2025-06-20,1.5,-0.3685509845492667,-0.3685509845492667
2025-06-23,2.25,0.012594734779055164,0.012594734779055164
2025-06-24,1.75,-0.2415024114398261,-0.2415024114398261
2025-06-25,1.75,-0.2415024114398261,-0.2415024114398261
2025-06-30,2.25,0.012594734779055164,0.012594734779055164
2025-07-01,2.0,-0.11445383833038546,-0.11445383833038546
2025-07-02,1.5,-0.3685509845492667,-0.3685509845492667
2025-07-07,1.75,-0.2415024114398261,-0.2415024114398261
2025-07-08,1.75,-0.2415024114398261,-0.2415024114398261
2025-07-09,1.25,-0.49559955765870733,-0.49559955765870733
2025-07-10,1.0,-0.622648130768148,-0.622648130768148
2025-07-11,1.75,-0.2415024114398261,-0.2415024114398261
2025-07-14,1.75,-0.2415024114398261,-0.2415024114398261
2025-07-17,2.25,0.012594734779055164,0.012594734779055164
2025-07-18,1.75,-0.2415024114398261,-0.2415024114398261
2025-07-21,2.0,-0.11445383833038546,-0.11445383833038546
2025-07-22,1.25,-0.49559955765870733,-0.49559955765870733
2025-07-23,1.25,-0.49559955765870733,-0.49559955765870733
2025-07-24,2.5,0.1396433078884958,0.1396433078884958
2025-07-25,1.25,-0.49559955765870733,-0.49559955765870733
2025-07-28,1.25,-0.49559955765870733,-0.49559955765870733
2025-07-29,1.5,-0.3685509845492667,-0.3685509845492667
2025-08-04,1.5,-0.3685509845492667,-0.3685509845492667
2025-08-05,2.25,0.012594734779055164,0.012594734779055164
2025-08-06,2.25,0.012594734779055164,0.012594734779055164
2025-08-07,1.75,-0.2415024114398261,-0.2415024114398261
2025-08-08,1.0,-0.622648130768148,-0.622648130768148
2025-08-11,2.0,-0.11445383833038546,-0.11445383833038546
2025-08-13,1.25,-0.49559955765870733,-0.49559955765870733
2025-08-15,1.5,-0.3685509845492667,-0.3685509845492667
2025-08-18,1.0,-0.622648130768148,-0.622648130768148
2025-08-19,1.25,-0.49559955765870733,-0.49559955765870733
