Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-20,4.5,1.0835601721961683,1.0835601721961683
2025-01-21,1.25,-0.5044354532137123,-0.5044354532137123
2025-01-22,0.75,-0.74874247250754,-0.74874247250754
2025-01-23,2.75,0.2284856046677711,0.2284856046677711
2025-01-26,1.25,-0.5044354532137123,-0.5044354532137123
2025-01-27,1.5,-0.38228194356679834,-0.38228194356679834
2025-01-28,0.75,-0.74874247250754,-0.74874247250754
2025-01-29,1.25,-0.5044354532137123,-0.5044354532137123
2025-02-02,4.0,0.8392531529023406,0.8392531529023406
2025-02-03,3.75,0.7170996432554266,0.7170996432554266
2025-02-04,1.75,-0.26012843391988444,-0.26012843391988444
2025-02-05,1.25,-0.5044354532137123,-0.5044354532137123
2025-02-06,0.75,-0.74874247250754,-0.74874247250754
2025-02-09,1.25,-0.5044354532137123,-0.5044354532137123
2025-02-10,2.0,-0.13797492427297056,-0.13797492427297056
2025-02-11,0.75,-0.74874247250754,-0.74874247250754
2025-02-14,0.751953125,-0.7477881482134235,-0.7477881482134235
2025-02-18,2.0,-0.13797492427297056,-0.13797492427297056
2025-02-19,1.25,-0.5044354532137123,-0.5044354532137123
2025-02-20,1.0,-0.6265889628606262,-0.6265889628606262
2025-02-21,2.501953125,0.10728641931497372,0.10728641931497372
2025-02-24,1.5,-0.38228194356679834,-0.38228194356679834
2025-02-25,1.5,-0.38228194356679834,-0.38228194356679834
2025-02-26,2.5,0.1063320950208572,0.1063320950208572
2025-03-03,4.75,1.2057136818430823,1.2057136818430823
2025-03-04,7.0,2.3050952686653075,2.3050952686653075
2025-03-05,3.5,0.5949461336085128,0.5949461336085128
2025-03-06,1.75,-0.26012843391988444,-0.26012843391988444
2025-03-10,3.25,0.4727926239615989,0.4727926239615989
2025-03-11,2.25,-0.01582141462605668,-0.01582141462605668
2025-03-14,1.5,-0.38228194356679834,-0.38228194356679834
2025-03-17,1.75,-0.26012843391988444,-0.26012843391988444
2025-03-18,1.75,-0.26012843391988444,-0.26012843391988444
2025-03-19,2.25,-0.01582141462605668,-0.01582141462605668
2025-03-20,1.75,-0.26012843391988444,-0.26012843391988444
2025-03-21,1.25,-0.5044354532137123,-0.5044354532137123
2025-03-24,1.75,-0.26012843391988444,-0.26012843391988444
2025-03-25,1.5,-0.38228194356679834,-0.38228194356679834
2025-03-26,2.5,0.1063320950208572,0.1063320950208572
2025-03-31,4.25,0.9614066625492544,0.9614066625492544
2025-04-01,2.0,-0.13797492427297056,-0.13797492427297056
2025-04-02,14.75,6.0918540677196376,6.0918540677196376
2025-04-03,3.75,0.7170996432554266,0.7170996432554266
2025-04-04,4.0,0.8392531529023406,0.8392531529023406
2025-04-07,10.0,3.770937384428274,3.770937384428274
2025-04-08,8.0,2.793709307252963,2.793709307252963
2025-04-09,11.5,4.503858442309757,4.503858442309757
2025-04-14,3.75,0.7170996432554266,0.7170996432554266
2025-04-15,2.75,0.2284856046677711,0.2284856046677711
2025-04-16,3.25,0.4727926239615989,0.4727926239615989
2025-04-17,1.25,-0.5044354532137123,-0.5044354532137123
2025-04-21,2.0,-0.13797492427297056,-0.13797492427297056
2025-04-22,2.0,-0.13797492427297056,-0.13797492427297056
2025-04-23,2.25,-0.01582141462605668,-0.01582141462605668
2025-04-24,1.25,-0.5044354532137123,-0.5044354532137123
2025-04-25,3.5,0.5949461336085128,0.5949461336085128
2025-04-28,1.5,-0.38228194356679834,-0.38228194356679834
2025-04-29,1.5,-0.38228194356679834,-0.38228194356679834
2025-05-01,3.25,0.4727926239615989,0.4727926239615989
2025-05-05,1.75,-0.26012843391988444,-0.26012843391988444
2025-05-06,1.75,-0.26012843391988444,-0.26012843391988444
2025-05-07,2.5,0.1063320950208572,0.1063320950208572
2025-05-08,2.75,0.2284856046677711,0.2284856046677711
2025-05-09,1.5,-0.38228194356679834,-0.38228194356679834
2025-05-12,2.5,0.1063320950208572,0.1063320950208572
2025-05-14,2.0,-0.13797492427297056,-0.13797492427297056
2025-05-16,7.25,2.427248778312221,2.427248778312221
2025-05-19,3.0,0.350639114314685,0.350639114314685
2025-05-20,1.75,-0.26012843391988444,-0.26012843391988444
2025-05-21,2.75,0.2284856046677711,0.2284856046677711
2025-05-22,3.0,0.350639114314685,0.350639114314685
2025-05-23,2.0,-0.13797492427297056,-0.13797492427297056
2025-05-27,3.0,0.350639114314685,0.350639114314685
2025-05-28,2.25,-0.01582141462605668,-0.01582141462605668
2025-06-02,2.25,-0.01582141462605668,-0.01582141462605668
2025-06-03,1.25,-0.5044354532137123,-0.5044354532137123
2025-06-04,1.5,-0.38228194356679834,-0.38228194356679834
2025-06-05,1.25,-0.5044354532137123,-0.5044354532137123
2025-06-09,2.0,-0.13797492427297056,-0.13797492427297056
2025-06-10,1.25,-0.5044354532137123,-0.5044354532137123
2025-06-13,2.7559814453125,0.23140822281850293,0.23140822281850293
2025-06-16,1.25,-0.5044354532137123,-0.5044354532137123
2025-06-17,1.5,-0.38228194356679834,-0.38228194356679834
2025-06-18,3.25,0.4727926239615989,0.4727926239615989
2025-06-20,1.5,-0.38228194356679834,-0.38228194356679834
2025-06-23,2.25,-0.01582141462605668,-0.01582141462605668
2025-06-24,1.75,-0.26012843391988444,-0.26012843391988444
2025-06-25,1.75,-0.26012843391988444,-0.26012843391988444
2025-06-30,2.25,-0.01582141462605668,-0.01582141462605668
2025-07-01,2.0,-0.13797492427297056,-0.13797492427297056
2025-07-02,1.5,-0.38228194356679834,-0.38228194356679834
2025-07-07,1.75,-0.26012843391988444,-0.26012843391988444
2025-07-08,1.75,-0.26012843391988444,-0.26012843391988444
2025-07-09,1.25,-0.5044354532137123,-0.5044354532137123
2025-07-10,1.0,-0.6265889628606262,-0.6265889628606262
2025-07-11,1.75,-0.26012843391988444,-0.26012843391988444
2025-07-14,1.75,-0.26012843391988444,-0.26012843391988444
2025-07-17,2.25,-0.01582141462605668,-0.01582141462605668
2025-07-18,1.75,-0.26012843391988444,-0.26012843391988444
2025-07-21,2.0,-0.13797492427297056,-0.13797492427297056
2025-07-22,1.25,-0.5044354532137123,-0.5044354532137123
2025-07-23,0.75,-0.74874247250754,-0.74874247250754
