Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-18,3.25,0.444516328157373,0.444516328157373
2025-06-20,1.5,-0.3889082381043469,-0.3889082381043469
2025-06-23,2.25,-0.031726281135038364,-0.031726281135038364
2025-06-24,1.75,-0.269847585781244,-0.269847585781244
2025-06-25,1.75,-0.269847585781244,-0.269847585781244
2025-06-30,2.25,-0.031726281135038364,-0.031726281135038364
2025-07-01,2.0,-0.1507869334581412,-0.1507869334581412
2025-07-02,1.5,-0.3889082381043469,-0.3889082381043469
2025-07-07,1.75,-0.269847585781244,-0.269847585781244
2025-07-08,1.75,-0.269847585781244,-0.269847585781244
2025-07-09,0.25,-0.9842114997198611,-0.9842114997198611
