Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,2.75,0.2924114574385933,0.2924114574385933
2025-01-26,1.25,-0.4864148866285897,-0.4864148866285897
2025-01-27,1.5,-0.3566104959507259,-0.3566104959507259
2025-01-28,0.75,-0.7460236679843174,-0.7460236679843174
2025-01-29,1.25,-0.4864148866285897,-0.4864148866285897
2025-02-02,4.0,0.9414334108279124,0.9414334108279124
2025-02-03,3.75,0.8116290201500487,0.8116290201500487
2025-02-04,1.75,-0.22680610527286205,-0.22680610527286205
2025-02-05,1.25,-0.4864148866285897,-0.4864148866285897
2025-02-06,0.75,-0.7460236679843174,-0.7460236679843174
2025-02-09,1.25,-0.4864148866285897,-0.4864148866285897
2025-02-10,2.0,-0.09700171459499822,-0.09700171459499822
2025-02-11,0.75,-0.7460236679843174,-0.7460236679843174
2025-02-14,0.751953125,-0.7450095711821466,-0.7450095711821466
2025-02-18,2.0,-0.09700171459499822,-0.09700171459499822
2025-02-19,1.25,-0.4864148866285897,-0.4864148866285897
2025-02-20,1.0,-0.6162192773064535,-0.6162192773064535
2025-02-21,2.501953125,0.16362116356290027,0.16362116356290027
2025-02-24,1.5,-0.3566104959507259,-0.3566104959507259
2025-02-25,1.5,-0.3566104959507259,-0.3566104959507259
2025-02-26,2.5,0.16260706676072945,0.16260706676072945
2025-03-03,4.75,1.330846582861504,1.330846582861504
2025-03-04,7.0,2.499086098962279,2.499086098962279
2025-03-05,3.5,0.6818246294721848,0.6818246294721848
2025-03-06,1.75,-0.22680610527286205,-0.22680610527286205
2025-03-10,3.25,0.5520202387943209,0.5520202387943209
2025-03-11,2.25,0.03280267608286562,0.03280267608286562
2025-03-14,1.5,-0.3566104959507259,-0.3566104959507259
2025-03-17,1.75,-0.22680610527286205,-0.22680610527286205
2025-03-18,1.75,-0.22680610527286205,-0.22680610527286205
2025-03-19,2.25,0.03280267608286562,0.03280267608286562
2025-03-20,1.75,-0.22680610527286205,-0.22680610527286205
2025-03-21,1.25,-0.4864148866285897,-0.4864148866285897
2025-03-24,1.75,-0.22680610527286205,-0.22680610527286205
2025-03-25,1.5,-0.3566104959507259,-0.3566104959507259
2025-03-26,2.5,0.16260706676072945,0.16260706676072945
2025-03-31,4.25,1.0712378015057764,1.0712378015057764
2025-04-01,2.0,-0.09700171459499822,-0.09700171459499822
2025-04-02,14.75,6.523022209976058,6.523022209976058
2025-04-03,3.75,0.8116290201500487,0.8116290201500487
2025-04-04,4.0,0.9414334108279124,0.9414334108279124
2025-04-07,10.0,4.056738787096645,4.056738787096645
2025-04-08,8.0,3.018303661673734,3.018303661673734
2025-04-09,11.5,4.835565131163828,4.835565131163828
2025-04-14,3.75,0.8116290201500487,0.8116290201500487
2025-04-15,2.75,0.2924114574385933,0.2924114574385933
2025-04-16,3.25,0.5520202387943209,0.5520202387943209
2025-04-17,1.25,-0.4864148866285897,-0.4864148866285897
2025-04-21,2.0,-0.09700171459499822,-0.09700171459499822
2025-04-22,2.0,-0.09700171459499822,-0.09700171459499822
2025-04-23,2.25,0.03280267608286562,0.03280267608286562
2025-04-24,1.25,-0.4864148866285897,-0.4864148866285897
2025-04-25,3.5,0.6818246294721848,0.6818246294721848
2025-04-28,1.5,-0.3566104959507259,-0.3566104959507259
2025-04-29,1.5,-0.3566104959507259,-0.3566104959507259
2025-05-01,3.25,0.5520202387943209,0.5520202387943209
2025-05-05,1.75,-0.22680610527286205,-0.22680610527286205
2025-05-06,1.75,-0.22680610527286205,-0.22680610527286205
2025-05-07,2.5,0.16260706676072945,0.16260706676072945
2025-05-08,2.75,0.2924114574385933,0.2924114574385933
2025-05-09,1.5,-0.3566104959507259,-0.3566104959507259
2025-05-12,2.5,0.16260706676072945,0.16260706676072945
2025-05-14,2.0,-0.09700171459499822,-0.09700171459499822
2025-05-16,7.25,2.628890489640143,2.628890489640143
2025-05-19,3.0,0.4222158481164571,0.4222158481164571
2025-05-20,1.75,-0.22680610527286205,-0.22680610527286205
2025-05-21,2.75,0.2924114574385933,0.2924114574385933
2025-05-22,3.0,0.4222158481164571,0.4222158481164571
2025-05-23,2.0,-0.09700171459499822,-0.09700171459499822
2025-05-27,3.0,0.4222158481164571,0.4222158481164571
2025-05-28,2.25,0.03280267608286562,0.03280267608286562
2025-06-02,2.25,0.03280267608286562,0.03280267608286562
2025-06-03,1.25,-0.4864148866285897,-0.4864148866285897
2025-06-04,1.5,-0.3566104959507259,-0.3566104959507259
2025-06-05,1.25,-0.4864148866285897,-0.4864148866285897
2025-06-09,2.0,-0.09700171459499822,-0.09700171459499822
2025-06-10,1.25,-0.4864148866285897,-0.4864148866285897
2025-06-13,2.7559814453125,0.2955171288952414,0.2955171288952414
2025-06-16,1.25,-0.4864148866285897,-0.4864148866285897
2025-06-17,1.5,-0.3566104959507259,-0.3566104959507259
2025-06-18,3.25,0.5520202387943209,0.5520202387943209
2025-06-20,1.5,-0.3566104959507259,-0.3566104959507259
2025-06-23,2.25,0.03280267608286562,0.03280267608286562
2025-06-24,1.75,-0.22680610527286205,-0.22680610527286205
2025-06-25,1.75,-0.22680610527286205,-0.22680610527286205
2025-06-30,2.25,0.03280267608286562,0.03280267608286562
2025-07-01,2.0,-0.09700171459499822,-0.09700171459499822
2025-07-02,1.5,-0.3566104959507259,-0.3566104959507259
2025-07-07,1.75,-0.22680610527286205,-0.22680610527286205
2025-07-08,1.75,-0.22680610527286205,-0.22680610527286205
2025-07-09,1.25,-0.4864148866285897,-0.4864148866285897
2025-07-10,1.0,-0.6162192773064535,-0.6162192773064535
2025-07-11,1.75,-0.22680610527286205,-0.22680610527286205
2025-07-14,1.75,-0.22680610527286205,-0.22680610527286205
2025-07-17,2.25,0.03280267608286562,0.03280267608286562
2025-07-18,1.75,-0.22680610527286205,-0.22680610527286205
2025-07-21,2.0,-0.09700171459499822,-0.09700171459499822
2025-07-22,1.25,-0.4864148866285897,-0.4864148866285897
2025-07-23,1.25,-0.4864148866285897,-0.4864148866285897
2025-07-24,2.5,0.16260706676072945,0.16260706676072945
2025-07-25,1.25,-0.4864148866285897,-0.4864148866285897
2025-07-28,1.25,-0.4864148866285897,-0.4864148866285897
2025-07-29,1.5,-0.3566104959507259,-0.3566104959507259
2025-08-04,1.5,-0.3566104959507259,-0.3566104959507259
2025-08-05,2.25,0.03280267608286562,0.03280267608286562
2025-08-06,2.25,0.03280267608286562,0.03280267608286562
2025-08-07,1.75,-0.22680610527286205,-0.22680610527286205
2025-08-08,1.0,-0.6162192773064535,-0.6162192773064535
2025-08-11,2.0,-0.09700171459499822,-0.09700171459499822
2025-08-13,1.25,-0.4864148866285897,-0.4864148866285897
2025-08-15,1.5,-0.3566104959507259,-0.3566104959507259
2025-08-18,1.0,-0.6162192773064535,-0.6162192773064535
2025-08-19,1.25,-0.4864148866285897,-0.4864148866285897
2025-08-20,1.0,-0.6162192773064535,-0.6162192773064535
2025-08-21,1.0,-0.6162192773064535,-0.6162192773064535
2025-08-22,1.0,-0.6162192773064535,-0.6162192773064535
2025-08-25,1.0,-0.6162192773064535,-0.6162192773064535
2025-08-26,1.5,-0.3566104959507259,-0.3566104959507259
2025-08-27,1.75,-0.22680610527286205,-0.22680610527286205
2025-09-02,2.75,0.2924114574385933,0.2924114574385933
2025-09-03,2.0,-0.09700171459499822,-0.09700171459499822
2025-09-04,1.5,-0.3566104959507259,-0.3566104959507259
