Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,0.75,-0.7445838714902072,-0.7445838714902072
2025-01-29,1.25,-0.4864105279780547,-0.4864105279780547
2025-02-02,4.0,0.933542861338784,0.933542861338784
2025-02-03,3.75,0.8044561895827077,0.8044561895827077
2025-02-04,1.75,-0.22823718446590222,-0.22823718446590222
2025-02-05,1.25,-0.4864105279780547,-0.4864105279780547
2025-02-06,0.75,-0.7445838714902072,-0.7445838714902072
2025-02-09,1.25,-0.4864105279780547,-0.4864105279780547
2025-02-10,2.0,-0.09915051270982596,-0.09915051270982596
2025-02-11,0.75,-0.7445838714902072,-0.7445838714902072
2025-02-14,0.751953125,-0.7435753818671128,-0.7435753818671128
2025-02-18,2.0,-0.09915051270982596,-0.09915051270982596
2025-02-19,1.25,-0.4864105279780547,-0.4864105279780547
2025-02-20,1.0,-0.615497199734131,-0.615497199734131
2025-02-21,2.501953125,0.16003132042542087,0.16003132042542087
2025-02-24,1.5,-0.35732385622197843,-0.35732385622197843
2025-02-25,1.5,-0.35732385622197843,-0.35732385622197843
2025-02-26,2.5,0.15902283080232651,0.15902283080232651
2025-03-03,4.75,1.3208028766070128,1.3208028766070128
2025-03-04,7.0,2.482582922411699,2.482582922411699
2025-03-05,3.5,0.6753695178266315,0.6753695178266315
2025-03-06,1.75,-0.22823718446590222,-0.22823718446590222
2025-03-10,3.25,0.5462828460705552,0.5462828460705552
2025-03-11,2.25,0.029936159046250282,0.029936159046250282
2025-03-14,1.5,-0.35732385622197843,-0.35732385622197843
2025-03-17,1.75,-0.22823718446590222,-0.22823718446590222
2025-03-18,1.75,-0.22823718446590222,-0.22823718446590222
2025-03-19,2.25,0.029936159046250282,0.029936159046250282
2025-03-20,1.75,-0.22823718446590222,-0.22823718446590222
2025-03-21,1.25,-0.4864105279780547,-0.4864105279780547
2025-03-24,1.75,-0.22823718446590222,-0.22823718446590222
2025-03-25,1.5,-0.35732385622197843,-0.35732385622197843
2025-03-26,2.5,0.15902283080232651,0.15902283080232651
2025-03-31,4.25,1.0626295330948603,1.0626295330948603
2025-04-01,2.0,-0.09915051270982596,-0.09915051270982596
2025-04-02,14.75,6.484269746850062,6.484269746850062
2025-04-03,3.75,0.8044561895827077,0.8044561895827077
2025-04-04,4.0,0.933542861338784,0.933542861338784
2025-04-07,10.0,4.031622983484614,4.031622983484614
2025-04-08,8.0,2.998929609436004,2.998929609436004
2025-04-09,11.5,4.806143014021071,4.806143014021071
2025-04-14,3.75,0.8044561895827077,0.8044561895827077
2025-04-15,2.75,0.2881095025584028,0.2881095025584028
2025-04-16,3.25,0.5462828460705552,0.5462828460705552
2025-04-17,1.25,-0.4864105279780547,-0.4864105279780547
2025-04-21,2.0,-0.09915051270982596,-0.09915051270982596
2025-04-22,2.0,-0.09915051270982596,-0.09915051270982596
2025-04-23,2.25,0.029936159046250282,0.029936159046250282
2025-04-24,1.25,-0.4864105279780547,-0.4864105279780547
2025-04-25,3.5,0.6753695178266315,0.6753695178266315
2025-04-28,1.5,-0.35732385622197843,-0.35732385622197843
2025-04-29,1.5,-0.35732385622197843,-0.35732385622197843
2025-05-01,3.25,0.5462828460705552,0.5462828460705552
2025-05-05,1.75,-0.22823718446590222,-0.22823718446590222
2025-05-06,1.75,-0.22823718446590222,-0.22823718446590222
2025-05-07,2.5,0.15902283080232651,0.15902283080232651
2025-05-08,2.75,0.2881095025584028,0.2881095025584028
2025-05-09,1.5,-0.35732385622197843,-0.35732385622197843
2025-05-12,2.5,0.15902283080232651,0.15902283080232651
2025-05-14,2.0,-0.09915051270982596,-0.09915051270982596
2025-05-16,7.25,2.611669594167775,2.611669594167775
2025-05-19,3.0,0.41719617431447903,0.41719617431447903
2025-05-20,1.75,-0.22823718446590222,-0.22823718446590222
2025-05-21,2.75,0.2881095025584028,0.2881095025584028
2025-05-22,3.0,0.41719617431447903,0.41719617431447903
2025-05-23,2.0,-0.09915051270982596,-0.09915051270982596
2025-05-27,3.0,0.41719617431447903,0.41719617431447903
2025-05-28,2.25,0.029936159046250282,0.029936159046250282
2025-06-02,2.25,0.029936159046250282,0.029936159046250282
2025-06-03,1.25,-0.4864105279780547,-0.4864105279780547
2025-06-04,1.5,-0.35732385622197843,-0.35732385622197843
2025-06-05,1.25,-0.4864105279780547,-0.4864105279780547
2025-06-09,2.0,-0.09915051270982596,-0.09915051270982596
2025-06-10,1.25,-0.4864105279780547,-0.4864105279780547
2025-06-13,2.7559814453125,0.2911980020291292,0.2911980020291292
2025-06-16,1.25,-0.4864105279780547,-0.4864105279780547
2025-06-17,1.5,-0.35732385622197843,-0.35732385622197843
2025-06-18,3.25,0.5462828460705552,0.5462828460705552
2025-06-20,1.5,-0.35732385622197843,-0.35732385622197843
2025-06-23,2.25,0.029936159046250282,0.029936159046250282
2025-06-24,1.75,-0.22823718446590222,-0.22823718446590222
2025-06-25,1.75,-0.22823718446590222,-0.22823718446590222
2025-06-30,2.25,0.029936159046250282,0.029936159046250282
2025-07-01,2.0,-0.09915051270982596,-0.09915051270982596
2025-07-02,1.5,-0.35732385622197843,-0.35732385622197843
2025-07-07,1.75,-0.22823718446590222,-0.22823718446590222
2025-07-08,1.75,-0.22823718446590222,-0.22823718446590222
2025-07-09,1.25,-0.4864105279780547,-0.4864105279780547
2025-07-10,1.0,-0.615497199734131,-0.615497199734131
2025-07-11,1.75,-0.22823718446590222,-0.22823718446590222
2025-07-14,1.75,-0.22823718446590222,-0.22823718446590222
2025-07-17,2.25,0.029936159046250282,0.029936159046250282
2025-07-18,1.75,-0.22823718446590222,-0.22823718446590222
2025-07-21,2.0,-0.09915051270982596,-0.09915051270982596
2025-07-22,1.25,-0.4864105279780547,-0.4864105279780547
2025-07-23,1.25,-0.4864105279780547,-0.4864105279780547
2025-07-24,2.5,0.15902283080232651,0.15902283080232651
2025-07-25,1.25,-0.4864105279780547,-0.4864105279780547
2025-07-28,1.25,-0.4864105279780547,-0.4864105279780547
2025-07-29,1.5,-0.35732385622197843,-0.35732385622197843
2025-08-04,1.5,-0.35732385622197843,-0.35732385622197843
2025-08-05,2.25,0.029936159046250282,0.029936159046250282
2025-08-06,2.25,0.029936159046250282,0.029936159046250282
2025-08-07,1.75,-0.22823718446590222,-0.22823718446590222
2025-08-08,1.0,-0.615497199734131,-0.615497199734131
2025-08-11,2.0,-0.09915051270982596,-0.09915051270982596
2025-08-13,1.25,-0.4864105279780547,-0.4864105279780547
2025-08-15,1.5,-0.35732385622197843,-0.35732385622197843
2025-08-18,1.0,-0.615497199734131,-0.615497199734131
2025-08-19,1.25,-0.4864105279780547,-0.4864105279780547
2025-08-20,1.0,-0.615497199734131,-0.615497199734131
2025-08-21,1.0,-0.615497199734131,-0.615497199734131
2025-08-22,1.0,-0.615497199734131,-0.615497199734131
2025-08-25,1.0,-0.615497199734131,-0.615497199734131
2025-08-26,1.5,-0.35732385622197843,-0.35732385622197843
2025-08-27,1.75,-0.22823718446590222,-0.22823718446590222
2025-09-02,2.75,0.2881095025584028,0.2881095025584028
