Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-12,2.5,0.2163547036287991,0.2163547036287991
2025-01-13,1.0,-0.6135653115075244,-0.6135653115075244
2025-01-16,1.0,-0.6135653115075244,-0.6135653115075244
2025-01-19,1.25,-0.4752453089848037,-0.4752453089848037
2025-01-20,4.5,1.3229147238105636,1.3229147238105636
2025-01-21,1.25,-0.4752453089848037,-0.4752453089848037
2025-01-22,0.75,-0.7518853140302448,-0.7518853140302448
2025-01-23,2.75,0.3546747061515197,0.3546747061515197
2025-01-26,1.25,-0.4752453089848037,-0.4752453089848037
2025-01-27,1.5,-0.3369253064620832,-0.3369253064620832
2025-01-28,0.75,-0.7518853140302448,-0.7518853140302448
2025-01-29,1.25,-0.4752453089848037,-0.4752453089848037
2025-02-02,4.0,1.0462747187651225,1.0462747187651225
2025-02-03,3.75,0.907954716242402,0.907954716242402
2025-02-04,1.75,-0.1986053039393626,-0.1986053039393626
2025-02-05,1.25,-0.4752453089848037,-0.4752453089848037
2025-02-06,0.75,-0.7518853140302448,-0.7518853140302448
2025-02-09,1.25,-0.4752453089848037,-0.4752453089848037
2025-02-10,2.0,-0.06028530141664203,-0.06028530141664203
2025-02-11,0.75,-0.7518853140302448,-0.7518853140302448
2025-02-14,0.751953125,-0.7508046890105361,-0.7508046890105361
2025-02-18,2.0,-0.06028530141664203,-0.06028530141664203
2025-02-19,1.25,-0.4752453089848037,-0.4752453089848037
2025-02-20,1.0,-0.6135653115075244,-0.6135653115075244
2025-02-21,2.501953125,0.21743532864850787,0.21743532864850787
2025-02-24,1.5,-0.3369253064620832,-0.3369253064620832
2025-02-25,1.5,-0.3369253064620832,-0.3369253064620832
2025-02-26,2.5,0.2163547036287991,0.2163547036287991
2025-03-03,4.75,1.461234726333284,1.461234726333284
2025-03-04,7.0,2.706114749037769,2.706114749037769
2025-03-05,3.5,0.7696347137196814,0.7696347137196814
2025-03-06,1.75,-0.1986053039393626,-0.1986053039393626
2025-03-10,3.25,0.6313147111969608,0.6313147111969608
2025-03-11,2.25,0.07803470110607853,0.07803470110607853
2025-03-14,1.5,-0.3369253064620832,-0.3369253064620832
2025-03-17,1.75,-0.1986053039393626,-0.1986053039393626
2025-03-18,1.75,-0.1986053039393626,-0.1986053039393626
2025-03-19,2.25,0.07803470110607853,0.07803470110607853
2025-03-20,1.75,-0.1986053039393626,-0.1986053039393626
2025-03-21,1.25,-0.4752453089848037,-0.4752453089848037
2025-03-24,1.75,-0.1986053039393626,-0.1986053039393626
2025-03-25,1.5,-0.3369253064620832,-0.3369253064620832
2025-03-26,2.5,0.2163547036287991,0.2163547036287991
2025-03-31,4.25,1.1845947212878432,1.1845947212878432
2025-04-01,2.0,-0.06028530141664203,-0.06028530141664203
2025-04-02,14.75,6.994034827242107,6.994034827242107
2025-04-03,3.75,0.907954716242402,0.907954716242402
2025-04-04,4.0,1.0462747187651225,1.0462747187651225
2025-04-07,10.0,4.365954779310416,4.365954779310416
2025-04-08,8.0,3.2593947591286514,3.2593947591286514
2025-04-09,11.5,5.195874794446739,5.195874794446739
2025-04-14,3.75,0.907954716242402,0.907954716242402
2025-04-15,2.75,0.3546747061515197,0.3546747061515197
2025-04-16,3.25,0.6313147111969608,0.6313147111969608
2025-04-17,1.25,-0.4752453089848037,-0.4752453089848037
2025-04-21,2.0,-0.06028530141664203,-0.06028530141664203
2025-04-22,2.0,-0.06028530141664203,-0.06028530141664203
2025-04-23,2.25,0.07803470110607853,0.07803470110607853
2025-04-24,1.25,-0.4752453089848037,-0.4752453089848037
2025-04-25,3.5,0.7696347137196814,0.7696347137196814
2025-04-28,1.5,-0.3369253064620832,-0.3369253064620832
2025-04-29,1.5,-0.3369253064620832,-0.3369253064620832
2025-05-01,3.25,0.6313147111969608,0.6313147111969608
2025-05-05,1.75,-0.1986053039393626,-0.1986053039393626
2025-05-06,1.75,-0.1986053039393626,-0.1986053039393626
2025-05-07,2.5,0.2163547036287991,0.2163547036287991
2025-05-08,2.75,0.3546747061515197,0.3546747061515197
2025-05-09,1.5,-0.3369253064620832,-0.3369253064620832
2025-05-12,2.5,0.2163547036287991,0.2163547036287991
2025-05-14,2.0,-0.06028530141664203,-0.06028530141664203
2025-05-16,7.25,2.8444347515604895,2.8444347515604895
2025-05-19,3.0,0.4929947086742402,0.4929947086742402
2025-05-20,1.75,-0.1986053039393626,-0.1986053039393626
2025-05-21,2.75,0.3546747061515197,0.3546747061515197
2025-05-22,3.0,0.4929947086742402,0.4929947086742402
2025-05-23,2.0,-0.06028530141664203,-0.06028530141664203
2025-05-27,3.0,0.4929947086742402,0.4929947086742402
2025-05-28,2.25,0.07803470110607853,0.07803470110607853
2025-06-02,2.25,0.07803470110607853,0.07803470110607853
2025-06-03,1.25,-0.4752453089848037,-0.4752453089848037
2025-06-04,1.5,-0.3369253064620832,-0.3369253064620832
2025-06-05,1.25,-0.4752453089848037,-0.4752453089848037
2025-06-09,2.0,-0.06028530141664203,-0.06028530141664203
2025-06-10,1.25,-0.4752453089848037,-0.4752453089848037
2025-06-13,2.7559814453125,0.3579841202743777,0.3579841202743777
2025-06-16,1.25,-0.4752453089848037,-0.4752453089848037
2025-06-17,1.5,-0.3369253064620832,-0.3369253064620832
2025-06-18,3.25,0.6313147111969608,0.6313147111969608
2025-06-20,1.5,-0.3369253064620832,-0.3369253064620832
2025-06-23,2.25,0.07803470110607853,0.07803470110607853
2025-06-24,1.75,-0.1986053039393626,-0.1986053039393626
2025-06-25,1.75,-0.1986053039393626,-0.1986053039393626
2025-06-30,2.25,0.07803470110607853,0.07803470110607853
2025-07-01,2.0,-0.06028530141664203,-0.06028530141664203
2025-07-02,1.5,-0.3369253064620832,-0.3369253064620832
2025-07-07,1.75,-0.1986053039393626,-0.1986053039393626
2025-07-08,1.75,-0.1986053039393626,-0.1986053039393626
2025-07-09,1.25,-0.4752453089848037,-0.4752453089848037
2025-07-10,1.0,-0.6135653115075244,-0.6135653115075244
2025-07-11,1.75,-0.1986053039393626,-0.1986053039393626
2025-07-14,1.75,-0.1986053039393626,-0.1986053039393626
2025-07-17,2.25,0.07803470110607853,0.07803470110607853
2025-07-18,1.75,-0.1986053039393626,-0.1986053039393626
2025-07-21,2.0,-0.06028530141664203,-0.06028530141664203
2025-07-22,1.25,-0.4752453089848037,-0.4752453089848037
2025-07-23,1.25,-0.4752453089848037,-0.4752453089848037
2025-07-24,2.5,0.2163547036287991,0.2163547036287991
2025-07-25,1.25,-0.4752453089848037,-0.4752453089848037
2025-07-28,1.25,-0.4752453089848037,-0.4752453089848037
2025-07-29,1.5,-0.3369253064620832,-0.3369253064620832
2025-08-04,1.5,-0.3369253064620832,-0.3369253064620832
2025-08-05,2.25,0.07803470110607853,0.07803470110607853
2025-08-06,2.25,0.07803470110607853,0.07803470110607853
2025-08-07,1.75,-0.1986053039393626,-0.1986053039393626
2025-08-08,1.0,-0.6135653115075244,-0.6135653115075244
2025-08-11,2.0,-0.06028530141664203,-0.06028530141664203
2025-08-13,1.25,-0.4752453089848037,-0.4752453089848037
2025-08-15,1.5,-0.3369253064620832,-0.3369253064620832
2025-08-18,1.0,-0.6135653115075244,-0.6135653115075244
2025-08-19,1.25,-0.4752453089848037,-0.4752453089848037
2025-08-20,1.0,-0.6135653115075244,-0.6135653115075244
2025-08-21,1.0,-0.6135653115075244,-0.6135653115075244
2025-08-22,1.0,-0.6135653115075244,-0.6135653115075244
2025-08-25,1.0,-0.6135653115075244,-0.6135653115075244
2025-08-26,1.5,-0.3369253064620832,-0.3369253064620832
2025-08-27,2.25,0.07803470110607853,0.07803470110607853
2025-09-02,2.75,0.3546747061515197,0.3546747061515197
2025-09-03,2.0,-0.06028530141664203,-0.06028530141664203
2025-09-04,1.75,-0.1986053039393626,-0.1986053039393626
2025-09-08,1.5,-0.3369253064620832,-0.3369253064620832
2025-09-12,1.75,-0.1986053039393626,-0.1986053039393626
2025-09-15,1.5,-0.3369253064620832,-0.3369253064620832
2025-09-16,1.5,-0.3369253064620832,-0.3369253064620832
2025-09-17,4.5,1.3229147238105636,1.3229147238105636
2025-09-18,2.75,0.3546747061515197,0.3546747061515197
2025-09-19,1.25,-0.4752453089848037,-0.4752453089848037
2025-09-22,1.5,-0.3369253064620832,-0.3369253064620832
2025-09-23,1.75,-0.1986053039393626,-0.1986053039393626
2025-09-24,1.25,-0.4752453089848037,-0.4752453089848037
2025-09-29,1.0,-0.6135653115075244,-0.6135653115075244
2025-09-30,2.25,0.07803470110607853,0.07803470110607853
2025-10-01,1.5,-0.3369253064620832,-0.3369253064620832
2025-10-02,1.0,-0.6135653115075244,-0.6135653115075244
2025-10-06,1.75,-0.1986053039393626,-0.1986053039393626
2025-10-07,1.5,-0.3369253064620832,-0.3369253064620832
2025-10-08,1.5,-0.3369253064620832,-0.3369253064620832
2025-10-09,1.25,-0.4752453089848037,-0.4752453089848037
2025-10-10,4.0,1.0462747187651225,1.0462747187651225
2025-10-13,1.25,-0.4752453089848037,-0.4752453089848037
2025-10-14,0.75,-0.7518853140302448,-0.7518853140302448
2025-10-17,1.5,-0.3369253064620832,-0.3369253064620832
2025-10-20,1.25,-0.4752453089848037,-0.4752453089848037
2025-10-21,0.75,-0.7518853140302448,-0.7518853140302448
2025-10-22,1.0,-0.6135653115075244,-0.6135653115075244
2025-10-23,2.25,0.07803470110607853,0.07803470110607853
2025-10-27,1.75,-0.1986053039393626,-0.1986053039393626
2025-10-28,1.25,-0.4752453089848037,-0.4752453089848037
2025-10-29,3.25,0.6313147111969608,0.6313147111969608
2025-11-03,1.25,-0.4752453089848037,-0.4752453089848037
2025-11-04,1.25,-0.4752453089848037,-0.4752453089848037
2025-11-05,1.0,-0.6135653115075244,-0.6135653115075244
