Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,1.25,-0.5058648167528184,-0.5058648167528184
2025-02-02,4.0,0.8673414143369533,0.8673414143369533
2025-02-03,3.75,0.7425044842378832,0.7425044842378832
2025-02-04,1.75,-0.2561909565546781,-0.2561909565546781
2025-02-05,1.25,-0.5058648167528184,-0.5058648167528184
2025-02-06,0.75,-0.7555386769509588,-0.7555386769509588
2025-02-09,1.25,-0.5058648167528184,-0.5058648167528184
2025-02-10,2.0,-0.13135402645560793,-0.13135402645560793
2025-02-11,0.75,-0.7555386769509588,-0.7555386769509588
2025-02-14,0.751953125,-0.7545633884345597,-0.7545633884345597
2025-02-18,2.0,-0.13135402645560793,-0.13135402645560793
2025-02-19,1.25,-0.5058648167528184,-0.5058648167528184
2025-02-20,1.0,-0.6307017468518885,-0.6307017468518885
2025-02-21,2.501953125,0.11929512225893137,0.11929512225893137
2025-02-24,1.5,-0.38102788665374826,-0.38102788665374826
2025-02-25,1.5,-0.38102788665374826,-0.38102788665374826
2025-02-26,2.5,0.11831983374253238,0.11831983374253238
2025-03-03,4.75,1.2418522046341638,1.2418522046341638
2025-03-04,7.0,2.365384575525795,2.365384575525795
2025-03-05,3.5,0.617667554138813,0.617667554138813
2025-03-06,1.75,-0.2561909565546781,-0.2561909565546781
2025-03-10,3.25,0.49283062403974287,0.49283062403974287
2025-03-11,2.25,-0.0065170963565377785,-0.0065170963565377785
2025-03-14,1.5,-0.38102788665374826,-0.38102788665374826
2025-03-17,1.75,-0.2561909565546781,-0.2561909565546781
2025-03-18,1.75,-0.2561909565546781,-0.2561909565546781
2025-03-19,2.25,-0.0065170963565377785,-0.0065170963565377785
2025-03-20,1.75,-0.2561909565546781,-0.2561909565546781
2025-03-21,1.25,-0.5058648167528184,-0.5058648167528184
2025-03-24,1.75,-0.2561909565546781,-0.2561909565546781
2025-03-25,1.5,-0.38102788665374826,-0.38102788665374826
2025-03-26,2.5,0.11831983374253238,0.11831983374253238
2025-03-31,4.25,0.9921783444360235,0.9921783444360235
2025-04-01,2.0,-0.13135402645560793,-0.13135402645560793
2025-04-02,14.75,6.235329408596971,6.235329408596971
2025-04-03,3.75,0.7425044842378832,0.7425044842378832
2025-04-04,4.0,0.8673414143369533,0.8673414143369533
2025-04-07,10.0,3.863427736714637,3.863427736714637
2025-04-08,8.0,2.864732295922076,2.864732295922076
2025-04-09,11.5,4.612449317309059,4.612449317309059
2025-04-14,3.75,0.7425044842378832,0.7425044842378832
2025-04-15,2.75,0.24315676384160254,0.24315676384160254
2025-04-16,3.25,0.49283062403974287,0.49283062403974287
2025-04-17,1.25,-0.5058648167528184,-0.5058648167528184
2025-04-21,2.0,-0.13135402645560793,-0.13135402645560793
2025-04-22,2.0,-0.13135402645560793,-0.13135402645560793
2025-04-23,2.25,-0.0065170963565377785,-0.0065170963565377785
2025-04-24,1.25,-0.5058648167528184,-0.5058648167528184
2025-04-25,3.5,0.617667554138813,0.617667554138813
2025-04-28,1.5,-0.38102788665374826,-0.38102788665374826
2025-04-29,1.5,-0.38102788665374826,-0.38102788665374826
2025-05-01,3.25,0.49283062403974287,0.49283062403974287
2025-05-05,1.75,-0.2561909565546781,-0.2561909565546781
2025-05-06,1.75,-0.2561909565546781,-0.2561909565546781
2025-05-07,2.5,0.11831983374253238,0.11831983374253238
2025-05-08,2.75,0.24315676384160254,0.24315676384160254
2025-05-09,1.5,-0.38102788665374826,-0.38102788665374826
2025-05-12,2.5,0.11831983374253238,0.11831983374253238
2025-05-14,2.0,-0.13135402645560793,-0.13135402645560793
2025-05-16,7.25,2.4902215056248656,2.4902215056248656
2025-05-19,3.0,0.3679936939406727,0.3679936939406727
2025-05-20,1.75,-0.2561909565546781,-0.2561909565546781
2025-05-21,2.75,0.24315676384160254,0.24315676384160254
2025-05-22,3.0,0.3679936939406727,0.3679936939406727
2025-05-23,2.0,-0.13135402645560793,-0.13135402645560793
2025-05-27,3.0,0.3679936939406727,0.3679936939406727
2025-05-28,2.25,-0.0065170963565377785,-0.0065170963565377785
2025-06-02,2.25,-0.0065170963565377785,-0.0065170963565377785
2025-06-03,1.25,-0.5058648167528184,-0.5058648167528184
2025-06-04,1.5,-0.38102788665374826,-0.38102788665374826
2025-06-05,1.25,-0.5058648167528184,-0.5058648167528184
2025-06-09,2.0,-0.13135402645560793,-0.13135402645560793
2025-06-10,1.25,-0.5058648167528184,-0.5058648167528184
2025-06-13,2.7559814453125,0.24614358492307442,0.24614358492307442
2025-06-16,1.25,-0.5058648167528184,-0.5058648167528184
2025-06-17,1.5,-0.38102788665374826,-0.38102788665374826
2025-06-18,3.25,0.49283062403974287,0.49283062403974287
2025-06-20,1.5,-0.38102788665374826,-0.38102788665374826
2025-06-23,2.25,-0.0065170963565377785,-0.0065170963565377785
2025-06-24,1.75,-0.2561909565546781,-0.2561909565546781
2025-06-25,1.75,-0.2561909565546781,-0.2561909565546781
2025-06-30,2.25,-0.0065170963565377785,-0.0065170963565377785
2025-07-01,2.0,-0.13135402645560793,-0.13135402645560793
2025-07-02,1.5,-0.38102788665374826,-0.38102788665374826
2025-07-07,1.75,-0.2561909565546781,-0.2561909565546781
2025-07-08,1.75,-0.2561909565546781,-0.2561909565546781
2025-07-09,1.25,-0.5058648167528184,-0.5058648167528184
2025-07-10,1.0,-0.6307017468518885,-0.6307017468518885
2025-07-11,1.75,-0.2561909565546781,-0.2561909565546781
2025-07-14,1.75,-0.2561909565546781,-0.2561909565546781
2025-07-17,2.25,-0.0065170963565377785,-0.0065170963565377785
2025-07-18,1.75,-0.2561909565546781,-0.2561909565546781
2025-07-21,2.0,-0.13135402645560793,-0.13135402645560793
2025-07-22,1.25,-0.5058648167528184,-0.5058648167528184
2025-07-23,1.25,-0.5058648167528184,-0.5058648167528184
2025-07-24,2.5,0.11831983374253238,0.11831983374253238
2025-07-25,1.25,-0.5058648167528184,-0.5058648167528184
2025-07-28,1.25,-0.5058648167528184,-0.5058648167528184
2025-07-29,1.5,-0.38102788665374826,-0.38102788665374826
2025-08-04,1.5,-0.38102788665374826,-0.38102788665374826
2025-08-05,2.25,-0.0065170963565377785,-0.0065170963565377785
2025-08-06,2.25,-0.0065170963565377785,-0.0065170963565377785
