Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,1.75,-0.2189479266598866,-0.2189479266598866
2024-12-29,1.0,-0.6212664276043016,-0.6212664276043016
2024-12-30,1.5,-0.3530540936413583,-0.3530540936413583
2025-01-01,2.25,0.04926440730305675,0.04926440730305675
2025-01-02,0.75,-0.7553725945857733,-0.7553725945857733
2025-01-05,0.75,-0.7553725945857733,-0.7553725945857733
2025-01-06,1.75,-0.2189479266598866,-0.2189479266598866
2025-01-07,1.0,-0.6212664276043016,-0.6212664276043016
2025-01-08,1.0,-0.6212664276043016,-0.6212664276043016
2025-01-09,1.0,-0.6212664276043016,-0.6212664276043016
2025-01-12,2.5,0.18337057428452844,0.18337057428452844
2025-01-13,1.0,-0.6212664276043016,-0.6212664276043016
2025-01-16,1.0,-0.6212664276043016,-0.6212664276043016
2025-01-19,1.25,-0.48716026062282997,-0.48716026062282997
2025-01-20,4.5,1.2562199101363019,1.2562199101363019
2025-01-21,1.25,-0.48716026062282997,-0.48716026062282997
2025-01-22,0.75,-0.7553725945857733,-0.7553725945857733
2025-01-23,2.75,0.3174767412660001,0.3174767412660001
2025-01-26,1.25,-0.48716026062282997,-0.48716026062282997
2025-01-27,1.5,-0.3530540936413583,-0.3530540936413583
2025-01-28,0.75,-0.7553725945857733,-0.7553725945857733
2025-01-29,1.25,-0.48716026062282997,-0.48716026062282997
2025-02-02,4.0,0.9880075761733585,0.9880075761733585
2025-02-03,3.75,0.8539014091918868,0.8539014091918868
2025-02-04,1.75,-0.2189479266598866,-0.2189479266598866
2025-02-05,1.25,-0.48716026062282997,-0.48716026062282997
2025-02-06,0.75,-0.7553725945857733,-0.7553725945857733
2025-02-09,1.25,-0.48716026062282997,-0.48716026062282997
2025-02-10,2.0,-0.08484175967841494,-0.08484175967841494
2025-02-11,0.75,-0.7553725945857733,-0.7553725945857733
2025-02-14,0.751953125,-0.7543248901562306,-0.7543248901562306
2025-02-18,2.0,-0.08484175967841494,-0.08484175967841494
2025-02-19,1.25,-0.48716026062282997,-0.48716026062282997
2025-02-20,1.0,-0.6212664276043016,-0.6212664276043016
2025-02-21,2.501953125,0.18441827871407118,0.18441827871407118
2025-02-24,1.5,-0.3530540936413583,-0.3530540936413583
2025-02-25,1.5,-0.3530540936413583,-0.3530540936413583
2025-02-26,2.5,0.18337057428452844,0.18337057428452844
2025-03-03,4.75,1.3903260771177735,1.3903260771177735
2025-03-04,7.0,2.5972815799510185,2.5972815799510185
2025-03-05,3.5,0.7197952422104151,0.7197952422104151
2025-03-06,1.75,-0.2189479266598866,-0.2189479266598866
2025-03-10,3.25,0.5856890752289434,0.5856890752289434
2025-03-11,2.25,0.04926440730305675,0.04926440730305675
2025-03-14,1.5,-0.3530540936413583,-0.3530540936413583
2025-03-17,1.75,-0.2189479266598866,-0.2189479266598866
2025-03-18,1.75,-0.2189479266598866,-0.2189479266598866
2025-03-19,2.25,0.04926440730305675,0.04926440730305675
2025-03-20,1.75,-0.2189479266598866,-0.2189479266598866
2025-03-21,1.25,-0.48716026062282997,-0.48716026062282997
2025-03-24,1.75,-0.2189479266598866,-0.2189479266598866
2025-03-25,1.5,-0.3530540936413583,-0.3530540936413583
2025-03-26,2.5,0.18337057428452844,0.18337057428452844
2025-03-31,4.25,1.1221137431548303,1.1221137431548303
2025-04-01,2.0,-0.08484175967841494,-0.08484175967841494
2025-04-02,14.75,6.754572756376641,6.754572756376641
2025-04-03,3.75,0.8539014091918868,0.8539014091918868
2025-04-04,4.0,0.9880075761733585,0.9880075761733585
2025-04-07,10.0,4.2065555837286785,4.2065555837286785
2025-04-08,8.0,3.1337062478769053,3.1337062478769053
2025-04-09,11.5,5.011192585617509,5.011192585617509
2025-04-14,3.75,0.8539014091918868,0.8539014091918868
2025-04-15,2.75,0.3174767412660001,0.3174767412660001
2025-04-16,3.25,0.5856890752289434,0.5856890752289434
2025-04-17,1.25,-0.48716026062282997,-0.48716026062282997
2025-04-21,2.0,-0.08484175967841494,-0.08484175967841494
2025-04-22,2.0,-0.08484175967841494,-0.08484175967841494
2025-04-23,2.25,0.04926440730305675,0.04926440730305675
2025-04-24,1.25,-0.48716026062282997,-0.48716026062282997
2025-04-25,3.5,0.7197952422104151,0.7197952422104151
2025-04-28,1.5,-0.3530540936413583,-0.3530540936413583
2025-04-29,1.5,-0.3530540936413583,-0.3530540936413583
2025-05-01,3.25,0.5856890752289434,0.5856890752289434
2025-05-05,1.75,-0.2189479266598866,-0.2189479266598866
2025-05-06,1.75,-0.2189479266598866,-0.2189479266598866
2025-05-07,2.5,0.18337057428452844,0.18337057428452844
2025-05-08,2.75,0.3174767412660001,0.3174767412660001
2025-05-09,1.5,-0.3530540936413583,-0.3530540936413583
2025-05-12,2.5,0.18337057428452844,0.18337057428452844
2025-05-14,2.0,-0.08484175967841494,-0.08484175967841494
2025-05-16,7.25,2.73138774693249,2.73138774693249
2025-05-19,3.0,0.45158290824747177,0.45158290824747177
2025-05-20,1.75,-0.2189479266598866,-0.2189479266598866
2025-05-21,2.75,0.3174767412660001,0.3174767412660001
2025-05-22,3.0,0.45158290824747177,0.45158290824747177
2025-05-23,2.0,-0.08484175967841494,-0.08484175967841494
2025-05-27,3.0,0.45158290824747177,0.45158290824747177
2025-05-28,2.25,0.04926440730305675,0.04926440730305675
2025-06-02,2.25,0.04926440730305675,0.04926440730305675
2025-06-03,1.25,-0.48716026062282997,-0.48716026062282997
2025-06-04,1.5,-0.3530540936413583,-0.3530540936413583
2025-06-05,1.25,-0.48716026062282997,-0.48716026062282997
2025-06-09,2.0,-0.08484175967841494,-0.08484175967841494
2025-06-10,1.25,-0.48716026062282997,-0.48716026062282997
2025-06-13,2.7559814453125,0.32068533608147476,0.32068533608147476
2025-06-16,1.25,-0.48716026062282997,-0.48716026062282997
2025-06-17,1.5,-0.3530540936413583,-0.3530540936413583
2025-06-18,3.25,0.5856890752289434,0.5856890752289434
2025-06-20,1.5,-0.3530540936413583,-0.3530540936413583
2025-06-23,2.25,0.04926440730305675,0.04926440730305675
2025-06-24,1.75,-0.2189479266598866,-0.2189479266598866
2025-06-25,1.75,-0.2189479266598866,-0.2189479266598866
2025-06-30,2.25,0.04926440730305675,0.04926440730305675
2025-07-01,2.0,-0.08484175967841494,-0.08484175967841494
2025-07-02,1.5,-0.3530540936413583,-0.3530540936413583
2025-07-07,1.75,-0.2189479266598866,-0.2189479266598866
2025-07-08,1.75,-0.2189479266598866,-0.2189479266598866
2025-07-09,1.25,-0.48716026062282997,-0.48716026062282997
2025-07-10,1.0,-0.6212664276043016,-0.6212664276043016
2025-07-11,1.75,-0.2189479266598866,-0.2189479266598866
2025-07-14,1.75,-0.2189479266598866,-0.2189479266598866
2025-07-17,2.25,0.04926440730305675,0.04926440730305675
2025-07-18,1.75,-0.2189479266598866,-0.2189479266598866
2025-07-21,2.0,-0.08484175967841494,-0.08484175967841494
2025-07-22,1.25,-0.48716026062282997,-0.48716026062282997
2025-07-23,1.25,-0.48716026062282997,-0.48716026062282997
2025-07-24,2.5,0.18337057428452844,0.18337057428452844
2025-07-25,1.25,-0.48716026062282997,-0.48716026062282997
2025-07-28,1.25,-0.48716026062282997,-0.48716026062282997
2025-07-29,1.5,-0.3530540936413583,-0.3530540936413583
2025-08-04,1.5,-0.3530540936413583,-0.3530540936413583
2025-08-05,2.25,0.04926440730305675,0.04926440730305675
2025-08-06,2.25,0.04926440730305675,0.04926440730305675
2025-08-07,1.75,-0.2189479266598866,-0.2189479266598866
2025-08-08,1.0,-0.6212664276043016,-0.6212664276043016
2025-08-11,2.0,-0.08484175967841494,-0.08484175967841494
2025-08-13,1.25,-0.48716026062282997,-0.48716026062282997
2025-08-15,1.5,-0.3530540936413583,-0.3530540936413583
2025-08-18,1.0,-0.6212664276043016,-0.6212664276043016
2025-08-19,1.25,-0.48716026062282997,-0.48716026062282997
2025-08-20,1.0,-0.6212664276043016,-0.6212664276043016
2025-08-21,1.0,-0.6212664276043016,-0.6212664276043016
2025-08-22,1.0,-0.6212664276043016,-0.6212664276043016
2025-08-25,1.0,-0.6212664276043016,-0.6212664276043016
2025-08-26,1.5,-0.3530540936413583,-0.3530540936413583
2025-08-27,2.25,0.04926440730305675,0.04926440730305675
2025-09-02,2.75,0.3174767412660001,0.3174767412660001
2025-09-03,2.0,-0.08484175967841494,-0.08484175967841494
2025-09-04,1.75,-0.2189479266598866,-0.2189479266598866
2025-09-08,1.5,-0.3530540936413583,-0.3530540936413583
2025-09-12,1.75,-0.2189479266598866,-0.2189479266598866
2025-09-15,1.5,-0.3530540936413583,-0.3530540936413583
2025-09-16,1.5,-0.3530540936413583,-0.3530540936413583
2025-09-17,4.5,1.2562199101363019,1.2562199101363019
2025-09-18,2.75,0.3174767412660001,0.3174767412660001
2025-09-19,1.25,-0.48716026062282997,-0.48716026062282997
2025-09-22,1.5,-0.3530540936413583,-0.3530540936413583
2025-09-23,1.75,-0.2189479266598866,-0.2189479266598866
2025-09-24,1.25,-0.48716026062282997,-0.48716026062282997
2025-09-29,1.0,-0.6212664276043016,-0.6212664276043016
2025-09-30,2.25,0.04926440730305675,0.04926440730305675
2025-10-01,1.5,-0.3530540936413583,-0.3530540936413583
2025-10-02,1.0,-0.6212664276043016,-0.6212664276043016
2025-10-06,1.75,-0.2189479266598866,-0.2189479266598866
