Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,1.0,-0.6178065893047585,-0.6178065893047585
2025-01-08,1.0,-0.6178065893047585,-0.6178065893047585
2025-01-09,1.0,-0.6178065893047585,-0.6178065893047585
2025-01-12,2.5,0.1939669518236845,0.1939669518236845
2025-01-13,1.0,-0.6178065893047585,-0.6178065893047585
2025-01-16,1.0,-0.6178065893047585,-0.6178065893047585
2025-01-19,1.25,-0.4825109991166847,-0.4825109991166847
2025-01-20,4.5,1.2763316733282752,1.2763316733282752
2025-01-21,1.25,-0.4825109991166847,-0.4825109991166847
2025-01-22,0.75,-0.7531021794928324,-0.7531021794928324
2025-01-23,2.75,0.32926254201175836,0.32926254201175836
2025-01-26,1.25,-0.4825109991166847,-0.4825109991166847
2025-01-27,1.5,-0.34721540892861086,-0.34721540892861086
2025-01-28,0.75,-0.7531021794928324,-0.7531021794928324
2025-01-29,1.25,-0.4825109991166847,-0.4825109991166847
2025-02-02,4.0,1.0057404929521276,1.0057404929521276
2025-02-03,3.75,0.8704449027640537,0.8704449027640537
2025-02-04,1.75,-0.21191981874053703,-0.21191981874053703
2025-02-05,1.25,-0.4825109991166847,-0.4825109991166847
2025-02-06,0.75,-0.7531021794928324,-0.7531021794928324
2025-02-09,1.25,-0.4825109991166847,-0.4825109991166847
2025-02-10,2.0,-0.07662422855246319,-0.07662422855246319
2025-02-11,0.75,-0.7531021794928324,-0.7531021794928324
2025-02-14,0.751953125,-0.7520451826944881,-0.7520451826944881
2025-02-18,2.0,-0.07662422855246319,-0.07662422855246319
2025-02-19,1.25,-0.4825109991166847,-0.4825109991166847
2025-02-20,1.0,-0.6178065893047585,-0.6178065893047585
2025-02-21,2.501953125,0.19502394862202882,0.19502394862202882
2025-02-24,1.5,-0.34721540892861086,-0.34721540892861086
2025-02-25,1.5,-0.34721540892861086,-0.34721540892861086
2025-02-26,2.5,0.1939669518236845,0.1939669518236845
2025-03-03,4.75,1.4116272635163492,1.4116272635163492
2025-03-04,7.0,2.6292875752090135,2.6292875752090135
2025-03-05,3.5,0.7351493125759798,0.7351493125759798
2025-03-06,1.75,-0.21191981874053703,-0.21191981874053703
2025-03-10,3.25,0.599853722387906,0.599853722387906
2025-03-11,2.25,0.05867136163561066,0.05867136163561066
2025-03-14,1.5,-0.34721540892861086,-0.34721540892861086
2025-03-17,1.75,-0.21191981874053703,-0.21191981874053703
2025-03-18,1.75,-0.21191981874053703,-0.21191981874053703
2025-03-19,2.25,0.05867136163561066,0.05867136163561066
2025-03-20,1.75,-0.21191981874053703,-0.21191981874053703
2025-03-21,1.25,-0.4825109991166847,-0.4825109991166847
2025-03-24,1.75,-0.21191981874053703,-0.21191981874053703
2025-03-25,1.5,-0.34721540892861086,-0.34721540892861086
2025-03-26,2.5,0.1939669518236845,0.1939669518236845
2025-03-31,4.25,1.1410360831402013,1.1410360831402013
2025-04-01,2.0,-0.07662422855246319,-0.07662422855246319
2025-04-02,14.75,6.823450871039303,6.823450871039303
2025-04-03,3.75,0.8704449027640537,0.8704449027640537
2025-04-04,4.0,1.0057404929521276,1.0057404929521276
2025-04-07,10.0,4.2528346574658995,4.2528346574658995
2025-04-08,8.0,3.170469935961309,3.170469935961309
2025-04-09,11.5,5.0646081985943425,5.0646081985943425
2025-04-14,3.75,0.8704449027640537,0.8704449027640537
2025-04-15,2.75,0.32926254201175836,0.32926254201175836
2025-04-16,3.25,0.599853722387906,0.599853722387906
2025-04-17,1.25,-0.4825109991166847,-0.4825109991166847
2025-04-21,2.0,-0.07662422855246319,-0.07662422855246319
2025-04-22,2.0,-0.07662422855246319,-0.07662422855246319
2025-04-23,2.25,0.05867136163561066,0.05867136163561066
2025-04-24,1.25,-0.4825109991166847,-0.4825109991166847
2025-04-25,3.5,0.7351493125759798,0.7351493125759798
2025-04-28,1.5,-0.34721540892861086,-0.34721540892861086
2025-04-29,1.5,-0.34721540892861086,-0.34721540892861086
2025-05-01,3.25,0.599853722387906,0.599853722387906
2025-05-05,1.75,-0.21191981874053703,-0.21191981874053703
2025-05-06,1.75,-0.21191981874053703,-0.21191981874053703
2025-05-07,2.5,0.1939669518236845,0.1939669518236845
2025-05-08,2.75,0.32926254201175836,0.32926254201175836
2025-05-09,1.5,-0.34721540892861086,-0.34721540892861086
2025-05-12,2.5,0.1939669518236845,0.1939669518236845
2025-05-14,2.0,-0.07662422855246319,-0.07662422855246319
2025-05-16,7.25,2.7645831653970876,2.7645831653970876
2025-05-19,3.0,0.46455813219983216,0.46455813219983216
2025-05-20,1.75,-0.21191981874053703,-0.21191981874053703
2025-05-21,2.75,0.32926254201175836,0.32926254201175836
2025-05-22,3.0,0.46455813219983216,0.46455813219983216
2025-05-23,2.0,-0.07662422855246319,-0.07662422855246319
2025-05-27,3.0,0.46455813219983216,0.46455813219983216
2025-05-28,2.25,0.05867136163561066,0.05867136163561066
2025-06-02,2.25,0.05867136163561066,0.05867136163561066
2025-06-03,1.25,-0.4825109991166847,-0.4825109991166847
2025-06-04,1.5,-0.34721540892861086,-0.34721540892861086
2025-06-05,1.25,-0.4825109991166847,-0.4825109991166847
2025-06-09,2.0,-0.07662422855246319,-0.07662422855246319
2025-06-10,1.25,-0.4825109991166847,-0.4825109991166847
2025-06-13,2.7559814453125,0.33249959470668783,0.33249959470668783
2025-06-16,1.25,-0.4825109991166847,-0.4825109991166847
2025-06-17,1.5,-0.34721540892861086,-0.34721540892861086
2025-06-18,3.25,0.599853722387906,0.599853722387906
2025-06-20,1.5,-0.34721540892861086,-0.34721540892861086
2025-06-23,2.25,0.05867136163561066,0.05867136163561066
2025-06-24,1.75,-0.21191981874053703,-0.21191981874053703
2025-06-25,1.75,-0.21191981874053703,-0.21191981874053703
2025-06-30,2.25,0.05867136163561066,0.05867136163561066
2025-07-01,2.0,-0.07662422855246319,-0.07662422855246319
2025-07-02,1.5,-0.34721540892861086,-0.34721540892861086
2025-07-07,1.75,-0.21191981874053703,-0.21191981874053703
2025-07-08,1.75,-0.21191981874053703,-0.21191981874053703
2025-07-09,1.25,-0.4825109991166847,-0.4825109991166847
2025-07-10,1.0,-0.6178065893047585,-0.6178065893047585
2025-07-11,1.75,-0.21191981874053703,-0.21191981874053703
2025-07-14,1.75,-0.21191981874053703,-0.21191981874053703
2025-07-17,2.25,0.05867136163561066,0.05867136163561066
2025-07-18,1.75,-0.21191981874053703,-0.21191981874053703
2025-07-21,2.0,-0.07662422855246319,-0.07662422855246319
2025-07-22,1.25,-0.4825109991166847,-0.4825109991166847
2025-07-23,1.25,-0.4825109991166847,-0.4825109991166847
2025-07-24,2.5,0.1939669518236845,0.1939669518236845
2025-07-25,1.25,-0.4825109991166847,-0.4825109991166847
2025-07-28,1.25,-0.4825109991166847,-0.4825109991166847
2025-07-29,1.5,-0.34721540892861086,-0.34721540892861086
2025-08-04,1.5,-0.34721540892861086,-0.34721540892861086
2025-08-05,2.25,0.05867136163561066,0.05867136163561066
2025-08-06,2.25,0.05867136163561066,0.05867136163561066
2025-08-07,1.75,-0.21191981874053703,-0.21191981874053703
2025-08-08,1.0,-0.6178065893047585,-0.6178065893047585
2025-08-11,2.0,-0.07662422855246319,-0.07662422855246319
2025-08-13,1.25,-0.4825109991166847,-0.4825109991166847
2025-08-15,1.5,-0.34721540892861086,-0.34721540892861086
2025-08-18,1.0,-0.6178065893047585,-0.6178065893047585
2025-08-19,1.25,-0.4825109991166847,-0.4825109991166847
2025-08-20,1.0,-0.6178065893047585,-0.6178065893047585
2025-08-21,1.0,-0.6178065893047585,-0.6178065893047585
2025-08-22,1.0,-0.6178065893047585,-0.6178065893047585
2025-08-25,1.0,-0.6178065893047585,-0.6178065893047585
2025-08-26,1.5,-0.34721540892861086,-0.34721540892861086
2025-08-27,2.25,0.05867136163561066,0.05867136163561066
2025-09-02,2.75,0.32926254201175836,0.32926254201175836
2025-09-03,2.0,-0.07662422855246319,-0.07662422855246319
2025-09-04,1.75,-0.21191981874053703,-0.21191981874053703
2025-09-08,1.5,-0.34721540892861086,-0.34721540892861086
2025-09-12,1.75,-0.21191981874053703,-0.21191981874053703
2025-09-15,1.5,-0.34721540892861086,-0.34721540892861086
2025-09-16,1.5,-0.34721540892861086,-0.34721540892861086
2025-09-17,4.5,1.2763316733282752,1.2763316733282752
2025-09-18,2.75,0.32926254201175836,0.32926254201175836
2025-09-19,1.25,-0.4825109991166847,-0.4825109991166847
2025-09-22,1.5,-0.34721540892861086,-0.34721540892861086
2025-09-23,1.75,-0.21191981874053703,-0.21191981874053703
2025-09-24,1.25,-0.4825109991166847,-0.4825109991166847
2025-09-29,1.0,-0.6178065893047585,-0.6178065893047585
2025-09-30,2.25,0.05867136163561066,0.05867136163561066
2025-10-01,1.5,-0.34721540892861086,-0.34721540892861086
2025-10-02,1.0,-0.6178065893047585,-0.6178065893047585
2025-10-06,1.75,-0.21191981874053703,-0.21191981874053703
2025-10-07,1.5,-0.34721540892861086,-0.34721540892861086
2025-10-08,1.5,-0.34721540892861086,-0.34721540892861086
2025-10-09,1.25,-0.4825109991166847,-0.4825109991166847
2025-10-10,1.25,-0.4825109991166847,-0.4825109991166847
