Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,0.75,-0.7523834876720487,-0.7523834876720487
2025-01-29,1.25,-0.5077031026331135,-0.5077031026331135
2025-02-02,4.0,0.8380390150810302,0.8380390150810302
2025-02-03,3.75,0.7156988225615626,0.7156988225615626
2025-02-04,1.75,-0.2630227175941782,-0.2630227175941782
2025-02-05,1.25,-0.5077031026331135,-0.5077031026331135
2025-02-06,0.75,-0.7523834876720487,-0.7523834876720487
2025-02-09,1.25,-0.5077031026331135,-0.5077031026331135
2025-02-10,2.0,-0.14068252507471063,-0.14068252507471063
2025-02-11,0.75,-0.7523834876720487,-0.7523834876720487
2025-02-14,0.751953125,-0.7514277049179903,-0.7514277049179903
2025-02-18,2.0,-0.14068252507471063,-0.14068252507471063
2025-02-19,1.25,-0.5077031026331135,-0.5077031026331135
2025-02-20,1.0,-0.6300432951525811,-0.6300432951525811
2025-02-21,2.501953125,0.10495364271828293,0.10495364271828293
2025-02-24,1.5,-0.3853629101136458,-0.3853629101136458
2025-02-25,1.5,-0.3853629101136458,-0.3853629101136458
2025-02-26,2.5,0.10399785996422459,0.10399785996422459
2025-03-03,4.75,1.205059592639433,1.205059592639433
2025-03-04,7.0,2.306121325314641,2.306121325314641
2025-03-05,3.5,0.593358630042095,0.593358630042095
2025-03-06,1.75,-0.2630227175941782,-0.2630227175941782
2025-03-10,3.25,0.4710184375226274,0.4710184375226274
2025-03-11,2.25,-0.018342332555243018,-0.018342332555243018
2025-03-14,1.5,-0.3853629101136458,-0.3853629101136458
2025-03-17,1.75,-0.2630227175941782,-0.2630227175941782
2025-03-18,1.75,-0.2630227175941782,-0.2630227175941782
2025-03-19,2.25,-0.018342332555243018,-0.018342332555243018
2025-03-20,1.75,-0.2630227175941782,-0.2630227175941782
2025-03-21,1.25,-0.5077031026331135,-0.5077031026331135
2025-03-24,1.75,-0.2630227175941782,-0.2630227175941782
2025-03-25,1.5,-0.3853629101136458,-0.3853629101136458
2025-03-26,2.5,0.10399785996422459,0.10399785996422459
2025-03-31,4.25,0.9603792076004979,0.9603792076004979
2025-04-01,2.0,-0.14068252507471063,-0.14068252507471063
2025-04-02,14.75,6.098667293418137,6.098667293418137
2025-04-03,3.75,0.7156988225615626,0.7156988225615626
2025-04-04,4.0,0.8380390150810302,0.8380390150810302
2025-04-07,10.0,3.7742036355482527,3.7742036355482527
2025-04-08,8.0,2.795482095392512,2.795482095392512
2025-04-09,11.5,4.508244790665058,4.508244790665058
2025-04-14,3.75,0.7156988225615626,0.7156988225615626
2025-04-15,2.75,0.2263380524836922,0.2263380524836922
2025-04-16,3.25,0.4710184375226274,0.4710184375226274
2025-04-17,1.25,-0.5077031026331135,-0.5077031026331135
2025-04-21,2.0,-0.14068252507471063,-0.14068252507471063
2025-04-22,2.0,-0.14068252507471063,-0.14068252507471063
2025-04-23,2.25,-0.018342332555243018,-0.018342332555243018
2025-04-24,1.25,-0.5077031026331135,-0.5077031026331135
2025-04-25,3.5,0.593358630042095,0.593358630042095
2025-04-28,1.5,-0.3853629101136458,-0.3853629101136458
2025-04-29,1.5,-0.3853629101136458,-0.3853629101136458
2025-05-01,3.25,0.4710184375226274,0.4710184375226274
2025-05-05,1.75,-0.2630227175941782,-0.2630227175941782
2025-05-06,1.75,-0.2630227175941782,-0.2630227175941782
2025-05-07,2.5,0.10399785996422459,0.10399785996422459
2025-05-08,2.75,0.2263380524836922,0.2263380524836922
2025-05-09,1.5,-0.3853629101136458,-0.3853629101136458
2025-05-12,2.5,0.10399785996422459,0.10399785996422459
2025-05-14,2.0,-0.14068252507471063,-0.14068252507471063
2025-05-16,7.25,2.428461517834109,2.428461517834109
2025-05-19,3.0,0.3486782450031598,0.3486782450031598
2025-05-20,1.75,-0.2630227175941782,-0.2630227175941782
2025-05-21,2.75,0.2263380524836922,0.2263380524836922
2025-05-22,3.0,0.3486782450031598,0.3486782450031598
2025-05-23,2.0,-0.14068252507471063,-0.14068252507471063
2025-05-27,3.0,0.3486782450031598,0.3486782450031598
2025-05-28,2.25,-0.018342332555243018,-0.018342332555243018
2025-06-02,2.25,-0.018342332555243018,-0.018342332555243018
2025-06-03,1.25,-0.5077031026331135,-0.5077031026331135
2025-06-04,1.5,-0.3853629101136458,-0.3853629101136458
2025-06-05,1.25,-0.5077031026331135,-0.5077031026331135
2025-06-09,2.0,-0.14068252507471063,-0.14068252507471063
2025-06-10,1.25,-0.5077031026331135,-0.5077031026331135
2025-06-13,2.7559814453125,0.22926513716799587,0.22926513716799587
2025-06-16,1.25,-0.5077031026331135,-0.5077031026331135
2025-06-17,1.5,-0.3853629101136458,-0.3853629101136458
2025-06-18,3.25,0.4710184375226274,0.4710184375226274
2025-06-20,1.5,-0.3853629101136458,-0.3853629101136458
2025-06-23,2.25,-0.018342332555243018,-0.018342332555243018
2025-06-24,1.75,-0.2630227175941782,-0.2630227175941782
2025-06-25,1.75,-0.2630227175941782,-0.2630227175941782
2025-06-30,2.25,-0.018342332555243018,-0.018342332555243018
2025-07-01,2.0,-0.14068252507471063,-0.14068252507471063
2025-07-02,1.5,-0.3853629101136458,-0.3853629101136458
2025-07-07,1.75,-0.2630227175941782,-0.2630227175941782
2025-07-08,1.75,-0.2630227175941782,-0.2630227175941782
2025-07-09,1.25,-0.5077031026331135,-0.5077031026331135
2025-07-10,1.25,-0.5077031026331135,-0.5077031026331135
2025-07-11,1.75,-0.2630227175941782,-0.2630227175941782
2025-07-14,1.75,-0.2630227175941782,-0.2630227175941782
2025-07-17,2.25,-0.018342332555243018,-0.018342332555243018
2025-07-18,1.75,-0.2630227175941782,-0.2630227175941782
2025-07-21,2.0,-0.14068252507471063,-0.14068252507471063
2025-07-22,1.25,-0.5077031026331135,-0.5077031026331135
2025-07-23,1.25,-0.5077031026331135,-0.5077031026331135
