Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-02,14.75,6.303138462424236,6.303138462424236
2025-04-03,3.75,0.7612593962272018,0.7612593962272018
2025-04-04,4.0,0.8872111931862253,0.8872111931862253
2025-04-07,10.0,3.9100543202027893,3.9100543202027893
2025-04-08,8.0,2.902439944530601,2.902439944530601
2025-04-09,11.5,4.66576510195693,4.66576510195693
2025-04-14,3.75,0.7612593962272018,0.7612593962272018
2025-04-15,2.75,0.2574522083911078,0.2574522083911078
2025-04-16,3.25,0.5093558023091548,0.5093558023091548
2025-04-17,1.25,-0.4982585733630333,-0.4982585733630333
2025-04-21,2.0,-0.12040318248596275,-0.12040318248596275
2025-04-22,2.0,-0.12040318248596275,-0.12040318248596275
2025-04-23,2.25,0.0055486144730607515,0.0055486144730607515
2025-04-24,1.25,-0.4982585733630333,-0.4982585733630333
2025-04-25,3.5,0.6353075992681783,0.6353075992681783
2025-04-28,1.5,-0.3723067764040098,-0.3723067764040098
2025-04-29,1.5,-0.3723067764040098,-0.3723067764040098
2025-05-01,3.25,0.5093558023091548,0.5093558023091548
2025-05-05,1.75,-0.24635497944498627,-0.24635497944498627
2025-05-06,1.75,-0.24635497944498627,-0.24635497944498627
2025-05-07,2.5,0.13150041143208427,0.13150041143208427
2025-05-08,2.75,0.2574522083911078,0.2574522083911078
2025-05-09,1.5,-0.3723067764040098,-0.3723067764040098
2025-05-12,2.5,0.13150041143208427,0.13150041143208427
2025-05-14,2.0,-0.12040318248596275,-0.12040318248596275
2025-05-16,7.25,2.5245845536535305,2.5245845536535305
2025-05-19,3.0,0.3834040053501313,0.3834040053501313
2025-05-20,1.75,-0.24635497944498627,-0.24635497944498627
2025-05-21,2.75,0.2574522083911078,0.2574522083911078
2025-05-22,3.0,0.3834040053501313,0.3834040053501313
2025-05-23,2.0,-0.12040318248596275,-0.12040318248596275
2025-05-27,3.0,0.3834040053501313,0.3834040053501313
2025-05-28,2.25,0.0055486144730607515,0.0055486144730607515
2025-06-02,2.25,0.0055486144730607515,0.0055486144730607515
2025-06-03,1.25,-0.4982585733630333,-0.4982585733630333
2025-06-04,1.5,-0.3723067764040098,-0.3723067764040098
2025-06-05,1.25,-0.4982585733630333,-0.4982585733630333
2025-06-09,2.0,-0.12040318248596275,-0.12040318248596275
2025-06-10,1.25,-0.4982585733630333,-0.4982585733630333
2025-06-13,2.7559814453125,0.26046570353319376,0.26046570353319376
2025-06-16,1.25,-0.4982585733630333,-0.4982585733630333
2025-06-17,1.5,-0.3723067764040098,-0.3723067764040098
2025-06-18,3.25,0.5093558023091548,0.5093558023091548
2025-06-20,1.5,-0.3723067764040098,-0.3723067764040098
2025-06-23,2.25,0.0055486144730607515,0.0055486144730607515
2025-06-24,1.75,-0.24635497944498627,-0.24635497944498627
2025-06-25,1.75,-0.24635497944498627,-0.24635497944498627
2025-06-30,2.25,0.0055486144730607515,0.0055486144730607515
2025-07-01,2.0,-0.12040318248596275,-0.12040318248596275
2025-07-02,1.5,-0.3723067764040098,-0.3723067764040098
2025-07-07,1.75,-0.24635497944498627,-0.24635497944498627
2025-07-08,1.75,-0.24635497944498627,-0.24635497944498627
2025-07-09,1.25,-0.4982585733630333,-0.4982585733630333
2025-07-10,1.0,-0.6242103703220568,-0.6242103703220568
2025-07-11,1.75,-0.24635497944498627,-0.24635497944498627
2025-07-14,1.75,-0.24635497944498627,-0.24635497944498627
2025-07-17,2.25,0.0055486144730607515,0.0055486144730607515
2025-07-18,1.75,-0.24635497944498627,-0.24635497944498627
2025-07-21,2.0,-0.12040318248596275,-0.12040318248596275
2025-07-22,1.25,-0.4982585733630333,-0.4982585733630333
2025-07-23,1.25,-0.4982585733630333,-0.4982585733630333
2025-07-24,2.5,0.13150041143208427,0.13150041143208427
2025-07-25,1.25,-0.4982585733630333,-0.4982585733630333
2025-07-28,1.25,-0.4982585733630333,-0.4982585733630333
2025-07-29,1.5,-0.3723067764040098,-0.3723067764040098
2025-08-04,1.5,-0.3723067764040098,-0.3723067764040098
2025-08-05,2.25,0.0055486144730607515,0.0055486144730607515
2025-08-06,2.25,0.0055486144730607515,0.0055486144730607515
2025-08-07,1.75,-0.24635497944498627,-0.24635497944498627
2025-08-08,1.0,-0.6242103703220568,-0.6242103703220568
2025-08-11,2.0,-0.12040318248596275,-0.12040318248596275
2025-08-13,0.5,-0.8761139642401038,-0.8761139642401038
