Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-26,1.25,-0.4848716283603413,-0.4848716283603413
2025-01-27,1.5,-0.35724097160446683,-0.35724097160446683
2025-01-28,0.75,-0.7401329418720903,-0.7401329418720903
2025-01-29,1.25,-0.4848716283603413,-0.4848716283603413
2025-02-02,4.0,0.9190655959542782,0.9190655959542782
2025-02-03,3.75,0.7914349391984037,0.7914349391984037
2025-02-04,1.75,-0.22961031484859232,-0.22961031484859232
2025-02-05,1.25,-0.4848716283603413,-0.4848716283603413
2025-02-06,0.75,-0.7401329418720903,-0.7401329418720903
2025-02-09,1.25,-0.4848716283603413,-0.4848716283603413
2025-02-10,2.0,-0.10197965809271782,-0.10197965809271782
2025-02-11,0.75,-0.7401329418720903,-0.7401329418720903
2025-02-14,0.751953125,-0.7391358273661851,-0.7391358273661851
2025-02-18,2.0,-0.10197965809271782,-0.10197965809271782
2025-02-19,1.25,-0.4848716283603413,-0.4848716283603413
2025-02-20,1.0,-0.6125022851162158,-0.6125022851162158
2025-02-21,2.501953125,0.15427876992493644,0.15427876992493644
2025-02-24,1.5,-0.35724097160446683,-0.35724097160446683
2025-02-25,1.5,-0.35724097160446683,-0.35724097160446683
2025-02-26,2.5,0.1532816554190312,0.1532816554190312
2025-03-03,4.75,1.3019575662219016,1.3019575662219016
2025-03-04,7.0,2.450633477024772,2.450633477024772
2025-03-05,3.5,0.6638042824425292,0.6638042824425292
2025-03-06,1.75,-0.22961031484859232,-0.22961031484859232
2025-03-10,3.25,0.5361736256866547,0.5361736256866547
2025-03-11,2.25,0.025650998663156684,0.025650998663156684
2025-03-14,1.5,-0.35724097160446683,-0.35724097160446683
2025-03-17,1.75,-0.22961031484859232,-0.22961031484859232
2025-03-18,1.75,-0.22961031484859232,-0.22961031484859232
2025-03-19,2.25,0.025650998663156684,0.025650998663156684
2025-03-20,1.75,-0.22961031484859232,-0.22961031484859232
2025-03-21,1.25,-0.4848716283603413,-0.4848716283603413
2025-03-24,1.75,-0.22961031484859232,-0.22961031484859232
2025-03-25,1.5,-0.35724097160446683,-0.35724097160446683
2025-03-26,2.5,0.1532816554190312,0.1532816554190312
2025-03-31,4.25,1.0466962527101527,1.0466962527101527
2025-04-01,2.0,-0.10197965809271782,-0.10197965809271782
2025-04-02,14.75,6.407183836456881,6.407183836456881
2025-04-03,3.75,0.7914349391984037,0.7914349391984037
2025-04-04,4.0,0.9190655959542782,0.9190655959542782
2025-04-07,10.0,3.9822013580952658,3.9822013580952658
2025-04-08,8.0,2.96115610404827,2.96115610404827
2025-04-09,11.5,4.747985298630513,4.747985298630513
2025-04-14,3.75,0.7914349391984037,0.7914349391984037
2025-04-15,2.75,0.2809123121749057,0.2809123121749057
2025-04-16,3.25,0.5361736256866547,0.5361736256866547
2025-04-17,1.25,-0.4848716283603413,-0.4848716283603413
2025-04-21,2.0,-0.10197965809271782,-0.10197965809271782
2025-04-22,2.0,-0.10197965809271782,-0.10197965809271782
2025-04-23,2.25,0.025650998663156684,0.025650998663156684
2025-04-24,1.25,-0.4848716283603413,-0.4848716283603413
2025-04-25,3.5,0.6638042824425292,0.6638042824425292
2025-04-28,1.5,-0.35724097160446683,-0.35724097160446683
2025-04-29,1.5,-0.35724097160446683,-0.35724097160446683
2025-05-01,3.25,0.5361736256866547,0.5361736256866547
2025-05-05,1.75,-0.22961031484859232,-0.22961031484859232
2025-05-06,1.75,-0.22961031484859232,-0.22961031484859232
2025-05-07,2.5,0.1532816554190312,0.1532816554190312
2025-05-08,2.75,0.2809123121749057,0.2809123121749057
2025-05-09,1.5,-0.35724097160446683,-0.35724097160446683
2025-05-12,2.5,0.1532816554190312,0.1532816554190312
2025-05-14,2.0,-0.10197965809271782,-0.10197965809271782
2025-05-16,7.25,2.5782641337806464,2.5782641337806464
2025-05-19,3.0,0.4085429689307802,0.4085429689307802
2025-05-20,1.75,-0.22961031484859232,-0.22961031484859232
2025-05-21,2.75,0.2809123121749057,0.2809123121749057
2025-05-22,3.0,0.4085429689307802,0.4085429689307802
2025-05-23,2.0,-0.10197965809271782,-0.10197965809271782
2025-05-27,3.0,0.4085429689307802,0.4085429689307802
2025-05-28,2.25,0.025650998663156684,0.025650998663156684
2025-06-02,2.25,0.025650998663156684,0.025650998663156684
2025-06-03,1.25,-0.4848716283603413,-0.4848716283603413
2025-06-04,1.5,-0.35724097160446683,-0.35724097160446683
2025-06-05,1.25,-0.4848716283603413,-0.4848716283603413
2025-06-09,2.0,-0.10197965809271782,-0.10197965809271782
2025-06-10,1.25,-0.4848716283603413,-0.4848716283603413
2025-06-13,2.7559814453125,0.28396597534924056,0.28396597534924056
2025-06-16,1.25,-0.4848716283603413,-0.4848716283603413
2025-06-17,1.5,-0.35724097160446683,-0.35724097160446683
2025-06-18,3.25,0.5361736256866547,0.5361736256866547
2025-06-20,1.5,-0.35724097160446683,-0.35724097160446683
2025-06-23,2.25,0.025650998663156684,0.025650998663156684
2025-06-24,1.75,-0.22961031484859232,-0.22961031484859232
2025-06-25,1.75,-0.22961031484859232,-0.22961031484859232
2025-06-30,2.25,0.025650998663156684,0.025650998663156684
2025-07-01,2.0,-0.10197965809271782,-0.10197965809271782
2025-07-02,1.5,-0.35724097160446683,-0.35724097160446683
2025-07-07,1.75,-0.22961031484859232,-0.22961031484859232
2025-07-08,1.75,-0.22961031484859232,-0.22961031484859232
2025-07-09,1.25,-0.4848716283603413,-0.4848716283603413
2025-07-10,1.0,-0.6125022851162158,-0.6125022851162158
2025-07-11,1.75,-0.22961031484859232,-0.22961031484859232
2025-07-14,1.75,-0.22961031484859232,-0.22961031484859232
2025-07-17,2.25,0.025650998663156684,0.025650998663156684
2025-07-18,1.75,-0.22961031484859232,-0.22961031484859232
2025-07-21,2.0,-0.10197965809271782,-0.10197965809271782
2025-07-22,1.25,-0.4848716283603413,-0.4848716283603413
2025-07-23,1.25,-0.4848716283603413,-0.4848716283603413
2025-07-24,2.5,0.1532816554190312,0.1532816554190312
2025-07-25,1.25,-0.4848716283603413,-0.4848716283603413
2025-07-28,1.25,-0.4848716283603413,-0.4848716283603413
2025-07-29,1.5,-0.35724097160446683,-0.35724097160446683
2025-08-04,1.5,-0.35724097160446683,-0.35724097160446683
2025-08-05,2.25,0.025650998663156684,0.025650998663156684
2025-08-06,2.25,0.025650998663156684,0.025650998663156684
2025-08-07,1.75,-0.22961031484859232,-0.22961031484859232
2025-08-08,1.0,-0.6125022851162158,-0.6125022851162158
2025-08-11,2.0,-0.10197965809271782,-0.10197965809271782
2025-08-13,1.25,-0.4848716283603413,-0.4848716283603413
2025-08-15,1.5,-0.35724097160446683,-0.35724097160446683
2025-08-18,1.0,-0.6125022851162158,-0.6125022851162158
2025-08-19,1.25,-0.4848716283603413,-0.4848716283603413
2025-08-20,1.0,-0.6125022851162158,-0.6125022851162158
2025-08-21,1.0,-0.6125022851162158,-0.6125022851162158
2025-08-22,0.5,-0.8677635986279648,-0.8677635986279648
