Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-29,1.5,-0.35760555042024855,-0.35760555042024855
2025-05-01,3.25,0.5612282466627666,0.5612282466627666
2025-05-05,1.75,-0.22634357940838923,-0.22634357940838923
2025-05-06,1.75,-0.22634357940838923,-0.22634357940838923
2025-05-07,2.5,0.1674423336271887,0.1674423336271887
2025-05-08,2.75,0.298704304639048,0.298704304639048
2025-05-09,1.5,-0.35760555042024855,-0.35760555042024855
2025-05-12,2.5,0.1674423336271887,0.1674423336271887
2025-05-14,2.0,-0.09508160839652992,-0.09508160839652992
2025-05-16,7.25,2.6614197828525157,2.6614197828525157
2025-05-19,3.0,0.4299662756509073,0.4299662756509073
2025-05-20,1.75,-0.22634357940838923,-0.22634357940838923
2025-05-21,2.75,0.298704304639048,0.298704304639048
2025-05-22,3.0,0.4299662756509073,0.4299662756509073
2025-05-23,2.0,-0.09508160839652992,-0.09508160839652992
2025-05-27,3.0,0.4299662756509073,0.4299662756509073
2025-05-28,2.25,0.036180362615329385,0.036180362615329385
2025-06-02,2.25,0.036180362615329385,0.036180362615329385
2025-06-03,1.25,-0.4888675214321078,-0.4888675214321078
2025-06-04,1.5,-0.35760555042024855,-0.35760555042024855
2025-06-05,1.25,-0.4888675214321078,-0.4888675214321078
2025-06-09,2.0,-0.09508160839652992,-0.09508160839652992
2025-06-10,1.25,-0.4888675214321078,-0.4888675214321078
2025-06-13,2.7559814453125,0.30184484984392157,0.30184484984392157
2025-06-16,1.25,-0.4888675214321078,-0.4888675214321078
2025-06-17,1.5,-0.35760555042024855,-0.35760555042024855
2025-06-18,3.25,0.5612282466627666,0.5612282466627666
2025-06-20,1.5,-0.35760555042024855,-0.35760555042024855
2025-06-23,2.25,0.036180362615329385,0.036180362615329385
2025-06-24,1.75,-0.22634357940838923,-0.22634357940838923
2025-06-25,1.75,-0.22634357940838923,-0.22634357940838923
2025-06-30,2.25,0.036180362615329385,0.036180362615329385
2025-07-01,2.0,-0.09508160839652992,-0.09508160839652992
2025-07-02,1.5,-0.35760555042024855,-0.35760555042024855
2025-07-07,1.75,-0.22634357940838923,-0.22634357940838923
2025-07-08,1.75,-0.22634357940838923,-0.22634357940838923
2025-07-09,1.25,-0.4888675214321078,-0.4888675214321078
2025-07-10,1.0,-0.6201294924439671,-0.6201294924439671
2025-07-11,1.75,-0.22634357940838923,-0.22634357940838923
2025-07-14,1.75,-0.22634357940838923,-0.22634357940838923
2025-07-17,2.25,0.036180362615329385,0.036180362615329385
2025-07-18,1.75,-0.22634357940838923,-0.22634357940838923
2025-07-21,2.0,-0.09508160839652992,-0.09508160839652992
2025-07-22,1.25,-0.4888675214321078,-0.4888675214321078
2025-07-23,1.25,-0.4888675214321078,-0.4888675214321078
2025-07-24,2.5,0.1674423336271887,0.1674423336271887
2025-07-25,1.25,-0.4888675214321078,-0.4888675214321078
2025-07-28,1.25,-0.4888675214321078,-0.4888675214321078
2025-07-29,1.5,-0.35760555042024855,-0.35760555042024855
2025-08-04,1.5,-0.35760555042024855,-0.35760555042024855
2025-08-05,2.25,0.036180362615329385,0.036180362615329385
2025-08-06,2.25,0.036180362615329385,0.036180362615329385
2025-08-07,1.75,-0.22634357940838923,-0.22634357940838923
2025-08-08,1.0,-0.6201294924439671,-0.6201294924439671
2025-08-11,2.0,-0.09508160839652992,-0.09508160839652992
2025-08-13,1.25,-0.4888675214321078,-0.4888675214321078
2025-08-15,1.5,-0.35760555042024855,-0.35760555042024855
2025-08-18,1.0,-0.6201294924439671,-0.6201294924439671
2025-08-19,1.25,-0.4888675214321078,-0.4888675214321078
2025-08-20,1.0,-0.6201294924439671,-0.6201294924439671
2025-08-21,1.0,-0.6201294924439671,-0.6201294924439671
2025-08-22,1.0,-0.6201294924439671,-0.6201294924439671
2025-08-25,1.0,-0.6201294924439671,-0.6201294924439671
2025-08-26,1.5,-0.35760555042024855,-0.35760555042024855
2025-08-27,2.25,0.036180362615329385,0.036180362615329385
2025-09-02,2.75,0.298704304639048,0.298704304639048
2025-09-03,2.0,-0.09508160839652992,-0.09508160839652992
2025-09-04,1.75,-0.22634357940838923,-0.22634357940838923
2025-09-08,2.25,0.036180362615329385,0.036180362615329385
2025-09-12,1.75,-0.22634357940838923,-0.22634357940838923
2025-09-15,1.5,-0.35760555042024855,-0.35760555042024855
2025-09-16,1.5,-0.35760555042024855,-0.35760555042024855
