Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,4.75,1.334119773526625,1.334119773526625
2025-03-04,7.0,2.5060699350574187,2.5060699350574187
2025-03-05,3.5,0.6830363504539618,0.6830363504539618
2025-03-06,1.75,-0.22848044184776659,-0.22848044184776659
2025-03-10,3.25,0.5528196658394292,0.5528196658394292
2025-03-11,2.25,0.03195292738129868,0.03195292738129868
2025-03-14,1.5,-0.35869712646229923,-0.35869712646229923
2025-03-17,1.75,-0.22848044184776659,-0.22848044184776659
2025-03-18,1.75,-0.22848044184776659,-0.22848044184776659
2025-03-19,2.25,0.03195292738129868,0.03195292738129868
2025-03-20,1.75,-0.22848044184776659,-0.22848044184776659
2025-03-21,1.25,-0.48891381107683185,-0.48891381107683185
2025-03-24,1.75,-0.22848044184776659,-0.22848044184776659
2025-03-25,1.5,-0.35869712646229923,-0.35869712646229923
2025-03-26,2.5,0.1621696119958313,0.1621696119958313
2025-03-31,4.25,1.0736864042975598,1.0736864042975598
2025-04-01,2.0,-0.09826375723323395,-0.09826375723323395
2025-04-02,14.75,6.542787158107931,6.542787158107931
2025-04-03,3.75,0.8132530350684944,0.8132530350684944
2025-04-04,4.0,0.9434697196830271,0.9434697196830271
2025-04-07,10.0,4.06867015043181,4.06867015043181
2025-04-08,8.0,3.026936673515549,3.026936673515549
2025-04-09,11.5,4.849970258119006,4.849970258119006
2025-04-14,3.75,0.8132530350684944,0.8132530350684944
2025-04-15,2.75,0.2923862966103639,0.2923862966103639
2025-04-16,3.25,0.5528196658394292,0.5528196658394292
2025-04-17,1.25,-0.48891381107683185,-0.48891381107683185
2025-04-21,2.0,-0.09826375723323395,-0.09826375723323395
2025-04-22,2.0,-0.09826375723323395,-0.09826375723323395
2025-04-23,2.25,0.03195292738129868,0.03195292738129868
2025-04-24,1.25,-0.48891381107683185,-0.48891381107683185
2025-04-25,3.5,0.6830363504539618,0.6830363504539618
2025-04-28,1.5,-0.35869712646229923,-0.35869712646229923
2025-04-29,1.5,-0.35869712646229923,-0.35869712646229923
2025-05-01,3.25,0.5528196658394292,0.5528196658394292
2025-05-05,1.75,-0.22848044184776659,-0.22848044184776659
2025-05-06,1.75,-0.22848044184776659,-0.22848044184776659
2025-05-07,2.5,0.1621696119958313,0.1621696119958313
2025-05-08,2.75,0.2923862966103639,0.2923862966103639
2025-05-09,1.5,-0.35869712646229923,-0.35869712646229923
2025-05-12,2.5,0.1621696119958313,0.1621696119958313
2025-05-14,2.0,-0.09826375723323395,-0.09826375723323395
2025-05-16,7.25,2.636286619671951,2.636286619671951
2025-05-19,3.0,0.42260298122489653,0.42260298122489653
2025-05-20,1.75,-0.22848044184776659,-0.22848044184776659
2025-05-21,2.75,0.2923862966103639,0.2923862966103639
2025-05-22,3.0,0.42260298122489653,0.42260298122489653
2025-05-23,2.0,-0.09826375723323395,-0.09826375723323395
2025-05-27,3.0,0.42260298122489653,0.42260298122489653
2025-05-28,2.25,0.03195292738129868,0.03195292738129868
2025-06-02,2.25,0.03195292738129868,0.03195292738129868
2025-06-03,1.25,-0.48891381107683185,-0.48891381107683185
2025-06-04,1.5,-0.35869712646229923,-0.35869712646229923
2025-06-05,1.25,-0.48891381107683185,-0.48891381107683185
2025-06-09,2.0,-0.09826375723323395,-0.09826375723323395
2025-06-10,1.25,-0.48891381107683185,-0.48891381107683185
2025-06-13,2.7559814453125,0.2955018325215515,0.2955018325215515
2025-06-16,1.25,-0.48891381107683185,-0.48891381107683185
2025-06-17,1.5,-0.35869712646229923,-0.35869712646229923
2025-06-18,3.25,0.5528196658394292,0.5528196658394292
2025-06-20,1.5,-0.35869712646229923,-0.35869712646229923
2025-06-23,2.25,0.03195292738129868,0.03195292738129868
2025-06-24,1.75,-0.22848044184776659,-0.22848044184776659
2025-06-25,1.75,-0.22848044184776659,-0.22848044184776659
2025-06-30,2.25,0.03195292738129868,0.03195292738129868
2025-07-01,2.0,-0.09826375723323395,-0.09826375723323395
2025-07-02,1.5,-0.35869712646229923,-0.35869712646229923
2025-07-07,1.75,-0.22848044184776659,-0.22848044184776659
2025-07-08,1.75,-0.22848044184776659,-0.22848044184776659
2025-07-09,1.25,-0.48891381107683185,-0.48891381107683185
2025-07-10,1.0,-0.6191304956913645,-0.6191304956913645
2025-07-11,1.75,-0.22848044184776659,-0.22848044184776659
2025-07-14,1.75,-0.22848044184776659,-0.22848044184776659
2025-07-17,2.25,0.03195292738129868,0.03195292738129868
2025-07-18,1.75,-0.22848044184776659,-0.22848044184776659
2025-07-21,2.0,-0.09826375723323395,-0.09826375723323395
2025-07-22,1.25,-0.48891381107683185,-0.48891381107683185
2025-07-23,1.25,-0.48891381107683185,-0.48891381107683185
2025-07-24,2.5,0.1621696119958313,0.1621696119958313
2025-07-25,1.25,-0.48891381107683185,-0.48891381107683185
2025-07-28,1.25,-0.48891381107683185,-0.48891381107683185
2025-07-29,1.5,-0.35869712646229923,-0.35869712646229923
2025-08-04,1.5,-0.35869712646229923,-0.35869712646229923
2025-08-05,2.25,0.03195292738129868,0.03195292738129868
2025-08-06,2.25,0.03195292738129868,0.03195292738129868
2025-08-07,1.75,-0.22848044184776659,-0.22848044184776659
2025-08-08,1.0,-0.6191304956913645,-0.6191304956913645
2025-08-11,2.0,-0.09826375723323395,-0.09826375723323395
2025-08-13,1.25,-0.48891381107683185,-0.48891381107683185
2025-08-15,1.5,-0.35869712646229923,-0.35869712646229923
2025-08-18,1.0,-0.6191304956913645,-0.6191304956913645
2025-08-19,1.25,-0.48891381107683185,-0.48891381107683185
2025-08-20,1.0,-0.6191304956913645,-0.6191304956913645
2025-08-21,1.0,-0.6191304956913645,-0.6191304956913645
2025-08-22,1.0,-0.6191304956913645,-0.6191304956913645
2025-08-25,1.0,-0.6191304956913645,-0.6191304956913645
2025-08-26,1.5,-0.35869712646229923,-0.35869712646229923
2025-08-27,2.25,0.03195292738129868,0.03195292738129868
2025-09-02,2.75,0.2923862966103639,0.2923862966103639
2025-09-03,2.0,-0.09826375723323395,-0.09826375723323395
2025-09-04,1.75,-0.22848044184776659,-0.22848044184776659
2025-09-08,1.75,-0.22848044184776659,-0.22848044184776659
