Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,1.25,-0.5031126416711836,-0.5031126416711836
2025-02-02,4.0,0.8439500281638528,0.8439500281638528
2025-02-03,3.75,0.7214897854515768,0.7214897854515768
2025-02-04,1.75,-0.2581921562466315,-0.2581921562466315
2025-02-05,1.25,-0.5031126416711836,-0.5031126416711836
2025-02-06,0.75,-0.7480331270957357,-0.7480331270957357
2025-02-09,1.25,-0.5031126416711836,-0.5031126416711836
2025-02-10,2.0,-0.13573191353435549,-0.13573191353435549
2025-02-11,0.75,-0.7480331270957357,-0.7480331270957357
2025-02-14,0.751953125,-0.747076406449546,-0.747076406449546
2025-02-18,2.0,-0.13573191353435549,-0.13573191353435549
2025-02-19,1.25,-0.5031126416711836,-0.5031126416711836
2025-02-20,1.0,-0.6255728843834596,-0.6255728843834596
2025-02-21,2.501953125,0.11014529253638625,0.11014529253638625
2025-02-24,1.5,-0.38065239895890757,-0.38065239895890757
2025-02-25,1.5,-0.38065239895890757,-0.38065239895890757
2025-02-26,2.5,0.1091885718901966,0.1091885718901966
2025-03-03,4.75,1.211330756300681,1.211330756300681
2025-03-04,7.0,2.313472940711165,2.313472940711165
2025-03-05,3.5,0.5990295427393008,0.5990295427393008
2025-03-06,1.75,-0.2581921562466315,-0.2581921562466315
2025-03-10,3.25,0.4765693000270247,0.4765693000270247
2025-03-11,2.25,-0.013271670822079445,-0.013271670822079445
2025-03-14,1.5,-0.38065239895890757,-0.38065239895890757
2025-03-17,1.75,-0.2581921562466315,-0.2581921562466315
2025-03-18,1.75,-0.2581921562466315,-0.2581921562466315
2025-03-19,2.25,-0.013271670822079445,-0.013271670822079445
2025-03-20,1.75,-0.2581921562466315,-0.2581921562466315
2025-03-21,1.25,-0.5031126416711836,-0.5031126416711836
2025-03-24,1.75,-0.2581921562466315,-0.2581921562466315
2025-03-25,1.5,-0.38065239895890757,-0.38065239895890757
2025-03-26,2.5,0.1091885718901966,0.1091885718901966
2025-03-31,4.25,0.9664102708761289,0.9664102708761289
2025-04-01,2.0,-0.13573191353435549,-0.13573191353435549
2025-04-02,14.75,6.109740464791722,6.109740464791722
2025-04-03,3.75,0.7214897854515768,0.7214897854515768
2025-04-04,4.0,0.8439500281638528,0.8439500281638528
2025-04-07,10.0,3.7829958532584778,3.7829958532584778
2025-04-08,8.0,2.803313911560269,2.803313911560269
2025-04-09,11.5,4.517757309532134,4.517757309532134
2025-04-14,3.75,0.7214897854515768,0.7214897854515768
2025-04-15,2.75,0.23164881460247264,0.23164881460247264
2025-04-16,3.25,0.4765693000270247,0.4765693000270247
2025-04-17,1.25,-0.5031126416711836,-0.5031126416711836
2025-04-21,2.0,-0.13573191353435549,-0.13573191353435549
2025-04-22,2.0,-0.13573191353435549,-0.13573191353435549
2025-04-23,2.25,-0.013271670822079445,-0.013271670822079445
2025-04-24,1.25,-0.5031126416711836,-0.5031126416711836
2025-04-25,3.5,0.5990295427393008,0.5990295427393008
2025-04-28,1.5,-0.38065239895890757,-0.38065239895890757
2025-04-29,1.5,-0.38065239895890757,-0.38065239895890757
2025-05-01,3.25,0.4765693000270247,0.4765693000270247
2025-05-05,1.75,-0.2581921562466315,-0.2581921562466315
2025-05-06,1.75,-0.2581921562466315,-0.2581921562466315
2025-05-07,2.5,0.1091885718901966,0.1091885718901966
2025-05-08,2.75,0.23164881460247264,0.23164881460247264
2025-05-09,1.5,-0.38065239895890757,-0.38065239895890757
2025-05-12,2.5,0.1091885718901966,0.1091885718901966
2025-05-14,2.0,-0.13573191353435549,-0.13573191353435549
2025-05-16,7.25,2.4359331834234412,2.4359331834234412
2025-05-19,3.0,0.3541090573147487,0.3541090573147487
2025-05-20,1.75,-0.2581921562466315,-0.2581921562466315
2025-05-21,2.75,0.23164881460247264,0.23164881460247264
2025-05-22,3.0,0.3541090573147487,0.3541090573147487
2025-05-23,2.0,-0.13573191353435549,-0.13573191353435549
2025-05-27,3.0,0.3541090573147487,0.3541090573147487
2025-05-28,2.25,-0.013271670822079445,-0.013271670822079445
2025-06-02,2.25,-0.013271670822079445,-0.013271670822079445
2025-06-03,1.25,-0.5031126416711836,-0.5031126416711836
2025-06-04,1.5,-0.38065239895890757,-0.38065239895890757
2025-06-05,1.25,-0.5031126416711836,-0.5031126416711836
2025-06-09,2.0,-0.13573191353435549,-0.13573191353435549
2025-06-10,1.25,-0.5031126416711836,-0.5031126416711836
2025-06-13,2.7559814453125,0.23457877158142845,0.23457877158142845
2025-06-16,1.25,-0.5031126416711836,-0.5031126416711836
2025-06-17,1.5,-0.38065239895890757,-0.38065239895890757
2025-06-18,3.25,0.4765693000270247,0.4765693000270247
2025-06-20,1.5,-0.38065239895890757,-0.38065239895890757
2025-06-23,2.25,-0.013271670822079445,-0.013271670822079445
2025-06-24,1.75,-0.2581921562466315,-0.2581921562466315
2025-06-25,1.75,-0.2581921562466315,-0.2581921562466315
2025-06-30,2.25,-0.013271670822079445,-0.013271670822079445
2025-07-01,2.0,-0.13573191353435549,-0.13573191353435549
2025-07-02,1.5,-0.38065239895890757,-0.38065239895890757
2025-07-07,1.75,-0.2581921562466315,-0.2581921562466315
2025-07-08,1.75,-0.2581921562466315,-0.2581921562466315
2025-07-09,1.25,-0.5031126416711836,-0.5031126416711836
2025-07-10,1.25,-0.5031126416711836,-0.5031126416711836
2025-07-11,2.0,-0.13573191353435549,-0.13573191353435549
2025-07-14,1.75,-0.2581921562466315,-0.2581921562466315
2025-07-17,2.25,-0.013271670822079445,-0.013271670822079445
2025-07-18,1.75,-0.2581921562466315,-0.2581921562466315
2025-07-21,2.0,-0.13573191353435549,-0.13573191353435549
2025-07-22,1.25,-0.5031126416711836,-0.5031126416711836
2025-07-23,1.25,-0.5031126416711836,-0.5031126416711836
2025-07-24,0.5,-0.8704933698080117,-0.8704933698080117
