Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-05,3.5,0.7121539822850945,0.7121539822850945
2025-03-06,1.75,-0.2225859982514853,-0.2225859982514853
2025-03-10,3.25,0.5786196993512974,0.5786196993512974
2025-03-11,2.25,0.044482567616108935,0.044482567616108935
2025-03-14,1.5,-0.35612028118528244,-0.35612028118528244
2025-03-17,1.75,-0.2225859982514853,-0.2225859982514853
2025-03-18,1.75,-0.2225859982514853,-0.2225859982514853
2025-03-19,2.25,0.044482567616108935,0.044482567616108935
2025-03-20,1.75,-0.2225859982514853,-0.2225859982514853
2025-03-21,1.25,-0.48965456411907954,-0.48965456411907954
2025-03-24,1.75,-0.2225859982514853,-0.2225859982514853
2025-03-25,1.5,-0.35612028118528244,-0.35612028118528244
2025-03-26,2.5,0.17801685054990607,0.17801685054990607
2025-03-31,4.25,1.112756831086486,1.112756831086486
2025-04-01,2.0,-0.08905171531768818,-0.08905171531768818
2025-04-02,14.75,6.721196714305965,6.721196714305965
2025-04-03,3.75,0.8456882652188916,0.8456882652188916
2025-04-04,4.0,0.9792225481526888,0.9792225481526888
2025-04-07,10.0,4.18404533856382,4.18404533856382
2025-04-08,8.0,3.1157710750934426,3.1157710750934426
2025-04-09,11.5,4.985251036166603,4.985251036166603
2025-04-14,3.75,0.8456882652188916,0.8456882652188916
2025-04-15,2.75,0.31155113348370317,0.31155113348370317
2025-04-16,3.25,0.5786196993512974,0.5786196993512974
2025-04-17,1.25,-0.48965456411907954,-0.48965456411907954
2025-04-21,2.0,-0.08905171531768818,-0.08905171531768818
2025-04-22,2.0,-0.08905171531768818,-0.08905171531768818
2025-04-23,2.25,0.044482567616108935,0.044482567616108935
2025-04-24,1.25,-0.48965456411907954,-0.48965456411907954
2025-04-25,3.5,0.7121539822850945,0.7121539822850945
2025-04-28,1.5,-0.35612028118528244,-0.35612028118528244
2025-04-29,1.5,-0.35612028118528244,-0.35612028118528244
2025-05-01,3.25,0.5786196993512974,0.5786196993512974
2025-05-05,1.75,-0.2225859982514853,-0.2225859982514853
2025-05-06,1.75,-0.2225859982514853,-0.2225859982514853
2025-05-07,2.5,0.17801685054990607,0.17801685054990607
2025-05-08,2.75,0.31155113348370317,0.31155113348370317
2025-05-09,1.5,-0.35612028118528244,-0.35612028118528244
2025-05-12,2.5,0.17801685054990607,0.17801685054990607
2025-05-14,2.0,-0.08905171531768818,-0.08905171531768818
2025-05-16,7.25,2.7151682262920516,2.7151682262920516
2025-05-19,3.0,0.4450854164175003,0.4450854164175003
2025-05-20,1.75,-0.2225859982514853,-0.2225859982514853
2025-05-21,2.75,0.31155113348370317,0.31155113348370317
2025-05-22,3.0,0.4450854164175003,0.4450854164175003
2025-05-23,2.0,-0.08905171531768818,-0.08905171531768818
2025-05-27,3.0,0.4450854164175003,0.4450854164175003
2025-05-28,2.25,0.044482567616108935,0.044482567616108935
2025-06-02,2.25,0.044482567616108935,0.044482567616108935
2025-06-03,1.25,-0.48965456411907954,-0.48965456411907954
2025-06-04,1.5,-0.35612028118528244,-0.35612028118528244
2025-06-05,1.25,-0.48965456411907954,-0.48965456411907954
2025-06-09,2.0,-0.08905171531768818,-0.08905171531768818
2025-06-10,1.25,-0.48965456411907954,-0.48965456411907954
2025-06-13,2.7559814453125,0.31474604552655283,0.31474604552655283
2025-06-16,1.25,-0.48965456411907954,-0.48965456411907954
2025-06-17,1.5,-0.35612028118528244,-0.35612028118528244
2025-06-18,3.25,0.5786196993512974,0.5786196993512974
2025-06-20,1.5,-0.35612028118528244,-0.35612028118528244
2025-06-23,2.25,0.044482567616108935,0.044482567616108935
2025-06-24,1.75,-0.2225859982514853,-0.2225859982514853
2025-06-25,1.75,-0.2225859982514853,-0.2225859982514853
2025-06-30,2.25,0.044482567616108935,0.044482567616108935
2025-07-01,2.0,-0.08905171531768818,-0.08905171531768818
2025-07-02,1.5,-0.35612028118528244,-0.35612028118528244
2025-07-07,1.75,-0.2225859982514853,-0.2225859982514853
2025-07-08,1.75,-0.2225859982514853,-0.2225859982514853
2025-07-09,1.25,-0.48965456411907954,-0.48965456411907954
2025-07-10,1.0,-0.6231888470528767,-0.6231888470528767
2025-07-11,1.75,-0.2225859982514853,-0.2225859982514853
2025-07-14,1.75,-0.2225859982514853,-0.2225859982514853
2025-07-17,2.25,0.044482567616108935,0.044482567616108935
2025-07-18,1.75,-0.2225859982514853,-0.2225859982514853
2025-07-21,2.0,-0.08905171531768818,-0.08905171531768818
2025-07-22,1.25,-0.48965456411907954,-0.48965456411907954
2025-07-23,1.25,-0.48965456411907954,-0.48965456411907954
2025-07-24,2.5,0.17801685054990607,0.17801685054990607
2025-07-25,1.25,-0.48965456411907954,-0.48965456411907954
2025-07-28,1.25,-0.48965456411907954,-0.48965456411907954
2025-07-29,1.5,-0.35612028118528244,-0.35612028118528244
2025-08-04,1.5,-0.35612028118528244,-0.35612028118528244
2025-08-05,2.25,0.044482567616108935,0.044482567616108935
2025-08-06,2.25,0.044482567616108935,0.044482567616108935
2025-08-07,1.75,-0.2225859982514853,-0.2225859982514853
2025-08-08,1.0,-0.6231888470528767,-0.6231888470528767
2025-08-11,2.0,-0.08905171531768818,-0.08905171531768818
2025-08-13,1.25,-0.48965456411907954,-0.48965456411907954
2025-08-15,1.5,-0.35612028118528244,-0.35612028118528244
2025-08-18,1.0,-0.6231888470528767,-0.6231888470528767
2025-08-19,1.25,-0.48965456411907954,-0.48965456411907954
2025-08-20,1.0,-0.6231888470528767,-0.6231888470528767
2025-08-21,1.0,-0.6231888470528767,-0.6231888470528767
2025-08-22,1.0,-0.6231888470528767,-0.6231888470528767
2025-08-25,1.0,-0.6231888470528767,-0.6231888470528767
2025-08-26,1.5,-0.35612028118528244,-0.35612028118528244
2025-08-27,2.25,0.044482567616108935,0.044482567616108935
2025-09-02,2.75,0.31155113348370317,0.31155113348370317
2025-09-03,2.0,-0.08905171531768818,-0.08905171531768818
2025-09-04,1.75,-0.2225859982514853,-0.2225859982514853
2025-09-08,1.5,-0.35612028118528244,-0.35612028118528244
2025-09-12,1.75,-0.2225859982514853,-0.2225859982514853
2025-09-15,1.5,-0.35612028118528244,-0.35612028118528244
2025-09-16,1.5,-0.35612028118528244,-0.35612028118528244
2025-09-17,4.5,1.246291114020283,1.246291114020283
2025-09-18,2.75,0.31155113348370317,0.31155113348370317
2025-09-19,1.25,-0.48965456411907954,-0.48965456411907954
2025-09-22,1.5,-0.35612028118528244,-0.35612028118528244
2025-09-23,1.75,-0.2225859982514853,-0.2225859982514853
2025-09-24,1.25,-0.48965456411907954,-0.48965456411907954
2025-09-29,1.0,-0.6231888470528767,-0.6231888470528767
2025-09-30,2.25,0.044482567616108935,0.044482567616108935
2025-10-01,1.5,-0.35612028118528244,-0.35612028118528244
