Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-14,0.751953125,-0.747581156907284,-0.747581156907284
2025-02-18,2.0,-0.09932970562711992,-0.09932970562711992
2025-02-19,1.25,-0.4888892632039321,-0.4888892632039321
2025-02-20,1.0,-0.6187424490628696,-0.6187424490628696
2025-02-21,2.501953125,0.16139114410527786,0.16139114410527786
2025-02-24,1.5,-0.3590360773449947,-0.3590360773449947
2025-02-25,1.5,-0.3590360773449947,-0.3590360773449947
2025-02-26,2.5,0.1603766660907549,0.1603766660907549
2025-03-03,4.75,1.3290553388211916,1.3290553388211916
2025-03-04,7.0,2.4977340115516284,2.4977340115516284
2025-03-05,3.5,0.6797894095265046,0.6797894095265046
2025-03-06,1.75,-0.2291828914860573,-0.2291828914860573
2025-03-10,3.25,0.5499362236675671,0.5499362236675671
2025-03-11,2.25,0.030523480231817498,0.030523480231817498
2025-03-14,1.5,-0.3590360773449947,-0.3590360773449947
2025-03-17,1.75,-0.2291828914860573,-0.2291828914860573
2025-03-18,1.75,-0.2291828914860573,-0.2291828914860573
2025-03-19,2.25,0.030523480231817498,0.030523480231817498
2025-03-20,1.75,-0.2291828914860573,-0.2291828914860573
2025-03-21,1.25,-0.4888892632039321,-0.4888892632039321
2025-03-24,1.75,-0.2291828914860573,-0.2291828914860573
2025-03-25,1.5,-0.3590360773449947,-0.3590360773449947
2025-03-26,2.5,0.1603766660907549,0.1603766660907549
2025-03-31,4.25,1.0693489671033167,1.0693489671033167
2025-04-01,2.0,-0.09932970562711992,-0.09932970562711992
2025-04-02,14.75,6.5231827731786876,6.5231827731786876
2025-04-03,3.75,0.8096425953854419,0.8096425953854419
2025-04-04,4.0,0.9394957812443794,0.9394957812443794
2025-04-07,10.0,4.0559722418588775,4.0559722418588775
2025-04-08,8.0,3.017146754987378,3.017146754987378
2025-04-09,11.5,4.835091357012501,4.835091357012501
2025-04-14,3.75,0.8096425953854419,0.8096425953854419
2025-04-15,2.75,0.2902298519496923,0.2902298519496923
2025-04-16,3.25,0.5499362236675671,0.5499362236675671
2025-04-17,1.25,-0.4888892632039321,-0.4888892632039321
2025-04-21,2.0,-0.09932970562711992,-0.09932970562711992
2025-04-22,2.0,-0.09932970562711992,-0.09932970562711992
2025-04-23,2.25,0.030523480231817498,0.030523480231817498
2025-04-24,1.25,-0.4888892632039321,-0.4888892632039321
2025-04-25,3.5,0.6797894095265046,0.6797894095265046
2025-04-28,1.5,-0.3590360773449947,-0.3590360773449947
2025-04-29,1.5,-0.3590360773449947,-0.3590360773449947
2025-05-01,3.25,0.5499362236675671,0.5499362236675671
2025-05-05,1.75,-0.2291828914860573,-0.2291828914860573
2025-05-06,1.75,-0.2291828914860573,-0.2291828914860573
2025-05-07,2.5,0.1603766660907549,0.1603766660907549
2025-05-08,2.75,0.2902298519496923,0.2902298519496923
2025-05-09,1.5,-0.3590360773449947,-0.3590360773449947
2025-05-12,2.5,0.1603766660907549,0.1603766660907549
2025-05-14,2.0,-0.09932970562711992,-0.09932970562711992
2025-05-16,7.25,2.627587197410566,2.627587197410566
2025-05-19,3.0,0.4200830378086297,0.4200830378086297
2025-05-20,1.75,-0.2291828914860573,-0.2291828914860573
2025-05-21,2.75,0.2902298519496923,0.2902298519496923
2025-05-22,3.0,0.4200830378086297,0.4200830378086297
2025-05-23,2.0,-0.09932970562711992,-0.09932970562711992
2025-05-27,3.0,0.4200830378086297,0.4200830378086297
2025-05-28,2.25,0.030523480231817498,0.030523480231817498
2025-06-02,2.25,0.030523480231817498,0.030523480231817498
2025-06-03,1.25,-0.4888892632039321,-0.4888892632039321
2025-06-04,1.5,-0.3590360773449947,-0.3590360773449947
2025-06-05,1.25,-0.4888892632039321,-0.4888892632039321
2025-06-09,2.0,-0.09932970562711992,-0.09932970562711992
2025-06-10,1.25,-0.4888892632039321,-0.4888892632039321
2025-06-13,2.7559814453125,0.29333669086916886,0.29333669086916886
2025-06-16,1.25,-0.4888892632039321,-0.4888892632039321
2025-06-17,1.5,-0.3590360773449947,-0.3590360773449947
2025-06-18,3.25,0.5499362236675671,0.5499362236675671
2025-06-20,1.5,-0.3590360773449947,-0.3590360773449947
2025-06-23,2.25,0.030523480231817498,0.030523480231817498
2025-06-24,1.75,-0.2291828914860573,-0.2291828914860573
2025-06-25,1.75,-0.2291828914860573,-0.2291828914860573
2025-06-30,2.25,0.030523480231817498,0.030523480231817498
2025-07-01,2.0,-0.09932970562711992,-0.09932970562711992
2025-07-02,1.5,-0.3590360773449947,-0.3590360773449947
2025-07-07,1.75,-0.2291828914860573,-0.2291828914860573
2025-07-08,1.75,-0.2291828914860573,-0.2291828914860573
2025-07-09,1.25,-0.4888892632039321,-0.4888892632039321
2025-07-10,1.0,-0.6187424490628696,-0.6187424490628696
2025-07-11,1.75,-0.2291828914860573,-0.2291828914860573
2025-07-14,1.75,-0.2291828914860573,-0.2291828914860573
2025-07-17,2.25,0.030523480231817498,0.030523480231817498
2025-07-18,1.75,-0.2291828914860573,-0.2291828914860573
2025-07-21,2.0,-0.09932970562711992,-0.09932970562711992
2025-07-22,1.25,-0.4888892632039321,-0.4888892632039321
2025-07-23,1.25,-0.4888892632039321,-0.4888892632039321
2025-07-24,2.5,0.1603766660907549,0.1603766660907549
2025-07-25,1.25,-0.4888892632039321,-0.4888892632039321
2025-07-28,1.25,-0.4888892632039321,-0.4888892632039321
2025-07-29,1.5,-0.3590360773449947,-0.3590360773449947
2025-08-04,1.5,-0.3590360773449947,-0.3590360773449947
2025-08-05,2.25,0.030523480231817498,0.030523480231817498
2025-08-06,2.25,0.030523480231817498,0.030523480231817498
2025-08-07,1.75,-0.2291828914860573,-0.2291828914860573
2025-08-08,1.0,-0.6187424490628696,-0.6187424490628696
2025-08-11,2.0,-0.09932970562711992,-0.09932970562711992
2025-08-13,1.25,-0.4888892632039321,-0.4888892632039321
2025-08-15,1.5,-0.3590360773449947,-0.3590360773449947
2025-08-18,1.0,-0.6187424490628696,-0.6187424490628696
2025-08-19,1.25,-0.4888892632039321,-0.4888892632039321
2025-08-20,1.0,-0.6187424490628696,-0.6187424490628696
2025-08-21,1.0,-0.6187424490628696,-0.6187424490628696
2025-08-22,1.0,-0.6187424490628696,-0.6187424490628696
2025-08-25,1.0,-0.6187424490628696,-0.6187424490628696
2025-08-26,1.5,-0.3590360773449947,-0.3590360773449947
2025-08-27,2.25,0.030523480231817498,0.030523480231817498
2025-09-02,2.75,0.2902298519496923,0.2902298519496923
2025-09-03,2.0,-0.09932970562711992,-0.09932970562711992
2025-09-04,1.75,-0.2291828914860573,-0.2291828914860573
