Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-07-17,2.25,0.03692869480151627,0.03692869480151627
2025-07-18,1.75,-0.22769007756094647,-0.22769007756094647
2025-07-21,2.0,-0.0953806913797151,-0.0953806913797151
2025-07-22,1.25,-0.4923088499234092,-0.4923088499234092
2025-07-23,1.25,-0.4923088499234092,-0.4923088499234092
2025-07-24,2.5,0.16923808098274765,0.16923808098274765
2025-07-25,1.25,-0.4923088499234092,-0.4923088499234092
2025-07-28,1.25,-0.4923088499234092,-0.4923088499234092
2025-07-29,1.5,-0.35999946374217784,-0.35999946374217784
2025-08-04,1.5,-0.35999946374217784,-0.35999946374217784
2025-08-05,2.25,0.03692869480151627,0.03692869480151627
2025-08-06,2.25,0.03692869480151627,0.03692869480151627
2025-08-07,1.75,-0.22769007756094647,-0.22769007756094647
2025-08-08,1.0,-0.6246182361046405,-0.6246182361046405
2025-08-11,2.0,-0.0953806913797151,-0.0953806913797151
2025-08-13,1.25,-0.4923088499234092,-0.4923088499234092
2025-08-15,1.5,-0.35999946374217784,-0.35999946374217784
2025-08-18,1.0,-0.6246182361046405,-0.6246182361046405
2025-08-19,1.25,-0.4923088499234092,-0.4923088499234092
2025-08-20,1.0,-0.6246182361046405,-0.6246182361046405
2025-08-21,1.0,-0.6246182361046405,-0.6246182361046405
2025-08-22,1.0,-0.6246182361046405,-0.6246182361046405
2025-08-25,1.0,-0.6246182361046405,-0.6246182361046405
2025-08-26,1.5,-0.35999946374217784,-0.35999946374217784
2025-08-27,2.25,0.03692869480151627,0.03692869480151627
2025-09-02,2.75,0.301547467163979,0.301547467163979
2025-09-03,2.0,-0.0953806913797151,-0.0953806913797151
2025-09-04,1.75,-0.22769007756094647,-0.22769007756094647
2025-09-08,1.5,-0.35999946374217784,-0.35999946374217784
2025-09-12,1.75,-0.22769007756094647,-0.22769007756094647
2025-09-15,1.5,-0.35999946374217784,-0.35999946374217784
2025-09-16,1.5,-0.35999946374217784,-0.35999946374217784
2025-09-17,4.5,1.2277131704325985,1.2277131704325985
2025-09-18,2.75,0.301547467163979,0.301547467163979
2025-09-19,1.25,-0.4923088499234092,-0.4923088499234092
2025-09-22,1.5,-0.35999946374217784,-0.35999946374217784
2025-09-23,1.5,-0.35999946374217784,-0.35999946374217784
