Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-25,1.75,-0.24730639971248494,-0.24730639971248494
2025-06-30,2.25,0.0039695593465122695,0.0039695593465122695
2025-07-01,2.0,-0.12166842018298633,-0.12166842018298633
2025-07-02,1.5,-0.37294437924198354,-0.37294437924198354
2025-07-07,1.75,-0.24730639971248494,-0.24730639971248494
2025-07-08,1.75,-0.24730639971248494,-0.24730639971248494
2025-07-09,1.25,-0.49858235877148216,-0.49858235877148216
2025-07-10,1.0,-0.6242203383009808,-0.6242203383009808
2025-07-11,1.75,-0.24730639971248494,-0.24730639971248494
2025-07-14,1.75,-0.24730639971248494,-0.24730639971248494
2025-07-17,2.25,0.0039695593465122695,0.0039695593465122695
2025-07-18,1.75,-0.24730639971248494,-0.24730639971248494
2025-07-21,2.0,-0.12166842018298633,-0.12166842018298633
2025-07-22,1.25,-0.49858235877148216,-0.49858235877148216
2025-07-23,1.25,-0.49858235877148216,-0.49858235877148216
2025-07-24,2.5,0.12960753887601087,0.12960753887601087
2025-07-25,1.25,-0.49858235877148216,-0.49858235877148216
2025-07-28,1.25,-0.49858235877148216,-0.49858235877148216
2025-07-29,1.5,-0.37294437924198354,-0.37294437924198354
2025-08-04,1.5,-0.37294437924198354,-0.37294437924198354
2025-08-05,2.25,0.0039695593465122695,0.0039695593465122695
2025-08-06,2.25,0.0039695593465122695,0.0039695593465122695
2025-08-07,1.75,-0.24730639971248494,-0.24730639971248494
2025-08-08,1.0,-0.6242203383009808,-0.6242203383009808
2025-08-11,0.75,-0.7498583178304794,-0.7498583178304794
