Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-21,2.501953125,0.16886740005079964,0.16886740005079964
2025-02-24,1.5,-0.3616361887599794,-0.3616361887599794
2025-02-25,1.5,-0.3616361887599794,-0.3616361887599794
2025-02-26,2.5,0.1678332799946383,0.1678332799946383
2025-03-03,4.75,1.359139584692528,1.359139584692528
2025-03-04,7.0,2.5504458893904176,2.5504458893904176
2025-03-05,3.5,0.6973027487492559,0.6973027487492559
2025-03-06,1.75,-0.22926882157132497,-0.22926882157132497
2025-03-10,3.25,0.5649353815606015,0.5649353815606015
2025-03-11,2.25,0.035465912805983865,0.035465912805983865
2025-03-14,1.5,-0.3616361887599794,-0.3616361887599794
2025-03-17,1.75,-0.22926882157132497,-0.22926882157132497
2025-03-18,1.75,-0.22926882157132497,-0.22926882157132497
2025-03-19,2.25,0.035465912805983865,0.035465912805983865
2025-03-20,1.75,-0.22926882157132497,-0.22926882157132497
2025-03-21,1.25,-0.49400355594863377,-0.49400355594863377
2025-03-24,1.75,-0.22926882157132497,-0.22926882157132497
2025-03-25,1.5,-0.3616361887599794,-0.3616361887599794
2025-03-26,2.5,0.1678332799946383,0.1678332799946383
2025-03-31,4.25,1.0944048503152193,1.0944048503152193
2025-04-01,2.0,-0.09690145438267055,-0.09690145438267055
2025-04-02,14.75,6.653834272238705,6.653834272238705
2025-04-03,3.75,0.8296701159379104,0.8296701159379104
2025-04-04,4.0,0.9620374831265648,0.9620374831265648
2025-04-07,10.0,4.138854295654271,4.138854295654271
2025-04-08,8.0,3.0799153581450356,3.0799153581450356
2025-04-09,11.5,4.933058498786198,4.933058498786198
2025-04-14,3.75,0.8296701159379104,0.8296701159379104
2025-04-15,2.75,0.3002006471832927,0.3002006471832927
2025-04-16,3.25,0.5649353815606015,0.5649353815606015
2025-04-17,1.25,-0.49400355594863377,-0.49400355594863377
2025-04-21,2.0,-0.09690145438267055,-0.09690145438267055
2025-04-22,2.0,-0.09690145438267055,-0.09690145438267055
2025-04-23,2.25,0.035465912805983865,0.035465912805983865
2025-04-24,1.25,-0.49400355594863377,-0.49400355594863377
2025-04-25,3.5,0.6973027487492559,0.6973027487492559
2025-04-28,1.5,-0.3616361887599794,-0.3616361887599794
2025-04-29,1.5,-0.3616361887599794,-0.3616361887599794
2025-05-01,3.25,0.5649353815606015,0.5649353815606015
2025-05-05,1.75,-0.22926882157132497,-0.22926882157132497
2025-05-06,1.75,-0.22926882157132497,-0.22926882157132497
2025-05-07,2.5,0.1678332799946383,0.1678332799946383
2025-05-08,2.75,0.3002006471832927,0.3002006471832927
2025-05-09,1.5,-0.3616361887599794,-0.3616361887599794
2025-05-12,2.5,0.1678332799946383,0.1678332799946383
2025-05-14,2.0,-0.09690145438267055,-0.09690145438267055
2025-05-16,7.25,2.682813256579072,2.682813256579072
2025-05-19,3.0,0.4325680143719471,0.4325680143719471
2025-05-20,1.75,-0.22926882157132497,-0.22926882157132497
2025-05-21,2.75,0.3002006471832927,0.3002006471832927
2025-05-22,3.0,0.4325680143719471,0.4325680143719471
2025-05-23,2.0,-0.09690145438267055,-0.09690145438267055
2025-05-27,3.0,0.4325680143719471,0.4325680143719471
2025-05-28,2.25,0.035465912805983865,0.035465912805983865
2025-06-02,2.25,0.035465912805983865,0.035465912805983865
2025-06-03,1.25,-0.49400355594863377,-0.49400355594863377
2025-06-04,1.5,-0.3616361887599794,-0.3616361887599794
2025-06-05,1.25,-0.49400355594863377,-0.49400355594863377
2025-06-09,2.0,-0.09690145438267055,-0.09690145438267055
2025-06-10,1.25,-0.49400355594863377,-0.49400355594863377
2025-06-13,2.7559814453125,0.30336763985528686,0.30336763985528686
2025-06-16,1.25,-0.49400355594863377,-0.49400355594863377
2025-06-17,1.5,-0.3616361887599794,-0.3616361887599794
2025-06-18,3.25,0.5649353815606015,0.5649353815606015
2025-06-20,1.5,-0.3616361887599794,-0.3616361887599794
2025-06-23,2.25,0.035465912805983865,0.035465912805983865
2025-06-24,1.75,-0.22926882157132497,-0.22926882157132497
2025-06-25,1.75,-0.22926882157132497,-0.22926882157132497
2025-06-30,2.25,0.035465912805983865,0.035465912805983865
2025-07-01,2.0,-0.09690145438267055,-0.09690145438267055
2025-07-02,1.5,-0.3616361887599794,-0.3616361887599794
2025-07-07,1.75,-0.22926882157132497,-0.22926882157132497
2025-07-08,1.75,-0.22926882157132497,-0.22926882157132497
2025-07-09,1.25,-0.49400355594863377,-0.49400355594863377
2025-07-10,1.0,-0.6263709231372881,-0.6263709231372881
2025-07-11,1.75,-0.22926882157132497,-0.22926882157132497
2025-07-14,1.75,-0.22926882157132497,-0.22926882157132497
2025-07-17,2.25,0.035465912805983865,0.035465912805983865
2025-07-18,1.75,-0.22926882157132497,-0.22926882157132497
2025-07-21,2.0,-0.09690145438267055,-0.09690145438267055
2025-07-22,1.25,-0.49400355594863377,-0.49400355594863377
2025-07-23,1.25,-0.49400355594863377,-0.49400355594863377
2025-07-24,2.5,0.1678332799946383,0.1678332799946383
2025-07-25,1.25,-0.49400355594863377,-0.49400355594863377
2025-07-28,1.25,-0.49400355594863377,-0.49400355594863377
2025-07-29,1.5,-0.3616361887599794,-0.3616361887599794
2025-08-04,1.5,-0.3616361887599794,-0.3616361887599794
2025-08-05,2.25,0.035465912805983865,0.035465912805983865
2025-08-06,2.25,0.035465912805983865,0.035465912805983865
2025-08-07,1.75,-0.22926882157132497,-0.22926882157132497
2025-08-08,1.0,-0.6263709231372881,-0.6263709231372881
2025-08-11,2.0,-0.09690145438267055,-0.09690145438267055
2025-08-13,1.25,-0.49400355594863377,-0.49400355594863377
2025-08-15,1.5,-0.3616361887599794,-0.3616361887599794
2025-08-18,1.0,-0.6263709231372881,-0.6263709231372881
2025-08-19,1.25,-0.49400355594863377,-0.49400355594863377
2025-08-20,1.0,-0.6263709231372881,-0.6263709231372881
2025-08-21,1.0,-0.6263709231372881,-0.6263709231372881
2025-08-22,1.0,-0.6263709231372881,-0.6263709231372881
2025-08-25,1.0,-0.6263709231372881,-0.6263709231372881
2025-08-26,1.5,-0.3616361887599794,-0.3616361887599794
2025-08-27,2.25,0.035465912805983865,0.035465912805983865
2025-09-02,2.75,0.3002006471832927,0.3002006471832927
2025-09-03,2.0,-0.09690145438267055,-0.09690145438267055
2025-09-04,1.75,-0.22926882157132497,-0.22926882157132497
2025-09-08,1.75,-0.22926882157132497,-0.22926882157132497
2025-09-12,1.75,-0.22926882157132497,-0.22926882157132497
2025-09-15,1.5,-0.3616361887599794,-0.3616361887599794
2025-09-16,1.5,-0.3616361887599794,-0.3616361887599794
2025-09-17,4.5,1.2267722175038736,1.2267722175038736
2025-09-18,2.75,0.3002006471832927,0.3002006471832927
2025-09-19,1.25,-0.49400355594863377,-0.49400355594863377
2025-09-22,1.5,-0.3616361887599794,-0.3616361887599794
2025-09-23,1.75,-0.22926882157132497,-0.22926882157132497
