Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-25,1.75,-0.2686509268983291,-0.2686509268983291
2025-06-30,2.25,-0.02521611201269399,-0.02521611201269399
2025-07-01,2.0,-0.14693351945551153,-0.14693351945551153
2025-07-02,1.5,-0.39036833434114665,-0.39036833434114665
2025-07-07,1.75,-0.2686509268983291,-0.2686509268983291
2025-07-08,1.75,-0.2686509268983291,-0.2686509268983291
2025-07-09,1.25,-0.5120857417839642,-0.5120857417839642
2025-07-10,1.25,-0.5120857417839642,-0.5120857417839642
2025-07-11,1.75,-0.2686509268983291,-0.2686509268983291
2025-07-14,1.75,-0.2686509268983291,-0.2686509268983291
2025-07-17,2.25,-0.02521611201269399,-0.02521611201269399
2025-07-18,1.75,-0.2686509268983291,-0.2686509268983291
2025-07-21,2.0,-0.14693351945551153,-0.14693351945551153
