Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-29,1.0,-0.6167307669666929,-0.6167307669666929
2024-12-30,1.5,-0.357793179325878,-0.357793179325878
2025-01-01,2.25,0.030613202135344394,0.030613202135344394
2025-01-02,0.75,-0.7461995607871005,-0.7461995607871005
2025-01-05,0.75,-0.7461995607871005,-0.7461995607871005
2025-01-06,1.75,-0.22832438550547055,-0.22832438550547055
2025-01-07,1.0,-0.6167307669666929,-0.6167307669666929
2025-01-08,1.0,-0.6167307669666929,-0.6167307669666929
2025-01-09,1.0,-0.6167307669666929,-0.6167307669666929
2025-01-12,2.5,0.16008199595575187,0.16008199595575187
2025-01-13,1.0,-0.6167307669666929,-0.6167307669666929
2025-01-16,1.0,-0.6167307669666929,-0.6167307669666929
2025-01-19,1.25,-0.4872619731462855,-0.4872619731462855
2025-01-20,4.5,1.1958323465190117,1.1958323465190117
2025-01-21,1.25,-0.4872619731462855,-0.4872619731462855
2025-01-22,0.75,-0.7461995607871005,-0.7461995607871005
2025-01-23,2.75,0.28955078977615933,0.28955078977615933
2025-01-26,1.25,-0.4872619731462855,-0.4872619731462855
2025-01-27,1.5,-0.357793179325878,-0.357793179325878
2025-01-28,0.75,-0.7461995607871005,-0.7461995607871005
2025-01-29,1.25,-0.4872619731462855,-0.4872619731462855
2025-02-02,4.0,0.9368947588781967,0.9368947588781967
2025-02-03,3.75,0.8074259650577892,0.8074259650577892
2025-02-04,1.75,-0.22832438550547055,-0.22832438550547055
2025-02-05,1.25,-0.4872619731462855,-0.4872619731462855
2025-02-06,0.75,-0.7461995607871005,-0.7461995607871005
2025-02-09,1.25,-0.4872619731462855,-0.4872619731462855
2025-02-10,2.0,-0.09885559168506307,-0.09885559168506307
2025-02-11,0.75,-0.7461995607871005,-0.7461995607871005
2025-02-14,0.751953125,-0.7451880858353785,-0.7451880858353785
2025-02-18,2.0,-0.09885559168506307,-0.09885559168506307
2025-02-19,1.25,-0.4872619731462855,-0.4872619731462855
2025-02-20,1.0,-0.6167307669666929,-0.6167307669666929
2025-02-21,2.501953125,0.1610934709074738,0.1610934709074738
2025-02-24,1.5,-0.357793179325878,-0.357793179325878
2025-02-25,1.5,-0.357793179325878,-0.357793179325878
2025-02-26,2.5,0.16008199595575187,0.16008199595575187
2025-03-03,4.75,1.325301140339419,1.325301140339419
2025-03-04,7.0,2.4905202847230865,2.4905202847230865
2025-03-05,3.5,0.6779571712373818,0.6779571712373818
2025-03-06,1.75,-0.22832438550547055,-0.22832438550547055
2025-03-10,3.25,0.5484883774169743,0.5484883774169743
2025-03-11,2.25,0.030613202135344394,0.030613202135344394
2025-03-14,1.5,-0.357793179325878,-0.357793179325878
2025-03-17,1.75,-0.22832438550547055,-0.22832438550547055
2025-03-18,1.75,-0.22832438550547055,-0.22832438550547055
2025-03-19,2.25,0.030613202135344394,0.030613202135344394
2025-03-20,1.75,-0.22832438550547055,-0.22832438550547055
2025-03-21,1.25,-0.4872619731462855,-0.4872619731462855
2025-03-24,1.75,-0.22832438550547055,-0.22832438550547055
2025-03-25,1.5,-0.357793179325878,-0.357793179325878
2025-03-26,2.5,0.16008199595575187,0.16008199595575187
2025-03-31,4.25,1.0663635526986042,1.0663635526986042
2025-04-01,2.0,-0.09885559168506307,-0.09885559168506307
2025-04-02,14.75,6.504052893155718,6.504052893155718
2025-04-03,3.75,0.8074259650577892,0.8074259650577892
2025-04-04,4.0,0.9368947588781967,0.9368947588781967
2025-04-07,10.0,4.044145810567976,4.044145810567976
2025-04-08,8.0,3.0083954600047162,3.0083954600047162
2025-04-09,11.5,4.820958573490421,4.820958573490421
2025-04-14,3.75,0.8074259650577892,0.8074259650577892
2025-04-15,2.75,0.28955078977615933,0.28955078977615933
2025-04-16,3.25,0.5484883774169743,0.5484883774169743
2025-04-17,1.25,-0.4872619731462855,-0.4872619731462855
2025-04-21,2.0,-0.09885559168506307,-0.09885559168506307
2025-04-22,2.0,-0.09885559168506307,-0.09885559168506307
2025-04-23,2.25,0.030613202135344394,0.030613202135344394
2025-04-24,1.25,-0.4872619731462855,-0.4872619731462855
2025-04-25,3.5,0.6779571712373818,0.6779571712373818
2025-04-28,1.5,-0.357793179325878,-0.357793179325878
2025-04-29,1.5,-0.357793179325878,-0.357793179325878
2025-05-01,3.25,0.5484883774169743,0.5484883774169743
2025-05-05,1.75,-0.22832438550547055,-0.22832438550547055
2025-05-06,1.75,-0.22832438550547055,-0.22832438550547055
2025-05-07,2.5,0.16008199595575187,0.16008199595575187
2025-05-08,2.75,0.28955078977615933,0.28955078977615933
2025-05-09,1.5,-0.357793179325878,-0.357793179325878
2025-05-12,2.5,0.16008199595575187,0.16008199595575187
2025-05-14,2.0,-0.09885559168506307,-0.09885559168506307
2025-05-16,7.25,2.619989078543494,2.619989078543494
2025-05-19,3.0,0.4190195835965668,0.4190195835965668
2025-05-20,1.75,-0.22832438550547055,-0.22832438550547055
2025-05-21,2.75,0.28955078977615933,0.28955078977615933
2025-05-22,3.0,0.4190195835965668,0.4190195835965668
2025-05-23,2.0,-0.09885559168506307,-0.09885559168506307
2025-05-27,3.0,0.4190195835965668,0.4190195835965668
2025-05-28,2.25,0.030613202135344394,0.030613202135344394
2025-06-02,2.25,0.030613202135344394,0.030613202135344394
2025-06-03,1.25,-0.4872619731462855,-0.4872619731462855
2025-06-04,1.5,-0.357793179325878,-0.357793179325878
2025-06-05,1.25,-0.4872619731462855,-0.4872619731462855
2025-06-09,2.0,-0.09885559168506307,-0.09885559168506307
2025-06-10,1.25,-0.4872619731462855,-0.4872619731462855
2025-06-13,2.7559814453125,0.29264843181580774,0.29264843181580774
2025-06-16,1.25,-0.4872619731462855,-0.4872619731462855
2025-06-17,1.5,-0.357793179325878,-0.357793179325878
2025-06-18,3.25,0.5484883774169743,0.5484883774169743
2025-06-20,1.5,-0.357793179325878,-0.357793179325878
2025-06-23,2.25,0.030613202135344394,0.030613202135344394
2025-06-24,1.75,-0.22832438550547055,-0.22832438550547055
2025-06-25,1.75,-0.22832438550547055,-0.22832438550547055
2025-06-30,2.25,0.030613202135344394,0.030613202135344394
2025-07-01,2.0,-0.09885559168506307,-0.09885559168506307
2025-07-02,1.5,-0.357793179325878,-0.357793179325878
2025-07-07,1.75,-0.22832438550547055,-0.22832438550547055
2025-07-08,1.75,-0.22832438550547055,-0.22832438550547055
2025-07-09,1.25,-0.4872619731462855,-0.4872619731462855
2025-07-10,1.0,-0.6167307669666929,-0.6167307669666929
2025-07-11,1.75,-0.22832438550547055,-0.22832438550547055
2025-07-14,1.75,-0.22832438550547055,-0.22832438550547055
2025-07-17,2.25,0.030613202135344394,0.030613202135344394
2025-07-18,1.75,-0.22832438550547055,-0.22832438550547055
2025-07-21,2.0,-0.09885559168506307,-0.09885559168506307
2025-07-22,1.25,-0.4872619731462855,-0.4872619731462855
2025-07-23,1.25,-0.4872619731462855,-0.4872619731462855
2025-07-24,2.5,0.16008199595575187,0.16008199595575187
2025-07-25,1.25,-0.4872619731462855,-0.4872619731462855
2025-07-28,1.25,-0.4872619731462855,-0.4872619731462855
2025-07-29,1.5,-0.357793179325878,-0.357793179325878
2025-08-04,1.5,-0.357793179325878,-0.357793179325878
2025-08-05,2.25,0.030613202135344394,0.030613202135344394
2025-08-06,2.25,0.030613202135344394,0.030613202135344394
2025-08-07,1.75,-0.22832438550547055,-0.22832438550547055
2025-08-08,1.0,-0.6167307669666929,-0.6167307669666929
2025-08-11,2.0,-0.09885559168506307,-0.09885559168506307
2025-08-13,1.25,-0.4872619731462855,-0.4872619731462855
2025-08-15,1.5,-0.357793179325878,-0.357793179325878
2025-08-18,1.0,-0.6167307669666929,-0.6167307669666929
2025-08-19,1.25,-0.4872619731462855,-0.4872619731462855
2025-08-20,1.0,-0.6167307669666929,-0.6167307669666929
2025-08-21,1.0,-0.6167307669666929,-0.6167307669666929
2025-08-22,1.0,-0.6167307669666929,-0.6167307669666929
2025-08-25,1.0,-0.6167307669666929,-0.6167307669666929
2025-08-26,1.5,-0.357793179325878,-0.357793179325878
2025-08-27,1.75,-0.22832438550547055,-0.22832438550547055
2025-09-02,2.75,0.28955078977615933,0.28955078977615933
2025-09-03,2.0,-0.09885559168506307,-0.09885559168506307
