Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,1.75,-0.20640970731847771,-0.20640970731847771
2025-01-07,1.0,-0.6149617178904324,-0.6149617178904324
2025-01-08,1.0,-0.6149617178904324,-0.6149617178904324
2025-01-09,1.0,-0.6149617178904324,-0.6149617178904324
2025-01-12,2.5,0.202142303253477,0.202142303253477
2025-01-13,1.0,-0.6149617178904324,-0.6149617178904324
2025-01-16,1.0,-0.6149617178904324,-0.6149617178904324
2025-01-19,1.25,-0.4787777143664475,-0.4787777143664475
2025-01-20,4.5,1.2916143314453563,1.2916143314453563
2025-01-21,1.25,-0.4787777143664475,-0.4787777143664475
2025-01-22,0.75,-0.7511457214144174,-0.7511457214144174
2025-01-23,2.75,0.3383263067774619,0.3383263067774619
2025-01-26,1.25,-0.4787777143664475,-0.4787777143664475
2025-01-27,1.5,-0.3425937108424626,-0.3425937108424626
2025-01-28,0.75,-0.7511457214144174,-0.7511457214144174
2025-01-29,1.25,-0.4787777143664475,-0.4787777143664475
2025-02-02,4.0,1.0192463243973864,1.0192463243973864
2025-02-03,3.75,0.8830623208734015,0.8830623208734015
2025-02-04,1.75,-0.20640970731847771,-0.20640970731847771
2025-02-05,1.25,-0.4787777143664475,-0.4787777143664475
2025-02-06,0.75,-0.7511457214144174,-0.7511457214144174
2025-02-09,1.25,-0.4787777143664475,-0.4787777143664475
2025-02-10,2.0,-0.0702257037944928,-0.0702257037944928
2025-02-11,0.75,-0.7511457214144174,-0.7511457214144174
2025-02-14,0.751953125,-0.7500817838868862,-0.7500817838868862
2025-02-18,2.0,-0.0702257037944928,-0.0702257037944928
2025-02-19,1.25,-0.4787777143664475,-0.4787777143664475
2025-02-20,1.0,-0.6149617178904324,-0.6149617178904324
2025-02-21,2.501953125,0.20320624078100816,0.20320624078100816
2025-02-24,1.5,-0.3425937108424626,-0.3425937108424626
2025-02-25,1.5,-0.3425937108424626,-0.3425937108424626
2025-02-26,2.5,0.202142303253477,0.202142303253477
2025-03-03,4.75,1.4277983349693413,1.4277983349693413
2025-03-04,7.0,2.6534543666852053,2.6534543666852053
2025-03-05,3.5,0.7468783173494167,0.7468783173494167
2025-03-06,1.75,-0.20640970731847771,-0.20640970731847771
2025-03-10,3.25,0.6106943138254317,0.6106943138254317
2025-03-11,2.25,0.0659582997294921,0.0659582997294921
2025-03-14,1.5,-0.3425937108424626,-0.3425937108424626
2025-03-17,1.75,-0.20640970731847771,-0.20640970731847771
2025-03-18,1.75,-0.20640970731847771,-0.20640970731847771
2025-03-19,2.25,0.0659582997294921,0.0659582997294921
2025-03-20,1.75,-0.20640970731847771,-0.20640970731847771
2025-03-21,1.25,-0.4787777143664475,-0.4787777143664475
2025-03-24,1.75,-0.20640970731847771,-0.20640970731847771
2025-03-25,1.5,-0.3425937108424626,-0.3425937108424626
2025-03-26,2.5,0.202142303253477,0.202142303253477
2025-03-31,4.25,1.1554303279213713,1.1554303279213713
2025-04-01,2.0,-0.0702257037944928,-0.0702257037944928
2025-04-02,14.75,6.875158475928737,6.875158475928737
2025-04-03,3.75,0.8830623208734015,0.8830623208734015
2025-04-04,4.0,1.0192463243973864,1.0192463243973864
2025-04-07,10.0,4.287662408973024,4.287662408973024
2025-04-08,8.0,3.198190380781145,3.198190380781145
2025-04-09,11.5,5.104766430116934,5.104766430116934
2025-04-14,3.75,0.8830623208734015,0.8830623208734015
2025-04-15,2.75,0.3383263067774619,0.3383263067774619
2025-04-16,3.25,0.6106943138254317,0.6106943138254317
2025-04-17,1.25,-0.4787777143664475,-0.4787777143664475
2025-04-21,2.0,-0.0702257037944928,-0.0702257037944928
2025-04-22,2.0,-0.0702257037944928,-0.0702257037944928
2025-04-23,2.25,0.0659582997294921,0.0659582997294921
2025-04-24,1.25,-0.4787777143664475,-0.4787777143664475
2025-04-25,3.5,0.7468783173494167,0.7468783173494167
2025-04-28,1.5,-0.3425937108424626,-0.3425937108424626
2025-04-29,1.5,-0.3425937108424626,-0.3425937108424626
2025-05-01,3.25,0.6106943138254317,0.6106943138254317
2025-05-05,1.75,-0.20640970731847771,-0.20640970731847771
2025-05-06,1.75,-0.20640970731847771,-0.20640970731847771
2025-05-07,2.5,0.202142303253477,0.202142303253477
2025-05-08,2.75,0.3383263067774619,0.3383263067774619
2025-05-09,1.5,-0.3425937108424626,-0.3425937108424626
2025-05-12,2.5,0.202142303253477,0.202142303253477
2025-05-14,2.0,-0.0702257037944928,-0.0702257037944928
2025-05-16,7.25,2.78963837020919,2.78963837020919
2025-05-19,3.0,0.4745103103014468,0.4745103103014468
2025-05-20,1.75,-0.20640970731847771,-0.20640970731847771
2025-05-21,2.75,0.3383263067774619,0.3383263067774619
2025-05-22,3.0,0.4745103103014468,0.4745103103014468
2025-05-23,2.0,-0.0702257037944928,-0.0702257037944928
2025-05-27,3.0,0.4745103103014468,0.4745103103014468
2025-05-28,2.25,0.0659582997294921,0.0659582997294921
2025-06-02,2.25,0.0659582997294921,0.0659582997294921
2025-06-03,1.25,-0.4787777143664475,-0.4787777143664475
2025-06-04,1.5,-0.3425937108424626,-0.3425937108424626
2025-06-05,1.25,-0.4787777143664475,-0.4787777143664475
2025-06-09,2.0,-0.0702257037944928,-0.0702257037944928
2025-06-10,1.25,-0.4787777143664475,-0.4787777143664475
2025-06-13,2.7559814453125,0.341584615455526,0.341584615455526
2025-06-16,1.25,-0.4787777143664475,-0.4787777143664475
2025-06-17,1.5,-0.3425937108424626,-0.3425937108424626
2025-06-18,3.25,0.6106943138254317,0.6106943138254317
2025-06-20,1.5,-0.3425937108424626,-0.3425937108424626
2025-06-23,2.25,0.0659582997294921,0.0659582997294921
2025-06-24,1.75,-0.20640970731847771,-0.20640970731847771
2025-06-25,1.75,-0.20640970731847771,-0.20640970731847771
2025-06-30,2.25,0.0659582997294921,0.0659582997294921
2025-07-01,2.0,-0.0702257037944928,-0.0702257037944928
2025-07-02,1.5,-0.3425937108424626,-0.3425937108424626
2025-07-07,1.75,-0.20640970731847771,-0.20640970731847771
2025-07-08,1.75,-0.20640970731847771,-0.20640970731847771
2025-07-09,1.25,-0.4787777143664475,-0.4787777143664475
2025-07-10,1.0,-0.6149617178904324,-0.6149617178904324
2025-07-11,1.75,-0.20640970731847771,-0.20640970731847771
2025-07-14,1.75,-0.20640970731847771,-0.20640970731847771
2025-07-17,2.25,0.0659582997294921,0.0659582997294921
2025-07-18,1.75,-0.20640970731847771,-0.20640970731847771
2025-07-21,2.0,-0.0702257037944928,-0.0702257037944928
2025-07-22,1.25,-0.4787777143664475,-0.4787777143664475
2025-07-23,1.25,-0.4787777143664475,-0.4787777143664475
2025-07-24,2.5,0.202142303253477,0.202142303253477
2025-07-25,1.25,-0.4787777143664475,-0.4787777143664475
2025-07-28,1.25,-0.4787777143664475,-0.4787777143664475
2025-07-29,1.5,-0.3425937108424626,-0.3425937108424626
2025-08-04,1.5,-0.3425937108424626,-0.3425937108424626
2025-08-05,2.25,0.0659582997294921,0.0659582997294921
2025-08-06,2.25,0.0659582997294921,0.0659582997294921
2025-08-07,1.75,-0.20640970731847771,-0.20640970731847771
2025-08-08,1.0,-0.6149617178904324,-0.6149617178904324
2025-08-11,2.0,-0.0702257037944928,-0.0702257037944928
2025-08-13,1.25,-0.4787777143664475,-0.4787777143664475
2025-08-15,1.5,-0.3425937108424626,-0.3425937108424626
2025-08-18,1.0,-0.6149617178904324,-0.6149617178904324
2025-08-19,1.25,-0.4787777143664475,-0.4787777143664475
2025-08-20,1.0,-0.6149617178904324,-0.6149617178904324
2025-08-21,1.0,-0.6149617178904324,-0.6149617178904324
2025-08-22,1.0,-0.6149617178904324,-0.6149617178904324
2025-08-25,1.0,-0.6149617178904324,-0.6149617178904324
2025-08-26,1.5,-0.3425937108424626,-0.3425937108424626
2025-08-27,2.25,0.0659582997294921,0.0659582997294921
2025-09-02,2.75,0.3383263067774619,0.3383263067774619
2025-09-03,2.0,-0.0702257037944928,-0.0702257037944928
2025-09-04,1.75,-0.20640970731847771,-0.20640970731847771
2025-09-08,1.5,-0.3425937108424626,-0.3425937108424626
2025-09-12,1.75,-0.20640970731847771,-0.20640970731847771
2025-09-15,1.5,-0.3425937108424626,-0.3425937108424626
2025-09-16,1.5,-0.3425937108424626,-0.3425937108424626
2025-09-17,4.5,1.2916143314453563,1.2916143314453563
2025-09-18,2.75,0.3383263067774619,0.3383263067774619
2025-09-19,1.25,-0.4787777143664475,-0.4787777143664475
2025-09-22,1.5,-0.3425937108424626,-0.3425937108424626
2025-09-23,1.75,-0.20640970731847771,-0.20640970731847771
2025-09-24,1.25,-0.4787777143664475,-0.4787777143664475
2025-09-29,1.0,-0.6149617178904324,-0.6149617178904324
2025-09-30,2.25,0.0659582997294921,0.0659582997294921
2025-10-01,1.5,-0.3425937108424626,-0.3425937108424626
2025-10-02,1.0,-0.6149617178904324,-0.6149617178904324
2025-10-06,1.75,-0.20640970731847771,-0.20640970731847771
2025-10-07,1.5,-0.3425937108424626,-0.3425937108424626
2025-10-08,1.5,-0.3425937108424626,-0.3425937108424626
2025-10-09,1.25,-0.4787777143664475,-0.4787777143664475
2025-10-10,4.0,1.0192463243973864,1.0192463243973864
2025-10-13,1.25,-0.4787777143664475,-0.4787777143664475
2025-10-14,0.75,-0.7511457214144174,-0.7511457214144174
2025-10-17,1.5,-0.3425937108424626,-0.3425937108424626
2025-10-20,1.25,-0.4787777143664475,-0.4787777143664475
2025-10-21,0.75,-0.7511457214144174,-0.7511457214144174
