Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,0.75,-0.7543701911009245,-0.7543701911009245
2025-01-05,0.75,-0.7543701911009245,-0.7543701911009245
2025-01-06,1.75,-0.27064752551752025,-0.27064752551752025
2025-01-07,1.0,-0.6334395247050735,-0.6334395247050735
2025-01-08,1.0,-0.6334395247050735,-0.6334395247050735
2025-01-09,1.0,-0.6334395247050735,-0.6334395247050735
2025-01-12,2.5,0.092144473670033,0.092144473670033
2025-01-13,1.0,-0.6334395247050735,-0.6334395247050735
2025-01-16,1.0,-0.6334395247050735,-0.6334395247050735
2025-01-19,1.25,-0.5125088583092224,-0.5125088583092224
2025-01-20,4.5,1.0595898048368417,1.0595898048368417
2025-01-21,1.25,-0.5125088583092224,-0.5125088583092224
2025-01-22,0.75,-0.7543701911009245,-0.7543701911009245
2025-01-23,2.75,0.2130751400658841,0.2130751400658841
2025-01-26,1.25,-0.5125088583092224,-0.5125088583092224
2025-01-27,1.5,-0.3915781919133713,-0.3915781919133713
2025-01-28,0.75,-0.7543701911009245,-0.7543701911009245
2025-01-29,1.25,-0.5125088583092224,-0.5125088583092224
2025-02-02,4.0,0.8177284720451395,0.8177284720451395
2025-02-03,3.75,0.6967978056492884,0.6967978056492884
2025-02-04,1.75,-0.27064752551752025,-0.27064752551752025
2025-02-05,1.25,-0.5125088583092224,-0.5125088583092224
2025-02-06,0.75,-0.7543701911009245,-0.7543701911009245
2025-02-09,1.25,-0.5125088583092224,-0.5125088583092224
2025-02-10,2.0,-0.14971685912166915,-0.14971685912166915
2025-02-11,0.75,-0.7543701911009245,-0.7543701911009245
2025-02-14,0.751953125,-0.7534254202697069,-0.7534254202697069
2025-02-18,2.0,-0.14971685912166915,-0.14971685912166915
2025-02-19,1.25,-0.5125088583092224,-0.5125088583092224
2025-02-20,1.0,-0.6334395247050735,-0.6334395247050735
2025-02-21,2.501953125,0.0930892445012506,0.0930892445012506
2025-02-24,1.5,-0.3915781919133713,-0.3915781919133713
2025-02-25,1.5,-0.3915781919133713,-0.3915781919133713
2025-02-26,2.5,0.092144473670033,0.092144473670033
2025-03-03,4.75,1.1805204712326927,1.1805204712326927
2025-03-04,7.0,2.268896468795352,2.268896468795352
2025-03-05,3.5,0.5758671392534374,0.5758671392534374
2025-03-06,1.75,-0.27064752551752025,-0.27064752551752025
2025-03-10,3.25,0.45493647285758626,0.45493647285758626
2025-03-11,2.25,-0.028786192725818067,-0.028786192725818067
2025-03-14,1.5,-0.3915781919133713,-0.3915781919133713
2025-03-17,1.75,-0.27064752551752025,-0.27064752551752025
2025-03-18,1.75,-0.27064752551752025,-0.27064752551752025
2025-03-19,2.25,-0.028786192725818067,-0.028786192725818067
2025-03-20,1.75,-0.27064752551752025,-0.27064752551752025
2025-03-21,1.25,-0.5125088583092224,-0.5125088583092224
2025-03-24,1.75,-0.27064752551752025,-0.27064752551752025
2025-03-25,1.5,-0.3915781919133713,-0.3915781919133713
2025-03-26,2.5,0.092144473670033,0.092144473670033
2025-03-31,4.25,0.9386591384409906,0.9386591384409906
2025-04-01,2.0,-0.14971685912166915,-0.14971685912166915
2025-04-02,14.75,6.017747127066736,6.017747127066736
2025-04-03,3.75,0.6967978056492884,0.6967978056492884
2025-04-04,4.0,0.8177284720451395,0.8177284720451395
2025-04-07,10.0,3.720064465545565,3.720064465545565
2025-04-08,8.0,2.7526191343787567,2.7526191343787567
2025-04-09,11.5,4.445648463920672,4.445648463920672
2025-04-14,3.75,0.6967978056492884,0.6967978056492884
2025-04-15,2.75,0.2130751400658841,0.2130751400658841
2025-04-16,3.25,0.45493647285758626,0.45493647285758626
2025-04-17,1.25,-0.5125088583092224,-0.5125088583092224
2025-04-21,2.0,-0.14971685912166915,-0.14971685912166915
2025-04-22,2.0,-0.14971685912166915,-0.14971685912166915
2025-04-23,2.25,-0.028786192725818067,-0.028786192725818067
2025-04-24,1.25,-0.5125088583092224,-0.5125088583092224
2025-04-25,3.5,0.5758671392534374,0.5758671392534374
2025-04-28,1.5,-0.3915781919133713,-0.3915781919133713
2025-04-29,1.5,-0.3915781919133713,-0.3915781919133713
2025-05-01,3.25,0.45493647285758626,0.45493647285758626
2025-05-05,1.75,-0.27064752551752025,-0.27064752551752025
2025-05-06,1.75,-0.27064752551752025,-0.27064752551752025
2025-05-07,2.5,0.092144473670033,0.092144473670033
2025-05-08,2.75,0.2130751400658841,0.2130751400658841
2025-05-09,1.5,-0.3915781919133713,-0.3915781919133713
2025-05-12,2.5,0.092144473670033,0.092144473670033
2025-05-14,2.0,-0.14971685912166915,-0.14971685912166915
2025-05-16,7.25,2.3898271351912035,2.3898271351912035
2025-05-19,3.0,0.33400580646173517,0.33400580646173517
2025-05-20,1.75,-0.27064752551752025,-0.27064752551752025
2025-05-21,2.75,0.2130751400658841,0.2130751400658841
2025-05-22,3.0,0.33400580646173517,0.33400580646173517
2025-05-23,2.0,-0.14971685912166915,-0.14971685912166915
2025-05-27,3.0,0.33400580646173517,0.33400580646173517
2025-05-28,2.25,-0.028786192725818067,-0.028786192725818067
2025-06-02,2.25,-0.028786192725818067,-0.028786192725818067
2025-06-03,1.25,-0.5125088583092224,-0.5125088583092224
2025-06-04,1.5,-0.3915781919133713,-0.3915781919133713
2025-06-05,1.25,-0.5125088583092224,-0.5125088583092224
2025-06-09,2.0,-0.14971685912166915,-0.14971685912166915
2025-06-10,1.25,-0.5125088583092224,-0.5125088583092224
2025-06-13,2.7559814453125,0.21596850073648796,0.21596850073648796
2025-06-16,1.25,-0.5125088583092224,-0.5125088583092224
2025-06-17,1.5,-0.3915781919133713,-0.3915781919133713
2025-06-18,3.25,0.45493647285758626,0.45493647285758626
2025-06-20,1.5,-0.3915781919133713,-0.3915781919133713
2025-06-23,2.25,-0.028786192725818067,-0.028786192725818067
2025-06-24,1.75,-0.27064752551752025,-0.27064752551752025
2025-06-25,1.75,-0.27064752551752025,-0.27064752551752025
2025-06-30,2.25,-0.028786192725818067,-0.028786192725818067
2025-07-01,2.0,-0.14971685912166915,-0.14971685912166915
2025-07-02,1.5,-0.3915781919133713,-0.3915781919133713
2025-07-07,1.75,-0.27064752551752025,-0.27064752551752025
2025-07-08,1.75,-0.27064752551752025,-0.27064752551752025
2025-07-09,1.25,-0.5125088583092224,-0.5125088583092224
2025-07-10,1.25,-0.5125088583092224,-0.5125088583092224
2025-07-11,2.0,-0.14971685912166915,-0.14971685912166915
2025-07-14,1.75,-0.27064752551752025,-0.27064752551752025
2025-07-17,2.25,-0.028786192725818067,-0.028786192725818067
