Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-28,1.5,-0.3587650026428203,-0.3587650026428203
2025-04-29,1.5,-0.3587650026428203,-0.3587650026428203
2025-05-01,3.25,0.5577501224863549,0.5577501224863549
2025-05-05,1.75,-0.22783427048150953,-0.22783427048150953
2025-05-06,1.75,-0.22783427048150953,-0.22783427048150953
2025-05-07,2.5,0.16495792600242268,0.16495792600242268
2025-05-08,2.75,0.2958886581637334,0.2958886581637334
2025-05-09,1.5,-0.3587650026428203,-0.3587650026428203
2025-05-12,2.5,0.16495792600242268,0.16495792600242268
2025-05-14,2.0,-0.09690353832019881,-0.09690353832019881
2025-05-16,7.25,2.652641837067327,2.652641837067327
2025-05-19,3.0,0.4268193903250441,0.4268193903250441
2025-05-20,1.75,-0.22783427048150953,-0.22783427048150953
2025-05-21,2.75,0.2958886581637334,0.2958886581637334
2025-05-22,3.0,0.4268193903250441,0.4268193903250441
2025-05-23,2.0,-0.09690353832019881,-0.09690353832019881
2025-05-27,3.0,0.4268193903250441,0.4268193903250441
2025-05-28,2.25,0.03402719384111193,0.03402719384111193
2025-06-02,2.25,0.03402719384111193,0.03402719384111193
2025-06-03,1.25,-0.48969573480413103,-0.48969573480413103
2025-06-04,1.5,-0.3587650026428203,-0.3587650026428203
2025-06-05,1.25,-0.48969573480413103,-0.48969573480413103
2025-06-09,2.0,-0.09690353832019881,-0.09690353832019881
2025-06-10,1.25,-0.48969573480413103,-0.48969573480413103
2025-06-13,2.7559814453125,0.29902127822032726,0.29902127822032726
2025-06-16,1.25,-0.48969573480413103,-0.48969573480413103
2025-06-17,1.5,-0.3587650026428203,-0.3587650026428203
2025-06-18,3.25,0.5577501224863549,0.5577501224863549
2025-06-20,1.5,-0.3587650026428203,-0.3587650026428203
2025-06-23,2.25,0.03402719384111193,0.03402719384111193
2025-06-24,1.75,-0.22783427048150953,-0.22783427048150953
2025-06-25,1.75,-0.22783427048150953,-0.22783427048150953
2025-06-30,2.25,0.03402719384111193,0.03402719384111193
2025-07-01,2.0,-0.09690353832019881,-0.09690353832019881
2025-07-02,1.5,-0.3587650026428203,-0.3587650026428203
2025-07-07,1.75,-0.22783427048150953,-0.22783427048150953
2025-07-08,1.75,-0.22783427048150953,-0.22783427048150953
2025-07-09,1.25,-0.48969573480413103,-0.48969573480413103
2025-07-10,1.0,-0.6206264669654418,-0.6206264669654418
2025-07-11,1.75,-0.22783427048150953,-0.22783427048150953
2025-07-14,1.75,-0.22783427048150953,-0.22783427048150953
2025-07-17,2.25,0.03402719384111193,0.03402719384111193
2025-07-18,1.75,-0.22783427048150953,-0.22783427048150953
2025-07-21,2.0,-0.09690353832019881,-0.09690353832019881
2025-07-22,1.25,-0.48969573480413103,-0.48969573480413103
2025-07-23,1.25,-0.48969573480413103,-0.48969573480413103
2025-07-24,2.5,0.16495792600242268,0.16495792600242268
2025-07-25,1.25,-0.48969573480413103,-0.48969573480413103
2025-07-28,1.25,-0.48969573480413103,-0.48969573480413103
2025-07-29,1.5,-0.3587650026428203,-0.3587650026428203
2025-08-04,1.5,-0.3587650026428203,-0.3587650026428203
2025-08-05,2.25,0.03402719384111193,0.03402719384111193
2025-08-06,2.25,0.03402719384111193,0.03402719384111193
2025-08-07,1.75,-0.22783427048150953,-0.22783427048150953
2025-08-08,1.0,-0.6206264669654418,-0.6206264669654418
2025-08-11,2.0,-0.09690353832019881,-0.09690353832019881
2025-08-13,1.25,-0.48969573480413103,-0.48969573480413103
2025-08-15,1.5,-0.3587650026428203,-0.3587650026428203
2025-08-18,1.0,-0.6206264669654418,-0.6206264669654418
2025-08-19,1.25,-0.48969573480413103,-0.48969573480413103
2025-08-20,1.0,-0.6206264669654418,-0.6206264669654418
2025-08-21,1.0,-0.6206264669654418,-0.6206264669654418
2025-08-22,1.0,-0.6206264669654418,-0.6206264669654418
2025-08-25,1.0,-0.6206264669654418,-0.6206264669654418
2025-08-26,1.5,-0.3587650026428203,-0.3587650026428203
2025-08-27,2.25,0.03402719384111193,0.03402719384111193
2025-09-02,2.75,0.2958886581637334,0.2958886581637334
2025-09-03,2.0,-0.09690353832019881,-0.09690353832019881
2025-09-04,1.75,-0.22783427048150953,-0.22783427048150953
2025-09-08,2.25,0.03402719384111193,0.03402719384111193
2025-09-12,1.75,-0.22783427048150953,-0.22783427048150953
2025-09-15,1.5,-0.3587650026428203,-0.3587650026428203
