Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,1.0,-0.6276073293134112,-0.6276073293134112
2025-01-12,2.5,0.10964864093177308,0.10964864093177308
2025-01-13,1.0,-0.6276073293134112,-0.6276073293134112
2025-01-16,1.0,-0.6276073293134112,-0.6276073293134112
2025-01-19,1.25,-0.5047313342725472,-0.5047313342725472
2025-01-20,4.5,1.0926566012586856,1.0926566012586856
2025-01-21,1.25,-0.5047313342725472,-0.5047313342725472
2025-01-22,0.75,-0.7504833243542753,-0.7504833243542753
2025-01-23,2.75,0.23252463597263714,0.23252463597263714
2025-01-26,1.25,-0.5047313342725472,-0.5047313342725472
2025-01-27,1.5,-0.38185533923168313,-0.38185533923168313
2025-01-28,0.75,-0.7504833243542753,-0.7504833243542753
2025-01-29,1.25,-0.5047313342725472,-0.5047313342725472
2025-02-02,4.0,0.8469046111769574,0.8469046111769574
2025-02-03,3.75,0.7240286161360934,0.7240286161360934
2025-02-04,1.75,-0.2589793441908191,-0.2589793441908191
2025-02-05,1.25,-0.5047313342725472,-0.5047313342725472
2025-02-06,0.75,-0.7504833243542753,-0.7504833243542753
2025-02-09,1.25,-0.5047313342725472,-0.5047313342725472
2025-02-10,2.0,-0.13610334914995503,-0.13610334914995503
2025-02-11,0.75,-0.7504833243542753,-0.7504833243542753
2025-02-14,0.751953125,-0.7495233556430185,-0.7495233556430185
2025-02-18,2.0,-0.13610334914995503,-0.13610334914995503
2025-02-19,1.25,-0.5047313342725472,-0.5047313342725472
2025-02-20,1.0,-0.6276073293134112,-0.6276073293134112
2025-02-21,2.501953125,0.11060860964302983,0.11060860964302983
2025-02-24,1.5,-0.38185533923168313,-0.38185533923168313
2025-02-25,1.5,-0.38185533923168313,-0.38185533923168313
2025-02-26,2.5,0.10964864093177308,0.10964864093177308
2025-03-03,4.75,1.2155325962995496,1.2155325962995496
2025-03-04,7.0,2.3214165516673257,2.3214165516673257
2025-03-05,3.5,0.6011526210952293,0.6011526210952293
2025-03-06,1.75,-0.2589793441908191,-0.2589793441908191
2025-03-10,3.25,0.4782766260543653,0.4782766260543653
2025-03-11,2.25,-0.013227354109090967,-0.013227354109090967
2025-03-14,1.5,-0.38185533923168313,-0.38185533923168313
2025-03-17,1.75,-0.2589793441908191,-0.2589793441908191
2025-03-18,1.75,-0.2589793441908191,-0.2589793441908191
2025-03-19,2.25,-0.013227354109090967,-0.013227354109090967
2025-03-20,1.75,-0.2589793441908191,-0.2589793441908191
2025-03-21,1.25,-0.5047313342725472,-0.5047313342725472
2025-03-24,1.75,-0.2589793441908191,-0.2589793441908191
2025-03-25,1.5,-0.38185533923168313,-0.38185533923168313
2025-03-26,2.5,0.10964864093177308,0.10964864093177308
2025-03-31,4.25,0.9697806062178215,0.9697806062178215
2025-04-01,2.0,-0.13610334914995503,-0.13610334914995503
2025-04-02,14.75,6.130572397934111,6.130572397934111
2025-04-03,3.75,0.7240286161360934,0.7240286161360934
2025-04-04,4.0,0.8469046111769574,0.8469046111769574
2025-04-07,10.0,3.7959284921576946,3.7959284921576946
2025-04-08,8.0,2.812920531830782,2.812920531830782
2025-04-09,11.5,4.533184462402879,4.533184462402879
2025-04-14,3.75,0.7240286161360934,0.7240286161360934
2025-04-15,2.75,0.23252463597263714,0.23252463597263714
2025-04-16,3.25,0.4782766260543653,0.4782766260543653
2025-04-17,1.25,-0.5047313342725472,-0.5047313342725472
2025-04-21,2.0,-0.13610334914995503,-0.13610334914995503
2025-04-22,2.0,-0.13610334914995503,-0.13610334914995503
2025-04-23,2.25,-0.013227354109090967,-0.013227354109090967
2025-04-24,1.25,-0.5047313342725472,-0.5047313342725472
2025-04-25,3.5,0.6011526210952293,0.6011526210952293
2025-04-28,1.5,-0.38185533923168313,-0.38185533923168313
2025-04-29,1.5,-0.38185533923168313,-0.38185533923168313
2025-05-01,3.25,0.4782766260543653,0.4782766260543653
2025-05-05,1.75,-0.2589793441908191,-0.2589793441908191
2025-05-06,1.75,-0.2589793441908191,-0.2589793441908191
2025-05-07,2.5,0.10964864093177308,0.10964864093177308
2025-05-08,2.75,0.23252463597263714,0.23252463597263714
2025-05-09,1.5,-0.38185533923168313,-0.38185533923168313
2025-05-12,2.5,0.10964864093177308,0.10964864093177308
2025-05-14,2.0,-0.13610334914995503,-0.13610334914995503
2025-05-16,7.25,2.4442925467081897,2.4442925467081897
2025-05-19,3.0,0.3554006310135012,0.3554006310135012
2025-05-20,1.75,-0.2589793441908191,-0.2589793441908191
2025-05-21,2.75,0.23252463597263714,0.23252463597263714
2025-05-22,3.0,0.3554006310135012,0.3554006310135012
2025-05-23,2.0,-0.13610334914995503,-0.13610334914995503
2025-05-27,3.0,0.3554006310135012,0.3554006310135012
2025-05-28,2.25,-0.013227354109090967,-0.013227354109090967
2025-06-02,2.25,-0.013227354109090967,-0.013227354109090967
2025-06-03,1.25,-0.5047313342725472,-0.5047313342725472
2025-06-04,1.5,-0.38185533923168313,-0.38185533923168313
2025-06-05,1.25,-0.5047313342725472,-0.5047313342725472
2025-06-09,2.0,-0.13610334914995503,-0.13610334914995503
2025-06-10,1.25,-0.5047313342725472,-0.5047313342725472
2025-06-13,2.7559814453125,0.23546454015086093,0.23546454015086093
2025-06-16,1.25,-0.5047313342725472,-0.5047313342725472
2025-06-17,1.5,-0.38185533923168313,-0.38185533923168313
2025-06-18,3.25,0.4782766260543653,0.4782766260543653
2025-06-20,1.5,-0.38185533923168313,-0.38185533923168313
2025-06-23,2.25,-0.013227354109090967,-0.013227354109090967
2025-06-24,1.75,-0.2589793441908191,-0.2589793441908191
2025-06-25,1.75,-0.2589793441908191,-0.2589793441908191
2025-06-30,2.25,-0.013227354109090967,-0.013227354109090967
2025-07-01,2.0,-0.13610334914995503,-0.13610334914995503
2025-07-02,1.5,-0.38185533923168313,-0.38185533923168313
2025-07-07,1.75,-0.2589793441908191,-0.2589793441908191
2025-07-08,1.75,-0.2589793441908191,-0.2589793441908191
2025-07-09,1.25,-0.5047313342725472,-0.5047313342725472
2025-07-10,1.0,-0.6276073293134112,-0.6276073293134112
2025-07-11,1.75,-0.2589793441908191,-0.2589793441908191
2025-07-14,1.75,-0.2589793441908191,-0.2589793441908191
2025-07-17,2.25,-0.013227354109090967,-0.013227354109090967
2025-07-18,1.75,-0.2589793441908191,-0.2589793441908191
2025-07-21,2.0,-0.13610334914995503,-0.13610334914995503
2025-07-22,1.25,-0.5047313342725472,-0.5047313342725472
2025-07-23,1.25,-0.5047313342725472,-0.5047313342725472
2025-07-24,2.5,0.10964864093177308,0.10964864093177308
2025-07-25,0.75,-0.7504833243542753,-0.7504833243542753
