Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,0.75,-0.7444250406397053,-0.7444250406397053
2025-01-23,2.75,0.21651682318444831,0.21651682318444831
2025-01-26,1.25,-0.5041895746836669,-0.5041895746836669
2025-01-27,1.5,-0.3840718417056476,-0.3840718417056476
2025-01-28,0.75,-0.7444250406397053,-0.7444250406397053
2025-01-29,1.25,-0.5041895746836669,-0.5041895746836669
2025-02-02,4.0,0.8171054880745443,0.8171054880745443
2025-02-03,3.75,0.6969877550965251,0.6969877550965251
2025-02-04,1.75,-0.2639541087276285,-0.2639541087276285
2025-02-05,1.25,-0.5041895746836669,-0.5041895746836669
2025-02-06,0.75,-0.7444250406397053,-0.7444250406397053
2025-02-09,1.25,-0.5041895746836669,-0.5041895746836669
2025-02-10,2.0,-0.14383637574960925,-0.14383637574960925
2025-02-11,0.75,-0.7444250406397053,-0.7444250406397053
2025-02-14,0.751953125,-0.7434866208508144,-0.7434866208508144
2025-02-18,2.0,-0.14383637574960925,-0.14383637574960925
2025-02-19,1.25,-0.5041895746836669,-0.5041895746836669
2025-02-20,1.0,-0.6243073076616861,-0.6243073076616861
2025-02-21,2.501953125,0.0973375099953199,0.0973375099953199
2025-02-24,1.5,-0.3840718417056476,-0.3840718417056476
2025-02-25,1.5,-0.3840718417056476,-0.3840718417056476
2025-02-26,2.5,0.09639909020642912,0.09639909020642912
2025-03-03,4.75,1.177458687008602,1.177458687008602
2025-03-04,7.0,2.2585182838107745,2.2585182838107745
2025-03-05,3.5,0.5768700221185059,0.5768700221185059
2025-03-06,1.75,-0.2639541087276285,-0.2639541087276285
2025-03-10,3.25,0.4567522891404867,0.4567522891404867
2025-03-11,2.25,-0.023718642771590075,-0.023718642771590075
2025-03-14,1.5,-0.3840718417056476,-0.3840718417056476
2025-03-17,1.75,-0.2639541087276285,-0.2639541087276285
2025-03-18,1.75,-0.2639541087276285,-0.2639541087276285
2025-03-19,2.25,-0.023718642771590075,-0.023718642771590075
2025-03-20,1.75,-0.2639541087276285,-0.2639541087276285
2025-03-21,1.25,-0.5041895746836669,-0.5041895746836669
2025-03-24,1.75,-0.2639541087276285,-0.2639541087276285
2025-03-25,1.5,-0.3840718417056476,-0.3840718417056476
2025-03-26,2.5,0.09639909020642912,0.09639909020642912
2025-03-31,4.25,0.9372232210525635,0.9372232210525635
2025-04-01,2.0,-0.14383637574960925,-0.14383637574960925
2025-04-02,14.75,5.98216800612937,5.98216800612937
2025-04-03,3.75,0.6969877550965251,0.6969877550965251
2025-04-04,4.0,0.8171054880745443,0.8171054880745443
2025-04-07,10.0,3.699931079547005,3.699931079547005
2025-04-08,8.0,2.7389892157228513,2.7389892157228513
2025-04-09,11.5,4.42063747741512,4.42063747741512
2025-04-14,3.75,0.6969877550965251,0.6969877550965251
2025-04-15,2.75,0.21651682318444831,0.21651682318444831
2025-04-16,3.25,0.4567522891404867,0.4567522891404867
2025-04-17,1.25,-0.5041895746836669,-0.5041895746836669
2025-04-21,2.0,-0.14383637574960925,-0.14383637574960925
2025-04-22,2.0,-0.14383637574960925,-0.14383637574960925
2025-04-23,2.25,-0.023718642771590075,-0.023718642771590075
2025-04-24,1.25,-0.5041895746836669,-0.5041895746836669
2025-04-25,3.5,0.5768700221185059,0.5768700221185059
2025-04-28,1.5,-0.3840718417056476,-0.3840718417056476
2025-04-29,1.5,-0.3840718417056476,-0.3840718417056476
2025-05-01,3.25,0.4567522891404867,0.4567522891404867
2025-05-05,1.75,-0.2639541087276285,-0.2639541087276285
2025-05-06,1.75,-0.2639541087276285,-0.2639541087276285
2025-05-07,2.5,0.09639909020642912,0.09639909020642912
2025-05-08,2.75,0.21651682318444831,0.21651682318444831
2025-05-09,1.5,-0.3840718417056476,-0.3840718417056476
2025-05-12,2.5,0.09639909020642912,0.09639909020642912
2025-05-14,2.0,-0.14383637574960925,-0.14383637574960925
2025-05-16,7.25,2.3786360167887937,2.3786360167887937
2025-05-19,3.0,0.3366345561624675,0.3366345561624675
2025-05-20,1.75,-0.2639541087276285,-0.2639541087276285
2025-05-21,2.75,0.21651682318444831,0.21651682318444831
2025-05-22,3.0,0.3366345561624675,0.3366345561624675
2025-05-23,2.0,-0.14383637574960925,-0.14383637574960925
2025-05-27,3.0,0.3366345561624675,0.3366345561624675
2025-05-28,2.25,-0.023718642771590075,-0.023718642771590075
2025-06-02,2.25,-0.023718642771590075,-0.023718642771590075
2025-06-03,1.25,-0.5041895746836669,-0.5041895746836669
2025-06-04,1.5,-0.3840718417056476,-0.3840718417056476
2025-06-05,1.25,-0.5041895746836669,-0.5041895746836669
2025-06-09,2.0,-0.14383637574960925,-0.14383637574960925
2025-06-10,1.25,-0.5041895746836669,-0.5041895746836669
2025-06-13,2.7559814453125,0.2193907337879263,0.2193907337879263
2025-06-16,1.25,-0.5041895746836669,-0.5041895746836669
2025-06-17,1.5,-0.3840718417056476,-0.3840718417056476
2025-06-18,3.25,0.4567522891404867,0.4567522891404867
2025-06-20,1.5,-0.3840718417056476,-0.3840718417056476
2025-06-23,2.25,-0.023718642771590075,-0.023718642771590075
2025-06-24,1.75,-0.2639541087276285,-0.2639541087276285
2025-06-25,1.75,-0.2639541087276285,-0.2639541087276285
2025-06-30,2.25,-0.023718642771590075,-0.023718642771590075
2025-07-01,2.0,-0.14383637574960925,-0.14383637574960925
2025-07-02,1.5,-0.3840718417056476,-0.3840718417056476
2025-07-07,1.75,-0.2639541087276285,-0.2639541087276285
2025-07-08,1.75,-0.2639541087276285,-0.2639541087276285
2025-07-09,1.25,-0.5041895746836669,-0.5041895746836669
2025-07-10,1.25,-0.5041895746836669,-0.5041895746836669
2025-07-11,2.0,-0.14383637574960925,-0.14383637574960925
2025-07-14,0.25,-0.9846605065957436,-0.9846605065957436
