Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-08-04,1.5,-0.34984902760191255,-0.34984902760191255
2025-08-05,2.25,0.05543129064987201,0.05543129064987201
2025-08-06,2.25,0.05543129064987201,0.05543129064987201
2025-08-07,1.75,-0.21475558818465104,-0.21475558818465104
2025-08-08,1.0,-0.6200359064364356,-0.6200359064364356
2025-08-11,2.0,-0.07966214876738952,-0.07966214876738952
2025-08-13,1.25,-0.4849424670191741,-0.4849424670191741
2025-08-15,1.5,-0.34984902760191255,-0.34984902760191255
2025-08-18,1.0,-0.6200359064364356,-0.6200359064364356
2025-08-19,1.25,-0.4849424670191741,-0.4849424670191741
2025-08-20,1.0,-0.6200359064364356,-0.6200359064364356
2025-08-21,1.0,-0.6200359064364356,-0.6200359064364356
2025-08-22,1.0,-0.6200359064364356,-0.6200359064364356
2025-08-25,1.0,-0.6200359064364356,-0.6200359064364356
2025-08-26,1.5,-0.34984902760191255,-0.34984902760191255
2025-08-27,2.25,0.05543129064987201,0.05543129064987201
2025-09-02,2.75,0.32561816948439504,0.32561816948439504
2025-09-03,2.0,-0.07966214876738952,-0.07966214876738952
2025-09-04,1.75,-0.21475558818465104,-0.21475558818465104
2025-09-08,1.5,-0.34984902760191255,-0.34984902760191255
2025-09-12,1.75,-0.21475558818465104,-0.21475558818465104
2025-09-15,1.5,-0.34984902760191255,-0.34984902760191255
2025-09-16,1.5,-0.34984902760191255,-0.34984902760191255
2025-09-17,4.5,1.2712722454052257,1.2712722454052257
2025-09-18,2.75,0.32561816948439504,0.32561816948439504
2025-09-19,1.25,-0.4849424670191741,-0.4849424670191741
2025-09-22,1.5,-0.34984902760191255,-0.34984902760191255
2025-09-23,1.75,-0.21475558818465104,-0.21475558818465104
2025-09-24,1.25,-0.4849424670191741,-0.4849424670191741
2025-09-29,1.0,-0.6200359064364356,-0.6200359064364356
2025-09-30,2.25,0.05543129064987201,0.05543129064987201
2025-10-01,1.5,-0.34984902760191255,-0.34984902760191255
2025-10-02,1.0,-0.6200359064364356,-0.6200359064364356
2025-10-06,1.75,-0.21475558818465104,-0.21475558818465104
2025-10-07,1.5,-0.34984902760191255,-0.34984902760191255
2025-10-08,1.5,-0.34984902760191255,-0.34984902760191255
2025-10-09,1.25,-0.4849424670191741,-0.4849424670191741
2025-10-10,4.0,1.0010853665707027,1.0010853665707027
2025-10-13,0.5,-0.8902227852709587,-0.8902227852709587
