Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,0.75,-0.7437187451504985,-0.7437187451504985
2025-02-14,0.751953125,-0.7427229092373132,-0.7427229092373132
2025-02-18,2.0,-0.10638376071190357,-0.10638376071190357
2025-02-19,1.25,-0.48878475137506056,-0.48878475137506056
2025-02-20,1.0,-0.6162517482627795,-0.6162517482627795
2025-02-21,2.501953125,0.14954606897671974,0.14954606897671974
2025-02-24,1.5,-0.36131775448734155,-0.36131775448734155
2025-02-25,1.5,-0.36131775448734155,-0.36131775448734155
2025-02-26,2.5,0.14855023306353443,0.14855023306353443
2025-03-03,4.75,1.2957532050530054,1.2957532050530054
2025-03-04,7.0,2.442956177042477,2.442956177042477
2025-03-05,3.5,0.6584182206144105,0.6584182206144105
2025-03-06,1.75,-0.23385075759962257,-0.23385075759962257
2025-03-10,3.25,0.5309512237266915,0.5309512237266915
2025-03-11,2.25,0.02108323617581543,0.02108323617581543
2025-03-14,1.5,-0.36131775448734155,-0.36131775448734155
2025-03-17,1.75,-0.23385075759962257,-0.23385075759962257
2025-03-18,1.75,-0.23385075759962257,-0.23385075759962257
2025-03-19,2.25,0.02108323617581543,0.02108323617581543
2025-03-20,1.75,-0.23385075759962257,-0.23385075759962257
2025-03-21,1.25,-0.48878475137506056,-0.48878475137506056
2025-03-24,1.75,-0.23385075759962257,-0.23385075759962257
2025-03-25,1.5,-0.36131775448734155,-0.36131775448734155
2025-03-26,2.5,0.14855023306353443,0.14855023306353443
2025-03-31,4.25,1.0408192112775674,1.0408192112775674
2025-04-01,2.0,-0.10638376071190357,-0.10638376071190357
2025-04-02,14.75,6.3944330805617655,6.3944330805617655
2025-04-03,3.75,0.7858852175021295,0.7858852175021295
2025-04-04,4.0,0.9133522143898484,0.9133522143898484
2025-04-07,10.0,3.9725601396951045,3.9725601396951045
2025-04-08,8.0,2.952824164593353,2.952824164593353
2025-04-09,11.5,4.737362121021419,4.737362121021419
2025-04-14,3.75,0.7858852175021295,0.7858852175021295
2025-04-15,2.75,0.27601722995125344,0.27601722995125344
2025-04-16,3.25,0.5309512237266915,0.5309512237266915
2025-04-17,1.25,-0.48878475137506056,-0.48878475137506056
2025-04-21,2.0,-0.10638376071190357,-0.10638376071190357
2025-04-22,2.0,-0.10638376071190357,-0.10638376071190357
2025-04-23,2.25,0.02108323617581543,0.02108323617581543
2025-04-24,1.25,-0.48878475137506056,-0.48878475137506056
2025-04-25,3.5,0.6584182206144105,0.6584182206144105
2025-04-28,1.5,-0.36131775448734155,-0.36131775448734155
2025-04-29,1.5,-0.36131775448734155,-0.36131775448734155
2025-05-01,3.25,0.5309512237266915,0.5309512237266915
2025-05-05,1.75,-0.23385075759962257,-0.23385075759962257
2025-05-06,1.75,-0.23385075759962257,-0.23385075759962257
2025-05-07,2.5,0.14855023306353443,0.14855023306353443
2025-05-08,2.75,0.27601722995125344,0.27601722995125344
2025-05-09,1.5,-0.36131775448734155,-0.36131775448734155
2025-05-12,2.5,0.14855023306353443,0.14855023306353443
2025-05-14,2.0,-0.10638376071190357,-0.10638376071190357
2025-05-16,7.25,2.5704231739301955,2.5704231739301955
2025-05-19,3.0,0.40348422683897245,0.40348422683897245
2025-05-20,1.75,-0.23385075759962257,-0.23385075759962257
2025-05-21,2.75,0.27601722995125344,0.27601722995125344
2025-05-22,3.0,0.40348422683897245,0.40348422683897245
2025-05-23,2.0,-0.10638376071190357,-0.10638376071190357
2025-05-27,3.0,0.40348422683897245,0.40348422683897245
2025-05-28,2.25,0.02108323617581543,0.02108323617581543
2025-06-02,2.25,0.02108323617581543,0.02108323617581543
2025-06-03,1.25,-0.48878475137506056,-0.48878475137506056
2025-06-04,1.5,-0.36131775448734155,-0.36131775448734155
2025-06-05,1.25,-0.48878475137506056,-0.48878475137506056
2025-06-09,2.0,-0.10638376071190357,-0.10638376071190357
2025-06-10,1.25,-0.48878475137506056,-0.48878475137506056
2025-06-13,2.7559814453125,0.27906697743538345,0.27906697743538345
2025-06-16,1.25,-0.48878475137506056,-0.48878475137506056
2025-06-17,1.5,-0.36131775448734155,-0.36131775448734155
2025-06-18,3.25,0.5309512237266915,0.5309512237266915
2025-06-20,1.5,-0.36131775448734155,-0.36131775448734155
2025-06-23,2.25,0.02108323617581543,0.02108323617581543
2025-06-24,1.75,-0.23385075759962257,-0.23385075759962257
2025-06-25,1.75,-0.23385075759962257,-0.23385075759962257
2025-06-30,2.25,0.02108323617581543,0.02108323617581543
2025-07-01,2.0,-0.10638376071190357,-0.10638376071190357
2025-07-02,1.5,-0.36131775448734155,-0.36131775448734155
2025-07-07,1.75,-0.23385075759962257,-0.23385075759962257
2025-07-08,1.75,-0.23385075759962257,-0.23385075759962257
2025-07-09,1.25,-0.48878475137506056,-0.48878475137506056
2025-07-10,1.0,-0.6162517482627795,-0.6162517482627795
2025-07-11,1.75,-0.23385075759962257,-0.23385075759962257
2025-07-14,1.75,-0.23385075759962257,-0.23385075759962257
2025-07-17,2.25,0.02108323617581543,0.02108323617581543
2025-07-18,1.75,-0.23385075759962257,-0.23385075759962257
2025-07-21,2.0,-0.10638376071190357,-0.10638376071190357
2025-07-22,1.25,-0.48878475137506056,-0.48878475137506056
2025-07-23,1.25,-0.48878475137506056,-0.48878475137506056
2025-07-24,2.5,0.14855023306353443,0.14855023306353443
2025-07-25,1.25,-0.48878475137506056,-0.48878475137506056
2025-07-28,1.25,-0.48878475137506056,-0.48878475137506056
2025-07-29,1.5,-0.36131775448734155,-0.36131775448734155
2025-08-04,1.5,-0.36131775448734155,-0.36131775448734155
2025-08-05,2.25,0.02108323617581543,0.02108323617581543
2025-08-06,2.25,0.02108323617581543,0.02108323617581543
2025-08-07,1.75,-0.23385075759962257,-0.23385075759962257
2025-08-08,1.0,-0.6162517482627795,-0.6162517482627795
2025-08-11,2.0,-0.10638376071190357,-0.10638376071190357
2025-08-13,1.25,-0.48878475137506056,-0.48878475137506056
2025-08-15,1.5,-0.36131775448734155,-0.36131775448734155
2025-08-18,1.0,-0.6162517482627795,-0.6162517482627795
2025-08-19,1.25,-0.48878475137506056,-0.48878475137506056
2025-08-20,1.0,-0.6162517482627795,-0.6162517482627795
2025-08-21,0.75,-0.7437187451504985,-0.7437187451504985
