Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-26,2.5,0.07498970974608095,0.07498970974608095
2025-03-03,4.75,1.1349248097782783,1.1349248097782783
2025-03-04,7.0,2.1948599098104755,2.1948599098104755
2025-03-05,3.5,0.5460719764270575,0.5460719764270575
2025-03-06,1.75,-0.2783219902646515,-0.2783219902646515
2025-03-10,3.25,0.4283014097568134,0.4283014097568134
2025-03-11,2.25,-0.0427808569241632,-0.0427808569241632
2025-03-14,1.5,-0.39609255693489565,-0.39609255693489565
2025-03-17,1.75,-0.2783219902646515,-0.2783219902646515
2025-03-18,1.75,-0.2783219902646515,-0.2783219902646515
2025-03-19,2.25,-0.0427808569241632,-0.0427808569241632
2025-03-20,1.75,-0.2783219902646515,-0.2783219902646515
2025-03-21,1.25,-0.5138631236051399,-0.5138631236051399
2025-03-24,1.75,-0.2783219902646515,-0.2783219902646515
2025-03-25,1.5,-0.39609255693489565,-0.39609255693489565
2025-03-26,2.5,0.07498970974608095,0.07498970974608095
2025-03-31,4.25,0.89938367643779,0.89938367643779
2025-04-01,2.0,-0.16055142359440736,-0.16055142359440736
2025-04-02,14.75,5.845747476588044,5.845747476588044
2025-04-03,3.75,0.6638425430973017,0.6638425430973017
2025-04-04,4.0,0.7816131097675458,0.7816131097675458
2025-04-07,10.0,3.6081067098534056,3.6081067098534056
2025-04-08,8.0,2.6659421764914524,2.6659421764914524
2025-04-09,11.5,4.31473010987487,4.31473010987487
2025-04-14,3.75,0.6638425430973017,0.6638425430973017
2025-04-15,2.75,0.1927602764163251,0.1927602764163251
2025-04-16,3.25,0.4283014097568134,0.4283014097568134
2025-04-17,1.25,-0.5138631236051399,-0.5138631236051399
2025-04-21,2.0,-0.16055142359440736,-0.16055142359440736
2025-04-22,2.0,-0.16055142359440736,-0.16055142359440736
2025-04-23,2.25,-0.0427808569241632,-0.0427808569241632
2025-04-24,1.25,-0.5138631236051399,-0.5138631236051399
2025-04-25,3.5,0.5460719764270575,0.5460719764270575
2025-04-28,1.5,-0.39609255693489565,-0.39609255693489565
2025-04-29,1.5,-0.39609255693489565,-0.39609255693489565
2025-05-01,3.25,0.4283014097568134,0.4283014097568134
2025-05-05,1.75,-0.2783219902646515,-0.2783219902646515
2025-05-06,1.75,-0.2783219902646515,-0.2783219902646515
2025-05-07,2.5,0.07498970974608095,0.07498970974608095
2025-05-08,2.75,0.1927602764163251,0.1927602764163251
2025-05-09,1.5,-0.39609255693489565,-0.39609255693489565
2025-05-12,2.5,0.07498970974608095,0.07498970974608095
2025-05-14,2.0,-0.16055142359440736,-0.16055142359440736
2025-05-16,7.25,2.3126304764807197,2.3126304764807197
2025-05-19,3.0,0.31053084308656925,0.31053084308656925
2025-05-20,1.75,-0.2783219902646515,-0.2783219902646515
2025-05-21,2.75,0.1927602764163251,0.1927602764163251
2025-05-22,3.0,0.31053084308656925,0.31053084308656925
2025-05-23,2.0,-0.16055142359440736,-0.16055142359440736
2025-05-27,3.0,0.31053084308656925,0.31053084308656925
2025-05-28,2.25,-0.0427808569241632,-0.0427808569241632
2025-06-02,2.25,-0.0427808569241632,-0.0427808569241632
2025-06-03,1.25,-0.5138631236051399,-0.5138631236051399
2025-06-04,1.5,-0.39609255693489565,-0.39609255693489565
2025-06-05,1.25,-0.5138631236051399,-0.5138631236051399
2025-06-09,2.0,-0.16055142359440736,-0.16055142359440736
2025-06-10,1.25,-0.5138631236051399,-0.5138631236051399
2025-06-13,2.7559814453125,0.1955780292321659,0.1955780292321659
2025-06-16,1.25,-0.5138631236051399,-0.5138631236051399
2025-06-17,1.5,-0.39609255693489565,-0.39609255693489565
2025-06-18,3.25,0.4283014097568134,0.4283014097568134
2025-06-20,1.5,-0.39609255693489565,-0.39609255693489565
2025-06-23,2.25,-0.0427808569241632,-0.0427808569241632
2025-06-24,1.75,-0.2783219902646515,-0.2783219902646515
2025-06-25,1.75,-0.2783219902646515,-0.2783219902646515
2025-06-30,2.25,-0.0427808569241632,-0.0427808569241632
2025-07-01,1.25,-0.5138631236051399,-0.5138631236051399
