Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,1.0,-0.6268684942725667,-0.6268684942725667
2025-01-08,1.0,-0.6268684942725667,-0.6268684942725667
2025-01-09,1.0,-0.6268684942725667,-0.6268684942725667
2025-01-12,2.5,0.08509166303503936,0.08509166303503936
2025-01-13,1.0,-0.6268684942725667,-0.6268684942725667
2025-01-16,1.0,-0.6268684942725667,-0.6268684942725667
2025-01-19,1.25,-0.5082084680546324,-0.5082084680546324
2025-01-20,4.5,1.0343718727785143,1.0343718727785143
2025-01-21,1.25,-0.5082084680546324,-0.5082084680546324
2025-01-22,0.75,-0.7455285204905011,-0.7455285204905011
2025-01-23,2.75,0.2037516892529737,0.2037516892529737
2025-01-26,1.25,-0.5082084680546324,-0.5082084680546324
2025-01-27,1.5,-0.38954844183669807,-0.38954844183669807
2025-01-28,0.75,-0.7455285204905011,-0.7455285204905011
2025-01-29,1.25,-0.5082084680546324,-0.5082084680546324
2025-02-02,4.0,0.7970518203426455,0.7970518203426455
2025-02-03,3.75,0.6783917941247112,0.6783917941247112
2025-02-04,1.75,-0.2708884156187637,-0.2708884156187637
2025-02-05,1.25,-0.5082084680546324,-0.5082084680546324
2025-02-06,0.75,-0.7455285204905011,-0.7455285204905011
2025-02-09,1.25,-0.5082084680546324,-0.5082084680546324
2025-02-10,2.0,-0.15222838940082936,-0.15222838940082936
2025-02-11,0.75,-0.7455285204905011,-0.7455285204905011
2025-02-14,0.751953125,-0.7446014890356736,-0.7446014890356736
2025-02-18,2.0,-0.15222838940082936,-0.15222838940082936
2025-02-19,1.25,-0.5082084680546324,-0.5082084680546324
2025-02-20,1.0,-0.6268684942725667,-0.6268684942725667
2025-02-21,2.501953125,0.08601869448986697,0.08601869448986697
2025-02-24,1.5,-0.38954844183669807,-0.38954844183669807
2025-02-25,1.5,-0.38954844183669807,-0.38954844183669807
2025-02-26,2.5,0.08509166303503936,0.08509166303503936
2025-03-03,4.75,1.1530318989964485,1.1530318989964485
2025-03-04,7.0,2.220972134957858,2.220972134957858
2025-03-05,3.5,0.5597317679067768,0.5597317679067768
2025-03-06,1.75,-0.2708884156187637,-0.2708884156187637
2025-03-10,3.25,0.44107174168884244,0.44107174168884244
2025-03-11,2.25,-0.033568363182895,-0.033568363182895
2025-03-14,1.5,-0.38954844183669807,-0.38954844183669807
2025-03-17,1.75,-0.2708884156187637,-0.2708884156187637
2025-03-18,1.75,-0.2708884156187637,-0.2708884156187637
2025-03-19,2.25,-0.033568363182895,-0.033568363182895
2025-03-20,1.75,-0.2708884156187637,-0.2708884156187637
2025-03-21,1.25,-0.5082084680546324,-0.5082084680546324
2025-03-24,1.75,-0.2708884156187637,-0.2708884156187637
2025-03-25,1.5,-0.38954844183669807,-0.38954844183669807
2025-03-26,2.5,0.08509166303503936,0.08509166303503936
2025-03-31,4.25,0.9157118465605799,0.9157118465605799
2025-04-01,2.0,-0.15222838940082936,-0.15222838940082936
2025-04-02,14.75,5.899432947713823,5.899432947713823
2025-04-03,3.75,0.6783917941247112,0.6783917941247112
2025-04-04,4.0,0.7970518203426455,0.7970518203426455
2025-04-07,10.0,3.64489244957307,3.64489244957307
2025-04-08,8.0,2.6956122398295954,2.6956122398295954
2025-04-09,11.5,4.356852606880676,4.356852606880676
2025-04-14,3.75,0.6783917941247112,0.6783917941247112
2025-04-15,2.75,0.2037516892529737,0.2037516892529737
2025-04-16,3.25,0.44107174168884244,0.44107174168884244
2025-04-17,1.25,-0.5082084680546324,-0.5082084680546324
2025-04-21,2.0,-0.15222838940082936,-0.15222838940082936
2025-04-22,2.0,-0.15222838940082936,-0.15222838940082936
2025-04-23,2.25,-0.033568363182895,-0.033568363182895
2025-04-24,1.25,-0.5082084680546324,-0.5082084680546324
2025-04-25,3.5,0.5597317679067768,0.5597317679067768
2025-04-28,1.5,-0.38954844183669807,-0.38954844183669807
2025-04-29,1.5,-0.38954844183669807,-0.38954844183669807
2025-05-01,3.25,0.44107174168884244,0.44107174168884244
2025-05-05,1.75,-0.2708884156187637,-0.2708884156187637
2025-05-06,1.75,-0.2708884156187637,-0.2708884156187637
2025-05-07,2.5,0.08509166303503936,0.08509166303503936
2025-05-08,2.75,0.2037516892529737,0.2037516892529737
2025-05-09,1.5,-0.38954844183669807,-0.38954844183669807
2025-05-12,2.5,0.08509166303503936,0.08509166303503936
2025-05-14,2.0,-0.15222838940082936,-0.15222838940082936
2025-05-16,7.25,2.339632161175792,2.339632161175792
2025-05-19,3.0,0.3224117154709081,0.3224117154709081
2025-05-20,1.75,-0.2708884156187637,-0.2708884156187637
2025-05-21,2.75,0.2037516892529737,0.2037516892529737
2025-05-22,3.0,0.3224117154709081,0.3224117154709081
2025-05-23,2.0,-0.15222838940082936,-0.15222838940082936
2025-05-27,3.0,0.3224117154709081,0.3224117154709081
2025-05-28,2.25,-0.033568363182895,-0.033568363182895
2025-06-02,2.25,-0.033568363182895,-0.033568363182895
2025-06-03,1.25,-0.5082084680546324,-0.5082084680546324
2025-06-04,1.5,-0.38954844183669807,-0.38954844183669807
2025-06-05,1.25,-0.5082084680546324,-0.5082084680546324
2025-06-09,2.0,-0.15222838940082936,-0.15222838940082936
2025-06-10,1.25,-0.5082084680546324,-0.5082084680546324
2025-06-13,2.7559814453125,0.20659072308338328,0.20659072308338328
2025-06-16,1.25,-0.5082084680546324,-0.5082084680546324
2025-06-17,1.5,-0.38954844183669807,-0.38954844183669807
2025-06-18,3.25,0.44107174168884244,0.44107174168884244
2025-06-20,1.5,-0.38954844183669807,-0.38954844183669807
2025-06-23,2.25,-0.033568363182895,-0.033568363182895
2025-06-24,1.75,-0.2708884156187637,-0.2708884156187637
2025-06-25,1.75,-0.2708884156187637,-0.2708884156187637
2025-06-30,2.25,-0.033568363182895,-0.033568363182895
2025-07-01,2.0,-0.15222838940082936,-0.15222838940082936
2025-07-02,1.5,-0.38954844183669807,-0.38954844183669807
2025-07-07,1.75,-0.2708884156187637,-0.2708884156187637
2025-07-08,0.25,-0.9828485729263698,-0.9828485729263698
