Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-09-04,1.75,-0.2039205276765927,-0.2039205276765927
2025-09-08,1.5,-0.3410089986532523,-0.3410089986532523
2025-09-12,1.75,-0.2039205276765927,-0.2039205276765927
2025-09-15,1.5,-0.3410089986532523,-0.3410089986532523
2025-09-16,1.5,-0.3410089986532523,-0.3410089986532523
2025-09-17,4.5,1.3040526530666627,1.3040526530666627
2025-09-18,2.75,0.3444333562300457,0.3444333562300457
2025-09-19,1.25,-0.47809746962991184,-0.47809746962991184
2025-09-22,1.5,-0.3410089986532523,-0.3410089986532523
2025-09-23,1.75,-0.2039205276765927,-0.2039205276765927
2025-09-24,1.25,-0.47809746962991184,-0.47809746962991184
2025-09-29,1.0,-0.6151859406065715,-0.6151859406065715
2025-09-30,2.25,0.07025641427672648,0.07025641427672648
2025-10-01,1.5,-0.3410089986532523,-0.3410089986532523
2025-10-02,1.0,-0.6151859406065715,-0.6151859406065715
2025-10-06,1.75,-0.2039205276765927,-0.2039205276765927
2025-10-07,1.5,-0.3410089986532523,-0.3410089986532523
2025-10-08,1.5,-0.3410089986532523,-0.3410089986532523
2025-10-09,1.25,-0.47809746962991184,-0.47809746962991184
2025-10-10,4.0,1.0298757111133436,1.0298757111133436
2025-10-13,1.25,-0.47809746962991184,-0.47809746962991184
2025-10-14,0.75,-0.752274411583231,-0.752274411583231
2025-10-17,1.5,-0.3410089986532523,-0.3410089986532523
2025-10-20,1.25,-0.47809746962991184,-0.47809746962991184
2025-10-21,0.75,-0.752274411583231,-0.752274411583231
2025-10-22,1.0,-0.6151859406065715,-0.6151859406065715
2025-10-23,2.25,0.07025641427672648,0.07025641427672648
2025-10-27,1.75,-0.2039205276765927,-0.2039205276765927
