Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,0.75,-0.7545488777896638,-0.7545488777896638
2025-01-23,2.75,0.219019746054982,0.219019746054982
2025-01-26,1.25,-0.5111567218285024,-0.5111567218285024
2025-01-27,1.5,-0.3894606438479217,-0.3894606438479217
2025-01-28,0.75,-0.7545488777896638,-0.7545488777896638
2025-01-29,1.25,-0.5111567218285024,-0.5111567218285024
2025-02-02,4.0,0.8275001359578856,0.8275001359578856
2025-02-03,3.75,0.7058040579773049,0.7058040579773049
2025-02-04,1.75,-0.26776456586734093,-0.26776456586734093
2025-02-05,1.25,-0.5111567218285024,-0.5111567218285024
2025-02-06,0.75,-0.7545488777896638,-0.7545488777896638
2025-02-09,1.25,-0.5111567218285024,-0.5111567218285024
2025-02-10,2.0,-0.1460684878867602,-0.1460684878867602
2025-02-11,0.75,-0.7545488777896638,-0.7545488777896638
2025-02-14,0.751953125,-0.7535981271804406,-0.7535981271804406
2025-02-18,2.0,-0.1460684878867602,-0.1460684878867602
2025-02-19,1.25,-0.5111567218285024,-0.5111567218285024
2025-02-20,1.0,-0.6328527998090832,-0.6328527998090832
2025-02-21,2.501953125,0.09827441868362456,0.09827441868362456
2025-02-24,1.5,-0.3894606438479217,-0.3894606438479217
2025-02-25,1.5,-0.3894606438479217,-0.3894606438479217
2025-02-26,2.5,0.09732366807440128,0.09732366807440128
2025-03-03,4.75,1.1925883698996278,1.1925883698996278
2025-03-04,7.0,2.2878530717248546,2.2878530717248546
2025-03-05,3.5,0.5841079799967243,0.5841079799967243
2025-03-06,1.75,-0.26776456586734093,-0.26776456586734093
2025-03-10,3.25,0.46241190201614346,0.46241190201614346
2025-03-11,2.25,-0.024372409906179452,-0.024372409906179452
2025-03-14,1.5,-0.3894606438479217,-0.3894606438479217
2025-03-17,1.75,-0.26776456586734093,-0.26776456586734093
2025-03-18,1.75,-0.26776456586734093,-0.26776456586734093
2025-03-19,2.25,-0.024372409906179452,-0.024372409906179452
2025-03-20,1.75,-0.26776456586734093,-0.26776456586734093
2025-03-21,1.25,-0.5111567218285024,-0.5111567218285024
2025-03-24,1.75,-0.26776456586734093,-0.26776456586734093
2025-03-25,1.5,-0.3894606438479217,-0.3894606438479217
2025-03-26,2.5,0.09732366807440128,0.09732366807440128
2025-03-31,4.25,0.9491962139384664,0.9491962139384664
2025-04-01,2.0,-0.1460684878867602,-0.1460684878867602
2025-04-02,14.75,6.060431489122857,6.060431489122857
2025-04-03,3.75,0.7058040579773049,0.7058040579773049
2025-04-04,4.0,0.8275001359578856,0.8275001359578856
2025-04-07,10.0,3.7482060074918233,3.7482060074918233
2025-04-08,8.0,2.7746373836471774,2.7746373836471774
2025-04-09,11.5,4.478382475375308,4.478382475375308
2025-04-14,3.75,0.7058040579773049,0.7058040579773049
2025-04-15,2.75,0.219019746054982,0.219019746054982
2025-04-16,3.25,0.46241190201614346,0.46241190201614346
2025-04-17,1.25,-0.5111567218285024,-0.5111567218285024
2025-04-21,2.0,-0.1460684878867602,-0.1460684878867602
2025-04-22,2.0,-0.1460684878867602,-0.1460684878867602
2025-04-23,2.25,-0.024372409906179452,-0.024372409906179452
2025-04-24,1.25,-0.5111567218285024,-0.5111567218285024
2025-04-25,3.5,0.5841079799967243,0.5841079799967243
2025-04-28,1.5,-0.3894606438479217,-0.3894606438479217
2025-04-29,1.5,-0.3894606438479217,-0.3894606438479217
2025-05-01,3.25,0.46241190201614346,0.46241190201614346
2025-05-05,1.75,-0.26776456586734093,-0.26776456586734093
2025-05-06,1.75,-0.26776456586734093,-0.26776456586734093
2025-05-07,2.5,0.09732366807440128,0.09732366807440128
2025-05-08,2.75,0.219019746054982,0.219019746054982
2025-05-09,1.5,-0.3894606438479217,-0.3894606438479217
2025-05-12,2.5,0.09732366807440128,0.09732366807440128
2025-05-14,2.0,-0.1460684878867602,-0.1460684878867602
2025-05-16,7.25,2.4095491497054353,2.4095491497054353
2025-05-19,3.0,0.3407158240355627,0.3407158240355627
2025-05-20,1.75,-0.26776456586734093,-0.26776456586734093
2025-05-21,2.75,0.219019746054982,0.219019746054982
2025-05-22,3.0,0.3407158240355627,0.3407158240355627
2025-05-23,2.0,-0.1460684878867602,-0.1460684878867602
2025-05-27,3.0,0.3407158240355627,0.3407158240355627
2025-05-28,2.25,-0.024372409906179452,-0.024372409906179452
2025-06-02,2.25,-0.024372409906179452,-0.024372409906179452
2025-06-03,1.25,-0.5111567218285024,-0.5111567218285024
2025-06-04,1.5,-0.3894606438479217,-0.3894606438479217
2025-06-05,1.25,-0.5111567218285024,-0.5111567218285024
2025-06-09,2.0,-0.1460684878867602,-0.1460684878867602
2025-06-10,1.25,-0.5111567218285024,-0.5111567218285024
2025-06-13,2.7559814453125,0.22193141979572834,0.22193141979572834
2025-06-16,1.25,-0.5111567218285024,-0.5111567218285024
2025-06-17,1.5,-0.3894606438479217,-0.3894606438479217
2025-06-18,3.25,0.46241190201614346,0.46241190201614346
2025-06-20,1.5,-0.3894606438479217,-0.3894606438479217
2025-06-23,2.25,-0.024372409906179452,-0.024372409906179452
2025-06-24,1.75,-0.26776456586734093,-0.26776456586734093
2025-06-25,1.75,-0.26776456586734093,-0.26776456586734093
2025-06-30,2.25,-0.024372409906179452,-0.024372409906179452
2025-07-01,2.0,-0.1460684878867602,-0.1460684878867602
2025-07-02,1.5,-0.3894606438479217,-0.3894606438479217
2025-07-07,1.75,-0.26776456586734093,-0.26776456586734093
2025-07-08,1.75,-0.26776456586734093,-0.26776456586734093
2025-07-09,1.25,-0.5111567218285024,-0.5111567218285024
2025-07-10,1.25,-0.5111567218285024,-0.5111567218285024
2025-07-11,1.75,-0.26776456586734093,-0.26776456586734093
2025-07-14,1.75,-0.26776456586734093,-0.26776456586734093
2025-07-17,2.25,-0.024372409906179452,-0.024372409906179452
2025-07-18,1.75,-0.26776456586734093,-0.26776456586734093
2025-07-21,1.75,-0.26776456586734093,-0.26776456586734093
