Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-06,1.75,-0.21215089394676487,-0.21215089394676487
2025-05-07,2.5,0.19512512881474164,0.19512512881474164
2025-05-08,2.75,0.3308838030685771,0.3308838030685771
2025-05-09,1.5,-0.34790956820060037,-0.34790956820060037
2025-05-12,2.5,0.19512512881474164,0.19512512881474164
2025-05-14,2.0,-0.07639221969292936,-0.07639221969292936
2025-05-16,7.25,2.774539939637616,2.774539939637616
2025-05-19,3.0,0.46664247732241265,0.46664247732241265
2025-05-20,1.75,-0.21215089394676487,-0.21215089394676487
2025-05-21,2.75,0.3308838030685771,0.3308838030685771
2025-05-22,3.0,0.46664247732241265,0.46664247732241265
2025-05-23,2.0,-0.07639221969292936,-0.07639221969292936
2025-05-27,3.0,0.46664247732241265,0.46664247732241265
2025-05-28,2.25,0.05936645456090614,0.05936645456090614
2025-06-02,2.25,0.05936645456090614,0.05936645456090614
2025-06-03,1.25,-0.48366824245443585,-0.48366824245443585
2025-06-04,1.5,-0.34790956820060037,-0.34790956820060037
2025-06-05,1.25,-0.48366824245443585,-0.48366824245443585
2025-06-09,2.0,-0.07639221969292936,-0.07639221969292936
2025-06-10,1.25,-0.48366824245443585,-0.48366824245443585
2025-06-13,2.7559814453125,0.33413193541156444,0.33413193541156444
2025-06-16,1.25,-0.48366824245443585,-0.48366824245443585
2025-06-17,1.5,-0.34790956820060037,-0.34790956820060037
2025-06-18,3.25,0.6024011515762482,0.6024011515762482
2025-06-20,1.5,-0.34790956820060037,-0.34790956820060037
2025-06-23,2.25,0.05936645456090614,0.05936645456090614
2025-06-24,1.75,-0.21215089394676487,-0.21215089394676487
2025-06-25,1.75,-0.21215089394676487,-0.21215089394676487
2025-06-30,2.25,0.05936645456090614,0.05936645456090614
2025-07-01,2.0,-0.07639221969292936,-0.07639221969292936
2025-07-02,1.5,-0.34790956820060037,-0.34790956820060037
2025-07-07,1.75,-0.21215089394676487,-0.21215089394676487
2025-07-08,1.75,-0.21215089394676487,-0.21215089394676487
2025-07-09,1.25,-0.48366824245443585,-0.48366824245443585
2025-07-10,1.0,-0.6194269167082713,-0.6194269167082713
2025-07-11,1.75,-0.21215089394676487,-0.21215089394676487
2025-07-14,1.75,-0.21215089394676487,-0.21215089394676487
2025-07-17,2.25,0.05936645456090614,0.05936645456090614
2025-07-18,1.75,-0.21215089394676487,-0.21215089394676487
2025-07-21,2.0,-0.07639221969292936,-0.07639221969292936
2025-07-22,1.25,-0.48366824245443585,-0.48366824245443585
2025-07-23,1.25,-0.48366824245443585,-0.48366824245443585
2025-07-24,2.5,0.19512512881474164,0.19512512881474164
2025-07-25,1.25,-0.48366824245443585,-0.48366824245443585
2025-07-28,1.25,-0.48366824245443585,-0.48366824245443585
2025-07-29,1.5,-0.34790956820060037,-0.34790956820060037
2025-08-04,1.5,-0.34790956820060037,-0.34790956820060037
2025-08-05,2.25,0.05936645456090614,0.05936645456090614
2025-08-06,2.25,0.05936645456090614,0.05936645456090614
2025-08-07,1.75,-0.21215089394676487,-0.21215089394676487
2025-08-08,1.0,-0.6194269167082713,-0.6194269167082713
2025-08-11,2.0,-0.07639221969292936,-0.07639221969292936
2025-08-13,1.25,-0.48366824245443585,-0.48366824245443585
2025-08-15,1.5,-0.34790956820060037,-0.34790956820060037
2025-08-18,1.0,-0.6194269167082713,-0.6194269167082713
2025-08-19,1.25,-0.48366824245443585,-0.48366824245443585
2025-08-20,1.0,-0.6194269167082713,-0.6194269167082713
2025-08-21,1.0,-0.6194269167082713,-0.6194269167082713
2025-08-22,1.0,-0.6194269167082713,-0.6194269167082713
2025-08-25,1.0,-0.6194269167082713,-0.6194269167082713
2025-08-26,1.5,-0.34790956820060037,-0.34790956820060037
2025-08-27,2.25,0.05936645456090614,0.05936645456090614
2025-09-02,2.75,0.3308838030685771,0.3308838030685771
2025-09-03,2.0,-0.07639221969292936,-0.07639221969292936
2025-09-04,1.75,-0.21215089394676487,-0.21215089394676487
2025-09-08,1.5,-0.34790956820060037,-0.34790956820060037
2025-09-12,1.75,-0.21215089394676487,-0.21215089394676487
2025-09-15,1.5,-0.34790956820060037,-0.34790956820060037
2025-09-16,1.5,-0.34790956820060037,-0.34790956820060037
2025-09-17,4.5,1.2811945228454256,1.2811945228454256
2025-09-18,2.75,0.3308838030685771,0.3308838030685771
2025-09-19,1.25,-0.48366824245443585,-0.48366824245443585
2025-09-22,1.5,-0.34790956820060037,-0.34790956820060037
2025-09-23,1.75,-0.21215089394676487,-0.21215089394676487
2025-09-24,1.25,-0.48366824245443585,-0.48366824245443585
2025-09-29,1.0,-0.6194269167082713,-0.6194269167082713
2025-09-30,2.25,0.05936645456090614,0.05936645456090614
2025-10-01,1.5,-0.34790956820060037,-0.34790956820060037
2025-10-02,1.0,-0.6194269167082713,-0.6194269167082713
2025-10-06,1.75,-0.21215089394676487,-0.21215089394676487
2025-10-07,1.5,-0.34790956820060037,-0.34790956820060037
2025-10-08,1.5,-0.34790956820060037,-0.34790956820060037
2025-10-09,1.25,-0.48366824245443585,-0.48366824245443585
2025-10-10,4.0,1.0096771743377546,1.0096771743377546
2025-10-13,1.25,-0.48366824245443585,-0.48366824245443585
2025-10-14,0.75,-0.7551855909621069,-0.7551855909621069
2025-10-17,1.5,-0.34790956820060037,-0.34790956820060037
