Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,1.25,-0.4898290541271401,-0.4898290541271401
2025-02-06,0.75,-0.7448996346458531,-0.7448996346458531
2025-02-09,1.25,-0.4898290541271401,-0.4898290541271401
2025-02-10,2.0,-0.10722318334907072,-0.10722318334907072
2025-02-11,0.75,-0.7448996346458531,-0.7448996346458531
2025-02-14,0.751953125,-0.7439032651907018,-0.7439032651907018
2025-02-18,2.0,-0.10722318334907072,-0.10722318334907072
2025-02-19,1.25,-0.4898290541271401,-0.4898290541271401
2025-02-20,1.0,-0.6173643443864966,-0.6173643443864966
2025-02-21,2.501953125,0.14884376662479346,0.14884376662479346
2025-02-24,1.5,-0.36229376386778367,-0.36229376386778367
2025-02-25,1.5,-0.36229376386778367,-0.36229376386778367
2025-02-26,2.5,0.14784739716964224,0.14784739716964224
2025-03-03,4.75,1.2956650095038504,1.2956650095038504
2025-03-04,7.0,2.4434826218380588,2.4434826218380588
2025-03-05,3.5,0.6579885582070681,0.6579885582070681
2025-03-06,1.75,-0.2347584736084272,-0.2347584736084272
2025-03-10,3.25,0.5304532679477116,0.5304532679477116
2025-03-11,2.25,0.020312106910285756,0.020312106910285756
2025-03-14,1.5,-0.36229376386778367,-0.36229376386778367
2025-03-17,1.75,-0.2347584736084272,-0.2347584736084272
2025-03-18,1.75,-0.2347584736084272,-0.2347584736084272
2025-03-19,2.25,0.020312106910285756,0.020312106910285756
2025-03-20,1.75,-0.2347584736084272,-0.2347584736084272
2025-03-21,1.25,-0.4898290541271401,-0.4898290541271401
2025-03-24,1.75,-0.2347584736084272,-0.2347584736084272
2025-03-25,1.5,-0.36229376386778367,-0.36229376386778367
2025-03-26,2.5,0.14784739716964224,0.14784739716964224
2025-03-31,4.25,1.0405944289851374,1.0405944289851374
2025-04-01,2.0,-0.10722318334907072,-0.10722318334907072
2025-04-02,14.75,6.39707661987811,6.39707661987811
2025-04-03,3.75,0.7855238484664245,0.7855238484664245
2025-04-04,4.0,0.913059138725781,0.913059138725781
2025-04-07,10.0,3.973906104950337,3.973906104950337
2025-04-08,8.0,2.9536237828754848,2.9536237828754848
2025-04-09,11.5,4.739117846506476,4.739117846506476
2025-04-14,3.75,0.7855238484664245,0.7855238484664245
2025-04-15,2.75,0.2753826874289987,0.2753826874289987
2025-04-16,3.25,0.5304532679477116,0.5304532679477116
2025-04-17,1.25,-0.4898290541271401,-0.4898290541271401
2025-04-21,2.0,-0.10722318334907072,-0.10722318334907072
2025-04-22,2.0,-0.10722318334907072,-0.10722318334907072
2025-04-23,2.25,0.020312106910285756,0.020312106910285756
2025-04-24,1.25,-0.4898290541271401,-0.4898290541271401
2025-04-25,3.5,0.6579885582070681,0.6579885582070681
2025-04-28,1.5,-0.36229376386778367,-0.36229376386778367
2025-04-29,1.5,-0.36229376386778367,-0.36229376386778367
2025-05-01,3.25,0.5304532679477116,0.5304532679477116
2025-05-05,1.75,-0.2347584736084272,-0.2347584736084272
2025-05-06,1.75,-0.2347584736084272,-0.2347584736084272
2025-05-07,2.5,0.14784739716964224,0.14784739716964224
2025-05-08,2.75,0.2753826874289987,0.2753826874289987
2025-05-09,1.5,-0.36229376386778367,-0.36229376386778367
2025-05-12,2.5,0.14784739716964224,0.14784739716964224
2025-05-14,2.0,-0.10722318334907072,-0.10722318334907072
2025-05-16,7.25,2.5710179120974153,2.5710179120974153
2025-05-19,3.0,0.4029179776883552,0.4029179776883552
2025-05-20,1.75,-0.2347584736084272,-0.2347584736084272
2025-05-21,2.75,0.2753826874289987,0.2753826874289987
2025-05-22,3.0,0.4029179776883552,0.4029179776883552
2025-05-23,2.0,-0.10722318334907072,-0.10722318334907072
2025-05-27,3.0,0.4029179776883552,0.4029179776883552
2025-05-28,2.25,0.020312106910285756,0.020312106910285756
2025-06-02,2.25,0.020312106910285756,0.020312106910285756
2025-06-03,1.25,-0.4898290541271401,-0.4898290541271401
2025-06-04,1.5,-0.36229376386778367,-0.36229376386778367
2025-06-05,1.25,-0.4898290541271401,-0.4898290541271401
2025-06-09,2.0,-0.10722318334907072,-0.10722318334907072
2025-06-10,1.25,-0.4898290541271401,-0.4898290541271401
2025-06-13,2.7559814453125,0.27843406888539934,0.27843406888539934
2025-06-16,1.25,-0.4898290541271401,-0.4898290541271401
2025-06-17,1.5,-0.36229376386778367,-0.36229376386778367
2025-06-18,3.25,0.5304532679477116,0.5304532679477116
2025-06-20,1.5,-0.36229376386778367,-0.36229376386778367
2025-06-23,2.25,0.020312106910285756,0.020312106910285756
2025-06-24,1.75,-0.2347584736084272,-0.2347584736084272
2025-06-25,1.75,-0.2347584736084272,-0.2347584736084272
2025-06-30,2.25,0.020312106910285756,0.020312106910285756
2025-07-01,2.0,-0.10722318334907072,-0.10722318334907072
2025-07-02,1.5,-0.36229376386778367,-0.36229376386778367
2025-07-07,1.75,-0.2347584736084272,-0.2347584736084272
2025-07-08,1.75,-0.2347584736084272,-0.2347584736084272
2025-07-09,1.25,-0.4898290541271401,-0.4898290541271401
2025-07-10,1.0,-0.6173643443864966,-0.6173643443864966
2025-07-11,1.75,-0.2347584736084272,-0.2347584736084272
2025-07-14,1.75,-0.2347584736084272,-0.2347584736084272
2025-07-17,2.25,0.020312106910285756,0.020312106910285756
2025-07-18,1.75,-0.2347584736084272,-0.2347584736084272
2025-07-21,2.0,-0.10722318334907072,-0.10722318334907072
2025-07-22,1.25,-0.4898290541271401,-0.4898290541271401
2025-07-23,1.25,-0.4898290541271401,-0.4898290541271401
2025-07-24,2.5,0.14784739716964224,0.14784739716964224
2025-07-25,1.25,-0.4898290541271401,-0.4898290541271401
2025-07-28,1.25,-0.4898290541271401,-0.4898290541271401
2025-07-29,1.5,-0.36229376386778367,-0.36229376386778367
2025-08-04,1.5,-0.36229376386778367,-0.36229376386778367
2025-08-05,2.25,0.020312106910285756,0.020312106910285756
2025-08-06,2.25,0.020312106910285756,0.020312106910285756
2025-08-07,1.75,-0.2347584736084272,-0.2347584736084272
2025-08-08,1.0,-0.6173643443864966,-0.6173643443864966
2025-08-11,2.0,-0.10722318334907072,-0.10722318334907072
2025-08-13,1.25,-0.4898290541271401,-0.4898290541271401
2025-08-15,1.5,-0.36229376386778367,-0.36229376386778367
2025-08-18,1.0,-0.6173643443864966,-0.6173643443864966
2025-08-19,1.25,-0.4898290541271401,-0.4898290541271401
2025-08-20,1.0,-0.6173643443864966,-0.6173643443864966
2025-08-21,1.0,-0.6173643443864966,-0.6173643443864966
