Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,1.25,-0.4734774221055641,-0.4734774221055641
2025-02-20,1.0,-0.6096466134222105,-0.6096466134222105
2025-02-21,2.501953125,0.20843235628482898,0.20843235628482898
2025-02-24,1.5,-0.33730823078891775,-0.33730823078891775
2025-02-25,1.5,-0.33730823078891775,-0.33730823078891775
2025-02-26,2.5,0.20736853447766768,0.20736853447766768
2025-03-03,4.75,1.432891256327485,1.432891256327485
2025-03-04,7.0,2.658413978177302,2.658413978177302
2025-03-05,3.5,0.752045299744253,0.752045299744253
2025-03-06,1.75,-0.2011390394722714,-0.2011390394722714
2025-03-10,3.25,0.6158761084276068,0.6158761084276068
2025-03-11,2.25,0.07119934316102132,0.07119934316102132
2025-03-14,1.5,-0.33730823078891775,-0.33730823078891775
2025-03-17,1.75,-0.2011390394722714,-0.2011390394722714
2025-03-18,1.75,-0.2011390394722714,-0.2011390394722714
2025-03-19,2.25,0.07119934316102132,0.07119934316102132
2025-03-20,1.75,-0.2011390394722714,-0.2011390394722714
2025-03-21,1.25,-0.4734774221055641,-0.4734774221055641
2025-03-24,1.75,-0.2011390394722714,-0.2011390394722714
2025-03-25,1.5,-0.33730823078891775,-0.33730823078891775
2025-03-26,2.5,0.20736853447766768,0.20736853447766768
2025-03-31,4.25,1.1605528736941921,1.1605528736941921
2025-04-01,2.0,-0.06496984815562504,-0.06496984815562504
2025-04-02,14.75,6.879658908993339,6.879658908993339
2025-04-03,3.75,0.8882144910608994,0.8882144910608994
2025-04-04,4.0,1.0243836823775458,1.0243836823775458
2025-04-07,10.0,4.2924442739770585,4.2924442739770585
2025-04-08,8.0,3.2030907434438878,3.2030907434438878
2025-04-09,11.5,5.109459421876937,5.109459421876937
2025-04-14,3.75,0.8882144910608994,0.8882144910608994
2025-04-15,2.75,0.343537725794314,0.343537725794314
2025-04-16,3.25,0.6158761084276068,0.6158761084276068
2025-04-17,1.25,-0.4734774221055641,-0.4734774221055641
2025-04-21,2.0,-0.06496984815562504,-0.06496984815562504
2025-04-22,2.0,-0.06496984815562504,-0.06496984815562504
2025-04-23,2.25,0.07119934316102132,0.07119934316102132
2025-04-24,1.25,-0.4734774221055641,-0.4734774221055641
2025-04-25,3.5,0.752045299744253,0.752045299744253
2025-04-28,1.5,-0.33730823078891775,-0.33730823078891775
2025-04-29,1.5,-0.33730823078891775,-0.33730823078891775
2025-05-01,3.25,0.6158761084276068,0.6158761084276068
2025-05-05,1.75,-0.2011390394722714,-0.2011390394722714
2025-05-06,1.75,-0.2011390394722714,-0.2011390394722714
2025-05-07,2.5,0.20736853447766768,0.20736853447766768
2025-05-08,2.75,0.343537725794314,0.343537725794314
2025-05-09,1.5,-0.33730823078891775,-0.33730823078891775
2025-05-12,2.5,0.20736853447766768,0.20736853447766768
2025-05-14,2.0,-0.06496984815562504,-0.06496984815562504
2025-05-16,7.25,2.794583169493949,2.794583169493949
2025-05-19,3.0,0.47970691711096036,0.47970691711096036
2025-05-20,1.75,-0.2011390394722714,-0.2011390394722714
2025-05-21,2.75,0.343537725794314,0.343537725794314
2025-05-22,3.0,0.47970691711096036,0.47970691711096036
2025-05-23,2.0,-0.06496984815562504,-0.06496984815562504
2025-05-27,3.0,0.47970691711096036,0.47970691711096036
2025-05-28,2.25,0.07119934316102132,0.07119934316102132
2025-06-02,2.25,0.07119934316102132,0.07119934316102132
2025-06-03,1.25,-0.4734774221055641,-0.4734774221055641
2025-06-04,1.5,-0.33730823078891775,-0.33730823078891775
2025-06-05,1.25,-0.4734774221055641,-0.4734774221055641
2025-06-09,2.0,-0.06496984815562504,-0.06496984815562504
2025-06-10,1.25,-0.4734774221055641,-0.4734774221055641
2025-06-13,2.7559814453125,0.3467956800787455,0.3467956800787455
2025-06-16,1.25,-0.4734774221055641,-0.4734774221055641
2025-06-17,1.5,-0.33730823078891775,-0.33730823078891775
2025-06-18,3.25,0.6158761084276068,0.6158761084276068
2025-06-20,1.5,-0.33730823078891775,-0.33730823078891775
2025-06-23,2.25,0.07119934316102132,0.07119934316102132
2025-06-24,1.75,-0.2011390394722714,-0.2011390394722714
2025-06-25,1.75,-0.2011390394722714,-0.2011390394722714
2025-06-30,2.25,0.07119934316102132,0.07119934316102132
2025-07-01,2.0,-0.06496984815562504,-0.06496984815562504
2025-07-02,1.5,-0.33730823078891775,-0.33730823078891775
2025-07-07,1.75,-0.2011390394722714,-0.2011390394722714
2025-07-08,1.75,-0.2011390394722714,-0.2011390394722714
2025-07-09,1.25,-0.4734774221055641,-0.4734774221055641
2025-07-10,1.0,-0.6096466134222105,-0.6096466134222105
2025-07-11,1.75,-0.2011390394722714,-0.2011390394722714
2025-07-14,1.75,-0.2011390394722714,-0.2011390394722714
2025-07-17,2.25,0.07119934316102132,0.07119934316102132
2025-07-18,1.75,-0.2011390394722714,-0.2011390394722714
2025-07-21,2.0,-0.06496984815562504,-0.06496984815562504
2025-07-22,1.25,-0.4734774221055641,-0.4734774221055641
2025-07-23,1.25,-0.4734774221055641,-0.4734774221055641
2025-07-24,2.5,0.20736853447766768,0.20736853447766768
2025-07-25,1.25,-0.4734774221055641,-0.4734774221055641
2025-07-28,1.25,-0.4734774221055641,-0.4734774221055641
2025-07-29,1.5,-0.33730823078891775,-0.33730823078891775
2025-08-04,1.5,-0.33730823078891775,-0.33730823078891775
2025-08-05,2.25,0.07119934316102132,0.07119934316102132
2025-08-06,2.25,0.07119934316102132,0.07119934316102132
2025-08-07,1.75,-0.2011390394722714,-0.2011390394722714
2025-08-08,1.0,-0.6096466134222105,-0.6096466134222105
2025-08-11,2.0,-0.06496984815562504,-0.06496984815562504
2025-08-13,1.25,-0.4734774221055641,-0.4734774221055641
2025-08-15,1.5,-0.33730823078891775,-0.33730823078891775
2025-08-18,1.0,-0.6096466134222105,-0.6096466134222105
2025-08-19,1.25,-0.4734774221055641,-0.4734774221055641
2025-08-20,1.0,-0.6096466134222105,-0.6096466134222105
2025-08-21,1.0,-0.6096466134222105,-0.6096466134222105
2025-08-22,1.0,-0.6096466134222105,-0.6096466134222105
2025-08-25,1.0,-0.6096466134222105,-0.6096466134222105
2025-08-26,1.5,-0.33730823078891775,-0.33730823078891775
2025-08-27,2.25,0.07119934316102132,0.07119934316102132
2025-09-02,2.75,0.343537725794314,0.343537725794314
2025-09-03,2.0,-0.06496984815562504,-0.06496984815562504
2025-09-04,1.75,-0.2011390394722714,-0.2011390394722714
2025-09-08,1.5,-0.33730823078891775,-0.33730823078891775
2025-09-12,1.75,-0.2011390394722714,-0.2011390394722714
2025-09-15,1.5,-0.33730823078891775,-0.33730823078891775
2025-09-16,1.5,-0.33730823078891775,-0.33730823078891775
2025-09-17,4.5,1.2967220650108386,1.2967220650108386
2025-09-18,2.75,0.343537725794314,0.343537725794314
2025-09-19,1.25,-0.4734774221055641,-0.4734774221055641
2025-09-22,1.5,-0.33730823078891775,-0.33730823078891775
2025-09-23,1.75,-0.2011390394722714,-0.2011390394722714
2025-09-24,1.25,-0.4734774221055641,-0.4734774221055641
2025-09-29,1.0,-0.6096466134222105,-0.6096466134222105
2025-09-30,2.25,0.07119934316102132,0.07119934316102132
2025-10-01,1.5,-0.33730823078891775,-0.33730823078891775
2025-10-02,1.0,-0.6096466134222105,-0.6096466134222105
2025-10-06,1.75,-0.2011390394722714,-0.2011390394722714
2025-10-07,1.5,-0.33730823078891775,-0.33730823078891775
2025-10-08,1.5,-0.33730823078891775,-0.33730823078891775
2025-10-09,1.25,-0.4734774221055641,-0.4734774221055641
2025-10-10,4.0,1.0243836823775458,1.0243836823775458
2025-10-13,1.25,-0.4734774221055641,-0.4734774221055641
2025-10-14,0.75,-0.7458158047388568,-0.7458158047388568
2025-10-17,1.5,-0.33730823078891775,-0.33730823078891775
2025-10-20,1.25,-0.4734774221055641,-0.4734774221055641
2025-10-21,0.75,-0.7458158047388568,-0.7458158047388568
2025-10-22,0.25,-1.0181541873721496,-1.0181541873721496
