Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,1.25,-0.4828186191869315,-0.4828186191869315
2025-02-20,1.0,-0.6185372240288629,-0.6185372240288629
2025-02-21,2.501953125,0.1968347066230535,0.1968347066230535
2025-02-24,1.5,-0.347100014345,-0.347100014345
2025-02-25,1.5,-0.347100014345,-0.347100014345
2025-02-26,2.5,0.19577440502272592,0.19577440502272592
2025-03-03,4.75,1.4172418486001093,1.4172418486001093
2025-03-04,7.0,2.638709292177493,2.638709292177493
2025-03-05,3.5,0.7386488243904518,0.7386488243904518
2025-03-06,1.75,-0.2113814095030685,-0.2113814095030685
2025-03-10,3.25,0.6029302195485203,0.6029302195485203
2025-03-11,2.25,0.06005580018079444,0.06005580018079444
2025-03-14,1.5,-0.347100014345,-0.347100014345
2025-03-17,1.75,-0.2113814095030685,-0.2113814095030685
2025-03-18,1.75,-0.2113814095030685,-0.2113814095030685
2025-03-19,2.25,0.06005580018079444,0.06005580018079444
2025-03-20,1.75,-0.2113814095030685,-0.2113814095030685
2025-03-21,1.25,-0.4828186191869315,-0.4828186191869315
2025-03-24,1.75,-0.2113814095030685,-0.2113814095030685
2025-03-25,1.5,-0.347100014345,-0.347100014345
2025-03-26,2.5,0.19577440502272592,0.19577440502272592
2025-03-31,4.25,1.1458046389162462,1.1458046389162462
2025-04-01,2.0,-0.07566280466113703,-0.07566280466113703
2025-04-02,14.75,6.845986042277368,6.845986042277368
2025-04-03,3.75,0.8743674292323833,0.8743674292323833
2025-04-04,4.0,1.0100860340743147,1.0100860340743147
2025-04-07,10.0,4.2673325502806705,4.2673325502806705
2025-04-08,8.0,3.1815837115452186,3.1815837115452186
2025-04-09,11.5,5.081644179332259,5.081644179332259
2025-04-14,3.75,0.8743674292323833,0.8743674292323833
2025-04-15,2.75,0.3314930098646574,0.3314930098646574
2025-04-16,3.25,0.6029302195485203,0.6029302195485203
2025-04-17,1.25,-0.4828186191869315,-0.4828186191869315
2025-04-21,2.0,-0.07566280466113703,-0.07566280466113703
2025-04-22,2.0,-0.07566280466113703,-0.07566280466113703
2025-04-23,2.25,0.06005580018079444,0.06005580018079444
2025-04-24,1.25,-0.4828186191869315,-0.4828186191869315
2025-04-25,3.5,0.7386488243904518,0.7386488243904518
2025-04-28,1.5,-0.347100014345,-0.347100014345
2025-04-29,1.5,-0.347100014345,-0.347100014345
2025-05-01,3.25,0.6029302195485203,0.6029302195485203
2025-05-05,1.75,-0.2113814095030685,-0.2113814095030685
2025-05-06,1.75,-0.2113814095030685,-0.2113814095030685
2025-05-07,2.5,0.19577440502272592,0.19577440502272592
2025-05-08,2.75,0.3314930098646574,0.3314930098646574
2025-05-09,1.5,-0.347100014345,-0.347100014345
2025-05-12,2.5,0.19577440502272592,0.19577440502272592
2025-05-14,2.0,-0.07566280466113703,-0.07566280466113703
2025-05-16,7.25,2.7744278970194243,2.7744278970194243
2025-05-19,3.0,0.46721161470658884,0.46721161470658884
2025-05-20,1.75,-0.2113814095030685,-0.2113814095030685
2025-05-21,2.75,0.3314930098646574,0.3314930098646574
2025-05-22,3.0,0.46721161470658884,0.46721161470658884
2025-05-23,2.0,-0.07566280466113703,-0.07566280466113703
2025-05-27,3.0,0.46721161470658884,0.46721161470658884
2025-05-28,2.25,0.06005580018079444,0.06005580018079444
2025-06-02,2.25,0.06005580018079444,0.06005580018079444
2025-06-03,1.25,-0.4828186191869315,-0.4828186191869315
2025-06-04,1.5,-0.347100014345,-0.347100014345
2025-06-05,1.25,-0.4828186191869315,-0.4828186191869315
2025-06-09,2.0,-0.07566280466113703,-0.07566280466113703
2025-06-10,1.25,-0.4828186191869315,-0.4828186191869315
2025-06-13,2.7559814453125,0.33474018351566065,0.33474018351566065
2025-06-16,1.25,-0.4828186191869315,-0.4828186191869315
2025-06-17,1.5,-0.347100014345,-0.347100014345
2025-06-18,3.25,0.6029302195485203,0.6029302195485203
2025-06-20,1.5,-0.347100014345,-0.347100014345
2025-06-23,2.25,0.06005580018079444,0.06005580018079444
2025-06-24,1.75,-0.2113814095030685,-0.2113814095030685
2025-06-25,1.75,-0.2113814095030685,-0.2113814095030685
2025-06-30,2.25,0.06005580018079444,0.06005580018079444
2025-07-01,2.0,-0.07566280466113703,-0.07566280466113703
2025-07-02,1.5,-0.347100014345,-0.347100014345
2025-07-07,1.75,-0.2113814095030685,-0.2113814095030685
2025-07-08,1.75,-0.2113814095030685,-0.2113814095030685
2025-07-09,1.25,-0.4828186191869315,-0.4828186191869315
2025-07-10,1.0,-0.6185372240288629,-0.6185372240288629
2025-07-11,1.75,-0.2113814095030685,-0.2113814095030685
2025-07-14,1.75,-0.2113814095030685,-0.2113814095030685
2025-07-17,2.25,0.06005580018079444,0.06005580018079444
2025-07-18,1.75,-0.2113814095030685,-0.2113814095030685
2025-07-21,2.0,-0.07566280466113703,-0.07566280466113703
2025-07-22,1.25,-0.4828186191869315,-0.4828186191869315
2025-07-23,1.25,-0.4828186191869315,-0.4828186191869315
2025-07-24,2.5,0.19577440502272592,0.19577440502272592
2025-07-25,1.25,-0.4828186191869315,-0.4828186191869315
2025-07-28,1.25,-0.4828186191869315,-0.4828186191869315
2025-07-29,1.5,-0.347100014345,-0.347100014345
2025-08-04,1.5,-0.347100014345,-0.347100014345
2025-08-05,2.25,0.06005580018079444,0.06005580018079444
2025-08-06,2.25,0.06005580018079444,0.06005580018079444
2025-08-07,1.75,-0.2113814095030685,-0.2113814095030685
2025-08-08,1.0,-0.6185372240288629,-0.6185372240288629
2025-08-11,2.0,-0.07566280466113703,-0.07566280466113703
2025-08-13,1.25,-0.4828186191869315,-0.4828186191869315
2025-08-15,1.5,-0.347100014345,-0.347100014345
2025-08-18,1.0,-0.6185372240288629,-0.6185372240288629
2025-08-19,1.25,-0.4828186191869315,-0.4828186191869315
2025-08-20,1.0,-0.6185372240288629,-0.6185372240288629
2025-08-21,1.0,-0.6185372240288629,-0.6185372240288629
2025-08-22,1.0,-0.6185372240288629,-0.6185372240288629
2025-08-25,1.0,-0.6185372240288629,-0.6185372240288629
2025-08-26,1.5,-0.347100014345,-0.347100014345
2025-08-27,2.25,0.06005580018079444,0.06005580018079444
2025-09-02,2.75,0.3314930098646574,0.3314930098646574
2025-09-03,2.0,-0.07566280466113703,-0.07566280466113703
2025-09-04,1.75,-0.2113814095030685,-0.2113814095030685
2025-09-08,1.5,-0.347100014345,-0.347100014345
2025-09-12,1.75,-0.2113814095030685,-0.2113814095030685
2025-09-15,1.5,-0.347100014345,-0.347100014345
2025-09-16,1.5,-0.347100014345,-0.347100014345
2025-09-17,4.5,1.2815232437581776,1.2815232437581776
2025-09-18,2.75,0.3314930098646574,0.3314930098646574
2025-09-19,1.25,-0.4828186191869315,-0.4828186191869315
2025-09-22,1.5,-0.347100014345,-0.347100014345
2025-09-23,1.75,-0.2113814095030685,-0.2113814095030685
2025-09-24,1.25,-0.4828186191869315,-0.4828186191869315
2025-09-29,1.0,-0.6185372240288629,-0.6185372240288629
2025-09-30,2.25,0.06005580018079444,0.06005580018079444
2025-10-01,1.5,-0.347100014345,-0.347100014345
2025-10-02,1.0,-0.6185372240288629,-0.6185372240288629
2025-10-06,1.75,-0.2113814095030685,-0.2113814095030685
2025-10-07,1.5,-0.347100014345,-0.347100014345
2025-10-08,1.5,-0.347100014345,-0.347100014345
2025-10-09,1.25,-0.4828186191869315,-0.4828186191869315
2025-10-10,4.0,1.0100860340743147,1.0100860340743147
2025-10-13,1.25,-0.4828186191869315,-0.4828186191869315
2025-10-14,0.75,-0.7542558288707943,-0.7542558288707943
2025-10-17,1.25,-0.4828186191869315,-0.4828186191869315
