Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-07,2.5,0.12582833707994623,0.12582833707994623
2025-05-08,2.75,0.25168838029388785,0.25168838029388785
2025-05-09,1.5,-0.37761183577582025,-0.37761183577582025
2025-05-12,2.5,0.12582833707994623,0.12582833707994623
2025-05-14,2.0,-0.12589174934793704,-0.12589174934793704
2025-05-16,7.25,2.5171691581448368,2.5171691581448368
2025-05-19,3.0,0.37754842350782947,0.37754842350782947
2025-05-20,1.75,-0.25175179256187863,-0.25175179256187863
2025-05-21,2.75,0.25168838029388785,0.25168838029388785
2025-05-22,3.0,0.37754842350782947,0.37754842350782947
2025-05-23,2.0,-0.12589174934793704,-0.12589174934793704
2025-05-27,3.0,0.37754842350782947,0.37754842350782947
2025-05-28,2.25,-3.170613399540113e-05,-3.170613399540113e-05
2025-06-02,2.25,-3.170613399540113e-05,-3.170613399540113e-05
2025-06-03,1.25,-0.5034718789897619,-0.5034718789897619
2025-06-04,1.5,-0.37761183577582025,-0.37761183577582025
2025-06-05,1.25,-0.5034718789897619,-0.5034718789897619
2025-06-09,2.0,-0.12589174934793704,-0.12589174934793704
2025-06-10,1.25,-0.5034718789897619,-0.5034718789897619
2025-06-13,2.7559814453125,0.25469968015594013,0.25469968015594013
2025-06-16,1.25,-0.5034718789897619,-0.5034718789897619
2025-06-17,1.5,-0.37761183577582025,-0.37761183577582025
2025-06-18,3.25,0.5034084667217711,0.5034084667217711
2025-06-20,1.5,-0.37761183577582025,-0.37761183577582025
2025-06-23,2.25,-3.170613399540113e-05,-3.170613399540113e-05
2025-06-24,1.75,-0.25175179256187863,-0.25175179256187863
2025-06-25,1.75,-0.25175179256187863,-0.25175179256187863
2025-06-30,2.25,-3.170613399540113e-05,-3.170613399540113e-05
2025-07-01,2.0,-0.12589174934793704,-0.12589174934793704
2025-07-02,1.5,-0.37761183577582025,-0.37761183577582025
2025-07-07,1.75,-0.25175179256187863,-0.25175179256187863
2025-07-08,1.75,-0.25175179256187863,-0.25175179256187863
2025-07-09,1.25,-0.5034718789897619,-0.5034718789897619
2025-07-10,1.0,-0.6293319222037035,-0.6293319222037035
2025-07-11,1.75,-0.25175179256187863,-0.25175179256187863
2025-07-14,1.75,-0.25175179256187863,-0.25175179256187863
2025-07-17,2.25,-3.170613399540113e-05,-3.170613399540113e-05
2025-07-18,1.75,-0.25175179256187863,-0.25175179256187863
2025-07-21,2.0,-0.12589174934793704,-0.12589174934793704
2025-07-22,1.25,-0.5034718789897619,-0.5034718789897619
2025-07-23,1.25,-0.5034718789897619,-0.5034718789897619
2025-07-24,2.5,0.12582833707994623,0.12582833707994623
2025-07-25,1.25,-0.5034718789897619,-0.5034718789897619
2025-07-28,1.25,-0.5034718789897619,-0.5034718789897619
2025-07-29,1.5,-0.37761183577582025,-0.37761183577582025
2025-08-04,1.5,-0.37761183577582025,-0.37761183577582025
2025-08-05,2.25,-3.170613399540113e-05,-3.170613399540113e-05
2025-08-06,2.25,-3.170613399540113e-05,-3.170613399540113e-05
2025-08-07,1.75,-0.25175179256187863,-0.25175179256187863
2025-08-08,1.0,-0.6293319222037035,-0.6293319222037035
2025-08-11,2.0,-0.12589174934793704,-0.12589174934793704
