Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-16,7.25,2.698820025155862,2.698820025155862
2025-05-19,3.0,0.44158749112086015,0.44158749112086015
2025-05-20,1.75,-0.2223044306541403,-0.2223044306541403
2025-05-21,2.75,0.30880910676586004,0.30880910676586004
2025-05-22,3.0,0.44158749112086015,0.44158749112086015
2025-05-23,2.0,-0.0895260462991402,-0.0895260462991402
2025-05-27,3.0,0.44158749112086015,0.44158749112086015
2025-05-28,2.25,0.04325233805585989,0.04325233805585989
2025-06-02,2.25,0.04325233805585989,0.04325233805585989
2025-06-03,1.25,-0.48786119936414046,-0.48786119936414046
2025-06-04,1.5,-0.35508281500914035,-0.35508281500914035
2025-06-05,1.25,-0.48786119936414046,-0.48786119936414046
2025-06-09,2.0,-0.0895260462991402,-0.0895260462991402
2025-06-10,1.25,-0.48786119936414046,-0.48786119936414046
2025-06-13,2.7559814453125,0.31198593334466623,0.31198593334466623
2025-06-16,1.25,-0.48786119936414046,-0.48786119936414046
2025-06-17,1.5,-0.35508281500914035,-0.35508281500914035
2025-06-18,3.25,0.5743658754758603,0.5743658754758603
2025-06-20,1.5,-0.35508281500914035,-0.35508281500914035
2025-06-23,2.25,0.04325233805585989,0.04325233805585989
2025-06-24,1.75,-0.2223044306541403,-0.2223044306541403
2025-06-25,1.75,-0.2223044306541403,-0.2223044306541403
2025-06-30,2.25,0.04325233805585989,0.04325233805585989
2025-07-01,2.0,-0.0895260462991402,-0.0895260462991402
2025-07-02,1.5,-0.35508281500914035,-0.35508281500914035
2025-07-07,1.75,-0.2223044306541403,-0.2223044306541403
2025-07-08,1.75,-0.2223044306541403,-0.2223044306541403
2025-07-09,1.25,-0.48786119936414046,-0.48786119936414046
2025-07-10,1.0,-0.6206395837191405,-0.6206395837191405
2025-07-11,1.75,-0.2223044306541403,-0.2223044306541403
2025-07-14,1.75,-0.2223044306541403,-0.2223044306541403
2025-07-17,2.25,0.04325233805585989,0.04325233805585989
2025-07-18,1.75,-0.2223044306541403,-0.2223044306541403
2025-07-21,2.0,-0.0895260462991402,-0.0895260462991402
2025-07-22,1.25,-0.48786119936414046,-0.48786119936414046
2025-07-23,1.25,-0.48786119936414046,-0.48786119936414046
2025-07-24,2.5,0.17603072241085999,0.17603072241085999
2025-07-25,1.25,-0.48786119936414046,-0.48786119936414046
2025-07-28,1.25,-0.48786119936414046,-0.48786119936414046
2025-07-29,1.5,-0.35508281500914035,-0.35508281500914035
2025-08-04,1.5,-0.35508281500914035,-0.35508281500914035
2025-08-05,2.25,0.04325233805585989,0.04325233805585989
2025-08-06,2.25,0.04325233805585989,0.04325233805585989
2025-08-07,1.75,-0.2223044306541403,-0.2223044306541403
2025-08-08,1.0,-0.6206395837191405,-0.6206395837191405
2025-08-11,2.0,-0.0895260462991402,-0.0895260462991402
2025-08-13,1.25,-0.48786119936414046,-0.48786119936414046
2025-08-15,1.5,-0.35508281500914035,-0.35508281500914035
2025-08-18,1.0,-0.6206395837191405,-0.6206395837191405
2025-08-19,1.25,-0.48786119936414046,-0.48786119936414046
2025-08-20,1.0,-0.6206395837191405,-0.6206395837191405
2025-08-21,1.0,-0.6206395837191405,-0.6206395837191405
2025-08-22,1.0,-0.6206395837191405,-0.6206395837191405
2025-08-25,1.0,-0.6206395837191405,-0.6206395837191405
2025-08-26,1.5,-0.35508281500914035,-0.35508281500914035
2025-08-27,2.25,0.04325233805585989,0.04325233805585989
2025-09-02,2.75,0.30880910676586004,0.30880910676586004
2025-09-03,2.0,-0.0895260462991402,-0.0895260462991402
2025-09-04,1.75,-0.2223044306541403,-0.2223044306541403
2025-09-08,1.5,-0.35508281500914035,-0.35508281500914035
2025-09-12,1.75,-0.2223044306541403,-0.2223044306541403
2025-09-15,1.5,-0.35508281500914035,-0.35508281500914035
2025-09-16,1.5,-0.35508281500914035,-0.35508281500914035
2025-09-17,4.5,1.2382577972508606,1.2382577972508606
2025-09-18,2.75,0.30880910676586004,0.30880910676586004
2025-09-19,1.25,-0.48786119936414046,-0.48786119936414046
2025-09-22,1.5,-0.35508281500914035,-0.35508281500914035
2025-09-23,1.75,-0.2223044306541403,-0.2223044306541403
2025-09-24,1.25,-0.48786119936414046,-0.48786119936414046
2025-09-29,0.75,-0.7534179680741406,-0.7534179680741406
